country,year,age_group,mpr
tha,1989,60_64,67.177230
tha,1989,65,38.477230
tha,1990,15_19,67.700000
tha,1990,20_24,91.600000
tha,1990,25_29,96.600000
tha,1990,30_34,98.000000
tha,1990,35_39,98.700000
tha,1990,40_44,98.241180
tha,1990,45_49,97.512610
tha,1990,50_54,96.170990
tha,1990,55_59,93.170990
tha,1990,60_64,70.591770
tha,1990,65,41.891770
tha,1990,total_15,87.301020
tha,1991,15_19,63.714980
tha,1991,20_24,90.537360
tha,1991,25_29,96.551030
tha,1991,30_34,97.951740
tha,1991,35_39,98.589600
tha,1991,40_44,98.216460
tha,1991,45_49,97.326450
tha,1991,50_54,96.066750
tha,1991,55_59,92.428470
tha,1991,60_64,69.260670
tha,1991,65,40.487940
tha,1991,total_15,86.329650
tha,1992,15_19,59.532200
tha,1992,20_24,89.355910
tha,1992,25_29,96.501370
tha,1992,30_34,97.902340
tha,1992,35_39,98.469980
tha,1992,40_44,98.191400
tha,1992,45_49,97.126760
tha,1992,50_54,95.959790
tha,1992,55_59,91.612470
tha,1992,60_64,67.896710
tha,1992,65,39.099510
tha,1992,total_15,85.322400
tha,1993,15_19,55.206230
tha,1993,20_24,88.046420
tha,1993,25_29,96.451030
tha,1993,30_34,97.851770
tha,1993,35_39,98.340380
tha,1993,40_44,98.165990
tha,1993,45_49,96.912630
tha,1993,50_54,95.850040
tha,1993,55_59,90.717380
tha,1993,60_64,66.501510
tha,1993,65,37.728500
tha,1993,total_15,84.280720
tha,1994,15_19,50.800000
tha,1994,20_24,86.600000
tha,1994,25_29,96.400000
tha,1994,30_34,97.800000
tha,1994,35_39,98.200000
tha,1994,40_44,98.140240
tha,1994,45_49,96.683090
tha,1994,50_54,95.737450
tha,1994,55_59,89.737450
tha,1994,60_64,65.076860
tha,1994,65,36.376850
tha,1994,total_15,83.210670
tha,1995,15_19,47.539580
tha,1995,20_24,85.723630
tha,1995,25_29,96.450340
tha,1995,30_34,97.654680
tha,1995,35_39,98.200000
tha,1995,40_44,98.367650
tha,1995,45_49,96.903930
tha,1995,50_54,95.058300
tha,1995,55_59,89.028700
tha,1995,60_64,64.808580
tha,1995,65,36.107670
tha,1995,total_15,82.567110
tha,1996,15_19,44.300000
tha,1996,20_24,84.800000
tha,1996,25_29,96.500000
tha,1996,30_34,97.500000
tha,1996,35_39,98.200000
tha,1996,40_44,98.567650
tha,1996,45_49,97.110500
tha,1996,50_54,94.277400
tha,1996,55_59,88.277400
tha,1996,60_64,64.539370
tha,1996,65,35.839360
tha,1996,total_15,82.116420
tha,1997,15_19,40.900000
tha,1997,20_24,85.000000
tha,1997,25_29,96.000000
tha,1997,30_34,97.500000
tha,1997,35_39,98.100000
tha,1997,40_44,98.166740
tha,1997,45_49,96.709590
tha,1997,50_54,95.425510
tha,1997,55_59,89.425510
tha,1997,60_64,64.509000
tha,1997,65,35.809000
tha,1997,total_15,81.857010
tha,1998,15_19,41.300000
tha,1998,20_24,82.200000
tha,1998,25_29,95.000000
tha,1998,30_34,97.500000
tha,1998,35_39,97.600000
tha,1998,40_44,98.077750
tha,1998,45_49,96.620610
tha,1998,50_54,95.696300
tha,1998,55_59,89.696300
tha,1998,60_64,62.495660
tha,1998,65,33.795650
tha,1998,total_15,81.293930
tha,1999,15_19,37.700000
tha,1999,20_24,77.900000
tha,1999,25_29,95.000000
tha,1999,30_34,96.200000
tha,1999,35_39,97.800000
tha,1999,40_44,97.917700
tha,1999,45_49,96.460560
tha,1999,50_54,94.944740
tha,1999,55_59,88.944740
tha,1999,60_64,62.236440
tha,1999,65,33.536440
tha,1999,total_15,80.158730
tha,2000,15_19,38.000000
tha,2000,20_24,77.200000
tha,2000,25_29,94.400000
tha,2000,30_34,96.200000
tha,2000,35_39,97.600000
tha,2000,40_44,97.944850
tha,2000,45_49,97.094860
tha,2000,50_54,95.027360
tha,2000,55_59,90.727360
tha,2000,60_64,65.529060
tha,2000,65,34.929060
tha,2000,total_15,80.501420
tha,2001,15_19,40.500000
tha,2001,20_24,79.900000
tha,2001,25_29,96.000000
tha,2001,30_34,96.400000
tha,2001,35_39,97.500000
tha,2001,40_44,97.873210
tha,2001,45_49,96.173220
tha,2001,50_54,95.362750
tha,2001,55_59,86.762750
tha,2001,60_64,66.657070
tha,2001,65,36.057080
tha,2001,total_15,81.196450
tha,2002,15_19,37.087920
tha,2002,20_24,80.353900
tha,2002,25_29,95.349860
tha,2002,30_34,96.605680
tha,2002,35_39,97.550500
tha,2002,40_44,97.789900
tha,2002,45_49,96.089200
tha,2002,50_54,95.491980
tha,2002,55_59,86.890790
tha,2002,60_64,67.668880
tha,2002,65,37.055160
tha,2002,total_15,80.961850
tha,2003,15_19,33.800000
tha,2003,20_24,80.800000
tha,2003,25_29,94.600000
tha,2003,30_34,96.800000
tha,2003,35_39,97.600000
tha,2003,40_44,97.703400
tha,2003,45_49,96.003400
tha,2003,50_54,95.617770
tha,2003,55_59,87.017780
tha,2003,60_64,68.664430
tha,2003,65,38.064430
tha,2003,total_15,80.741810
tha,2004,15_19,37.200000
tha,2004,20_24,79.800000
tha,2004,25_29,95.500000
tha,2004,30_34,96.600000
tha,2004,35_39,97.200000
tha,2004,40_44,97.495560
tha,2004,45_49,95.795560
tha,2004,50_54,95.174590
tha,2004,55_59,86.574590
tha,2004,60_64,72.561130
tha,2004,65,41.961130
tha,2004,total_15,81.479680
tha,2005,15_19,36.100000
tha,2005,20_24,78.800000
tha,2005,25_29,95.200000
tha,2005,30_34,96.700000
tha,2005,35_39,96.700000
tha,2005,40_44,96.757510
tha,2005,45_49,95.907520
tha,2005,50_54,93.757610
tha,2005,55_59,89.457600
tha,2005,60_64,71.624690
tha,2005,65,41.024690
tha,2005,total_15,81.039000
tha,2006,15_19,36.400000
tha,2006,20_24,77.500000
tha,2006,25_29,93.600000
tha,2006,30_34,97.000000
tha,2006,35_39,96.900000
tha,2006,40_44,97.539450
tha,2006,45_49,95.839450
tha,2006,50_54,95.533260
tha,2006,55_59,86.933270
tha,2006,60_64,70.848820
tha,2006,65,40.248810
tha,2006,total_15,80.781180
tha,2007,15_19,34.700000
tha,2007,20_24,78.700000
tha,2007,25_29,94.400000
tha,2007,30_34,96.600000
tha,2007,35_39,97.100000
tha,2007,40_44,97.512720
tha,2007,45_49,96.662720
tha,2007,50_54,94.911800
tha,2007,55_59,90.611800
tha,2007,60_64,72.183980
tha,2007,65,41.583980
tha,2007,total_15,81.230900
tha,2008,15_19,34.000000
tha,2008,20_24,80.300000
tha,2008,25_29,94.000000
tha,2008,30_34,96.100000
tha,2008,35_39,97.200000
tha,2008,40_44,97.175930
tha,2008,45_49,96.325930
tha,2008,50_54,94.638980
tha,2008,55_59,90.338990
tha,2008,60_64,70.731780
tha,2008,65,40.131780
tha,2008,total_15,80.927290
tha,2009,15_19,32.411500
tha,2009,20_24,75.495250
tha,2009,25_29,92.419660
tha,2009,30_34,94.821910
tha,2009,35_39,95.938820
tha,2009,40_44,96.315200
tha,2009,45_49,95.465210
tha,2009,50_54,93.330550
tha,2009,55_59,89.030550
tha,2009,60_64,71.143600
tha,2009,65,40.543600
tha,2009,total_15,79.529400
tha,2010,15_19,32.990690
tha,2010,20_24,78.351670
tha,2010,25_29,94.114430
tha,2010,30_34,95.493870
tha,2010,35_39,96.685460
tha,2010,40_44,96.495630
tha,2010,45_49,96.070630
tha,2010,50_54,93.732120
tha,2010,55_59,89.432120
tha,2010,60_64,70.231350
tha,2010,65,39.631340
tha,2010,total_15,80.154650
tha,2011,15_19,32.691620
tha,2011,20_24,78.016500
tha,2011,25_29,93.952980
tha,2011,30_34,95.444490
tha,2011,35_39,96.596920
tha,2011,40_44,96.446070
tha,2011,45_49,96.013570
tha,2011,50_54,93.678910
tha,2011,55_59,89.328910
tha,2011,60_64,70.548210
tha,2011,65,39.658210
tha,2011,total_15,80.003030
tha,2012,15_19,32.392560
tha,2012,20_24,77.681340
tha,2012,25_29,93.791540
tha,2012,30_34,95.395100
tha,2012,35_39,96.508370
tha,2012,40_44,96.396500
tha,2012,45_49,95.956500
tha,2012,50_54,93.625700
tha,2012,55_59,89.225700
tha,2012,60_64,70.865070
tha,2012,65,39.685070
tha,2012,total_15,79.845950
tha,2013,15_19,32.093480
tha,2013,20_24,77.346170
tha,2013,25_29,93.630100
tha,2013,30_34,95.345710
tha,2013,35_39,96.419820
tha,2013,40_44,96.346940
tha,2013,45_49,95.899440
tha,2013,50_54,93.572490
tha,2013,55_59,89.122480
tha,2013,60_64,71.181950
tha,2013,65,39.711940
tha,2013,total_15,79.675690
tha,2014,15_19,31.794410
tha,2014,20_24,77.011000
tha,2014,25_29,93.468660
tha,2014,30_34,95.296330
tha,2014,35_39,96.331280
tha,2014,40_44,96.297380
tha,2014,45_49,95.842380
tha,2014,50_54,93.519270
tha,2014,55_59,89.019270
tha,2014,60_64,71.498810
tha,2014,65,39.738810
tha,2014,total_15,79.485100
tha,2015,15_19,31.495350
tha,2015,20_24,76.675830
tha,2015,25_29,93.307210
tha,2015,30_34,95.246930
tha,2015,35_39,96.242740
tha,2015,40_44,96.247820
tha,2015,45_49,95.785320
tha,2015,50_54,93.466060
tha,2015,55_59,88.916060
tha,2015,60_64,71.815670
tha,2015,65,39.765670
tha,2015,total_15,79.271970
tha,2016,15_19,31.196280
tha,2016,20_24,76.340670
tha,2016,25_29,93.145770
tha,2016,30_34,95.197550
tha,2016,35_39,96.154190
tha,2016,40_44,96.198250
tha,2016,45_49,95.728260
tha,2016,50_54,93.412850
tha,2016,55_59,88.812850
tha,2016,60_64,72.132540
tha,2016,65,39.792540
tha,2016,total_15,79.047800
tha,2017,15_19,30.897210
tha,2017,20_24,76.005500
tha,2017,25_29,92.984330
tha,2017,30_34,95.148160
tha,2017,35_39,96.065640
tha,2017,40_44,96.148690
tha,2017,45_49,95.671190
tha,2017,50_54,93.359630
tha,2017,55_59,88.709640
tha,2017,60_64,72.449400
tha,2017,65,39.819400
tha,2017,total_15,78.810150
tha,2018,15_19,30.598140
tha,2018,20_24,75.670330
tha,2018,25_29,92.822880
tha,2018,30_34,95.098780
tha,2018,35_39,95.977100
tha,2018,40_44,96.099130
tha,2018,45_49,95.614130
tha,2018,50_54,93.306420
tha,2018,55_59,88.606420
tha,2018,60_64,72.766270
tha,2018,65,39.846270
tha,2018,total_15,78.560710
tha,2019,15_19,30.299070
tha,2019,20_24,75.335170
tha,2019,25_29,92.661450
tha,2019,30_34,95.049390
tha,2019,35_39,95.888550
tha,2019,40_44,96.049560
tha,2019,45_49,95.557060
tha,2019,50_54,93.253210
tha,2019,55_59,88.503210
tha,2019,60_64,73.083140
tha,2019,65,39.873130
tha,2019,total_15,78.306570
tha,2020,15_19,30.000000
tha,2020,20_24,75.000000
tha,2020,25_29,92.500000
tha,2020,30_34,95.000000
tha,2020,35_39,95.800000
tha,2020,40_44,96.000000
tha,2020,45_49,95.500000
tha,2020,50_54,93.200000
tha,2020,55_59,88.400000
tha,2020,60_64,73.400000
tha,2020,65,39.900000
tha,2020,total_15,78.053550
mkd,1990,15_19,21.980310
mkd,1990,20_24,69.302710
mkd,1990,25_29,88.606890
mkd,1990,30_34,92.580610
mkd,1990,35_39,92.650130
mkd,1990,40_44,91.288940
mkd,1990,45_49,88.401540
mkd,1990,50_54,80.180940
mkd,1990,55_59,62.837260
mkd,1990,60_64,27.133950
mkd,1990,65,7.591756
mkd,1990,total_15,66.749460
mkd,1991,15_19,23.315580
mkd,1991,20_24,70.844700
mkd,1991,25_29,88.885380
mkd,1991,30_34,92.701860
mkd,1991,35_39,92.740180
mkd,1991,40_44,91.377170
mkd,1991,45_49,88.504910
mkd,1991,50_54,80.339490
mkd,1991,55_59,62.639910
mkd,1991,60_64,26.620780
mkd,1991,65,7.775249
mkd,1991,total_15,66.927180
mkd,1992,15_19,24.675950
mkd,1992,20_24,72.329480
mkd,1992,25_29,89.125060
mkd,1992,30_34,92.800580
mkd,1992,35_39,92.816350
mkd,1992,40_44,91.444460
mkd,1992,45_49,88.594990
mkd,1992,50_54,80.491140
mkd,1992,55_59,62.496110
mkd,1992,60_64,26.140040
mkd,1992,65,7.976488
mkd,1992,total_15,67.062550
mkd,1993,15_19,26.145270
mkd,1993,20_24,73.847520
mkd,1993,25_29,89.334570
mkd,1993,30_34,92.878640
mkd,1993,35_39,92.880740
mkd,1993,40_44,91.490410
mkd,1993,45_49,88.674790
mkd,1993,50_54,80.644660
mkd,1993,55_59,62.411180
mkd,1993,60_64,25.666540
mkd,1993,65,8.214469
mkd,1993,total_15,67.194980
mkd,1994,15_19,26.534880
mkd,1994,20_24,74.236660
mkd,1994,25_29,89.381340
mkd,1994,30_34,92.894140
mkd,1994,35_39,92.894580
mkd,1994,40_44,91.497610
mkd,1994,45_49,88.692790
mkd,1994,50_54,80.683670
mkd,1994,55_59,62.402040
mkd,1994,60_64,25.548860
mkd,1994,65,8.281941
mkd,1994,total_15,67.041980
mkd,1995,15_19,26.810670
mkd,1995,20_24,74.508960
mkd,1995,25_29,89.412120
mkd,1995,30_34,92.903720
mkd,1995,35_39,92.903500
mkd,1995,40_44,91.501370
mkd,1995,45_49,88.704680
mkd,1995,50_54,80.710870
mkd,1995,55_59,62.399240
mkd,1995,60_64,25.467580
mkd,1995,65,8.330976
mkd,1995,total_15,66.867900
mkd,1996,15_19,26.700000
mkd,1996,20_24,74.400000
mkd,1996,25_29,89.400000
mkd,1996,30_34,92.900000
mkd,1996,35_39,92.900000
mkd,1996,40_44,91.500000
mkd,1996,45_49,88.700000
mkd,1996,50_54,80.700000
mkd,1996,55_59,62.400000
mkd,1996,60_64,25.500000
mkd,1996,65,8.311172
mkd,1996,total_15,66.741880
mkd,1997,15_19,24.844460
mkd,1997,20_24,74.135110
mkd,1997,25_29,89.203220
mkd,1997,30_34,92.673360
mkd,1997,35_39,92.833900
mkd,1997,40_44,91.635280
mkd,1997,45_49,87.825130
mkd,1997,50_54,81.037870
mkd,1997,55_59,62.266850
mkd,1997,60_64,27.167490
mkd,1997,65,8.283921
mkd,1997,total_15,66.423660
mkd,1998,15_19,23.077280
mkd,1998,20_24,73.868440
mkd,1998,25_29,89.003230
mkd,1998,30_34,92.440090
mkd,1998,35_39,92.767230
mkd,1998,40_44,91.768620
mkd,1998,45_49,86.892560
mkd,1998,50_54,81.371210
mkd,1998,55_59,62.133520
mkd,1998,60_64,28.901730
mkd,1998,65,8.200208
mkd,1998,total_15,66.122130
mkd,1999,15_19,21.400000
mkd,1999,20_24,73.600000
mkd,1999,25_29,88.800000
mkd,1999,30_34,92.200000
mkd,1999,35_39,92.700000
mkd,1999,40_44,91.900000
mkd,1999,45_49,85.900000
mkd,1999,50_54,81.700000
mkd,1999,55_59,62.000000
mkd,1999,60_64,30.700000
mkd,1999,65,8.090139
mkd,1999,total_15,65.845580
mkd,2000,15_19,20.253640
mkd,2000,20_24,71.342410
mkd,2000,25_29,88.044190
mkd,2000,30_34,92.440090
mkd,2000,35_39,93.122390
mkd,2000,40_44,92.104710
mkd,2000,45_49,86.854770
mkd,2000,50_54,82.038220
mkd,2000,55_59,61.173010
mkd,2000,60_64,31.521730
mkd,2000,65,7.975458
mkd,2000,total_15,65.564400
mkd,2001,15_19,19.153740
mkd,2001,20_24,68.973160
mkd,2001,25_29,87.244700
mkd,2001,30_34,92.673360
mkd,2001,35_39,93.522050
mkd,2001,40_44,92.304680
mkd,2001,45_49,87.754110
mkd,2001,50_54,82.371550
mkd,2001,55_59,60.339530
mkd,2001,60_64,32.355190
mkd,2001,65,8.116566
mkd,2001,total_15,65.298000
mkd,2002,15_19,18.100000
mkd,2002,20_24,66.500000
mkd,2002,25_29,86.400000
mkd,2002,30_34,92.900000
mkd,2002,35_39,93.900000
mkd,2002,40_44,92.500000
mkd,2002,45_49,88.600000
mkd,2002,50_54,82.700000
mkd,2002,55_59,59.500000
mkd,2002,60_64,33.200000
mkd,2002,65,8.099999
mkd,2002,total_15,65.033380
mkd,2003,15_19,16.700000
mkd,2003,20_24,64.500000
mkd,2003,25_29,87.900000
mkd,2003,30_34,90.800000
mkd,2003,35_39,93.000000
mkd,2003,40_44,92.400000
mkd,2003,45_49,89.300000
mkd,2003,50_54,80.800000
mkd,2003,55_59,67.000000
mkd,2003,60_64,35.400000
mkd,2003,65,7.199999
mkd,2003,total_15,64.957160
mkd,2004,15_19,16.400000
mkd,2004,20_24,60.900000
mkd,2004,25_29,83.700000
mkd,2004,30_34,89.200000
mkd,2004,35_39,90.400000
mkd,2004,40_44,89.500000
mkd,2004,45_49,87.300000
mkd,2004,50_54,80.100000
mkd,2004,55_59,63.800000
mkd,2004,60_64,35.900000
mkd,2004,65,7.100000
mkd,2004,total_15,63.082010
mkd,2005,15_19,16.800000
mkd,2005,20_24,59.099990
mkd,2005,25_29,83.300000
mkd,2005,30_34,90.000000
mkd,2005,35_39,91.300000
mkd,2005,40_44,90.900000
mkd,2005,45_49,90.400000
mkd,2005,50_54,83.700000
mkd,2005,55_59,66.600000
mkd,2005,60_64,37.200000
mkd,2005,65,6.800001
mkd,2005,total_15,64.011430
mkd,2006,15_19,20.400000
mkd,2006,20_24,63.300000
mkd,2006,25_29,86.200000
mkd,2006,30_34,94.100000
mkd,2006,35_39,94.300000
mkd,2006,40_44,93.900000
mkd,2006,45_49,93.100000
mkd,2006,50_54,85.000000
mkd,2006,55_59,71.700000
mkd,2006,60_64,37.000000
mkd,2006,65,5.000000
mkd,2006,total_15,66.514310
mkd,2007,15_19,23.200000
mkd,2007,20_24,64.300000
mkd,2007,25_29,86.600000
mkd,2007,30_34,93.200000
mkd,2007,35_39,93.700000
mkd,2007,40_44,92.100000
mkd,2007,45_49,91.100000
mkd,2007,50_54,85.700000
mkd,2007,55_59,69.700000
mkd,2007,60_64,38.100000
mkd,2007,65,5.000000
mkd,2007,total_15,66.432560
mkd,2008,15_19,20.487800
mkd,2008,20_24,65.484630
mkd,2008,25_29,89.783650
mkd,2008,30_34,94.501280
mkd,2008,35_39,95.454540
mkd,2008,40_44,92.490120
mkd,2008,45_49,92.380950
mkd,2008,50_54,86.138610
mkd,2008,55_59,76.039930
mkd,2008,60_64,44.827590
mkd,2008,65,5.081496
mkd,2008,total_15,67.903030
mkd,2009,15_19,18.271600
mkd,2009,20_24,67.494090
mkd,2009,25_29,88.875600
mkd,2009,30_34,95.038170
mkd,2009,35_39,96.261680
mkd,2009,40_44,93.403690
mkd,2009,45_49,94.021740
mkd,2009,50_54,88.591550
mkd,2009,55_59,80.098690
mkd,2009,60_64,46.888890
mkd,2009,65,4.770992
mkd,2009,total_15,68.744530
mkd,2010,15_19,17.942280
mkd,2010,20_24,65.083140
mkd,2010,25_29,89.467450
mkd,2010,30_34,97.225720
mkd,2010,35_39,96.128170
mkd,2010,40_44,94.708990
mkd,2010,45_49,92.411920
mkd,2010,50_54,89.804470
mkd,2010,55_59,78.720000
mkd,2010,60_64,48.202960
mkd,2010,65,5.208333
mkd,2010,total_15,68.870930
mkd,2011,15_19,18.148060
mkd,2011,20_24,65.074820
mkd,2011,25_29,89.420710
mkd,2011,30_34,97.103140
mkd,2011,35_39,96.115350
mkd,2011,40_44,94.738090
mkd,2011,45_49,92.590730
mkd,2011,50_54,89.924030
mkd,2011,55_59,79.178000
mkd,2011,60_64,48.582660
mkd,2011,65,5.267500
mkd,2011,total_15,68.945650
mkd,2012,15_19,18.353830
mkd,2012,20_24,65.066510
mkd,2012,25_29,89.373960
mkd,2012,30_34,96.980580
mkd,2012,35_39,96.102530
mkd,2012,40_44,94.767200
mkd,2012,45_49,92.769530
mkd,2012,50_54,90.043580
mkd,2012,55_59,79.636000
mkd,2012,60_64,48.962360
mkd,2012,65,5.326667
mkd,2012,total_15,69.031440
mkd,2013,15_19,18.559600
mkd,2013,20_24,65.058200
mkd,2013,25_29,89.327220
mkd,2013,30_34,96.858000
mkd,2013,35_39,96.089710
mkd,2013,40_44,94.796300
mkd,2013,45_49,92.948340
mkd,2013,50_54,90.163130
mkd,2013,55_59,80.094000
mkd,2013,60_64,49.342070
mkd,2013,65,5.385834
mkd,2013,total_15,69.116030
mkd,2014,15_19,18.765370
mkd,2014,20_24,65.049880
mkd,2014,25_29,89.280470
mkd,2014,30_34,96.735430
mkd,2014,35_39,96.076900
mkd,2014,40_44,94.825390
mkd,2014,45_49,93.127150
mkd,2014,50_54,90.282680
mkd,2014,55_59,80.552000
mkd,2014,60_64,49.721780
mkd,2014,65,5.445000
mkd,2014,total_15,69.184810
mkd,2015,15_19,18.971140
mkd,2015,20_24,65.041560
mkd,2015,25_29,89.233730
mkd,2015,30_34,96.612850
mkd,2015,35_39,96.064090
mkd,2015,40_44,94.854490
mkd,2015,45_49,93.305950
mkd,2015,50_54,90.402240
mkd,2015,55_59,81.010000
mkd,2015,60_64,50.101480
mkd,2015,65,5.504167
mkd,2015,total_15,69.228480
mkd,2016,15_19,19.176910
mkd,2016,20_24,65.033260
mkd,2016,25_29,89.186980
mkd,2016,30_34,96.490290
mkd,2016,35_39,96.051270
mkd,2016,40_44,94.883600
mkd,2016,45_49,93.484760
mkd,2016,50_54,90.521790
mkd,2016,55_59,81.468000
mkd,2016,60_64,50.481180
mkd,2016,65,5.563334
mkd,2016,total_15,69.202670
mkd,2017,15_19,19.382680
mkd,2017,20_24,65.024940
mkd,2017,25_29,89.140240
mkd,2017,30_34,96.367710
mkd,2017,35_39,96.038450
mkd,2017,40_44,94.912700
mkd,2017,45_49,93.663570
mkd,2017,50_54,90.641340
mkd,2017,55_59,81.926000
mkd,2017,60_64,50.860890
mkd,2017,65,5.622500
mkd,2017,total_15,69.161570
mkd,2018,15_19,19.588460
mkd,2018,20_24,65.016620
mkd,2018,25_29,89.093490
mkd,2018,30_34,96.245140
mkd,2018,35_39,96.025630
mkd,2018,40_44,94.941800
mkd,2018,45_49,93.842380
mkd,2018,50_54,90.760890
mkd,2018,55_59,82.384000
mkd,2018,60_64,51.240590
mkd,2018,65,5.681667
mkd,2018,total_15,69.105140
mkd,2019,15_19,19.794230
mkd,2019,20_24,65.008320
mkd,2019,25_29,89.046750
mkd,2019,30_34,96.122570
mkd,2019,35_39,96.012820
mkd,2019,40_44,94.970900
mkd,2019,45_49,94.021190
mkd,2019,50_54,90.880450
mkd,2019,55_59,82.842000
mkd,2019,60_64,51.620300
mkd,2019,65,5.740833
mkd,2019,total_15,69.036110
mkd,2020,15_19,20.000000
mkd,2020,20_24,65.000000
mkd,2020,25_29,89.000000
mkd,2020,30_34,96.000000
mkd,2020,35_39,96.000000
mkd,2020,40_44,95.000000
mkd,2020,45_49,94.200000
mkd,2020,50_54,91.000000
mkd,2020,55_59,83.300000
mkd,2020,60_64,52.000000
mkd,2020,65,5.800000
mkd,2020,total_15,68.952610
tgo,1980,15_19,62.500000
tgo,1980,20_24,87.100000
tgo,1980,25_29,95.600000
tgo,1980,45_49,96.900000
tgo,1980,50_54,95.500000
tgo,1980,55_59,93.700000
tgo,1980,60_64,90.200000
tgo,1980,65,77.300000
tgo,1981,15_19,62.293700
tgo,1981,20_24,86.662180
tgo,1981,25_29,95.414240
tgo,1981,30_34,98.272470
tgo,1981,35_39,98.447460
tgo,1981,40_44,98.064410
tgo,1981,45_49,97.664410
tgo,1981,50_54,92.235150
tgo,1981,55_59,88.035150
tgo,1981,60_64,84.102680
tgo,1981,65,73.802680
tgo,1982,15_19,62.086940
tgo,1982,20_24,86.211850
tgo,1982,25_29,95.221020
tgo,1982,30_34,98.215010
tgo,1982,35_39,98.412910
tgo,1982,40_44,98.009630
tgo,1982,45_49,97.632720
tgo,1982,50_54,92.219270
tgo,1982,55_59,87.934740
tgo,1982,60_64,83.947270
tgo,1982,65,73.409380
tgo,1983,15_19,61.879760
tgo,1983,20_24,85.748810
tgo,1983,25_29,95.020100
tgo,1983,30_34,98.155680
tgo,1983,35_39,98.377590
tgo,1983,40_44,97.953340
tgo,1983,45_49,97.600620
tgo,1983,50_54,92.203350
tgo,1983,55_59,87.833600
tgo,1983,60_64,83.790640
tgo,1983,65,73.012330
tgo,1984,15_19,61.672130
tgo,1984,20_24,85.272890
tgo,1984,25_29,94.811180
tgo,1984,30_34,98.094410
tgo,1984,35_39,98.341510
tgo,1984,40_44,97.895490
tgo,1984,45_49,97.568100
tgo,1984,50_54,92.187400
tgo,1984,55_59,87.731740
tgo,1984,60_64,83.632770
tgo,1984,65,72.611560
tgo,1985,15_19,61.464080
tgo,1985,20_24,84.783880
tgo,1985,25_29,94.594000
tgo,1985,30_34,98.031150
tgo,1985,35_39,98.304630
tgo,1985,40_44,97.836040
tgo,1985,45_49,97.535140
tgo,1985,50_54,92.171420
tgo,1985,55_59,87.629140
tgo,1985,60_64,83.473680
tgo,1985,65,72.207110
tgo,1986,15_19,61.255610
tgo,1986,20_24,84.281640
tgo,1986,25_29,94.368270
tgo,1986,30_34,97.965840
tgo,1986,35_39,98.266950
tgo,1986,40_44,97.774950
tgo,1986,45_49,97.501750
tgo,1986,50_54,92.155420
tgo,1986,55_59,87.525810
tgo,1986,60_64,83.313340
tgo,1986,65,71.799000
tgo,1987,15_19,61.046730
tgo,1987,20_24,83.765990
tgo,1987,25_29,94.133700
tgo,1987,30_34,97.898400
tgo,1987,35_39,98.228450
tgo,1987,40_44,97.712170
tgo,1987,45_49,97.467930
tgo,1987,50_54,92.139380
tgo,1987,55_59,87.421740
tgo,1987,60_64,83.151760
tgo,1987,65,71.387280
tgo,1988,15_19,60.837440
tgo,1988,20_24,83.236790
tgo,1988,25_29,93.889980
tgo,1988,30_34,97.828770
tgo,1988,35_39,98.189100
tgo,1988,40_44,97.647670
tgo,1988,45_49,97.433650
tgo,1988,50_54,92.123310
tgo,1988,55_59,87.316930
tgo,1988,60_64,82.988940
tgo,1988,65,70.971980
tgo,1989,15_19,60.627750
tgo,1989,20_24,82.693900
tgo,1989,25_29,93.636830
tgo,1989,30_34,97.756900
tgo,1989,35_39,98.148900
tgo,1989,40_44,97.581400
tgo,1989,45_49,97.398920
tgo,1989,50_54,92.107220
tgo,1989,55_59,87.211360
tgo,1989,60_64,82.824870
tgo,1989,65,70.553130
tgo,1990,15_19,60.417670
tgo,1990,20_24,82.137210
tgo,1990,25_29,93.373940
tgo,1990,30_34,97.682690
tgo,1990,35_39,98.107830
tgo,1990,40_44,97.513310
tgo,1990,45_49,97.363730
tgo,1990,50_54,92.091090
tgo,1990,55_59,87.105060
tgo,1990,60_64,82.659550
tgo,1990,65,70.130790
tgo,1990,total_15,84.435900
tgo,1991,15_19,60.207200
tgo,1991,20_24,81.566600
tgo,1991,25_29,93.100980
tgo,1991,30_34,97.606100
tgo,1991,35_39,98.065860
tgo,1991,40_44,97.443340
tgo,1991,45_49,97.328090
tgo,1991,50_54,92.074940
tgo,1991,55_59,86.997990
tgo,1991,60_64,82.492970
tgo,1991,65,69.704990
tgo,1991,total_15,84.185630
tgo,1992,15_19,59.996360
tgo,1992,20_24,80.981980
tgo,1992,25_29,92.817640
tgo,1992,30_34,97.527040
tgo,1992,35_39,98.022980
tgo,1992,40_44,97.371460
tgo,1992,45_49,97.291970
tgo,1992,50_54,92.058750
tgo,1992,55_59,86.890170
