country,year,age_group,mpr
uga,1999,15_19,46.97663
uga,1999,20_24,83.55415
uga,1999,25_29,97.21855
uga,1999,30_34,98.16187
uga,1999,35_39,98.06505
uga,1999,40_44,96.94506
uga,1999,45_49,96.9424
uga,1999,50_54,94.22263000000001
uga,1999,55_59,93.60679
uga,1999,60_64,91.08154
uga,1999,65,72.51391
uga,1999,total_15,82.58253
uga,2000,15_19,47.02994
uga,2000,20_24,83.57396999999999
uga,2000,25_29,97.22636999999999
uga,2000,30_34,98.16872
uga,2000,35_39,98.06921
uga,2000,40_44,96.95249
uga,2000,45_49,96.9478
uga,2000,50_54,94.23519
uga,2000,55_59,93.61650999999999
uga,2000,60_64,91.09458000000001
uga,2000,65,72.55041
uga,2000,total_15,82.57785
uga,2001,15_19,47.07243
uga,2001,20_24,83.58975
uga,2001,25_29,97.27701
uga,2001,30_34,98.23561
uga,2001,35_39,98.1068
uga,2001,40_44,96.99604000000001
uga,2001,45_49,96.99162
uga,2001,50_54,94.34059
uga,2001,55_59,93.69809000000001
uga,2001,60_64,91.18336
uga,2001,65,72.66084000000001
uga,2001,total_15,82.62427
uga,2002,15_19,47.1
uga,2002,20_24,83.6
uga,2002,25_29,97.4
uga,2002,30_34,98.4
uga,2002,35_39,98.2
uga,2002,40_44,97.1
uga,2002,45_49,97.1
uga,2002,50_54,94.6
uga,2002,55_59,93.9
uga,2002,60_64,91.4
uga,2002,65,72.9
uga,2002,total_15,82.72789
uga,2003,15_19,48.66969
uga,2003,20_24,80.55284
uga,2003,25_29,95.85005
uga,2003,30_34,97.71719
uga,2003,35_39,97.6741
uga,2003,40_44,96.94228000000001
uga,2003,45_49,96.36124000000001
uga,2003,50_54,93.99759
uga,2003,55_59,93.66503
uga,2003,60_64,91.32200999999999
uga,2003,65,73.05598
uga,2003,total_15,82.1133
uga,2004,15_19,50.242
uga,2004,20_24,77.09464
uga,2004,25_29,93.43836999999999
uga,2004,30_34,96.75258000000001
uga,2004,35_39,96.99925
uga,2004,40_44,96.77627
uga,2004,45_49,95.44312
uga,2004,50_54,93.33270999999999
uga,2004,55_59,93.42165
uga,2004,60_64,91.24337
uga,2004,65,73.21139000000001
uga,2004,total_15,81.24431
uga,2005,15_19,51.81384
uga,2005,20_24,73.22588
uga,2005,25_29,89.77469
uga,2005,30_34,95.39957
uga,2005,35_39,96.13634
uga,2005,40_44,96.60155999999999
uga,2005,45_49,94.30703000000001
uga,2005,50_54,92.59998
uga,2005,55_59,93.16959
uga,2005,60_64,91.16409
uga,2005,65,73.36623
uga,2005,total_15,80.04411999999999
uga,2006,15_19,51.42625
uga,2006,20_24,73.09748
uga,2006,25_29,89.74304000000001
uga,2006,30_34,95.38627
uga,2006,35_39,96.12725
uga,2006,40_44,96.5948
uga,2006,45_49,94.35323000000001
uga,2006,50_54,92.66665
uga,2006,55_59,93.15828
uga,2006,60_64,90.95315
uga,2006,65,73.14180999999999
uga,2006,total_15,79.94895
uga,2007,15_19,51.03866
uga,2007,20_24,72.96909000000001
uga,2007,25_29,89.7114
uga,2007,30_34,95.37295999999999
uga,2007,35_39,96.11816
uga,2007,40_44,96.58802
uga,2007,45_49,94.39943000000001
uga,2007,50_54,92.73331999999999
uga,2007,55_59,93.14697
uga,2007,60_64,90.74221
uga,2007,65,72.9174
uga,2007,total_15,79.85319
uga,2008,15_19,50.651070000000004
uga,2008,20_24,72.8407
uga,2008,25_29,89.67975
uga,2008,30_34,95.35965999999999
uga,2008,35_39,96.10906999999999
uga,2008,40_44,96.58125
uga,2008,45_49,94.44563000000001
uga,2008,50_54,92.79999000000001
uga,2008,55_59,93.13566999999999
uga,2008,60_64,90.53126999999999
uga,2008,65,72.69298
uga,2008,total_15,79.75878
uga,2009,15_19,50.26348
uga,2009,20_24,72.71231
uga,2009,25_29,89.64811
uga,2009,30_34,95.34635
uga,2009,35_39,96.09998
uga,2009,40_44,96.57448000000001
uga,2009,45_49,94.49181999999999
uga,2009,50_54,92.86665
uga,2009,55_59,93.12437
uga,2009,60_64,90.32033
uga,2009,65,72.46857
uga,2009,total_15,79.66798
uga,2010,15_19,49.875890000000005
uga,2010,20_24,72.58391999999999
uga,2010,25_29,89.61646
uga,2010,30_34,95.33305
uga,2010,35_39,96.09089
uga,2010,40_44,96.56770999999999
uga,2010,45_49,94.53801999999999
uga,2010,50_54,92.93332
uga,2010,55_59,93.11306
uga,2010,60_64,90.10939
uga,2010,65,72.24415
uga,2010,total_15,79.58131
uga,2011,15_19,49.4883
uga,2011,20_24,72.45553000000001
uga,2011,25_29,89.58482
uga,2011,30_34,95.31974
uga,2011,35_39,96.0818
uga,2011,40_44,96.56094
uga,2011,45_49,94.58422
uga,2011,50_54,92.99999
uga,2011,55_59,93.10175
uga,2011,60_64,89.89845
uga,2011,65,72.01974
uga,2011,total_15,79.49925
uga,2012,15_19,49.10072
uga,2012,20_24,72.32713000000001
uga,2012,25_29,89.55317
uga,2012,30_34,95.30643
uga,2012,35_39,96.07271999999999
uga,2012,40_44,96.55417
uga,2012,45_49,94.63042
uga,2012,50_54,93.06666
uga,2012,55_59,93.09045
uga,2012,60_64,89.68751999999999
uga,2012,65,71.79531999999999
uga,2012,total_15,79.41872
uga,2013,15_19,48.71312
uga,2013,20_24,72.19875
uga,2013,25_29,89.52152
uga,2013,30_34,95.29314000000001
uga,2013,35_39,96.06362
uga,2013,40_44,96.54739000000001
uga,2013,45_49,94.67661
uga,2013,50_54,93.13332
uga,2013,55_59,93.07914
uga,2013,60_64,89.47657
uga,2013,65,71.57091
uga,2013,total_15,79.33669
uga,2014,15_19,48.32553
uga,2014,20_24,72.07035
uga,2014,25_29,89.48988
uga,2014,30_34,95.27983
uga,2014,35_39,96.05453
uga,2014,40_44,96.54063000000001
uga,2014,45_49,94.72281
uga,2014,50_54,93.19999
uga,2014,55_59,93.06783
uga,2014,60_64,89.26563
uga,2014,65,71.34649
uga,2014,total_15,79.24899
uga,2015,15_19,47.93795
uga,2015,20_24,71.94196
uga,2015,25_29,89.45823
uga,2015,30_34,95.26653
uga,2015,35_39,96.04545
uga,2015,40_44,96.53385
uga,2015,45_49,94.76901
uga,2015,50_54,93.26666
uga,2015,55_59,93.05653000000001
uga,2015,60_64,89.0547
uga,2015,65,71.12208000000001
uga,2015,total_15,79.15414
uga,2016,15_19,47.55036
uga,2016,20_24,71.81357
uga,2016,25_29,89.42658
uga,2016,30_34,95.25322
uga,2016,35_39,96.03635
uga,2016,40_44,96.52708
uga,2016,45_49,94.81521
uga,2016,50_54,93.33333
uga,2016,55_59,93.04522
uga,2016,60_64,88.84376
uga,2016,65,70.89766
uga,2016,total_15,79.04817
uga,2017,15_19,47.16277
uga,2017,20_24,71.68518
uga,2017,25_29,89.39494
uga,2017,30_34,95.23991
uga,2017,35_39,96.02727
uga,2017,40_44,96.52031
uga,2017,45_49,94.8614
uga,2017,50_54,93.39999
uga,2017,55_59,93.03392
uga,2017,60_64,88.63282
uga,2017,65,70.67325
uga,2017,total_15,78.93624
uga,2018,15_19,46.77518
uga,2018,20_24,71.55679
uga,2018,25_29,89.3633
uga,2018,30_34,95.22661
uga,2018,35_39,96.01818
uga,2018,40_44,96.51354
uga,2018,45_49,94.9076
uga,2018,50_54,93.46666
uga,2018,55_59,93.02261
uga,2018,60_64,88.42188
uga,2018,65,70.44883
uga,2018,total_15,78.82309000000001
uga,2019,15_19,46.38759
uga,2019,20_24,71.4284
uga,2019,25_29,89.33165
uga,2019,30_34,95.2133
uga,2019,35_39,96.00909
uga,2019,40_44,96.50676999999999
uga,2019,45_49,94.9538
uga,2019,50_54,93.53333
uga,2019,55_59,93.01131
uga,2019,60_64,88.21094000000001
uga,2019,65,70.22442
uga,2019,total_15,78.71516
uga,2020,15_19,46.0
uga,2020,20_24,71.3
uga,2020,25_29,89.3
uga,2020,30_34,95.2
uga,2020,35_39,96.0
uga,2020,40_44,96.5
uga,2020,45_49,95.0
uga,2020,50_54,93.6
uga,2020,55_59,93.0
uga,2020,60_64,88.0
uga,2020,65,70.0
uga,2020,total_15,78.61671
ukr,1989,20_24,80.0
ukr,1989,25_29,96.2
ukr,1989,30_34,97.8
ukr,1989,35_39,97.8
ukr,1989,40_44,97.3
ukr,1989,45_49,95.6
ukr,1989,50_54,89.9
ukr,1989,55_59,78.2
ukr,1989,60_64,32.0
ukr,1989,65,10.9
ukr,1990,15_19,8.961382
ukr,1990,20_24,79.44518000000001
ukr,1990,25_29,95.83683
ukr,1990,30_34,97.49239
ukr,1990,35_39,97.4992
ukr,1990,40_44,96.94553
ukr,1990,45_49,95.15483
ukr,1990,50_54,89.33436
ukr,1990,55_59,77.46713000000001
ukr,1990,60_64,31.673059999999996
ukr,1990,65,11.41047
ukr,1990,total_15,70.65077
ukr,1991,15_19,9.649511
ukr,1991,20_24,78.87903
ukr,1991,25_29,95.4406
ukr,1991,30_34,97.14301999999999
ukr,1991,35_39,97.15845999999999
ukr,1991,40_44,96.54616
ukr,1991,45_49,94.66714
ukr,1991,50_54,88.74101
ukr,1991,55_59,76.71696999999999
ukr,1991,60_64,31.347920000000002
ukr,1991,65,11.94163
ukr,1991,total_15,70.16723
ukr,1992,15_19,10.42182
ukr,1992,20_24,78.30154
ukr,1992,25_29,95.00862
ukr,1992,30_34,96.7466
ukr,1992,35_39,96.77284
ukr,1992,40_44,96.09666999999999
ukr,1992,45_49,94.13339
ukr,1992,50_54,88.11905
ukr,1992,55_59,75.94959
ukr,1992,60_64,31.0246
ukr,1992,65,12.49404
ukr,1992,total_15,69.76911
ukr,1993,15_19,11.4678
ukr,1993,20_24,77.71273000000001
ukr,1993,25_29,94.53806
ukr,1993,30_34,96.29726
ukr,1993,35_39,96.33685
ukr,1993,40_44,95.59137
ukr,1993,45_49,93.54987
ukr,1993,50_54,87.46758
ukr,1993,55_59,75.1651
ukr,1993,60_64,30.703129999999998
ukr,1993,65,13.0682
ukr,1993,total_15,69.42705
ukr,1994,15_19,12.87407
ukr,1994,20_24,77.11261999999999
ukr,1994,25_29,94.02592
ukr,1994,30_34,95.78856999999999
ukr,1994,35_39,95.8445
ukr,1994,40_44,95.02403000000001
ukr,1994,45_49,92.91266
ukr,1994,50_54,86.78574
ukr,1994,55_59,74.36366
ukr,1994,60_64,30.383509999999998
ukr,1994,65,13.664639999999999
ukr,1994,total_15,69.07954000000001
ukr,1995,15_19,13.364970000000001
ukr,1995,20_24,76.50121999999999
ukr,1995,25_29,93.46909000000001
ukr,1995,30_34,95.21347
ukr,1995,35_39,95.2892
ukr,1995,40_44,94.38798
ukr,1995,45_49,92.21774
ukr,1995,50_54,86.0727
ukr,1995,55_59,73.54545999999999
ukr,1995,60_64,30.065790000000003
ukr,1995,65,14.28382
ukr,1995,total_15,68.56328
ukr,1996,15_19,13.65843
ukr,1996,20_24,75.8786
ukr,1996,25_29,92.86429
ukr,1996,30_34,94.56429
ukr,1996,35_39,94.66383
ukr,1996,40_44,93.67603000000001
ukr,1996,45_49,91.46095
ukr,1996,50_54,85.32771
ukr,1996,55_59,72.71074
ukr,1996,60_64,29.749959999999998
ukr,1996,65,14.9262
ukr,1996,total_15,67.84221
ukr,1997,15_19,13.71165
ukr,1997,20_24,75.24483000000001
ukr,1997,25_29,92.20815
ukr,1997,30_34,93.83277
ukr,1997,35_39,93.96069
ukr,1997,40_44,92.88058000000001
ukr,1997,45_49,90.63804
ukr,1997,50_54,84.55001
ukr,1997,55_59,71.85975
ukr,1997,60_64,29.436059999999998
ukr,1997,65,15.592229999999999
ukr,1997,total_15,67.04524
ukr,1998,15_19,13.73567
ukr,1998,20_24,74.59998
ukr,1998,25_29,91.4972
ukr,1998,30_34,93.01009
ukr,1998,35_39,93.1716
ukr,1998,40_44,91.99361
ukr,1998,45_49,89.74471
ukr,1998,50_54,83.73895
ukr,1998,55_59,70.99280999999999
ukr,1998,60_64,29.124090000000002
ukr,1998,65,16.28228
ukr,1998,total_15,66.23113000000001
ukr,1999,15_19,13.71834
ukr,1999,20_24,73.94415
ukr,1999,25_29,90.72791
ukr,1999,30_34,92.08691
ukr,1999,35_39,92.28786
ukr,1999,40_44,91.00685
ukr,1999,45_49,88.7767
ukr,1999,50_54,82.89392
ukr,1999,55_59,70.11027
ukr,1999,60_64,28.814090000000004
ukr,1999,65,16.99672
ukr,1999,total_15,65.4578
ukr,2000,15_19,13.53755
ukr,2000,20_24,73.27744
ukr,2000,25_29,89.89669
ukr,2000,30_34,91.05353000000001
ukr,2000,35_39,91.30043
ukr,2000,40_44,89.91181
ukr,2000,45_49,87.7298
ukr,2000,50_54,82.01441
ukr,2000,55_59,69.21252
ukr,2000,60_64,28.50605
ukr,2000,65,17.735870000000002
ukr,2000,total_15,64.74741999999999
ukr,2001,15_19,13.2
ukr,2001,20_24,72.6
ukr,2001,25_29,89.0
ukr,2001,30_34,89.9
ukr,2001,35_39,90.2
ukr,2001,40_44,88.7
ukr,2001,45_49,86.6
ukr,2001,50_54,81.1
ukr,2001,55_59,68.3
ukr,2001,60_64,28.2
ukr,2001,65,18.5
ukr,2001,total_15,64.00314
ukr,2002,15_19,14.8
ukr,2002,20_24,72.4
ukr,2002,25_29,87.6
ukr,2002,30_34,90.1
ukr,2002,35_39,88.9
ukr,2002,40_44,88.2
ukr,2002,45_49,86.1
ukr,2002,50_54,79.6
ukr,2002,55_59,66.1
ukr,2002,60_64,29.4
ukr,2002,65,18.2
ukr,2002,total_15,63.658809999999995
ukr,2003,15_19,12.9
ukr,2003,20_24,71.4
ukr,2003,25_29,89.0
ukr,2003,30_34,88.9
ukr,2003,35_39,90.3
ukr,2003,40_44,87.7
ukr,2003,45_49,84.1
ukr,2003,50_54,79.2
ukr,2003,55_59,67.3
ukr,2003,60_64,29.9
ukr,2003,65,18.3
ukr,2003,total_15,63.459509999999995
ukr,2004,15_19,17.5
ukr,2004,20_24,70.0
ukr,2004,25_29,89.4
ukr,2004,30_34,89.0
ukr,2004,35_39,88.9
ukr,2004,40_44,88.6
ukr,2004,45_49,84.1
ukr,2004,50_54,78.4
ukr,2004,55_59,61.3
ukr,2004,60_64,28.3
ukr,2004,65,18.4
ukr,2004,total_15,63.490140000000004
ukr,2005,15_19,18.1
ukr,2005,20_24,71.1
ukr,2005,25_29,89.2
ukr,2005,30_34,88.6
ukr,2005,35_39,89.0
ukr,2005,40_44,87.4
ukr,2005,45_49,84.3
ukr,2005,50_54,79.1
ukr,2005,55_59,67.6
ukr,2005,60_64,32.2
ukr,2005,65,22.7
ukr,2005,total_15,65.01315
ukr,2006,15_19,21.28095
ukr,2006,20_24,67.57385
ukr,2006,25_29,89.08225999999999
ukr,2006,30_34,88.76005
ukr,2006,35_39,89.08530999999999
ukr,2006,40_44,87.36339
ukr,2006,45_49,84.26732
ukr,2006,50_54,79.1268
ukr,2006,55_59,67.25838
ukr,2006,60_64,32.63129
ukr,2006,65,22.95704
ukr,2006,total_15,65.19119
ukr,2007,15_19,24.85131
ukr,2007,20_24,63.8363
ukr,2007,25_29,88.9634
ukr,2007,30_34,88.91814000000001
ukr,2007,35_39,89.17004
ukr,2007,40_44,87.32669
ukr,2007,45_49,84.23458000000001
ukr,2007,50_54,79.15358
ukr,2007,55_59,66.91492
ukr,2007,60_64,33.065540000000006
ukr,2007,65,23.21611
ukr,2007,total_15,65.41868000000001
ukr,2008,15_19,28.8015
ukr,2008,20_24,59.92345
ukr,2008,25_29,88.84340999999999
ukr,2008,30_34,89.07427
ukr,2008,35_39,89.25419000000001
ukr,2008,40_44,87.28989
ukr,2008,45_49,84.20179
ukr,2008,50_54,79.18034
ukr,2008,55_59,66.56964
ukr,2008,60_64,33.5027
ukr,2008,65,23.47721
ukr,2008,total_15,65.67694
ukr,2009,15_19,33.10301
ukr,2009,20_24,55.87985
ukr,2009,25_29,88.72227
ukr,2009,30_34,89.22848
ukr,2009,35_39,89.33776999999999
ukr,2009,40_44,87.25301
ukr,2009,45_49,84.16895
ukr,2009,50_54,79.20706
ukr,2009,55_59,66.22258000000001
ukr,2009,60_64,33.94271
ukr,2009,65,23.74035
ukr,2009,total_15,65.94416
ukr,2010,15_19,37.70671
ukr,2010,20_24,51.75672
ukr,2010,25_29,88.6
ukr,2010,30_34,89.38077
ukr,2010,35_39,89.42076999999999
ukr,2010,40_44,87.21603
ukr,2010,45_49,84.13604000000001
ukr,2010,50_54,79.23376
ukr,2010,55_59,65.87376
ukr,2010,60_64,34.38551
ukr,2010,65,24.0055
ukr,2010,total_15,66.21091
ukr,2011,15_19,37.436040000000006
ukr,2011,20_24,52.98104
ukr,2011,25_29,88.66
ukr,2011,30_34,89.44269
ukr,2011,35_39,89.47869
ukr,2011,40_44,87.39443
ukr,2011,45_49,84.42244000000001
ukr,2011,50_54,79.51038
ukr,2011,55_59,66.11639
ukr,2011,60_64,34.83696
ukr,2011,65,23.90495
ukr,2011,total_15,66.5961
ukr,2012,15_19,37.16537
ukr,2012,20_24,54.205380000000005
ukr,2012,25_29,88.72
ukr,2012,30_34,89.50461999999999
ukr,2012,35_39,89.53661
ukr,2012,40_44,87.57283000000001
ukr,2012,45_49,84.70883
ukr,2012,50_54,79.78699999999999
ukr,2012,55_59,66.35901
ukr,2012,60_64,35.28841
ukr,2012,65,23.8044
ukr,2012,total_15,66.98876
ukr,2013,15_19,36.8947
ukr,2013,20_24,55.4297
ukr,2013,25_29,88.78
ukr,2013,30_34,89.56654
ukr,2013,35_39,89.59454000000001
ukr,2013,40_44,87.75121999999999
ukr,2013,45_49,84.99521999999999
ukr,2013,50_54,80.06363
ukr,2013,55_59,66.60164
ukr,2013,60_64,35.73985
ukr,2013,65,23.70385
ukr,2013,total_15,67.37483
ukr,2014,15_19,36.62403
ukr,2014,20_24,56.654030000000006
ukr,2014,25_29,88.84
ukr,2014,30_34,89.62846
ukr,2014,35_39,89.65245999999999
ukr,2014,40_44,87.92962
ukr,2014,45_49,85.28161999999999
ukr,2014,50_54,80.34026
ukr,2014,55_59,66.84425999999999
ukr,2014,60_64,36.1913
ukr,2014,65,23.6033
ukr,2014,total_15,67.73694
ukr,2015,15_19,36.353359999999995
ukr,2015,20_24,57.87836
ukr,2015,25_29,88.89999
ukr,2015,30_34,89.69038
ukr,2015,35_39,89.71039
ukr,2015,40_44,88.10802
ukr,2015,45_49,85.56801999999999
ukr,2015,50_54,80.61688000000001
ukr,2015,55_59,67.08688000000001
ukr,2015,60_64,36.64275
ukr,2015,65,23.50275
ukr,2015,total_15,68.06343000000001
ukr,2016,15_19,36.08269
ukr,2016,20_24,59.10269
ukr,2016,25_29,88.96
ukr,2016,30_34,89.7523
ukr,2016,35_39,89.76831
ukr,2016,40_44,88.28641999999999
ukr,2016,45_49,85.85441999999999
ukr,2016,50_54,80.8935
ukr,2016,55_59,67.32951
ukr,2016,60_64,37.0942
ukr,2016,65,23.4022
ukr,2016,total_15,68.23501999999999
ukr,2017,15_19,35.812020000000004
ukr,2017,20_24,60.327009999999994
ukr,2017,25_29,89.02
ukr,2017,30_34,89.81423000000001
ukr,2017,35_39,89.82623000000001
ukr,2017,40_44,88.46481
ukr,2017,45_49,86.14081
ukr,2017,50_54,81.17013
ukr,2017,55_59,67.57213
ukr,2017,60_64,37.54565
ukr,2017,65,23.30165
ukr,2017,total_15,68.36613
ukr,2018,15_19,35.541340000000005
ukr,2018,20_24,61.55134
ukr,2018,25_29,89.07999000000001
ukr,2018,30_34,89.87615
ukr,2018,35_39,89.88416
ukr,2018,40_44,88.6432
ukr,2018,45_49,86.42721
ukr,2018,50_54,81.44675
ukr,2018,55_59,67.81475999999999
ukr,2018,60_64,37.9971
ukr,2018,65,23.2011
ukr,2018,total_15,68.45985
ukr,2019,15_19,35.27067
ukr,2019,20_24,62.77567
ukr,2019,25_29,89.14
ukr,2019,30_34,89.93808
ukr,2019,35_39,89.94208
ukr,2019,40_44,88.8216
ukr,2019,45_49,86.71361
ukr,2019,50_54,81.72336999999999
ukr,2019,55_59,68.05738000000001
ukr,2019,60_64,38.44855
ukr,2019,65,23.10055
ukr,2019,total_15,68.5187
ukr,2020,15_19,35.0
ukr,2020,20_24,64.0
ukr,2020,25_29,89.2
ukr,2020,30_34,90.0
ukr,2020,35_39,90.0
ukr,2020,40_44,89.0
ukr,2020,45_49,87.0
ukr,2020,50_54,82.0
ukr,2020,55_59,68.3
ukr,2020,60_64,38.9
ukr,2020,65,23.0
ukr,2020,total_15,68.5469
are,1980,15_19,45.3
are,1980,20_24,94.6
are,1980,25_29,99.0
are,1980,30_34,99.5
are,1980,35_39,99.4
are,1980,40_44,99.0
are,1980,45_49,97.9
are,1980,50_54,94.4
are,1980,55_59,90.7
are,1980,60_64,76.0
are,1981,15_19,43.81012
are,1981,20_24,94.34934
are,1981,25_29,98.96809
are,1981,30_34,99.48406
are,1981,35_39,99.4
are,1981,40_44,99.03341999999999
are,1981,45_49,98.01463000000001
are,1981,50_54,94.7644
are,1981,55_59,91.09155
are,1981,60_64,76.89806999999999
are,1982,15_19,42.331309999999995
are,1982,20_24,94.08778000000001
are,1982,25_29,98.93517
are,1982,30_34,99.46762
are,1982,35_39,99.4
are,1982,40_44,99.06573
are,1982,45_49,98.12312
are,1982,50_54,95.1063
are,1982,55_59,91.46815
are,1982,60_64,77.77237
are,1983,15_19,40.86612
are,1983,20_24,93.8149
are,1983,25_29,98.9012
are,1983,30_34,99.45066
are,1983,35_39,99.4
are,1983,40_44,99.09696
are,1983,45_49,98.22578
are,1983,50_54,95.42696
are,1983,55_59,91.83028
are,1983,60_64,78.62276999999999
are,1984,15_19,39.41698
are,1984,20_24,93.53028
are,1984,25_29,98.86617
are,1984,30_34,99.43316
are,1984,35_39,99.4
are,1984,40_44,99.12716999999999
are,1984,45_49,98.32292
are,1984,50_54,95.72755
are,1984,55_59,92.17834
are,1984,60_64,79.44924
are,1985,15_19,37.98622
are,1985,20_24,93.23352
are,1985,25_29,98.83003000000001
are,1985,30_34,99.41511
are,1985,35_39,99.4
are,1985,40_44,99.15637
are,1985,45_49,98.41483000000001
are,1985,50_54,96.00922
are,1985,55_59,92.51278
are,1985,60_64,80.25179
are,1986,15_19,36.57604
are,1986,20_24,92.92418
are,1986,25_29,98.79276
are,1986,30_34,99.39648000000001
are,1986,35_39,99.4
are,1986,40_44,99.1846
are,1986,45_49,98.50179
are,1986,50_54,96.27303
are,1986,55_59,92.83404
are,1986,60_64,81.03047
are,1987,15_19,35.1885
are,1987,20_24,92.60181
are,1987,25_29,98.75431999999999
are,1987,30_34,99.37727
are,1987,35_39,99.4
are,1987,40_44,99.2119
are,1987,45_49,98.58404
are,1987,50_54,96.52004000000001
are,1987,55_59,93.14251999999999
are,1987,60_64,81.78542
are,1988,15_19,33.82553
are,1988,20_24,92.26598
are,1988,25_29,98.71466
are,1988,30_34,99.35744
are,1988,35_39,99.4
are,1988,40_44,99.23829
are,1988,45_49,98.66183000000001
are,1988,50_54,96.75123
are,1988,55_59,93.43868
are,1988,60_64,82.51680999999999
are,1989,15_19,32.48888
are,1989,20_24,91.91624
are,1989,25_29,98.67376
are,1989,30_34,99.337
are,1989,35_39,99.4
are,1989,40_44,99.2638
are,1989,45_49,98.73541
are,1989,50_54,96.96754
are,1989,55_59,93.7229
are,1989,60_64,83.22485
are,1990,15_19,31.18017
are,1990,20_24,91.55213
are,1990,25_29,98.63158
are,1990,30_34,99.3159
are,1990,35_39,99.4
are,1990,40_44,99.28846999999999
are,1990,45_49,98.80499
are,1990,50_54,97.16988
are,1990,55_59,93.99561
are,1990,60_64,83.90981
are,1990,65,30.108940000000004
are,1990,total_15,91.17205
are,1991,15_19,29.90083
are,1991,20_24,91.1732
are,1991,25_29,98.58807
are,1991,30_34,99.29414
are,1991,35_39,99.4
are,1991,40_44,99.31231
are,1991,45_49,98.87079
are,1991,50_54,97.35906999999999
are,1991,55_59,94.25719000000001
are,1991,60_64,84.57198000000001
are,1991,65,31.52815
are,1991,total_15,90.92602
are,1992,15_19,28.65212
are,1992,20_24,90.77898
are,1992,25_29,98.54321
are,1992,30_34,99.27169
are,1992,35_39,99.4
are,1992,40_44,99.33536
are,1992,45_49,98.93299999999999
are,1992,50_54,97.53594
are,1992,55_59,94.50803
are,1992,60_64,85.21171
are,1992,65,32.2437
are,1992,total_15,91.02674
are,1993,15_19,27.43515
are,1993,20_24,90.36901999999999
are,1993,25_29,98.49693
are,1993,30_34,99.24853
are,1993,35_39,99.4
are,1993,40_44,99.35764
are,1993,45_49,98.99181999999999
are,1993,50_54,97.70125
are,1993,55_59,94.74854
are,1993,60_64,85.82935
are,1993,65,34.03798
are,1993,total_15,91.37425
are,1994,15_19,26.25086
are,1994,20_24,89.94284
are,1994,25_29,98.44921
are,1994,30_34,99.22464000000001
are,1994,35_39,99.4
are,1994,40_44,99.37918
are,1994,45_49,99.04743
are,1994,50_54,97.85571
are,1994,55_59,94.97907
are,1994,60_64,86.42531
are,1994,65,33.51643
are,1994,total_15,91.79523
are,1995,15_19,25.1
are,1995,20_24,89.5
are,1995,25_29,98.4
are,1995,30_34,99.2
are,1995,35_39,99.4
are,1995,40_44,99.4
are,1995,45_49,99.1
are,1995,50_54,98.0
are,1995,55_59,95.2
are,1995,60_64,87.0
are,1995,65,32.9
are,1995,total_15,92.19504
are,1996,15_19,23.85601
are,1996,20_24,89.26205
are,1996,25_29,98.44529
are,1996,30_34,99.23668
are,1996,35_39,99.42381999999999
are,1996,40_44,99.41084000000001
are,1996,45_49,99.09046
are,1996,50_54,97.98083000000001
are,1996,55_59,95.22036
are,1996,60_64,86.68063000000001
are,1996,65,32.32486
are,1996,total_15,91.3794
are,1997,15_19,22.65503
are,1997,20_24,89.01935999999999
are,1997,25_29,98.48931999999999
are,1997,30_34,99.27169
are,1997,35_39,99.4467
are,1997,40_44,99.42148
are,1997,45_49,99.08083
are,1997,50_54,97.96148000000001
are,1997,55_59,95.24065
are,1997,60_64,86.35465
are,1997,65,31.75501
are,1997,total_15,90.95288000000001
are,1998,15_19,21.49744
are,1998,20_24,88.77186999999999
are,1998,25_29,98.53211999999999
are,1998,30_34,99.3051
are,1998,35_39,99.46866999999999
are,1998,40_44,99.43193000000001
are,1998,45_49,99.07109
are,1998,50_54,97.94195
are,1998,55_59,95.26085
are,1998,60_64,86.02198
are,1998,65,31.190579999999997
are,1998,total_15,90.97321
are,1999,15_19,20.38341
are,1999,20_24,88.51953
are,1999,25_29,98.57372
are,1999,30_34,99.337
are,1999,35_39,99.48978000000001
are,1999,40_44,99.44219
are,1999,45_49,99.06125
are,1999,50_54,97.92223
are,1999,55_59,95.28097
are,1999,60_64,85.68255
are,1999,65,30.63168
are,1999,total_15,91.35297
are,2000,15_19,19.3129
are,2000,20_24,88.26228
are,2000,25_29,98.61416
are,2000,30_34,99.36743
are,2000,35_39,99.51006
are,2000,40_44,99.45226
are,2000,45_49,99.05131
are,2000,50_54,97.90234
are,2000,55_59,95.30100999999999
are,2000,60_64,85.33627
are,2000,65,30.078409999999998
are,2000,total_15,91.88274
are,2001,15_19,18.28571
are,2001,20_24,88.00003000000001
are,2001,25_29,98.65347
are,2001,30_34,99.39648000000001
are,2001,35_39,99.52953000000001
are,2001,40_44,99.46217
are,2001,45_49,99.04126
are,2001,50_54,97.88225
are,2001,55_59,95.32096999999999
are,2001,60_64,84.98309
are,2001,65,29.530890000000003
are,2001,total_15,91.01859
are,2002,15_19,17.30143
are,2002,20_24,87.73274
