country,year,age_group,mfpr
che,2010,total_15,67.7879
che,2011,15_19,53.8355
che,2011,20_24,78.5613
che,2011,25_29,88.8984
che,2011,30_34,90.1696
che,2011,35_39,89.8716
che,2011,40_44,89.1566
che,2011,45_49,90.9296
che,2011,50_54,88.7479
che,2011,55_59,82.5719
che,2011,60_64,58.3914
che,2011,65,9.83877
che,2011,total_15,67.5938
che,2012,15_19,53.8018
che,2012,20_24,78.5558
che,2012,25_29,89.0595
che,2012,30_34,90.2098
che,2012,35_39,89.9657
che,2012,40_44,89.2394
che,2012,45_49,91.0368
che,2012,50_54,88.853
che,2012,55_59,82.8025
che,2012,60_64,58.3038
che,2012,65,9.88467
che,2012,total_15,67.393
che,2013,15_19,53.7689
che,2013,20_24,78.549
che,2013,25_29,89.2183
che,2013,30_34,90.2507
che,2013,35_39,90.065
che,2013,40_44,89.3196
che,2013,45_49,91.144
che,2013,50_54,88.9566
che,2013,55_59,83.035
che,2013,60_64,58.2161
che,2013,65,9.92835
che,2013,total_15,67.1859
che,2014,15_19,53.7371
che,2014,20_24,78.5413
che,2014,25_29,89.376
che,2014,30_34,90.2925
che,2014,35_39,90.1666
che,2014,40_44,89.403
che,2014,45_49,91.2493
che,2014,50_54,89.062
che,2014,55_59,83.2627
che,2014,60_64,58.1408
che,2014,65,9.96873
che,2014,total_15,66.9774
che,2015,15_19,53.7062
che,2015,20_24,78.5337
che,2015,25_29,89.5325
che,2015,30_34,90.3345
che,2015,35_39,90.2688
che,2015,40_44,89.4934
che,2015,45_49,91.3515
che,2015,50_54,89.1711
che,2015,55_59,83.4824
che,2015,60_64,58.0825
che,2015,65,10.006
che,2015,total_15,66.773
che,2016,15_19,53.6727
che,2016,20_24,78.5255
che,2016,25_29,89.6922
che,2016,30_34,90.3753
che,2016,35_39,90.3674
che,2016,40_44,89.5854
che,2016,45_49,91.4509
che,2016,50_54,89.2797
che,2016,55_59,83.6917
che,2016,60_64,58.0249
che,2016,65,10.0459
che,2016,total_15,66.5713
che,2017,15_19,53.6402
che,2017,20_24,78.5169
che,2017,25_29,89.8511
che,2017,30_34,90.4171
che,2017,35_39,90.4682
che,2017,40_44,89.6841
che,2017,45_49,91.5482
che,2017,50_54,89.3919
che,2017,55_59,83.8965
che,2017,60_64,57.9803
che,2017,65,10.0824
che,2017,total_15,66.3662
che,2018,15_19,53.6086
che,2018,20_24,78.508
che,2018,25_29,90.0091
che,2018,30_34,90.4604
che,2018,35_39,90.5694
che,2018,40_44,89.7884
che,2018,45_49,91.6446
che,2018,50_54,89.5053
che,2018,55_59,84.0997
che,2018,60_64,57.941
che,2018,65,10.1167
che,2018,total_15,66.1521
che,2019,15_19,53.5778
che,2019,20_24,78.4992
che,2019,25_29,90.1649
che,2019,30_34,90.5048
che,2019,35_39,90.6714
che,2019,40_44,89.8953
che,2019,45_49,91.742
che,2019,50_54,89.6177
che,2019,55_59,84.305
che,2019,60_64,57.8965
che,2019,65,10.1503
che,2019,total_15,65.9179
che,2020,15_19,53.5466
che,2020,20_24,78.49
che,2020,25_29,90.32
che,2020,30_34,90.5485
che,2020,35_39,90.7741
che,2020,40_44,90.0019
che,2020,45_49,91.8431
che,2020,50_54,89.7266
che,2020,55_59,84.5145
che,2020,60_64,57.8415
che,2020,65,10.184
che,2020,total_15,65.6526
syr,1983,25_29,54.2594
syr,1983,30_34,55.0673
syr,1983,35_39,56.2633
syr,1983,40_44,54.2235
syr,1983,45_49,52.6144
syr,1983,50_54,49.3768
syr,1983,55_59,48.8323
syr,1983,60_64,42.6637
syr,1983,65,23.8319
syr,1984,15_19,33.7702
syr,1984,20_24,45.181
syr,1984,25_29,54.9546
syr,1984,30_34,55.1584
syr,1984,35_39,56.7335
syr,1984,40_44,54.6506
syr,1984,45_49,52.4377
syr,1984,50_54,49.2201
syr,1984,55_59,48.4427
syr,1984,60_64,42.6798
syr,1984,65,23.6405
syr,1985,15_19,34.3227
syr,1985,20_24,46.3037
syr,1985,25_29,55.636
syr,1985,30_34,55.4664
syr,1985,35_39,56.9747
syr,1985,40_44,55.1764
syr,1985,45_49,52.9601
syr,1985,50_54,49.2391
syr,1985,55_59,48.0457
syr,1985,60_64,42.4479
syr,1985,65,23.498
syr,1986,15_19,34.8831
syr,1986,20_24,47.4145
syr,1986,25_29,56.3113
syr,1986,30_34,55.937
syr,1986,35_39,57.0525
syr,1986,40_44,55.7735
syr,1986,45_49,53.4488
syr,1986,50_54,49.4157
syr,1986,55_59,47.6288
syr,1986,60_64,42.0326
syr,1986,65,23.4331
syr,1987,15_19,35.4584
syr,1987,20_24,48.5165
syr,1987,25_29,56.9879
syr,1987,30_34,56.5574
syr,1987,35_39,57.0034
syr,1987,40_44,56.4662
syr,1987,45_49,53.8867
syr,1987,50_54,49.7582
syr,1987,55_59,47.1984
syr,1987,60_64,41.4719
syr,1987,65,23.4002
syr,1988,15_19,36.0486
syr,1988,20_24,49.6099
syr,1988,25_29,57.6703
syr,1988,30_34,57.2754
syr,1988,35_39,56.9738
syr,1988,40_44,57.1438
syr,1988,45_49,54.3197
syr,1988,50_54,50.2118
syr,1988,55_59,46.8249
syr,1988,60_64,40.8115
syr,1988,65,23.3802
syr,1989,15_19,36.6538
syr,1989,20_24,50.6954
syr,1989,25_29,58.3676
syr,1989,30_34,58.0219
syr,1989,35_39,57.1117
syr,1989,40_44,57.6524
syr,1989,45_49,54.824
syr,1989,50_54,50.6854
syr,1989,55_59,46.5868
syr,1989,60_64,40.1066
syr,1989,65,23.3526
syr,1990,15_19,37.2742
syr,1990,20_24,51.7732
syr,1990,25_29,59.0853
syr,1990,30_34,58.7593
syr,1990,35_39,57.4663
syr,1990,40_44,57.9347
syr,1990,45_49,55.4326
syr,1990,50_54,51.1207
syr,1990,55_59,46.5154
syr,1990,60_64,39.3922
syr,1990,65,23.3089
syr,1990,total_15,49.0056
syr,1991,15_19,37.906
syr,1991,20_24,52.8419
syr,1991,25_29,59.8274
syr,1991,30_34,59.5157
syr,1991,35_39,58.0067
syr,1991,40_44,58.0682
syr,1991,45_49,56.1409
syr,1991,50_54,51.5265
syr,1991,55_59,46.5797
syr,1991,60_64,38.6659
syr,1991,65,23.2815
syr,1991,total_15,49.6365
syr,1992,15_19,38.5541
syr,1992,20_24,53.901
syr,1992,25_29,60.5829
syr,1992,30_34,60.2778
syr,1992,35_39,58.6961
syr,1992,40_44,58.0827
syr,1992,45_49,56.9483
syr,1992,50_54,51.8881
syr,1992,55_59,46.7966
syr,1992,60_64,37.9282
syr,1992,65,23.2495
syr,1992,total_15,50.2907
syr,1993,15_19,39.2184
syr,1993,20_24,54.9481
syr,1993,25_29,61.3505
syr,1993,30_34,61.0474
syr,1993,35_39,59.4783
syr,1993,40_44,58.1206
syr,1993,45_49,57.7423
syr,1993,50_54,52.2471
syr,1993,55_59,47.1141
syr,1993,60_64,37.2342
syr,1993,65,23.2105
syr,1993,total_15,50.966
syr,1994,15_19,39.8987
syr,1994,20_24,55.9811
syr,1994,25_29,62.1284
syr,1994,30_34,61.831
syr,1994,35_39,60.2809
syr,1994,40_44,58.323
syr,1994,45_49,58.3713
syr,1994,50_54,52.671
syr,1994,55_59,47.4471
syr,1994,60_64,36.6427
syr,1994,65,23.1618
syr,1994,total_15,51.6603
syr,1995,15_19,40.5947
syr,1995,20_24,56.9995
syr,1995,25_29,62.9157
syr,1995,30_34,62.6315
syr,1995,35_39,61.0661
syr,1995,40_44,58.7322
syr,1995,45_49,58.785
syr,1995,50_54,53.1861
syr,1995,55_59,47.7412
syr,1995,60_64,36.1747
syr,1995,65,23.1053
syr,1995,total_15,52.3731
syr,1996,15_19,39.8922
syr,1996,20_24,55.522
syr,1996,25_29,62.4593
syr,1996,30_34,62.4746
syr,1996,35_39,61.0527
syr,1996,40_44,58.5631
syr,1996,45_49,58.2388
syr,1996,50_54,53.1254
syr,1996,55_59,47.4448
syr,1996,60_64,36.3939
syr,1996,65,24.3371
syr,1996,total_15,51.9885
syr,1997,15_19,39.1862
syr,1997,20_24,53.994
syr,1997,25_29,62.0027
syr,1997,30_34,62.3078
syr,1997,35_39,61.0124
syr,1997,40_44,58.5113
syr,1997,45_49,57.5408
syr,1997,50_54,53.1348
syr,1997,55_59,47.0883
syr,1997,60_64,36.7262
syr,1997,65,25.5552
syr,1997,total_15,51.5961
syr,1998,15_19,38.4817
syr,1998,20_24,52.423
syr,1998,25_29,61.5536
syr,1998,30_34,62.1412
syr,1998,35_39,60.9574
syr,1998,40_44,58.5376
syr,1998,45_49,56.8358
syr,1998,50_54,53.1178
syr,1998,55_59,46.7211
syr,1998,60_64,37.1414
syr,1998,65,26.7616
syr,1998,total_15,51.2026
syr,1999,15_19,37.7843
syr,1999,20_24,50.8179
syr,1999,25_29,61.1218
syr,1999,30_34,61.9857
syr,1999,35_39,60.9061
syr,1999,40_44,58.5853
syr,1999,45_49,56.2764
syr,1999,50_54,52.9389
syr,1999,55_59,46.4172
syr,1999,60_64,37.5861
syr,1999,65,27.9683
syr,1999,total_15,50.8172
syr,2000,15_19,33.4555
syr,2000,20_24,52.1345
syr,2000,25_29,60.7122
syr,2000,30_34,61.8468
syr,2000,35_39,60.8678
syr,2000,40_44,58.6195
syr,2000,45_49,55.918
syr,2000,50_54,52.5463
syr,2000,55_59,46.2047
syr,2000,60_64,38.0256
syr,2000,65,31.2745
syr,2000,total_15,50.3506
syr,2001,15_19,32.8096
syr,2001,20_24,51.7931
syr,2001,25_29,60.2836
syr,2001,30_34,61.705
syr,2001,35_39,60.952
syr,2001,40_44,59.1696
syr,2001,45_49,56.2051
syr,2001,50_54,52.4624
syr,2001,55_59,46.3387
syr,2001,60_64,33.7969
syr,2001,65,26.5624
syr,2001,total_15,49.7964
syr,2002,15_19,32.1867
syr,2002,20_24,51.4613
syr,2002,25_29,59.822
syr,2002,30_34,61.581
syr,2002,35_39,60.9504
syr,2002,40_44,59.5599
syr,2002,45_49,56.7266
syr,2002,50_54,52.2134
syr,2002,55_59,46.6618
syr,2002,60_64,30.3917
syr,2002,65,23.0047
syr,2002,total_15,49.3073
syr,2003,15_19,31.5774
syr,2003,20_24,51.1392
syr,2003,25_29,59.2993
syr,2003,30_34,61.4683
syr,2003,35_39,60.8786
syr,2003,40_44,59.7257
syr,2003,45_49,57.434
syr,2003,50_54,51.9105
syr,2003,55_59,47.0191
syr,2003,60_64,30.4255
syr,2003,65,18.4812
syr,2003,total_15,48.8178
syr,2004,15_19,28.3939
syr,2004,20_24,49.3749
syr,2004,25_29,58.4427
syr,2004,30_34,60.9786
syr,2004,35_39,60.3425
syr,2004,40_44,59.5257
syr,2004,45_49,58.0135
syr,2004,50_54,51.5497
syr,2004,55_59,47.1993
syr,2004,60_64,29.2976
syr,2004,65,17.2979
syr,2004,total_15,47.5766
syr,2005,15_19,25.4595
syr,2005,20_24,47.6341
syr,2005,25_29,57.5734
syr,2005,30_34,60.4168
syr,2005,35_39,59.7795
syr,2005,40_44,59.2048
syr,2005,45_49,58.3934
syr,2005,50_54,51.4535
syr,2005,55_59,47.1549
syr,2005,60_64,28.3988
syr,2005,65,16.1907
syr,2005,total_15,46.3915
syr,2006,15_19,22.8831
syr,2006,20_24,45.9224
syr,2006,25_29,56.7812
syr,2006,30_34,59.6307
syr,2006,35_39,59.1117
syr,2006,40_44,58.6741
syr,2006,45_49,57.4677
syr,2006,50_54,50.8426
syr,2006,55_59,46.4772
syr,2006,60_64,27.5072
syr,2006,65,15.1981
syr,2006,total_15,45.3804
syr,2007,15_19,22.5698
syr,2007,20_24,44.7882
syr,2007,25_29,55.889
syr,2007,30_34,59.0624
syr,2007,35_39,58.9199
syr,2007,40_44,58.3181
syr,2007,45_49,56.7784
syr,2007,50_54,50.0781
syr,2007,55_59,45.3567
syr,2007,60_64,26.7453
syr,2007,65,13.7772
syr,2007,total_15,44.8824
syr,2008,15_19,22.2419
syr,2008,20_24,43.8
syr,2008,25_29,54.9082
syr,2008,30_34,58.4575
syr,2008,35_39,58.6084
syr,2008,40_44,57.7464
syr,2008,45_49,56.1854
syr,2008,50_54,49.2009
syr,2008,55_59,44.2096
syr,2008,60_64,25.908
syr,2008,65,12.4482
syr,2008,total_15,44.2645
syr,2009,15_19,20.2206
syr,2009,20_24,40.6613
syr,2009,25_29,54.207
syr,2009,30_34,56.3579
syr,2009,35_39,57.3061
syr,2009,40_44,56.5454
syr,2009,45_49,55.464
syr,2009,50_54,48.0495
syr,2009,55_59,39.2798
syr,2009,60_64,23.4501
syr,2009,65,10.82
syr,2009,total_15,42.3813
syr,2010,15_19,20.2624
syr,2010,20_24,41.0113
syr,2010,25_29,54.1997
syr,2010,30_34,56.2969
syr,2010,35_39,57.182
syr,2010,40_44,56.4223
syr,2010,45_49,55.4321
syr,2010,50_54,48.0952
syr,2010,55_59,39.1011
syr,2010,60_64,23.6205
syr,2010,65,11.0709
syr,2010,total_15,42.338
syr,2011,15_19,20.2291
syr,2011,20_24,41.1727
syr,2011,25_29,54.5808
syr,2011,30_34,56.3652
syr,2011,35_39,57.3049
syr,2011,40_44,56.4856
syr,2011,45_49,55.4299
syr,2011,50_54,48.5722
syr,2011,55_59,39.2108
syr,2011,60_64,23.6143
syr,2011,65,11.3346
syr,2011,total_15,42.4584
syr,2012,15_19,20.1838
syr,2012,20_24,41.2483
syr,2012,25_29,55.1001
syr,2012,30_34,56.3895
syr,2012,35_39,57.4419
syr,2012,40_44,56.5991
syr,2012,45_49,55.3383
syr,2012,50_54,49.0728
syr,2012,55_59,39.4525
syr,2012,60_64,23.4944
syr,2012,65,11.6085
syr,2012,total_15,42.5852
syr,2013,15_19,20.1421
syr,2013,20_24,41.2629
syr,2013,25_29,55.6768
syr,2013,30_34,56.4487
syr,2013,35_39,57.58
syr,2013,40_44,56.7506
syr,2013,45_49,55.2228
syr,2013,50_54,49.558
syr,2013,55_59,39.7925
syr,2013,60_64,23.3829
syr,2013,65,11.8823
syr,2013,total_15,42.7217
syr,2014,15_19,20.1231
syr,2014,20_24,41.2482
syr,2014,25_29,56.1852
syr,2014,30_34,56.6446
syr,2014,35_39,57.6953
syr,2014,40_44,56.9137
syr,2014,45_49,55.1525
syr,2014,50_54,49.9705
syr,2014,55_59,40.1762
syr,2014,60_64,23.3835
syr,2014,65,12.1395
syr,2014,total_15,42.867
syr,2015,15_19,20.1352
syr,2015,20_24,41.2216
syr,2015,25_29,56.5466
syr,2015,30_34,57.0182
syr,2015,35_39,57.7778
syr,2015,40_44,57.0675
syr,2015,45_49,55.1513
syr,2015,50_54,50.2785
syr,2015,55_59,40.5626
syr,2015,60_64,23.5202
syr,2015,65,12.3703
syr,2015,total_15,43.0181
syr,2016,15_19,20.1715
syr,2016,20_24,41.171
syr,2016,25_29,56.7789
syr,2016,30_34,57.5418
syr,2016,35_39,57.8244
syr,2016,40_44,57.2053
syr,2016,45_49,55.1854
syr,2016,50_54,50.4702
syr,2016,55_59,40.9215
syr,2016,60_64,23.7274
syr,2016,65,12.5837
syr,2016,total_15,43.1795
syr,2017,15_19,20.2373
syr,2017,20_24,41.0981
syr,2017,25_29,56.8945
syr,2017,30_34,58.213
syr,2017,35_39,57.8319
syr,2017,40_44,57.3584
syr,2017,45_49,55.2693
syr,2017,50_54,50.5812
syr,2017,55_59,41.3033
syr,2017,60_64,24.0181
syr,2017,65,12.7752
syr,2017,total_15,43.3491
syr,2018,15_19,20.3165
syr,2018,20_24,41.0274
syr,2018,25_29,56.9204
syr,2018,30_34,58.9362
syr,2018,35_39,57.8749
syr,2018,40_44,57.5103
syr,2018,45_49,55.3843
syr,2018,50_54,50.668
syr,2018,55_59,41.6722
syr,2018,60_64,24.3683
syr,2018,65,12.9547
syr,2018,total_15,43.5279
syr,2019,15_19,20.3853
syr,2019,20_24,40.9916
syr,2019,25_29,56.8971
syr,2019,30_34,59.5728
syr,2019,35_39,58.0525
syr,2019,40_44,57.6361
syr,2019,45_49,55.5029
syr,2019,50_54,50.7928
syr,2019,55_59,41.9765
syr,2019,60_64,24.7433
syr,2019,65,13.1339
syr,2019,total_15,43.7168
syr,2020,15_19,20.4309
syr,2020,20_24,41.0084
syr,2020,25_29,56.8522
syr,2020,30_34,60.0443
syr,2020,35_39,58.4059
syr,2020,40_44,57.7298
syr,2020,45_49,55.6095
syr,2020,50_54,50.9814
syr,2020,55_59,42.1901
syr,2020,60_64,25.1205
syr,2020,65,13.3192
syr,2020,total_15,43.9162
tjk,1990,15_19,30.5572
tjk,1990,20_24,73.3444
tjk,1990,25_29,83.8432
tjk,1990,30_34,87.6938
tjk,1990,35_39,89.6902
tjk,1990,40_44,90.0078
tjk,1990,45_49,89.7291
tjk,1990,50_54,83.0058
tjk,1990,55_59,70.3046
tjk,1990,60_64,38.4579
tjk,1990,65,12.5967
tjk,1990,total_15,66.7386
tjk,1991,15_19,30.4786
tjk,1991,20_24,73.0749
tjk,1991,25_29,83.7735
tjk,1991,30_34,87.5979
tjk,1991,35_39,89.6189
tjk,1991,40_44,89.8658
tjk,1991,45_49,89.6225
tjk,1991,50_54,83.0643
tjk,1991,55_59,70.204
tjk,1991,60_64,38.7205
tjk,1991,65,12.7246
tjk,1991,total_15,66.7598
tjk,1992,15_19,30.3927
tjk,1992,20_24,72.8253
tjk,1992,25_29,83.7004
tjk,1992,30_34,87.5004
tjk,1992,35_39,89.5568
tjk,1992,40_44,89.7483
tjk,1992,45_49,89.4393
tjk,1992,50_54,83.1668
tjk,1992,55_59,70.148
tjk,1992,60_64,38.8547
tjk,1992,65,12.8803
tjk,1992,total_15,66.8115
tjk,1993,15_19,30.3033
tjk,1993,20_24,72.5845
tjk,1993,25_29,83.6285
tjk,1993,30_34,87.401
tjk,1993,35_39,89.4988
tjk,1993,40_44,89.6494
tjk,1993,45_49,89.216
tjk,1993,50_54,83.3082
tjk,1993,55_59,70.1096
tjk,1993,60_64,38.9221
tjk,1993,65,13.0465
tjk,1993,total_15,66.8737
tjk,1994,15_19,30.2153
tjk,1994,20_24,72.3353
tjk,1994,25_29,83.5669
tjk,1994,30_34,87.3005
tjk,1994,35_39,89.439
tjk,1994,40_44,89.5607
tjk,1994,45_49,89.0079
tjk,1994,50_54,83.4341
tjk,1994,55_59,70.0805
tjk,1994,60_64,39.0145
tjk,1994,65,13.2044
tjk,1994,total_15,66.9213
tjk,1995,15_19,30.1312
tjk,1995,20_24,72.0677
tjk,1995,25_29,83.5222
tjk,1995,30_34,87.1977
tjk,1995,35_39,89.3737
tjk,1995,40_44,89.4784
tjk,1995,45_49,88.8385
tjk,1995,50_54,83.4722
tjk,1995,55_59,70.0726
tjk,1995,60_64,39.1831
tjk,1995,65,13.3472
tjk,1995,total_15,66.9428
tjk,1996,15_19,30.0459
tjk,1996,20_24,71.7706
tjk,1996,25_29,83.4944
tjk,1996,30_34,87.0956
tjk,1996,35_39,89.2904
tjk,1996,40_44,89.3868
tjk,1996,45_49,88.7031
tjk,1996,50_54,83.4022
tjk,1996,55_59,70.0943
tjk,1996,60_64,39.4115
tjk,1996,65,13.4811
tjk,1996,total_15,66.9176
tjk,1997,15_19,29.9659
tjk,1997,20_24,71.4579
tjk,1997,25_29,83.478
tjk,1997,30_34,86.9855
tjk,1997,35_39,89.2092
tjk,1997,40_44,89.3004
tjk,1997,45_49,88.5865
tjk,1997,50_54,83.2191
tjk,1997,55_59,70.2322
tjk,1997,60_64,39.6273
tjk,1997,65,13.6068
tjk,1997,total_15,66.8859
tjk,1998,15_19,29.8883
tjk,1998,20_24,71.1364
tjk,1998,25_29,83.4582
tjk,1998,30_34,86.8683
tjk,1998,35_39,89.1318
tjk,1998,40_44,89.2139
tjk,1998,45_49,88.4775
tjk,1998,50_54,82.9824
tjk,1998,55_59,70.4768
tjk,1998,60_64,39.8128
tjk,1998,65,13.731
tjk,1998,total_15,66.8448
tjk,1999,15_19,29.8083
tjk,1999,20_24,70.8155
tjk,1999,25_29,83.4177
tjk,1999,30_34,86.7509
tjk,1999,35_39,89.0537
tjk,1999,40_44,89.1231
tjk,1999,45_49,88.37
tjk,1999,50_54,82.7624
tjk,1999,55_59,70.6924
tjk,1999,60_64,39.9881
tjk,1999,65,13.8581
tjk,1999,total_15,66.7914
tjk,2000,15_19,29.7226
tjk,2000,20_24,70.4989
tjk,2000,25_29,83.3514
tjk,2000,30_34,86.64
tjk,2000,35_39,88.9693
tjk,2000,40_44,89.0274
tjk,2000,45_49,88.2644
tjk,2000,50_54,82.5852
tjk,2000,55_59,70.6894
tjk,2000,60_64,40.192
tjk,2000,65,13.9868
tjk,2000,total_15,66.727
tjk,2001,15_19,29.6333
tjk,2001,20_24,70.1735
tjk,2001,25_29,83.2606
tjk,2001,30_34,86.5079
tjk,2001,35_39,88.8515
tjk,2001,40_44,88.9281
tjk,2001,45_49,88.1667
tjk,2001,50_54,82.4106
tjk,2001,55_59,70.4026
tjk,2001,60_64,40.4408
tjk,2001,65,14.0108
tjk,2001,total_15,66.4553
tjk,2002,15_19,29.5415
tjk,2002,20_24,69.8511
tjk,2002,25_29,83.1498
tjk,2002,30_34,86.3849
tjk,2002,35_39,88.7116
tjk,2002,40_44,88.8218
tjk,2002,45_49,88.0753
tjk,2002,50_54,82.2571
tjk,2002,55_59,69.8109
tjk,2002,60_64,40.8433
tjk,2002,65,14.0188
tjk,2002,total_15,66.1226
tjk,2003,15_19,29.4505
tjk,2003,20_24,69.534
tjk,2003,25_29,83.0285
tjk,2003,30_34,86.2649
tjk,2003,35_39,88.5573
tjk,2003,40_44,88.7054
tjk,2003,45_49,87.9877
tjk,2003,50_54,82.1277
tjk,2003,55_59,69.0531
tjk,2003,60_64,41.3795
tjk,2003,65,14.0168
tjk,2003,total_15,65.7697
tjk,2004,15_19,29.3644
tjk,2004,20_24,69.2232
tjk,2004,25_29,82.9112
tjk,2004,30_34,86.1393
tjk,2004,35_39,88.4006
tjk,2004,40_44,88.5773
tjk,2004,45_49,87.8977
tjk,2004,50_54,82.0214
tjk,2004,55_59,68.3242
tjk,2004,60_64,41.8982
tjk,2004,65,14.0124
tjk,2004,total_15,65.4611
tjk,2005,15_19,29.2851
tjk,2005,20_24,68.9206
tjk,2005,25_29,82.8111
tjk,2005,30_34,86.0299
tjk,2005,35_39,88.288
tjk,2005,40_44,88.5123
tjk,2005,45_49,87.8508
tjk,2005,50_54,81.9369
tjk,2005,55_59,67.9338
tjk,2005,60_64,42.1908
tjk,2005,65,14.0092
tjk,2005,total_15,65.2609
tjk,2006,15_19,29.2022
tjk,2006,20_24,68.6172
tjk,2006,25_29,82.7459
tjk,2006,30_34,85.9385
tjk,2006,35_39,88.209
tjk,2006,40_44,88.4411
tjk,2006,45_49,87.8056
tjk,2006,50_54,81.8776
tjk,2006,55_59,67.6409
tjk,2006,60_64,42.1588
tjk,2006,65,14.0468
tjk,2006,total_15,65.2645
tjk,2007,15_19,29.1251
tjk,2007,20_24,68.3175
tjk,2007,25_29,82.6938
tjk,2007,30_34,85.8368
tjk,2007,35_39,88.1477
tjk,2007,40_44,88.354
tjk,2007,45_49,87.7605
tjk,2007,50_54,81.8358
tjk,2007,55_59,67.4348
tjk,2007,60_64,41.8256
tjk,2007,65,14.0869
tjk,2007,total_15,65.3444
tjk,2008,15_19,29.0523
tjk,2008,20_24,68.023
tjk,2008,25_29,82.6503
tjk,2008,30_34,85.7313
tjk,2008,35_39,88.0957
tjk,2008,40_44,88.256
tjk,2008,45_49,87.7112
tjk,2008,50_54,81.8025
tjk,2008,55_59,67.3045
tjk,2008,60_64,41.3524
tjk,2008,65,14.124
tjk,2008,total_15,65.4674
tjk,2009,15_19,28.9809
tjk,2009,20_24,67.7348
tjk,2009,25_29,82.6098
tjk,2009,30_34,85.6334
tjk,2009,35_39,88.0402
tjk,2009,40_44,88.1626
tjk,2009,45_49,87.6485
tjk,2009,50_54,81.7673
tjk,2009,55_59,67.2407
tjk,2009,60_64,40.9319
tjk,2009,65,14.1475
tjk,2009,total_15,65.5913
tjk,2010,15_19,28.9083
tjk,2010,20_24,67.4537
tjk,2010,25_29,82.5691
tjk,2010,30_34,85.5513
tjk,2010,35_39,87.9724
tjk,2010,40_44,88.0851
tjk,2010,45_49,87.5673
tjk,2010,50_54,81.7262
tjk,2010,55_59,67.2311
tjk,2010,60_64,40.6446
tjk,2010,65,14.1496
tjk,2010,total_15,65.6948
tjk,2011,15_19,28.8277
tjk,2011,20_24,67.3695
tjk,2011,25_29,82.5325
tjk,2011,30_34,85.5005
tjk,2011,35_39,87.9068
tjk,2011,40_44,88.0338
tjk,2011,45_49,87.4693
tjk,2011,50_54,81.6776
tjk,2011,55_59,67.2588
tjk,2011,60_64,40.4471
tjk,2011,65,14.1737
tjk,2011,total_15,65.8884
tjk,2012,15_19,28.7462
tjk,2012,20_24,67.2905
tjk,2012,25_29,82.4931
tjk,2012,30_34,85.462
tjk,2012,35_39,87.8321
tjk,2012,40_44,88.005
tjk,2012,45_49,87.3508
tjk,2012,50_54,81.6283
tjk,2012,55_59,67.3215
tjk,2012,60_64,40.3262
tjk,2012,65,14.1804
tjk,2012,total_15,66.0684
tjk,2013,15_19,28.6646
tjk,2013,20_24,67.2154
tjk,2013,25_29,82.4518
tjk,2013,30_34,85.4314
tjk,2013,35_39,87.7548
tjk,2013,40_44,87.9886
tjk,2013,45_49,87.2202
tjk,2013,50_54,81.5721
tjk,2013,55_59,67.3979
tjk,2013,60_64,40.279
tjk,2013,65,14.1712
tjk,2013,total_15,66.2257
tjk,2014,15_19,28.5842
tjk,2014,20_24,67.1403
tjk,2014,25_29,82.4106
tjk,2014,30_34,85.4022
tjk,2014,35_39,87.6862
tjk,2014,40_44,87.9685
tjk,2014,45_49,87.0964
tjk,2014,50_54,81.4996
tjk,2014,55_59,67.4702
tjk,2014,60_64,40.3027
tjk,2014,65,14.15
tjk,2014,total_15,66.3554
tjk,2015,15_19,28.5056
tjk,2015,20_24,67.0628
tjk,2015,25_29,82.371
tjk,2015,30_34,85.3713
tjk,2015,35_39,87.6336
tjk,2015,40_44,87.9356
tjk,2015,45_49,86.993
tjk,2015,50_54,81.4051
tjk,2015,55_59,67.5301
tjk,2015,60_64,40.3906
tjk,2015,65,14.1207
tjk,2015,total_15,66.457
tjk,2016,15_19,28.4221
tjk,2016,20_24,66.9726
tjk,2016,25_29,82.3339
tjk,2016,30_34,85.3459
tjk,2016,35_39,87.6046
tjk,2016,40_44,87.9014
tjk,2016,45_49,86.9153
tjk,2016,50_54,81.2867
tjk,2016,55_59,67.5772
tjk,2016,60_64,40.5288
tjk,2016,65,14.1323
tjk,2016,total_15,66.5795
tjk,2017,15_19,28.34
tjk,2017,20_24,66.8784
tjk,2017,25_29,82.2981
tjk,2017,30_34,85.3168
tjk,2017,35_39,87.587
tjk,2017,40_44,87.8575
tjk,2017,45_49,86.8638
tjk,2017,50_54,81.1434
tjk,2017,55_59,67.6255
tjk,2017,60_64,40.698
tjk,2017,65,14.135
tjk,2017,total_15,66.6729
tjk,2018,15_19,28.2597
tjk,2018,20_24,66.7824
tjk,2018,25_29,82.2627
tjk,2018,30_34,85.2833
tjk,2018,35_39,87.5758
tjk,2018,40_44,87.8123
tjk,2018,45_49,86.8267
tjk,2018,50_54,80.9867
tjk,2018,55_59,67.6591
tjk,2018,60_64,40.8799
tjk,2018,65,14.1333
tjk,2018,total_15,66.7309
tjk,2019,15_19,28.1813
tjk,2019,20_24,66.6877
tjk,2019,25_29,82.2248
tjk,2019,30_34,85.2469
tjk,2019,35_39,87.5666
tjk,2019,40_44,87.7791
tjk,2019,45_49,86.7864
tjk,2019,50_54,80.8393
tjk,2019,55_59,67.6577
tjk,2019,60_64,41.0562
tjk,2019,65,14.1339
tjk,2019,total_15,66.7491
tjk,2020,15_19,28.1042
tjk,2020,20_24,66.5966
tjk,2020,25_29,82.1835
tjk,2020,30_34,85.2087
