country,year,age_group,mpop
tza,1994,total_0,14406.5
tza,1994,total_15,7756.02
tza,1995,00_04,2659.65
tza,1995,05_09,2242.69
tza,1995,10_14,1915.36
tza,1995,15_19,1634.95
tza,1995,20_24,1341.7
tza,1995,25_29,1091.21
tza,1995,30_34,885.2
tza,1995,35_39,718.158
tza,1995,40_44,578.125
tza,1995,45_49,483.481
tza,1995,50_54,386.093
tza,1995,55_59,305.026
tza,1995,60_64,232.833
tza,1995,65,372.84
tza,1995,total_0,14847.3
tza,1995,total_15,8029.61
tza,1996,00_04,2724.86
tza,1996,05_09,2304.67
tza,1996,10_14,1969.44
tza,1996,15_19,1684.36
tza,1996,20_24,1388.24
tza,1996,25_29,1124.91
tza,1996,30_34,909.426
tza,1996,35_39,737.212
tza,1996,40_44,592.694
tza,1996,45_49,494.145
tza,1996,50_54,398.034
tza,1996,55_59,313.838
tza,1996,60_64,239.794
tza,1996,65,387.65
tza,1996,total_0,15269.3
tza,1996,total_15,8270.31
tza,1997,00_04,2785.42
tza,1997,05_09,2360.26
tza,1997,10_14,2023.01
tza,1997,15_19,1731.1
tza,1997,20_24,1436.46
tza,1997,25_29,1159.64
tza,1997,30_34,934.018
tza,1997,35_39,755.228
tza,1997,40_44,607.965
tza,1997,45_49,502.77
tza,1997,50_54,410.251
tza,1997,55_59,322.535
tza,1997,60_64,246.913
tza,1997,65,401.72
tza,1997,total_0,15677.3
tza,1997,total_15,8508.59
tza,1998,00_04,2844.39
tza,1998,05_09,2409.59
tza,1998,10_14,2076.38
tza,1998,15_19,1776.77
tza,1998,20_24,1485.86
tza,1998,25_29,1196.44
tza,1998,30_34,959.825
tza,1998,35_39,773.014
tza,1998,40_44,623.687
tza,1998,45_49,510.469
tza,1998,50_54,422.278
tza,1998,55_59,331.414
tza,1998,60_64,254.309
tza,1998,65,415.352
tza,1998,total_0,16079.8
tza,1998,total_15,8749.42
tza,1999,00_04,2906.89
tza,1999,05_09,2454.72
tza,1999,10_14,2128.75
tza,1999,15_19,1823.69
tza,1999,20_24,1535.69
tza,1999,25_29,1236.5
tza,1999,30_34,987.838
tza,1999,35_39,791.717
tza,1999,40_44,639.412
tza,1999,45_49,518.868
tza,1999,50_54,433.414
tza,1999,55_59,340.884
tza,1999,60_64,262.12
tza,1999,65,428.902
tza,1999,total_0,16489.4
tza,1999,total_15,8999.04
tza,2000,00_04,2978.7
tza,2000,05_09,2498.1
tza,2000,10_14,2178.12
tza,2000,15_19,1873.02
tza,2000,20_24,1585.49
tza,2000,25_29,1280.36
tza,2000,30_34,1018.75
tza,2000,35_39,812.156
tza,2000,40_44,654.961
tza,2000,45_49,528.865
tza,2000,50_54,443.261
tza,2000,55_59,351.102
tza,2000,60_64,270.396
tza,2000,65,442.633
tza,2000,total_0,16915.9
tza,2000,total_15,9261
tza,2001,00_04,3065.79
tza,2001,05_09,2557.17
tza,2001,10_14,2225.5
tza,2001,15_19,1919.77
tza,2001,20_24,1630.31
tza,2001,25_29,1323.36
tza,2001,30_34,1049.3
tza,2001,35_39,832.587
tza,2001,40_44,669.833
tza,2001,45_49,539.689
tza,2001,50_54,451.144
tza,2001,55_59,360.799
tza,2001,60_64,277.576
tza,2001,65,459.425
tza,2001,total_0,17362.3
tza,2001,total_15,9513.8
tza,2002,00_04,3156.1
tza,2002,05_09,2618.95
tza,2002,10_14,2273.03
tza,2002,15_19,1969.73
tza,2002,20_24,1674.84
tza,2002,25_29,1370.04
tza,2002,30_34,1082.76
tza,2002,35_39,854.768
tza,2002,40_44,684.804
tza,2002,45_49,551.986
tza,2002,50_54,457.879
tza,2002,55_59,371.379
tza,2002,60_64,285.175
tza,2002,65,476.152
tza,2002,total_0,17827.6
tza,2002,total_15,9779.51
tza,2003,00_04,3251.08
tza,2003,05_09,2683.05
tza,2003,10_14,2321.52
tza,2003,15_19,2021.91
tza,2003,20_24,1719.84
tza,2003,25_29,1419.39
tza,2003,30_34,1119.56
tza,2003,35_39,879.084
tza,2003,40_44,700.269
tza,2003,45_49,565.252
tza,2003,50_54,464.22
tza,2003,55_59,382.211
tza,2003,60_64,293.329
tza,2003,65,492.932
tza,2003,total_0,18313.6
tza,2003,total_15,10058
tza,2004,00_04,3351.38
tza,2004,05_09,2749.36
tza,2004,10_14,2371.89
tza,2004,15_19,2074.54
tza,2004,20_24,1766.81
tza,2004,25_29,1469.85
tza,2004,30_34,1160.07
tza,2004,35_39,906.012
tza,2004,40_44,716.893
tza,2004,45_49,578.718
tza,2004,50_54,471.33
tza,2004,55_59,392.386
tza,2004,60_64,302.23
tza,2004,65,509.885
tza,2004,total_0,18821.4
tza,2004,total_15,10348.7
tza,2005,00_04,3458.71
tza,2005,05_09,2817.85
tza,2005,10_14,2424.11
tza,2005,15_19,2126.36
tza,2005,20_24,1816.72
tza,2005,25_29,1520.35
tza,2005,30_34,1204.34
tza,2005,35_39,935.982
tza,2005,40_44,735.213
tza,2005,45_49,591.976
tza,2005,50_54,479.825
tza,2005,55_59,401.371
tza,2005,60_64,311.896
tza,2005,65,527.114
tza,2005,total_0,19351.8
tza,2005,total_15,10651.1
tza,2006,00_04,3580.53
tza,2006,05_09,2902.04
tza,2006,10_14,2476.61
tza,2006,15_19,2171.42
tza,2006,20_24,1863.25
tza,2006,25_29,1565.65
tza,2006,30_34,1249.19
tza,2006,35_39,968.91
tza,2006,40_44,756.747
tza,2006,45_49,606.507
tza,2006,50_54,489.761
tza,2006,55_59,408.368
tza,2006,60_64,320.561
tza,2006,65,546.904
tza,2006,total_0,19906.4
tza,2006,total_15,10947.3
tza,2007,00_04,3694.39
tza,2007,05_09,2996.19
tza,2007,10_14,2535.01
tza,2007,15_19,2217.84
tza,2007,20_24,1913.68
tza,2007,25_29,1611.01
tza,2007,30_34,1297.79
tza,2007,35_39,1004.97
tza,2007,40_44,780.531
tza,2007,45_49,621.85
tza,2007,50_54,501.645
tza,2007,55_59,414.79
tza,2007,60_64,330.367
tza,2007,65,566.898
tza,2007,total_0,20487
tza,2007,total_15,11261.4
tza,2008,00_04,3805.12
tza,2008,05_09,3098.46
tza,2008,10_14,2599.47
tza,2008,15_19,2266.05
tza,2008,20_24,1966.61
tza,2008,25_29,1657.05
tza,2008,30_34,1348.92
tza,2008,35_39,1044.17
tza,2008,40_44,806.654
tza,2008,45_49,638.231
tza,2008,50_54,514.903
tza,2008,55_59,421.245
tza,2008,60_64,340.698
tza,2008,65,587.232
tza,2008,total_0,21094.8
tza,2008,total_15,11591.8
tza,2009,00_04,3919.09
tza,2009,05_09,3205.11
tza,2009,10_14,2670.6
tza,2009,15_19,2316.99
tza,2009,20_24,2019.86
tza,2009,25_29,1704.97
tza,2009,30_34,1400.7
tza,2009,35_39,1086.48
tza,2009,40_44,835.295
tza,2009,45_49,656.06
tza,2009,50_54,528.708
tza,2009,55_59,428.698
tza,2009,60_64,350.654
tza,2009,65,608.091
tza,2009,total_0,21731.3
tza,2009,total_15,11936.5
tza,2010,00_04,4042.22
tza,2010,05_09,3311.18
tza,2010,10_14,2748.91
tza,2010,15_19,2371.57
tza,2010,20_24,2072.2
tza,2010,25_29,1755.54
tza,2010,30_34,1451.96
tza,2010,35_39,1131.83
tza,2010,40_44,866.67
tza,2010,45_49,675.648
tza,2010,50_54,542.623
tza,2010,55_59,437.675
tza,2010,60_64,359.728
tza,2010,65,629.585
tza,2010,total_0,22397.3
tza,2010,total_15,12295
tza,2011,00_04,4172.39
tza,2011,05_09,3428.63
tza,2011,10_14,2834.34
tza,2011,15_19,2426.25
tza,2011,20_24,2120.04
tza,2011,25_29,1805.22
tza,2011,30_34,1500.43
tza,2011,35_39,1179.97
tza,2011,40_44,902.218
tza,2011,45_49,698.552
tza,2011,50_54,557.616
tza,2011,55_59,447.609
tza,2011,60_64,366.502
tza,2011,65,653.788
tza,2011,total_0,23093.5
tza,2011,total_15,12658.2
tza,2012,00_04,4300.56
tza,2012,05_09,3549.8
tza,2012,10_14,2929.7
tza,2012,15_19,2485.74
tza,2012,20_24,2168.24
tza,2012,25_29,1857.89
tza,2012,30_34,1548.13
tza,2012,35_39,1231.05
tza,2012,40_44,940.523
tza,2012,45_49,723.685
tza,2012,50_54,573.577
tza,2012,55_59,459.511
tza,2012,60_64,372.904
tza,2012,65,678.506
tza,2012,total_0,23819.8
tza,2012,total_15,13039.8
tza,2013,00_04,4429.29
tza,2013,05_09,3672.65
tza,2013,10_14,3033.51
tza,2013,15_19,2551
tza,2013,20_24,2217.57
tza,2013,25_29,1912.26
tza,2013,30_34,1595.88
tza,2013,35_39,1283.85
tza,2013,40_44,981.489
tza,2013,45_49,751.152
tza,2013,50_54,590.735
tza,2013,55_59,472.896
tza,2013,60_64,379.568
tza,2013,65,703.413
tza,2013,total_0,24575.3
tza,2013,total_15,13439.8
tza,2014,00_04,4560.49
tza,2014,05_09,3795.71
tza,2014,10_14,3142.86
tza,2014,15_19,2623.59
tza,2014,20_24,2269.41
tza,2014,25_29,1966.42
tza,2014,30_34,1645.07
tza,2014,35_39,1336.65
tza,2014,40_44,1025.09
tza,2014,45_49,781.139
tza,2014,50_54,609.511
tza,2014,55_59,487.07
tza,2014,60_64,387.426
tza,2014,65,728.032
tza,2014,total_0,25358.5
tza,2014,total_15,13859.4
tza,2015,00_04,4696.2
tza,2015,05_09,3917.83
tza,2015,10_14,3254.81
tza,2015,15_19,2704.46
tza,2015,20_24,2324.81
tza,2015,25_29,2019.28
tza,2015,30_34,1696.42
tza,2015,35_39,1388.4
tza,2015,40_44,1071.22
tza,2015,45_49,813.732
tza,2015,50_54,630.182
tza,2015,55_59,501.653
tza,2015,60_64,396.957
tza,2015,65,752.153
tza,2015,total_0,26168.1
tza,2015,total_15,14299.3
tza,2016,00_04,4837.48
tza,2016,05_09,4050.94
tza,2016,10_14,3369.29
tza,2016,15_19,2790.74
tza,2016,20_24,2380.63
tza,2016,25_29,2068.64
tza,2016,30_34,1747.55
tza,2016,35_39,1438.05
tza,2016,40_44,1119.65
tza,2016,45_49,848.923
tza,2016,50_54,652.53
tza,2016,55_59,515.924
tza,2016,60_64,406.201
tza,2016,65,777.677
tza,2016,total_0,27004.2
tza,2016,total_15,14746.5
tza,2017,00_04,4977.04
tza,2017,05_09,4185.14
tza,2017,10_14,3488.18
tza,2017,15_19,2886.1
tza,2017,20_24,2440.13
tza,2017,25_29,2117.41
tza,2017,30_34,1800.89
tza,2017,35_39,1486.37
tza,2017,40_44,1170.55
tza,2017,45_49,886.628
tza,2017,50_54,676.965
tza,2017,55_59,531.176
tza,2017,60_64,417.296
tza,2017,65,802.507
tza,2017,total_0,27866.4
tza,2017,total_15,15216
tza,2018,00_04,5114.48
tza,2018,05_09,4318.9
tza,2018,10_14,3611.06
tza,2018,15_19,2989.1
tza,2018,20_24,2504.72
tza,2018,25_29,2166.58
tza,2018,30_34,1855.43
tza,2018,35_39,1534.25
tza,2018,40_44,1222.78
tza,2018,45_49,926.839
tza,2018,50_54,703.631
tza,2018,55_59,547.665
tza,2018,60_64,429.887
tza,2018,65,827.068
tza,2018,total_0,28752.4
tza,2018,total_15,15708
tza,2019,00_04,5247.87
tza,2019,05_09,4451.34
tza,2019,10_14,3737.15
tza,2019,15_19,3097.6
tza,2019,20_24,2576.53
tza,2019,25_29,2217.86
tza,2019,30_34,1909.49
tza,2019,35_39,1583.24
tza,2019,40_44,1274.8
tza,2019,45_49,969.611
tza,2019,50_54,732.785
tza,2019,55_59,565.849
tza,2019,60_64,443.427
tza,2019,65,851.95
tza,2019,total_0,29659.5
tza,2019,total_15,16223.2
tza,2020,00_04,5376.77
tza,2020,05_09,4581.73
tza,2020,10_14,3864.93
tza,2020,15_19,3210.18
tza,2020,20_24,2656.86
tza,2020,25_29,2272.57
tza,2020,30_34,1962.12
tza,2020,35_39,1634.24
tza,2020,40_44,1325.74
tza,2020,45_49,1014.85
tza,2020,50_54,764.579
tza,2020,55_59,586.015
tza,2020,60_64,457.614
tza,2020,65,877.575
tza,2020,total_0,30585.8
tza,2020,total_15,16762.3
tha,1980,00_04,3131.78
tha,1980,05_09,3236.58
tha,1980,10_14,3161.72
tha,1980,15_19,2725.05
tha,1980,20_24,2318.89
tha,1980,25_29,1898.74
tha,1980,30_34,1518.09
tha,1980,35_39,1237.05
tha,1980,40_44,1137.57
tha,1980,45_49,943.058
tha,1980,50_54,775.222
tha,1980,55_59,573.829
tha,1980,60_64,427.632
tha,1980,65,759.05
tha,1980,total_0,23844.2
tha,1980,total_15,14314.2
tha,1981,00_04,3097.46
tha,1981,05_09,3219.49
tha,1981,10_14,3197.79
tha,1981,15_19,2801
tha,1981,20_24,2388.31
tha,1981,25_29,1977.62
tha,1981,30_34,1586.44
tha,1981,35_39,1275.49
tha,1981,40_44,1158.19
tha,1981,45_49,978.385
tha,1981,50_54,806.728
tha,1981,55_59,603.783
tha,1981,60_64,441.962
tha,1981,65,789.525
tha,1981,total_0,24322.2
tha,1981,total_15,14807.4
tha,1982,00_04,3059.18
tha,1982,05_09,3196.41
tha,1982,10_14,3217.33
tha,1982,15_19,2884.76
tha,1982,20_24,2450.66
tha,1982,25_29,2055.41
tha,1982,30_34,1658.16
tha,1982,35_39,1324.4
tha,1982,40_44,1171.79
tha,1982,45_49,1018.06
tha,1982,50_54,835.337
tha,1982,55_59,638.694
tha,1982,60_64,458.765
tha,1982,65,819.611
tha,1982,total_0,24788.6
tha,1982,total_15,15315.6
tha,1983,00_04,3017.17
tha,1983,05_09,3168.26
tha,1983,10_14,3223.79
tha,1983,15_19,2971.23
tha,1983,20_24,2509.78
tha,1983,25_29,2130.97
tha,1983,30_34,1733.04
tha,1983,35_39,1381.93
tha,1983,40_44,1183.83
tha,1983,45_49,1058.92
tha,1983,50_54,862.747
tha,1983,55_59,676.952
tha,1983,60_64,478.907
tha,1983,65,850.047
tha,1983,total_0,25247.6
tha,1983,total_15,15838.4
tha,1984,00_04,2974.88
tha,1984,05_09,3135.8
tha,1984,10_14,3222.76
tha,1984,15_19,3049.77
tha,1984,20_24,2572.61
tha,1984,25_29,2203.18
tha,1984,30_34,1810.01
tha,1984,35_39,1444.76
tha,1984,40_44,1202.45
tha,1984,45_49,1095.64
tha,1984,50_54,892.215
tha,1984,55_59,715.577
tha,1984,60_64,503.419
tha,1984,65,881.825
tha,1984,total_0,25704.9
tha,1984,total_15,16371.5
tha,1985,00_04,2935.26
tha,1985,05_09,3099.55
tha,1985,10_14,3217.42
tha,1985,15_19,3112.68
tha,1985,20_24,2644.19
tha,1985,25_29,2271.56
tha,1985,30_34,1887.38
tha,1985,35_39,1510.92
tha,1985,40_44,1232.49
tha,1985,45_49,1125.31
tha,1985,50_54,925.759
tha,1985,55_59,752.382
tha,1985,60_64,532.835
tha,1985,65,915.877
tha,1985,total_0,26163.6
tha,1985,total_15,16911.4
tha,1986,00_04,2903.58
tha,1986,05_09,3064.72
tha,1986,10_14,3196.36
tha,1986,15_19,3143.28
tha,1986,20_24,2723.09
tha,1986,25_29,2340.83
tha,1986,30_34,1966.89
tha,1986,35_39,1583.21
tha,1986,40_44,1275.06
tha,1986,45_49,1150.94
tha,1986,50_54,965.082
tha,1986,55_59,788.556
tha,1986,60_64,567.23
tha,1986,65,958.814
tha,1986,total_0,26627.7
tha,1986,total_15,17463
tha,1987,00_04,2868.06
tha,1987,05_09,3031.95
tha,1987,10_14,3174.27
tha,1987,15_19,3158.79
tha,1987,20_24,2807.12
tha,1987,25_29,2403.48
tha,1987,30_34,2046.55
tha,1987,35_39,1660.1
tha,1987,40_44,1328.08
tha,1987,45_49,1170.61
tha,1987,50_54,1009.36
tha,1987,55_59,821.856
tha,1987,60_64,607.999
tha,1987,65,1004.82
tha,1987,total_0,27093.1
tha,1987,total_15,18018.8
tha,1988,00_04,2829.86
tha,1988,05_09,2998.5
tha,1988,10_14,3149.99
tha,1988,15_19,3162.58
tha,1988,20_24,2886.94
tha,1988,25_29,2461.22
tha,1988,30_34,2123.99
tha,1988,35_39,1739.47
tha,1988,40_44,1388.88
tha,1988,45_49,1188.57
tha,1988,50_54,1054.62
tha,1988,55_59,853.347
tha,1988,60_64,652.808
tha,1988,65,1054.88
tha,1988,total_0,27545.7
tha,1988,total_15,18567.3
tha,1989,00_04,2790.76
tha,1989,05_09,2960.97
tha,1989,10_14,3121.65
tha,1989,15_19,3158.25
tha,1989,20_24,2950.17
tha,1989,25_29,2517.89
tha,1989,30_34,2195.69
tha,1989,35_39,1818.11
tha,1989,40_44,1453.29
tha,1989,45_49,1211.36
tha,1989,50_54,1094.61
tha,1989,55_59,885.758
tha,1989,60_64,697.369
tha,1989,65,1110.28
tha,1989,total_0,27966.1
tha,1989,total_15,19092.8
tha,1990,00_04,2753.08
tha,1990,05_09,2916.68
tha,1990,10_14,3087.96
tha,1990,15_19,3147.35
tha,1990,20_24,2991.05
tha,1990,25_29,2575.18
tha,1990,30_34,2258.75
tha,1990,35_39,1893.32
tha,1990,40_44,1518.62
tha,1990,45_49,1242.69
tha,1990,50_54,1125.82
tha,1990,55_59,920.743
tha,1990,60_64,738.388
tha,1990,65,1171.98
tha,1990,total_0,28341.6
tha,1990,total_15,19583.9
tha,1991,00_04,2731.39
tha,1991,05_09,2882.75
tha,1991,10_14,3053.8
tha,1991,15_19,3117.62
tha,1991,20_24,3005.47
tha,1991,25_29,2631.84
tha,1991,30_34,2313.88
tha,1991,35_39,1969.84
tha,1991,40_44,1586.93
tha,1991,45_49,1275.72
tha,1991,50_54,1142.82
tha,1991,55_59,949.971
tha,1991,60_64,765.455
tha,1991,65,1239.78
tha,1991,total_0,28667.3
tha,1991,total_15,19999.3
tha,1992,00_04,2708.97
tha,1992,05_09,2846.89
tha,1992,10_14,3017.57
tha,1992,15_19,3086.56
tha,1992,20_24,2999.89
tha,1992,25_29,2684.43
tha,1992,30_34,2355.79
tha,1992,35_39,2040.56
tha,1992,40_44,1659.09
tha,1992,45_49,1318
tha,1992,50_54,1151.57
tha,1992,55_59,982.714
tha,1992,60_64,787.054
tha,1992,65,1310.94
tha,1992,total_0,28950
tha,1992,total_15,20376.6
tha,1993,00_04,2685.61
tha,1993,05_09,2810.26
tha,1993,10_14,2979.27
tha,1993,15_19,3059.05
tha,1993,20_24,2980.81
tha,1993,25_29,2727.78
tha,1993,30_34,2389.28
tha,1993,35_39,2103.93
tha,1993,40_44,1733.86
tha,1993,45_49,1369.25
tha,1993,50_54,1157.32
tha,1993,55_59,1016.04
tha,1993,60_64,806.196
tha,1993,65,1384.58
tha,1993,total_0,29203.2
tha,1993,total_15,20728.1
tha,1994,00_04,2658.12
tha,1994,05_09,2774.57
tha,1994,10_14,2941.57
tha,1994,15_19,3036.94
tha,1994,20_24,2958.07
tha,1994,25_29,2756.68
tha,1994,30_34,2421.4
tha,1994,35_39,2159.78
tha,1994,40_44,1809.36
tha,1994,45_49,1428.06
tha,1994,50_54,1168.96
tha,1994,55_59,1045.3
tha,1994,60_64,827.534
tha,1994,65,1459.79
tha,1994,total_0,29446.1
tha,1994,total_15,21071.9
tha,1995,00_04,2624.49
tha,1995,05_09,2740.56
tha,1995,10_14,2907.15
tha,1995,15_19,3018.86
tha,1995,20_24,2939.75
tha,1995,25_29,2770.61
tha,1995,30_34,2455.44
tha,1995,35_39,2208.78
tha,1995,40_44,1883.56
tha,1995,45_49,1493.34
tha,1995,50_54,1192.74
tha,1995,55_59,1068.12
tha,1995,60_64,853.722
tha,1995,65,1536.57
tha,1995,total_0,29693.7
tha,1995,total_15,21421.5
tha,1996,00_04,2596.39
tha,1996,05_09,2705.85
tha,1996,10_14,2853.81
tha,1996,15_19,2941.34
tha,1996,20_24,2889.36
tha,1996,25_29,2788.47
tha,1996,30_34,2527.13
tha,1996,35_39,2295.17
tha,1996,40_44,1982.89
tha,1996,45_49,1569.99
tha,1996,50_54,1224.63
tha,1996,55_59,1080.02
tha,1996,60_64,878.979
tha,1996,65,1613.77
tha,1996,total_0,29947.8
tha,1996,total_15,21791.8
tha,1997,00_04,2548.81
tha,1997,05_09,2679.69
tha,1997,10_14,2812.78
tha,1997,15_19,2877.04
tha,1997,20_24,2832.57
tha,1997,25_29,2777.96
tha,1997,30_34,2595.18
tha,1997,35_39,2373.14
tha,1997,40_44,2088.11
tha,1997,45_49,1662.29
tha,1997,50_54,1270.71
tha,1997,55_59,1086.41
tha,1997,60_64,909.798
tha,1997,65,1692.3
tha,1997,total_0,30206.8
tha,1997,total_15,22165.5
tha,1998,00_04,2489.83
tha,1998,05_09,2659.51
tha,1998,10_14,2779.48
tha,1998,15_19,2832.38
tha,1998,20_24,2773.43
tha,1998,25_29,2740.8
tha,1998,30_34,2653.67
tha,1998,35_39,2442.4
tha,1998,40_44,2196.39
tha,1998,45_49,1769.49
tha,1998,50_54,1330.85
tha,1998,55_59,1092.54
tha,1998,60_64,942.914
tha,1998,65,1773.5
tha,1998,total_0,30477.2
tha,1998,total_15,22548.4
tha,1999,00_04,2436.44
tha,1999,05_09,2640.16
tha,1999,10_14,2752.51
tha,1999,15_19,2806.21
tha,1999,20_24,2715.6
tha,1999,25_29,2684.68
tha,1999,30_34,2691.5
tha,1999,35_39,2505.48
tha,1999,40_44,2303.19
tha,1999,45_49,1887.45
tha,1999,50_54,1404.38
tha,1999,55_59,1106.81
tha,1999,60_64,972.641
tha,1999,65,1858.89
tha,1999,total_0,30765.9
tha,1999,total_15,22936.8
tha,2000,00_04,2405.05
tha,2000,05_09,2615.04
tha,2000,10_14,2732.33
tha,2000,15_19,2791.78
tha,2000,20_24,2664.74
tha,2000,25_29,2618.7
tha,2000,30_34,2699.42
tha,2000,35_39,2563.45
tha,2000,40_44,2403.4
tha,2000,45_49,2011.28
tha,2000,50_54,1491.84
tha,2000,55_59,1135.08
tha,2000,60_64,995.613
tha,2000,65,1949.01
tha,2000,total_0,31076.7
tha,2000,total_15,23324.3
tha,2001,00_04,2386.85
tha,2001,05_09,2598.95
tha,2001,10_14,2716.2
tha,2001,15_19,2780.53
tha,2001,20_24,2690.7
tha,2001,25_29,2633.2
tha,2001,30_34,2701.86
tha,2001,35_39,2586.37
tha,2001,40_44,2438.99
tha,2001,45_49,2092.4
tha,2001,50_54,1575.38
tha,2001,55_59,1171.84
tha,2001,60_64,1007.8
tha,2001,65,2033.23
tha,2001,total_0,31414.3
tha,2001,total_15,23712.3
tha,2002,00_04,2388.59
tha,2002,05_09,2583.24
tha,2002,10_14,2706.15
tha,2002,15_19,2763.08
tha,2002,20_24,2711.49
tha,2002,25_29,2652.12
tha,2002,30_34,2699.72
tha,2002,35_39,2617.68
tha,2002,40_44,2462.09
tha,2002,45_49,2168
tha,2002,50_54,1666.56
tha,2002,55_59,1220.21
tha,2002,60_64,1014.5
tha,2002,65,2121.16
tha,2002,total_0,31774.6
tha,2002,total_15,24096.6
tha,2003,00_04,2405.7
tha,2003,05_09,2567.08
tha,2003,10_14,2699.28
tha,2003,15_19,2745.86
tha,2003,20_24,2721.97
tha,2003,25_29,2669.69
tha,2003,30_34,2697.89
tha,2003,35_39,2652.13
tha,2003,40_44,2476.44
tha,2003,45_49,2235.69
tha,2003,50_54,1760.74
tha,2003,55_59,1278.75
tha,2003,60_64,1020.79
tha,2003,65,2209.77
tha,2003,total_0,32141.8
tha,2003,total_15,24469.7
tha,2004,00_04,2421.44
tha,2004,05_09,2552.15
tha,2004,10_14,2692.49
tha,2004,15_19,2733.39
tha,2004,20_24,2719.77
tha,2004,25_29,2681.6
tha,2004,30_34,2701.37
tha,2004,35_39,2681.82
tha,2004,40_44,2490.06
tha,2004,45_49,2292.75
tha,2004,50_54,1851.97
tha,2004,55_59,1345.53
tha,2004,60_64,1034.49
tha,2004,65,2294.98
tha,2004,total_0,32493.8
tha,2004,total_15,24827.7
tha,2005,00_04,2419.34
tha,2005,05_09,2542.05
tha,2005,10_14,2683.95
tha,2005,15_19,2725.84
tha,2005,20_24,2707.91
tha,2005,25_29,2685.81
tha,2005,30_34,2709.74
tha,2005,35_39,2703.11
tha,2005,40_44,2508.99
tha,2005,45_49,2337.49
tha,2005,50_54,1936.36
tha,2005,55_59,1418.94
tha,2005,60_64,1060.25
tha,2005,65,2374.88
tha,2005,total_0,32814.7
tha,2005,total_15,25169.3
tha,2006,00_04,2409.7
tha,2006,05_09,2523.44
tha,2006,10_14,2664.4
tha,2006,15_19,2714.98
tha,2006,20_24,2713.71
tha,2006,25_29,2697.72
tha,2006,30_34,2706.29
tha,2006,35_39,2710.93
tha,2006,40_44,2535.82
tha,2006,45_49,2371.12
tha,2006,50_54,2014.66
tha,2006,55_59,1497.98
tha,2006,60_64,1094.22
tha,2006,65,2443.53
tha,2006,total_0,33098.5
tha,2006,total_15,25501
tha,2007,00_04,2381.93
tha,2007,05_09,2508.09
tha,2007,10_14,2642.34
tha,2007,15_19,2703.74
tha,2007,20_24,2711.12
tha,2007,25_29,2708.82
tha,2007,30_34,2706.91
tha,2007,35_39,2709.69
tha,2007,40_44,2568.08
tha,2007,45_49,2391.49
tha,2007,50_54,2086.9
tha,2007,55_59,1583.61
tha,2007,60_64,1138.5
tha,2007,65,2507.93
tha,2007,total_0,33349.2
tha,2007,total_15,25816.8
tha,2008,00_04,2338.12
tha,2008,05_09,2495.21
tha,2008,10_14,2618.9
tha,2008,15_19,2694.2
tha,2008,20_24,2700.5
tha,2008,25_29,2716.2
tha,2008,30_34,2712.57
tha,2008,35_39,2703.48
tha,2008,40_44,2601.2
tha,2008,45_49,2404.42
tha,2008,50_54,2151.47
tha,2008,55_59,1672.19
tha,2008,60_64,1192.35
tha,2008,65,2571.48
tha,2008,total_0,33572.3
tha,2008,total_15,26120.1
tha,2009,00_04,2288.86
tha,2009,05_09,2481.44
tha,2009,10_14,2596.88
tha,2009,15_19,2685.03
tha,2009,20_24,2684.58
tha,2009,25_29,2717.41
tha,2009,30_34,2721.55
tha,2009,35_39,2698.12
tha,2009,40_44,2627.9
tha,2009,45_49,2418.29
tha,2009,50_54,2206.06
tha,2009,55_59,1758.56
tha,2009,60_64,1254.47
tha,2009,65,2638.46
tha,2009,total_0,33777.6
tha,2009,total_15,26410.4
tha,2010,00_04,2243.83
tha,2010,05_09,2461.66
tha,2010,10_14,2578.79
tha,2010,15_19,2673.96
tha,2010,20_24,2667.58
tha,2010,25_29,2711.42
tha,2010,30_34,2730.48
tha,2010,35_39,2697.66
tha,2010,40_44,2644.64
tha,2010,45_49,2437.9
tha,2010,50_54,2249.55
tha,2010,55_59,1839.29
tha,2010,60_64,1323.72
tha,2010,65,2711.86
tha,2010,total_0,33972.3
tha,2010,total_15,26688.1
tha,2011,00_04,2198.33
tha,2011,05_09,2435.45
tha,2011,10_14,2559.16
tha,2011,15_19,2656.23
tha,2011,20_24,2666.2
tha,2011,25_29,2708.7
tha,2011,30_34,2730.55
tha,2011,35_39,2696.93
tha,2011,40_44,2655.46
tha,2011,45_49,2463.96
tha,2011,50_54,2282.26
tha,2011,55_59,1913.83
tha,2011,60_64,1396.95
tha,2011,65,2793.46
tha,2011,total_0,34157.5
tha,2011,total_15,26964.5
tha,2012,00_04,2161.32
tha,2012,05_09,2403.71
tha,2012,10_14,2542
tha,2012,15_19,2633.03
tha,2012,20_24,2663.75
tha,2012,25_29,2701.48
tha,2012,30_34,2731.36
tha,2012,35_39,2698.46
tha,2012,40_44,2656.81
tha,2012,45_49,2495.8
tha,2012,50_54,2302.82
tha,2012,55_59,1983.36
tha,2012,60_64,1477.16
tha,2012,65,2879.54
tha,2012,total_0,34330.6
tha,2012,total_15,27223.6
tha,2013,00_04,2131.13
tha,2013,05_09,2366.49
tha,2013,10_14,2525.9
tha,2013,15_19,2608.64
tha,2013,20_24,2657.71
tha,2013,25_29,2690.13
tha,2013,30_34,2733.05
tha,2013,35_39,2701.87
tha,2013,40_44,2651.81
tha,2013,45_49,2529.23
