country,year,age_group,mpop
swe,2005,40_44,321.389
swe,2005,45_49,296.388
swe,2005,50_54,293.16700000000003
swe,2005,55_59,320.248
swe,2005,60_64,280.205
swe,2005,65,673.794
swe,2005,total_0,4476.396
swe,2005,total_15,3670.5609999999997
swe,2006,00_04,269.818
swe,2006,05_09,235.313
swe,2006,10_14,303.018
swe,2006,15_19,311.112
swe,2006,20_24,275.927
swe,2006,25_29,276.018
swe,2006,30_34,307.172
swe,2006,35_39,326.99
swe,2006,40_44,324.702
swe,2006,45_49,299.26
swe,2006,50_54,288.656
swe,2006,55_59,316.55400000000003
swe,2006,60_64,289.876
swe,2006,65,686.432
swe,2006,total_0,4510.848
swe,2006,total_15,3702.699
swe,2007,00_04,279.129
swe,2007,05_09,234.49200000000002
swe,2007,10_14,290.676
swe,2007,15_19,319.777
swe,2007,20_24,286.47900000000004
swe,2007,25_29,277.103
swe,2007,30_34,303.503
swe,2007,35_39,327.117
swe,2007,40_44,328.329
swe,2007,45_49,304.35
swe,2007,50_54,286.952
swe,2007,55_59,310.014
swe,2007,60_64,299.103
swe,2007,65,703.204
swe,2007,total_0,4550.228
swe,2007,total_15,3745.9309999999996
swe,2008,00_04,282.30400000000003
swe,2008,05_09,240.715
swe,2008,10_14,274.823
swe,2008,15_19,326.865
swe,2008,20_24,298.322
swe,2008,25_29,279.498
swe,2008,30_34,301.216
swe,2008,35_39,326.437
swe,2008,40_44,331.98
swe,2008,45_49,310.843
swe,2008,50_54,287.445
swe,2008,55_59,301.8
swe,2008,60_64,306.842
swe,2008,65,723.018
swe,2008,total_0,4592.108
swe,2008,total_15,3794.2659999999996
swe,2009,00_04,283.81
swe,2009,05_09,251.077
swe,2009,10_14,259.545
swe,2009,15_19,329.645
swe,2009,20_24,309.671
swe,2009,25_29,283.314
swe,2009,30_34,300.263
swe,2009,35_39,324.565
swe,2009,40_44,335.06800000000004
swe,2009,45_49,317.404
swe,2009,50_54,289.168
swe,2009,55_59,293.934
swe,2009,60_64,311.594
swe,2009,65,744.1410000000001
swe,2009,total_0,4633.1990000000005
swe,2009,total_15,3838.7670000000003
swe,2010,00_04,286.624
swe,2010,05_09,260.612
swe,2010,10_14,249.24900000000002
swe,2010,15_19,326.403
swe,2010,20_24,319.367
swe,2010,25_29,288.835
swe,2010,30_34,300.17900000000003
swe,2010,35_39,321.971
swe,2010,40_44,337.04400000000004
swe,2010,45_49,323.20599999999996
swe,2010,50_54,291.681
swe,2010,55_59,287.881
swe,2010,60_64,312.548
swe,2010,65,765.523
swe,2010,total_0,4671.123
swe,2010,total_15,3874.638
swe,2011,00_04,288.865
swe,2011,05_09,268.632
swe,2011,10_14,245.769
swe,2011,15_19,317.28
swe,2011,20_24,327.736
swe,2011,25_29,294.974
swe,2011,30_34,298.053
swe,2011,35_39,318.845
swe,2011,40_44,336.62800000000004
swe,2011,45_49,328.19199999999995
swe,2011,50_54,296.17400000000004
swe,2011,55_59,283.911
swe,2011,60_64,309.097
swe,2011,65,790.701
swe,2011,total_0,4704.857
swe,2011,total_15,3901.591
swe,2012,00_04,290.324
swe,2012,05_09,275.967
swe,2012,10_14,247.679
swe,2012,15_19,301.927
swe,2012,20_24,335.384
swe,2012,25_29,303.209
swe,2012,30_34,295.94
swe,2012,35_39,315.664
swe,2012,40_44,334.775
swe,2012,45_49,332.042
swe,2012,50_54,301.952
swe,2012,55_59,282.012
swe,2012,60_64,301.992
swe,2012,65,816.112
swe,2012,total_0,4734.979
swe,2012,total_15,3921.009
swe,2013,00_04,291.769
swe,2013,05_09,282.241
swe,2013,10_14,253.63099999999997
swe,2013,15_19,283.736
swe,2013,20_24,340.709
swe,2013,25_29,312.655
swe,2013,30_34,294.638
swe,2013,35_39,312.532
swe,2013,40_44,331.86199999999997
swe,2013,45_49,334.68300000000005
swe,2013,50_54,308.37
swe,2013,55_59,282.002
swe,2013,60_64,292.994
swe,2013,65,840.865
swe,2013,total_0,4762.687
swe,2013,total_15,3935.046
swe,2014,00_04,293.21
swe,2014,05_09,287.633
swe,2014,10_14,260.957
swe,2014,15_19,268.08299999999997
swe,2014,20_24,341.534
swe,2014,25_29,322.055
swe,2014,30_34,295.381
swe,2014,35_39,309.592
swe,2014,40_44,328.542
swe,2014,45_49,336.207
swe,2014,50_54,314.58
swe,2014,55_59,283.526
swe,2014,60_64,284.803
swe,2014,65,863.828
swe,2014,total_0,4789.931
swe,2014,total_15,3948.131
swe,2015,00_04,294.719
swe,2015,05_09,292.619
swe,2015,10_14,267.71299999999997
swe,2015,15_19,258.314
swe,2015,20_24,336.769
swe,2015,25_29,330.458
swe,2015,30_34,298.82
swe,2015,35_39,307.01599999999996
swe,2015,40_44,325.26599999999996
swe,2015,45_49,336.708
swe,2015,50_54,320.012
swe,2015,55_59,286.343
swe,2015,60_64,279.082
swe,2015,65,884.2769999999999
swe,2015,total_0,4818.116
swe,2015,total_15,3963.065
swe,2016,00_04,293.67400000000004
swe,2016,05_09,297.32599999999996
swe,2016,10_14,274.953
swe,2016,15_19,254.5
swe,2016,20_24,327.212
swe,2016,25_29,338.25199999999995
swe,2016,30_34,304.471
swe,2016,35_39,304.64
swe,2016,40_44,321.94599999999997
swe,2016,45_49,336.17900000000003
swe,2016,50_54,324.82099999999997
swe,2016,55_59,290.622
swe,2016,60_64,275.127
swe,2016,65,903.7180000000001
swe,2016,total_0,4847.441
swe,2016,total_15,3981.488
swe,2017,00_04,296.047
swe,2017,05_09,299.904
swe,2017,10_14,281.95099999999996
swe,2017,15_19,256.244
swe,2017,20_24,311.596
swe,2017,25_29,345.481
swe,2017,30_34,312.309
swe,2017,35_39,302.33099999999996
swe,2017,40_44,318.621
swe,2017,45_49,334.278
swe,2017,50_54,328.601
swe,2017,55_59,296.288
swe,2017,60_64,273.272
swe,2017,65,920.4
swe,2017,total_0,4877.323
swe,2017,total_15,3999.421
swe,2018,00_04,300.404
swe,2018,05_09,300.487
swe,2018,10_14,288.586
swe,2018,15_19,262.089
swe,2018,20_24,293.322
swe,2018,25_29,350.624
swe,2018,30_34,321.556
swe,2018,35_39,300.926
swe,2018,40_44,315.468
swe,2018,45_49,331.431
swe,2018,50_54,331.32099999999997
swe,2018,55_59,302.73
swe,2018,60_64,273.42400000000004
swe,2018,65,935.1
swe,2018,total_0,4907.468
swe,2018,total_15,4017.991
swe,2019,00_04,304.80400000000003
swe,2019,05_09,300.053
swe,2019,10_14,294.501
swe,2019,15_19,269.278
swe,2019,20_24,277.66700000000003
swe,2019,25_29,351.465
swe,2019,30_34,330.934
swe,2019,35_39,301.618
swe,2019,40_44,312.586
swe,2019,45_49,328.222
swe,2019,50_54,333.0
swe,2019,55_59,309.052
swe,2019,60_64,275.23900000000003
swe,2019,65,948.948
swe,2019,total_0,4937.367
swe,2019,total_15,4038.009
swe,2020,00_04,307.803
swe,2020,05_09,300.158
swe,2020,10_14,299.069
swe,2020,15_19,275.95099999999996
swe,2020,20_24,267.92
swe,2020,25_29,346.81
swe,2020,30_34,339.421
swe,2020,35_39,305.033
swe,2020,40_44,310.067
swe,2020,45_49,325.034
swe,2020,50_54,333.635
swe,2020,55_59,314.623
swe,2020,60_64,278.413
swe,2020,65,962.681
swe,2020,total_0,4966.6179999999995
swe,2020,total_15,4059.5879999999997
che,1980,00_04,181.982
che,1980,05_09,213.30599999999998
che,1980,10_14,250.635
che,1980,15_19,254.421
che,1980,20_24,229.736
che,1980,25_29,229.02700000000002
che,1980,30_34,254.951
che,1980,35_39,236.36
che,1980,40_44,204.207
che,1980,45_49,192.484
che,1980,50_54,174.99599999999998
che,1980,55_59,164.933
che,1980,60_64,129.312
che,1980,65,349.86
che,1980,total_0,3066.21
che,1980,total_15,2420.2870000000003
che,1981,00_04,180.09799999999998
che,1981,05_09,205.146
che,1981,10_14,245.107
che,1981,15_19,256.66
che,1981,20_24,235.91400000000002
che,1981,25_29,228.273
che,1981,30_34,252.481
che,1981,35_39,241.53599999999997
che,1981,40_44,208.171
che,1981,45_49,193.326
che,1981,50_54,175.702
che,1981,55_59,165.96200000000002
che,1981,60_64,130.997
che,1981,65,352.819
che,1981,total_0,3072.192
che,1981,total_15,2441.841
che,1982,00_04,180.61
che,1982,05_09,198.167
che,1982,10_14,238.37400000000002
che,1982,15_19,257.809
che,1982,20_24,242.882
che,1982,25_29,230.04
che,1982,30_34,248.62400000000002
che,1982,35_39,247.067
che,1982,40_44,213.893
che,1982,45_49,193.988
che,1982,50_54,177.935
che,1982,55_59,165.697
che,1982,60_64,135.621
che,1982,65,354.666
che,1982,total_0,3085.373
che,1982,total_15,2468.222
che,1983,00_04,183.017
che,1983,05_09,192.548
che,1983,10_14,230.66099999999997
che,1983,15_19,257.927
che,1983,20_24,249.487
che,1983,25_29,233.912
che,1983,30_34,244.543
che,1983,35_39,252.19299999999998
che,1983,40_44,220.797
che,1983,45_49,194.965
che,1983,50_54,181.093
che,1983,55_59,164.915
che,1983,60_64,141.739
che,1983,65,356.048
che,1983,total_0,3103.845
che,1983,total_15,2497.619
che,1984,00_04,186.079
che,1984,05_09,188.24
che,1984,10_14,222.625
che,1984,15_19,256.719
che,1984,20_24,254.699
che,1984,25_29,239.05700000000002
che,1984,30_34,241.873
che,1984,35_39,255.90599999999998
che,1984,40_44,228.0
che,1984,45_49,197.08900000000003
che,1984,50_54,184.24
che,1984,55_59,164.804
che,1984,60_64,147.255
che,1984,65,357.91900000000004
che,1984,total_0,3124.505
che,1984,total_15,2527.561
che,1985,00_04,188.753
che,1985,05_09,185.11
che,1985,10_14,214.96200000000002
che,1985,15_19,253.8
che,1985,20_24,258.223
che,1985,25_29,244.62599999999998
che,1985,30_34,241.511
che,1985,35_39,257.768
che,1985,40_44,234.891
che,1985,45_49,200.833
che,1985,50_54,186.835
che,1985,55_59,166.003
che,1985,60_64,151.013
che,1985,65,360.787
che,1985,total_0,3145.115
che,1985,total_15,2556.29
che,1986,00_04,193.607
che,1986,05_09,183.451
che,1986,10_14,208.495
che,1986,15_19,248.80599999999998
che,1986,20_24,262.17400000000004
che,1986,25_29,250.99
che,1986,30_34,242.19299999999998
che,1986,35_39,257.05
che,1986,40_44,240.798
che,1986,45_49,205.078
che,1986,50_54,187.713
che,1986,55_59,166.771
che,1986,60_64,152.05100000000002
che,1986,65,365.681
che,1986,total_0,3164.8579999999997
che,1986,total_15,2579.305
che,1987,00_04,195.03799999999998
che,1987,05_09,183.97299999999998
che,1987,10_14,202.637
che,1987,15_19,242.36900000000003
che,1987,20_24,264.524
che,1987,25_29,257.95
che,1987,30_34,245.335
che,1987,35_39,254.75900000000001
che,1987,40_44,246.812
che,1987,45_49,210.94400000000002
che,1987,50_54,188.3
che,1987,55_59,168.785
che,1987,60_64,151.746
che,1987,65,371.375
che,1987,total_0,3184.547
che,1987,total_15,2602.899
che,1988,00_04,194.426
che,1988,05_09,186.63400000000001
che,1988,10_14,197.33599999999998
che,1988,15_19,235.424
che,1988,20_24,264.80400000000003
che,1988,25_29,264.79200000000003
che,1988,30_34,250.66099999999997
che,1988,35_39,252.053
che,1988,40_44,252.338
che,1988,45_49,217.947
che,1988,50_54,189.188
che,1988,55_59,171.597
che,1988,60_64,150.899
che,1988,65,377.33
che,1988,total_0,3205.429
che,1988,total_15,2627.033
che,1989,00_04,194.21200000000002
che,1989,05_09,190.565
che,1989,10_14,193.074
che,1989,15_19,228.731
che,1989,20_24,262.897
che,1989,25_29,270.697
che,1989,30_34,257.362
che,1989,35_39,250.692
che,1989,40_44,256.603
che,1989,45_49,225.31900000000002
che,1989,50_54,191.31599999999997
che,1989,55_59,174.454
che,1989,60_64,150.661
che,1989,65,382.81800000000004
che,1989,total_0,3229.401
che,1989,total_15,2651.55
che,1990,00_04,196.33
che,1990,05_09,194.296
che,1990,10_14,190.635
che,1990,15_19,222.50900000000001
che,1990,20_24,259.202
che,1990,25_29,275.038
che,1990,30_34,264.619
che,1990,35_39,251.825
che,1990,40_44,259.295
che,1990,45_49,232.521
che,1990,50_54,195.22
che,1990,55_59,176.94299999999998
che,1990,60_64,151.668
che,1990,65,387.48900000000003
che,1990,total_0,3257.59
che,1990,total_15,2676.329
che,1991,00_04,198.22299999999998
che,1991,05_09,198.609
che,1991,10_14,191.662
che,1991,15_19,216.24900000000002
che,1991,20_24,257.055
che,1991,25_29,280.769
che,1991,30_34,272.052
che,1991,35_39,253.995
che,1991,40_44,259.546
che,1991,45_49,238.64
che,1991,50_54,199.408
che,1991,55_59,177.878
che,1991,60_64,152.839
che,1991,65,393.833
che,1991,total_0,3290.758
che,1991,total_15,2702.264
che,1992,00_04,202.99400000000003
che,1992,05_09,202.305
che,1992,10_14,194.72299999999998
che,1992,15_19,210.438
che,1992,20_24,252.533
che,1992,25_29,284.832
che,1992,30_34,280.814
che,1992,35_39,258.603
che,1992,40_44,258.082
che,1992,45_49,244.783
che,1992,50_54,205.168
che,1992,55_59,178.332
che,1992,60_64,154.909
che,1992,65,399.25
che,1992,total_0,3327.7659999999996
che,1992,total_15,2727.744
che,1993,00_04,209.56799999999998
che,1993,05_09,205.22299999999998
che,1993,10_14,198.965
che,1993,15_19,206.047
che,1993,20_24,245.77200000000002
che,1993,25_29,286.493
che,1993,30_34,290.275
che,1993,35_39,265.203
che,1993,40_44,255.899
che,1993,45_49,250.245
che,1993,50_54,211.93599999999998
che,1993,55_59,178.83599999999998
che,1993,60_64,157.403
che,1993,65,403.704
che,1993,total_0,3365.5690000000004
che,1993,total_15,2751.813
che,1994,00_04,215.315
che,1994,05_09,207.69299999999998
che,1994,10_14,203.245
che,1994,15_19,203.59799999999998
che,1994,20_24,237.63099999999997
che,1994,25_29,285.405
che,1994,30_34,299.176
che,1994,35_39,273.028
che,1994,40_44,254.717
che,1994,45_49,254.16
che,1994,50_54,218.82
che,1994,55_59,180.287
che,1994,60_64,159.558
che,1994,65,407.376
che,1994,total_0,3400.009
che,1994,total_15,2773.756
che,1995,00_04,217.998
che,1995,05_09,210.47400000000002
che,1995,10_14,206.767
che,1995,15_19,202.91
che,1995,20_24,229.305
che,1995,25_29,281.525
che,1995,30_34,306.171
che,1995,35_39,281.565
che,1995,40_44,255.718
che,1995,45_49,256.115
che,1995,50_54,225.16099999999997
che,1995,55_59,183.204
che,1995,60_64,160.965
che,1995,65,410.366
che,1995,total_0,3428.244
che,1995,total_15,2793.005
che,1996,00_04,219.762
che,1996,05_09,212.842
che,1996,10_14,209.45
che,1996,15_19,202.89700000000002
che,1996,20_24,222.951
che,1996,25_29,274.36400000000003
che,1996,30_34,306.499
che,1996,35_39,287.561
che,1996,40_44,257.70799999999997
che,1996,45_49,256.193
che,1996,50_54,231.051
che,1996,55_59,187.614
che,1996,60_64,162.203
che,1996,65,417.86
che,1996,total_0,3448.955
che,1996,total_15,2806.901
che,1997,00_04,218.393
che,1997,05_09,215.12599999999998
che,1997,10_14,211.378
che,1997,15_19,204.387
che,1997,20_24,217.275
che,1997,25_29,265.593
che,1997,30_34,304.811
che,1997,35_39,293.759
che,1997,40_44,261.125
che,1997,45_49,254.15599999999998
che,1997,50_54,236.584
che,1997,55_59,193.21
che,1997,60_64,162.703
che,1997,65,424.88
che,1997,total_0,3463.38
che,1997,total_15,2818.4829999999997
che,1998,00_04,214.498
che,1998,05_09,217.365
che,1998,10_14,212.703
che,1998,15_19,207.188
che,1998,20_24,212.512
che,1998,25_29,255.942
che,1998,30_34,301.566
che,1998,35_39,299.715
che,1998,40_44,265.749
che,1998,45_49,251.303
che,1998,50_54,241.43400000000003
che,1998,55_59,199.655
che,1998,60_64,163.252
che,1998,65,431.49699999999996
che,1998,total_0,3474.3790000000004
che,1998,total_15,2829.813
che,1999,00_04,209.792
che,1999,05_09,219.28799999999998
che,1999,10_14,214.055
che,1999,15_19,210.544
che,1999,20_24,209.013
che,1999,25_29,246.583
che,1999,30_34,297.237
che,1999,35_39,304.694
che,1999,40_44,271.211
che,1999,45_49,249.541
che,1999,50_54,245.104
che,1999,55_59,206.37
che,1999,60_64,164.933
che,1999,65,437.783
che,1999,total_0,3486.1479999999997
che,1999,total_15,2843.013
che,2000,00_04,205.585
che,2000,05_09,220.34599999999998
che,2000,10_14,216.02200000000002
che,2000,15_19,213.78400000000002
che,2000,20_24,207.19
che,2000,25_29,238.364
che,2000,30_34,292.02
che,2000,35_39,308.293
che,2000,40_44,277.357
che,2000,45_49,250.046
che,2000,50_54,247.395
che,2000,55_59,213.00099999999998
che,2000,60_64,168.372
che,2000,65,443.952
che,2000,total_0,3501.7270000000003
che,2000,total_15,2859.7740000000003
che,2001,00_04,199.704
che,2001,05_09,219.91
che,2001,10_14,217.907
che,2001,15_19,216.049
che,2001,20_24,209.956
che,2001,25_29,234.265
che,2001,30_34,286.44599999999997
che,2001,35_39,310.272
che,2001,40_44,284.433
che,2001,45_49,252.248
che,2001,50_54,247.611
che,2001,55_59,218.774
che,2001,60_64,172.579
che,2001,65,451.704
che,2001,total_0,3521.8579999999997
che,2001,total_15,2884.337
che,2002,00_04,195.197
che,2002,05_09,218.162
che,2002,10_14,220.195
che,2002,15_19,217.423
che,2002,20_24,213.68400000000003
che,2002,25_29,231.574
che,2002,30_34,280.29400000000004
che,2002,35_39,311.223
che,2002,40_44,292.339
che,2002,45_49,256.578
che,2002,50_54,246.40900000000002
che,2002,55_59,224.775
che,2002,60_64,178.305
che,2002,65,459.418
che,2002,total_0,3545.5759999999996
che,2002,total_15,2912.022
che,2003,00_04,191.916
che,2003,05_09,215.048
che,2003,10_14,222.563
che,2003,15_19,218.551
che,2003,20_24,217.465
che,2003,25_29,230.14700000000002
che,2003,30_34,274.193
che,2003,35_39,311.312
che,2003,40_44,300.301
che,2003,45_49,262.71
che,2003,50_54,244.82299999999998
che,2003,55_59,230.50900000000001
che,2003,60_64,185.15200000000002
che,2003,65,467.441
che,2003,total_0,3572.131
che,2003,total_15,2942.6040000000003
che,2004,00_04,189.517
che,2004,05_09,211.00799999999998
che,2004,10_14,224.28
che,2004,15_19,220.03
che,2004,20_24,220.403
che,2004,25_29,229.75099999999998
che,2004,30_34,268.962
che,2004,35_39,310.598
che,2004,40_44,307.369
che,2004,45_49,269.978
che,2004,50_54,244.442
che,2004,55_59,235.21099999999998
che,2004,60_64,192.38299999999998
che,2004,65,476.25199999999995
che,2004,total_0,3600.184
che,2004,total_15,2975.3790000000004
che,2005,00_04,187.91299999999998
che,2005,05_09,206.86599999999999
che,2005,10_14,224.63099999999997
che,2005,15_19,221.96
che,2005,20_24,222.25900000000001
che,2005,25_29,230.04
che,2005,30_34,264.947
che,2005,35_39,309.034
che,2005,40_44,313.047
che,2005,45_49,277.79900000000004
che,2005,50_54,246.21
che,2005,55_59,238.426
che,2005,60_64,199.44
che,2005,65,486.064
che,2005,total_0,3628.636
che,2005,total_15,3009.2259999999997
che,2006,00_04,187.398
che,2006,05_09,203.97
che,2006,10_14,225.25
che,2006,15_19,224.55900000000003
che,2006,20_24,226.063
che,2006,25_29,230.76
che,2006,30_34,260.327
che,2006,35_39,307.347
che,2006,40_44,316.376
che,2006,45_49,284.192
che,2006,50_54,248.718
che,2006,55_59,240.40099999999998
che,2006,60_64,204.59400000000002
che,2006,65,497.583
che,2006,total_0,3657.538
che,2006,total_15,3040.92
che,2007,00_04,188.141
che,2007,05_09,201.03
che,2007,10_14,224.22799999999998
che,2007,15_19,227.847
che,2007,20_24,228.52900000000002
che,2007,25_29,233.273
che,2007,30_34,256.198
che,2007,35_39,303.707
che,2007,40_44,320.121
che,2007,45_49,290.811
che,2007,50_54,252.63
che,2007,55_59,240.388
che,2007,60_64,210.813
che,2007,65,509.251
che,2007,total_0,3686.967
che,2007,total_15,3073.5679999999998
che,2008,00_04,189.795
che,2008,05_09,198.331
che,2008,10_14,221.51
che,2008,15_19,231.787
che,2008,20_24,229.405
che,2008,25_29,237.15900000000002
che,2008,30_34,252.90099999999998
che,2008,35_39,298.029
che,2008,40_44,324.438
che,2008,45_49,297.2
che,2008,50_54,257.699
che,2008,55_59,238.9
che,2008,60_64,218.044
che,2008,65,520.645
che,2008,total_0,3715.843
che,2008,total_15,3106.2070000000003
che,2009,00_04,191.696
che,2009,05_09,196.00900000000001
che,2009,10_14,217.739
che,2009,15_19,235.261
che,2009,20_24,229.519
che,2009,25_29,241.188
che,2009,30_34,250.71
che,2009,35_39,291.393
che,2009,40_44,328.348
che,2009,45_49,303.203
che,2009,50_54,263.29200000000003
che,2009,55_59,237.575
che,2009,60_64,224.957
che,2009,65,531.929
che,2009,total_0,3742.8190000000004
che,2009,total_15,3137.375
che,2010,00_04,193.196
che,2010,05_09,194.12400000000002
che,2010,10_14,213.705
che,2010,15_19,236.993
che,2010,20_24,230.05599999999998
che,2010,25_29,244.074
che,2010,30_34,249.801
che,2010,35_39,285.04900000000004
che,2010,40_44,330.38699999999994
che,2010,45_49,309.177
che,2010,50_54,268.918
che,2010,55_59,237.739
che,2010,60_64,230.02900000000002
che,2010,65,543.703
che,2010,total_0,3766.9509999999996
che,2010,total_15,3165.926
che,2011,00_04,195.928
che,2011,05_09,192.86599999999999
che,2011,10_14,209.956
che,2011,15_19,235.69299999999998
che,2011,20_24,232.607
che,2011,25_29,244.245
che,2011,30_34,248.817
che,2011,35_39,277.059
che,2011,40_44,325.77
che,2011,45_49,315.78700000000003
che,2011,50_54,275.856
che,2011,55_59,239.988
che,2011,60_64,231.799
che,2011,65,561.342
che,2011,total_0,3787.7129999999997
che,2011,total_15,3188.9629999999997
che,2012,00_04,197.31799999999998
che,2012,05_09,192.482
che,2012,10_14,206.352
che,2012,15_19,232.321
che,2012,20_24,236.15
che,2012,25_29,243.082
che,2012,30_34,249.817
che,2012,35_39,270.089
che,2012,40_44,317.758
che,2012,45_49,322.02099999999996
che,2012,50_54,282.975
che,2012,55_59,243.998
che,2012,60_64,230.79
che,2012,65,580.216
che,2012,total_0,3805.369
che,2012,total_15,3209.217
che,2013,00_04,197.71900000000002
che,2013,05_09,193.0
che,2013,10_14,202.877
che,2013,15_19,227.736
che,2013,20_24,239.53799999999998
che,2013,25_29,241.322
che,2013,30_34,252.007
che,2013,35_39,264.337
che,2013,40_44,307.748
che,2013,45_49,326.899
che,2013,50_54,290.13
che,2013,55_59,249.326
che,2013,60_64,228.571
che,2013,65,599.552
che,2013,total_0,3820.762
che,2013,total_15,3227.1659999999997
che,2014,00_04,197.87
che,2014,05_09,194.07299999999998
che,2014,10_14,199.748
che,2014,15_19,222.982
che,2014,20_24,241.31900000000002
che,2014,25_29,240.208
che,2014,30_34,254.041
che,2014,35_39,260.04
che,2014,40_44,297.78
che,2014,45_49,329.07099999999997
che,2014,50_54,297.173
che,2014,55_59,255.332
che,2014,60_64,227.322
che,2014,65,618.221
che,2014,total_0,3835.18
che,2014,total_15,3243.489
che,2015,00_04,198.39
che,2015,05_09,195.082
che,2015,10_14,197.351
che,2015,15_19,218.588
che,2015,20_24,240.889
che,2015,25_29,240.358
che,2015,30_34,255.03599999999997
che,2015,35_39,257.413
che,2015,40_44,289.132
che,2015,45_49,327.909
che,2015,50_54,303.916
che,2015,55_59,261.666
che,2015,60_64,228.237
che,2015,65,635.6
che,2015,total_0,3849.567
che,2015,total_15,3258.744
che,2016,00_04,199.127
che,2016,05_09,196.26
che,2016,10_14,196.296
che,2016,15_19,214.24099999999999
che,2016,20_24,239.88
che,2016,25_29,241.672
che,2016,30_34,254.454
che,2016,35_39,256.16200000000003
che,2016,40_44,280.736
che,2016,45_49,323.624
che,2016,50_54,310.4
che,2016,55_59,268.47900000000004
che,2016,60_64,230.26
che,2016,65,652.545
che,2016,total_0,3864.136
che,2016,total_15,3272.453
che,2017,00_04,200.06900000000002
che,2017,05_09,197.331
che,2017,10_14,196.114
che,2017,15_19,209.99900000000002
