country,year,age_group,fpop
reu,1998,25_29,31.619000
reu,1998,30_34,34.121000
reu,1998,35_39,29.804000
reu,1998,40_44,23.557000
reu,1998,45_49,18.373000
reu,1998,50_54,13.960000
reu,1998,55_59,12.392000
reu,1998,60_64,10.917000
reu,1998,65,28.424000
reu,1998,total_0,366.235000
reu,1998,total_15,263.538000
reu,1999,00_04,34.587000
reu,1999,05_09,34.907000
reu,1999,10_14,34.157000
reu,1999,15_19,31.117000
reu,1999,20_24,29.473000
reu,1999,25_29,30.574000
reu,1999,30_34,34.654000
reu,1999,35_39,31.340000
reu,1999,40_44,24.543000
reu,1999,45_49,19.605000
reu,1999,50_54,14.489000
reu,1999,55_59,12.609000
reu,1999,60_64,11.184000
reu,1999,65,29.426000
reu,1999,total_0,372.665000
reu,1999,total_15,269.014000
reu,2000,00_04,34.811000
reu,2000,05_09,34.811000
reu,2000,10_14,34.714000
reu,2000,15_19,31.716000
reu,2000,20_24,29.346000
reu,2000,25_29,29.562000
reu,2000,30_34,34.738000
reu,2000,35_39,32.730000
reu,2000,40_44,25.698000
reu,2000,45_49,20.730000
reu,2000,50_54,15.202000
reu,2000,55_59,12.852000
reu,2000,60_64,11.419000
reu,2000,65,30.445000
reu,2000,total_0,378.774000
reu,2000,total_15,274.438000
reu,2001,00_04,34.970000
reu,2001,05_09,34.516000
reu,2001,10_14,35.188000
reu,2001,15_19,32.589000
reu,2001,20_24,29.585000
reu,2001,25_29,28.692000
reu,2001,30_34,33.788000
reu,2001,35_39,33.620000
reu,2001,40_44,27.223000
reu,2001,45_49,22.020000
reu,2001,50_54,16.156000
reu,2001,55_59,13.093000
reu,2001,60_64,11.649000
reu,2001,65,31.414000
reu,2001,total_0,384.503000
reu,2001,total_15,279.829000
reu,2002,00_04,35.440000
reu,2002,05_09,34.124000
reu,2002,10_14,35.253000
reu,2002,15_19,33.556000
reu,2002,20_24,29.983000
reu,2002,25_29,28.172000
reu,2002,30_34,32.303000
reu,2002,35_39,34.164000
reu,2002,40_44,28.772000
reu,2002,45_49,23.160000
reu,2002,50_54,17.389000
reu,2002,55_59,13.348000
reu,2002,60_64,11.830000
reu,2002,65,32.389000
reu,2002,total_0,389.883000
reu,2002,total_15,285.066000
reu,2003,00_04,36.039000
reu,2003,05_09,33.751000
reu,2003,10_14,34.928000
reu,2003,15_19,34.532000
reu,2003,20_24,30.565000
reu,2003,25_29,27.992000
reu,2003,30_34,30.546000
reu,2003,35_39,34.330000
reu,2003,40_44,30.235000
reu,2003,45_49,24.210000
reu,2003,50_54,18.842000
reu,2003,55_59,13.696000
reu,2003,60_64,11.970000
reu,2003,65,33.393000
reu,2003,total_0,395.029000
reu,2003,total_15,290.311000
reu,2004,00_04,36.549000
reu,2004,05_09,33.479000
reu,2004,10_14,34.372000
reu,2004,15_19,35.365000
reu,2004,20_24,31.349000
reu,2004,25_29,28.069000
reu,2004,30_34,28.915000
reu,2004,35_39,34.065000
reu,2004,40_44,31.467000
reu,2004,45_49,25.316000
reu,2004,50_54,20.364000
reu,2004,55_59,14.254000
reu,2004,60_64,12.112000
reu,2004,65,34.436000
reu,2004,total_0,400.112000
reu,2004,total_15,295.712000
reu,2005,00_04,36.867000
reu,2005,05_09,33.351000
reu,2005,10_14,33.764000
reu,2005,15_19,35.901000
reu,2005,20_24,32.316000
reu,2005,25_29,28.348000
reu,2005,30_34,27.679000
reu,2005,35_39,33.350000
reu,2005,40_44,32.380000
reu,2005,45_49,26.557000
reu,2005,50_54,21.825000
reu,2005,55_59,15.102000
reu,2005,60_64,12.306000
reu,2005,65,35.511000
reu,2005,total_0,405.257000
reu,2005,total_15,301.275000
reu,2006,00_04,37.662000
reu,2006,05_09,33.666000
reu,2006,10_14,33.361000
reu,2006,15_19,35.799000
reu,2006,20_24,33.189000
reu,2006,25_29,28.944000
reu,2006,30_34,27.143000
reu,2006,35_39,32.408000
reu,2006,40_44,33.003000
reu,2006,45_49,27.622000
reu,2006,50_54,22.817000
reu,2006,55_59,16.106000
reu,2006,60_64,12.511000
reu,2006,65,36.268000
reu,2006,total_0,410.499000
reu,2006,total_15,305.810000
reu,2007,00_04,37.721000
reu,2007,05_09,34.294000
reu,2007,10_14,33.128000
reu,2007,15_19,35.416000
reu,2007,20_24,34.131000
reu,2007,25_29,29.683000
reu,2007,30_34,27.063000
reu,2007,35_39,31.121000
reu,2007,40_44,33.489000
reu,2007,45_49,28.849000
reu,2007,50_54,23.656000
reu,2007,55_59,17.384000
reu,2007,60_64,12.783000
reu,2007,65,37.085000
reu,2007,total_0,415.803000
reu,2007,total_15,310.660000
reu,2008,00_04,37.317000
reu,2008,05_09,35.177000
reu,2008,10_14,33.037000
reu,2008,15_19,34.842000
reu,2008,20_24,35.006000
reu,2008,25_29,30.521000
reu,2008,30_34,27.336000
reu,2008,35_39,29.691000
reu,2008,40_44,33.737000
reu,2008,45_49,30.119000
reu,2008,50_54,24.421000
reu,2008,55_59,18.807000
reu,2008,60_64,13.173000
reu,2008,65,37.945000
reu,2008,total_0,421.129000
reu,2008,total_15,315.598000
reu,2009,00_04,36.850000
reu,2009,05_09,36.120000
reu,2009,10_14,33.090000
reu,2009,15_19,34.247000
reu,2009,20_24,35.621000
reu,2009,25_29,31.403000
reu,2009,30_34,27.787000
reu,2009,35_39,28.431000
reu,2009,40_44,33.620000
reu,2009,45_49,31.244000
reu,2009,50_54,25.253000
reu,2009,55_59,20.175000
reu,2009,60_64,13.753000
reu,2009,65,38.821000
reu,2009,total_0,426.415000
reu,2009,total_15,320.355000
reu,2010,00_04,36.567000
reu,2010,05_09,36.859000
reu,2010,10_14,33.346000
reu,2010,15_19,33.754000
reu,2010,20_24,35.871000
reu,2010,25_29,32.287000
reu,2010,30_34,28.305000
reu,2010,35_39,27.557000
reu,2010,40_44,33.086000
reu,2010,45_49,32.109000
reu,2010,50_54,26.232000
reu,2010,55_59,21.364000
reu,2010,60_64,14.559000
reu,2010,65,39.715000
reu,2010,total_0,431.611000
reu,2010,total_15,324.839000
reu,2011,00_04,35.882000
reu,2011,05_09,37.358000
reu,2011,10_14,33.901000
reu,2011,15_19,33.421000
reu,2011,20_24,35.862000
reu,2011,25_29,33.240000
reu,2011,30_34,28.967000
reu,2011,35_39,27.094000
reu,2011,40_44,32.244000
reu,2011,45_49,32.799000
reu,2011,50_54,27.347000
reu,2011,55_59,22.385000
reu,2011,60_64,15.572000
reu,2011,65,40.641000
reu,2011,total_0,436.713000
reu,2011,total_15,329.572000
reu,2012,00_04,35.693000
reu,2012,05_09,37.496000
reu,2012,10_14,34.653000
reu,2012,15_19,33.147000
reu,2012,20_24,35.473000
reu,2012,25_29,34.178000
reu,2012,30_34,29.701000
reu,2012,35_39,27.009000
reu,2012,40_44,30.969000
reu,2012,45_49,33.273000
reu,2012,50_54,28.558000
reu,2012,55_59,23.202000
reu,2012,60_64,16.811000
reu,2012,65,41.572000
reu,2012,total_0,441.735000
reu,2012,total_15,333.893000
reu,2013,00_04,35.838000
reu,2013,05_09,37.286000
reu,2013,10_14,35.522000
reu,2013,15_19,32.996000
reu,2013,20_24,34.849000
reu,2013,25_29,35.005000
reu,2013,30_34,30.495000
reu,2013,35_39,27.241000
reu,2013,40_44,29.506000
reu,2013,45_49,33.476000
reu,2013,50_54,29.775000
reu,2013,55_59,23.922000
reu,2013,60_64,18.167000
reu,2013,65,42.596000
reu,2013,total_0,446.674000
reu,2013,total_15,338.028000
reu,2014,00_04,35.999000
reu,2014,05_09,36.889000
reu,2014,10_14,36.318000
reu,2014,15_19,33.049000
reu,2014,20_24,34.218000
reu,2014,25_29,35.585000
reu,2014,30_34,31.349000
reu,2014,35_39,27.665000
reu,2014,40_44,28.222000
reu,2014,45_49,33.337000
reu,2014,50_54,30.865000
reu,2014,55_59,24.725000
reu,2014,60_64,19.474000
reu,2014,65,43.831000
reu,2014,total_0,451.526000
reu,2014,total_15,342.320000
reu,2015,00_04,35.958000
reu,2015,05_09,36.559000
reu,2015,10_14,36.853000
reu,2015,15_19,33.336000
reu,2015,20_24,33.727000
reu,2015,25_29,35.840000
reu,2015,30_34,32.241000
reu,2015,35_39,28.187000
reu,2015,40_44,27.349000
reu,2015,45_49,32.823000
reu,2015,50_54,31.735000
reu,2015,55_59,25.705000
reu,2015,60_64,20.632000
reu,2015,65,45.344000
reu,2015,total_0,456.289000
reu,2015,total_15,346.919000
reu,2016,00_04,35.986000
reu,2016,05_09,36.362000
reu,2016,10_14,37.126000
reu,2016,15_19,33.858000
reu,2016,20_24,33.351000
reu,2016,25_29,35.780000
reu,2016,30_34,33.142000
reu,2016,35_39,28.808000
reu,2016,40_44,26.864000
reu,2016,45_49,31.937000
reu,2016,50_54,32.366000
reu,2016,55_59,26.762000
reu,2016,60_64,21.590000
reu,2016,65,47.025000
reu,2016,total_0,460.957000
reu,2016,total_15,351.483000
reu,2017,00_04,35.815000
reu,2017,05_09,36.220000
reu,2017,10_14,37.144000
reu,2017,15_19,34.646000
reu,2017,20_24,33.078000
reu,2017,25_29,35.392000
reu,2017,30_34,34.072000
reu,2017,35_39,29.538000
reu,2017,40_44,26.788000
reu,2017,45_49,30.671000
reu,2017,50_54,32.833000
reu,2017,55_59,27.950000
reu,2017,60_64,22.382000
reu,2017,65,49.000000
reu,2017,total_0,465.529000
reu,2017,total_15,356.350000
reu,2018,00_04,35.487000
reu,2018,05_09,36.138000
reu,2018,10_14,36.972000
reu,2018,15_19,35.551000
reu,2018,20_24,32.953000
reu,2018,25_29,34.797000
reu,2018,30_34,34.924000
reu,2018,35_39,30.351000
reu,2018,40_44,27.043000
reu,2018,45_49,29.247000
reu,2018,50_54,33.066000
reu,2018,55_59,29.172000
reu,2018,60_64,23.104000
reu,2018,65,51.200000
reu,2018,total_0,470.005000
reu,2018,total_15,361.408000
reu,2019,00_04,35.140000
reu,2019,05_09,36.074000
reu,2019,10_14,36.739000
reu,2019,15_19,36.334000
reu,2019,20_24,33.024000
reu,2019,25_29,34.189000
reu,2019,30_34,35.529000
reu,2019,35_39,31.223000
reu,2019,40_44,27.476000
reu,2019,45_49,28.000000
reu,2019,50_54,32.959000
reu,2019,55_59,30.269000
reu,2019,60_64,23.910000
reu,2019,65,53.526000
reu,2019,total_0,474.392000
reu,2019,total_15,366.439000
reu,2020,00_04,34.866000
reu,2020,05_09,35.950000
reu,2020,10_14,36.554000
reu,2020,15_19,36.843000
reu,2020,20_24,33.312000
reu,2020,25_29,33.700000
reu,2020,30_34,35.792000
reu,2020,35_39,32.116000
reu,2020,40_44,27.989000
reu,2020,45_49,27.146000
reu,2020,50_54,32.466000
reu,2020,55_59,31.140000
reu,2020,60_64,24.881000
reu,2020,65,55.938000
reu,2020,total_0,478.693000
reu,2020,total_15,371.323000
lca,1980,00_04,8.333000
lca,1980,05_09,8.670000
lca,1980,10_14,8.500000
lca,1980,15_19,7.354000
lca,1980,20_24,5.603000
lca,1980,25_29,4.027000
lca,1980,30_34,3.172000
lca,1980,35_39,2.344000
lca,1980,40_44,2.094000
lca,1980,45_49,1.968000
lca,1980,50_54,1.940000
lca,1980,55_59,1.624000
lca,1980,60_64,1.625000
lca,1980,65,3.218000
lca,1980,total_0,60.472000
lca,1980,total_15,34.969000
lca,1981,00_04,8.348000
lca,1981,05_09,8.601000
lca,1981,10_14,8.419000
lca,1981,15_19,7.385000
lca,1981,20_24,5.784000
lca,1981,25_29,4.270000
lca,1981,30_34,3.312000
lca,1981,35_39,2.476000
lca,1981,40_44,2.135000
lca,1981,45_49,1.995000
lca,1981,50_54,1.925000
lca,1981,55_59,1.670000
lca,1981,60_64,1.618000
lca,1981,65,3.315000
lca,1981,total_0,61.253000
lca,1981,total_15,35.885000
lca,1982,00_04,8.307000
lca,1982,05_09,8.605000
lca,1982,10_14,8.342000
lca,1982,15_19,7.400000
lca,1982,20_24,5.915000
lca,1982,25_29,4.495000
lca,1982,30_34,3.459000
lca,1982,35_39,2.625000
lca,1982,40_44,2.179000
lca,1982,45_49,2.036000
lca,1982,50_54,1.911000
lca,1982,55_59,1.714000
lca,1982,60_64,1.609000
lca,1982,65,3.415000
lca,1982,total_0,62.012000
lca,1982,total_15,36.758000
lca,1983,00_04,8.241000
lca,1983,05_09,8.680000
lca,1983,10_14,8.287000
lca,1983,15_19,7.409000
lca,1983,20_24,5.998000
lca,1983,25_29,4.675000
lca,1983,30_34,3.635000
lca,1983,35_39,2.773000
lca,1983,40_44,2.235000
lca,1983,45_49,2.077000
lca,1983,50_54,1.921000
lca,1983,55_59,1.733000
lca,1983,60_64,1.615000
lca,1983,65,3.511000
lca,1983,total_0,62.790000
lca,1983,total_15,37.582000
lca,1984,00_04,8.211000
lca,1984,05_09,8.805000
lca,1984,10_14,8.278000
lca,1984,15_19,7.420000
lca,1984,20_24,6.039000
lca,1984,25_29,4.798000
lca,1984,30_34,3.834000
lca,1984,35_39,2.911000
lca,1984,40_44,2.312000
lca,1984,45_49,2.113000
lca,1984,50_54,1.961000
lca,1984,55_59,1.722000
lca,1984,60_64,1.643000
lca,1984,65,3.598000
lca,1984,total_0,63.645000
lca,1984,total_15,38.351000
lca,1985,00_04,8.255000
lca,1985,05_09,8.953000
lca,1985,10_14,8.337000
lca,1985,15_19,7.435000
lca,1985,20_24,6.055000
lca,1985,25_29,4.870000
lca,1985,30_34,4.028000
lca,1985,35_39,3.051000
lca,1985,40_44,2.405000
lca,1985,45_49,2.151000
lca,1985,50_54,2.015000
lca,1985,55_59,1.703000
lca,1985,60_64,1.676000
lca,1985,65,3.682000
lca,1985,total_0,64.616000
lca,1985,total_15,39.071000
lca,1986,00_04,8.142000
lca,1986,05_09,8.804000
lca,1986,10_14,8.354000
lca,1986,15_19,7.483000
lca,1986,20_24,6.295000
lca,1986,25_29,5.070000
lca,1986,30_34,4.115000
lca,1986,35_39,3.195000
lca,1986,40_44,2.489000
lca,1986,45_49,2.184000
lca,1986,50_54,2.089000
lca,1986,55_59,1.760000
lca,1986,60_64,1.707000
lca,1986,65,4.034000
lca,1986,total_0,65.721000
lca,1986,total_15,40.421000
lca,1987,00_04,8.266000
lca,1987,05_09,8.662000
lca,1987,10_14,8.325000
lca,1987,15_19,7.499000
lca,1987,20_24,6.466000
lca,1987,25_29,5.297000
lca,1987,30_34,4.210000
lca,1987,35_39,3.314000
lca,1987,40_44,2.585000
lca,1987,45_49,2.212000
lca,1987,50_54,2.136000
lca,1987,55_59,1.850000
lca,1987,60_64,1.710000
lca,1987,65,4.402000
lca,1987,total_0,66.934000
lca,1987,total_15,41.681000
lca,1988,00_04,8.545000
lca,1988,05_09,8.564000
lca,1988,10_14,8.236000
lca,1988,15_19,7.515000
lca,1988,20_24,6.545000
lca,1988,25_29,5.531000
lca,1988,30_34,4.340000
lca,1988,35_39,3.395000
lca,1988,40_44,2.694000
lca,1988,45_49,2.240000
lca,1988,50_54,2.155000
lca,1988,55_59,1.962000
lca,1988,60_64,1.701000
lca,1988,65,4.777000
lca,1988,total_0,68.200000
lca,1988,total_15,42.855000
lca,1989,00_04,8.834000
lca,1989,05_09,8.547000
lca,1989,10_14,8.107000
lca,1989,15_19,7.532000
lca,1989,20_24,6.547000
lca,1989,25_29,5.747000
lca,1989,30_34,4.513000
lca,1989,35_39,3.449000
lca,1989,40_44,2.804000
lca,1989,45_49,2.273000
lca,1989,50_54,2.159000
lca,1989,55_59,2.072000
lca,1989,60_64,1.703000
lca,1989,65,5.150000
lca,1989,total_0,69.437000
lca,1989,total_15,43.949000
lca,1990,00_04,8.989000
lca,1990,05_09,8.653000
lca,1990,10_14,7.986000
lca,1990,15_19,7.524000
lca,1990,20_24,6.513000
lca,1990,25_29,5.911000
lca,1990,30_34,4.722000
lca,1990,35_39,3.509000
lca,1990,40_44,2.895000
lca,1990,45_49,2.320000
lca,1990,50_54,2.158000
lca,1990,55_59,2.157000
lca,1990,60_64,1.734000
lca,1990,65,5.518000
lca,1990,total_0,70.589000
lca,1990,total_15,44.961000
lca,1991,00_04,9.001000
lca,1991,05_09,8.724000
lca,1991,10_14,7.966000
lca,1991,15_19,7.491000
lca,1991,20_24,6.609000
lca,1991,25_29,6.046000
lca,1991,30_34,4.977000
lca,1991,35_39,3.701000
lca,1991,40_44,2.998000
lca,1991,45_49,2.398000
lca,1991,50_54,2.157000
lca,1991,55_59,2.170000
lca,1991,60_64,1.763000
lca,1991,65,5.630000
lca,1991,total_0,71.631000
lca,1991,total_15,45.940000
lca,1992,00_04,8.990000
lca,1992,05_09,8.786000
lca,1992,10_14,7.997000
lca,1992,15_19,7.400000
lca,1992,20_24,6.694000
lca,1992,25_29,6.116000
lca,1992,30_34,5.227000
lca,1992,35_39,3.922000
lca,1992,40_44,3.088000
lca,1992,45_49,2.496000
lca,1992,50_54,2.164000
lca,1992,55_59,2.158000
lca,1992,60_64,1.827000
lca,1992,65,5.716000
lca,1992,total_0,72.581000
lca,1992,total_15,46.808000
lca,1993,00_04,8.929000
lca,1993,05_09,8.843000
lca,1993,10_14,8.083000
lca,1993,15_19,7.291000
lca,1993,20_24,6.753000
lca,1993,25_29,6.143000
lca,1993,30_34,5.466000
lca,1993,35_39,4.165000
lca,1993,40_44,3.183000
lca,1993,45_49,2.610000
lca,1993,50_54,2.179000
lca,1993,55_59,2.134000
lca,1993,60_64,1.910000
lca,1993,65,5.790000
lca,1993,total_0,73.479000
lca,1993,total_15,47.624000
lca,1994,00_04,8.838000
lca,1994,05_09,8.892000
lca,1994,10_14,8.211000
lca,1994,15_19,7.215000
lca,1994,20_24,6.762000
lca,1994,25_29,6.161000
lca,1994,30_34,5.676000
lca,1994,35_39,4.417000
lca,1994,40_44,3.304000
lca,1994,45_49,2.727000
lca,1994,50_54,2.212000
lca,1994,55_59,2.116000
lca,1994,60_64,1.986000
lca,1994,65,5.867000
lca,1994,total_0,74.384000
lca,1994,total_15,48.443000
lca,1995,00_04,8.732000
lca,1995,05_09,8.940000
lca,1995,10_14,8.356000
lca,1995,15_19,7.205000
lca,1995,20_24,6.723000
lca,1995,25_29,6.181000
lca,1995,30_34,5.839000
lca,1995,35_39,4.674000
lca,1995,40_44,3.467000
lca,1995,45_49,2.838000
lca,1995,50_54,2.266000
lca,1995,55_59,2.113000
lca,1995,60_64,2.036000
lca,1995,65,5.968000
lca,1995,total_0,75.338000
lca,1995,total_15,49.310000
lca,1996,00_04,8.567000
lca,1996,05_09,8.952000
lca,1996,10_14,8.522000
lca,1996,15_19,7.361000
lca,1996,20_24,6.768000
lca,1996,25_29,6.232000
lca,1996,30_34,5.940000
lca,1996,35_39,4.926000
lca,1996,40_44,3.646000
lca,1996,45_49,2.930000
lca,1996,50_54,2.333000
lca,1996,55_59,2.102000
lca,1996,60_64,2.046000
lca,1996,65,6.032000
lca,1996,total_0,76.357000
lca,1996,total_15,50.316000
lca,1997,00_04,8.409000
lca,1997,05_09,8.929000
lca,1997,10_14,8.666000
lca,1997,15_19,7.578000
lca,1997,20_24,6.802000
lca,1997,25_29,6.310000
lca,1997,30_34,5.991000
lca,1997,35_39,5.183000
lca,1997,40_44,3.866000
lca,1997,45_49,3.013000
lca,1997,50_54,2.428000
lca,1997,55_59,2.100000
lca,1997,60_64,2.038000
lca,1997,65,6.108000
lca,1997,total_0,77.421000
lca,1997,total_15,51.417000
lca,1998,00_04,8.252000
lca,1998,05_09,8.865000
lca,1998,10_14,8.787000
lca,1998,15_19,7.831000
lca,1998,20_24,6.841000
lca,1998,25_29,6.404000
lca,1998,30_34,6.009000
lca,1998,35_39,5.425000
lca,1998,40_44,4.117000
lca,1998,45_49,3.103000
lca,1998,50_54,2.536000
lca,1998,55_59,2.114000
lca,1998,60_64,2.018000
lca,1998,65,6.195000
lca,1998,total_0,78.497000
lca,1998,total_15,52.593000
lca,1999,00_04,8.085000
lca,1999,05_09,8.765000
lca,1999,10_14,8.875000
lca,1999,15_19,8.083000
lca,1999,20_24,6.916000
lca,1999,25_29,6.488000
lca,1999,30_34,6.023000
lca,1999,35_39,5.630000
lca,1999,40_44,4.381000
lca,1999,45_49,3.219000
lca,1999,50_54,2.644000
lca,1999,55_59,2.145000
lca,1999,60_64,2.002000
lca,1999,65,6.282000
lca,1999,total_0,79.538000
lca,1999,total_15,53.813000
lca,2000,00_04,7.901000
lca,2000,05_09,8.638000
lca,2000,10_14,8.926000
lca,2000,15_19,8.306000
lca,2000,20_24,7.046000
lca,2000,25_29,6.553000
lca,2000,30_34,6.055000
lca,2000,35_39,5.779000
lca,2000,40_44,4.644000
lca,2000,45_49,3.376000
lca,2000,50_54,2.743000
lca,2000,55_59,2.195000
lca,2000,60_64,1.998000
lca,2000,65,6.351000
lca,2000,total_0,80.511000
lca,2000,total_15,55.046000
lca,2001,00_04,7.723000
lca,2001,05_09,8.502000
lca,2001,10_14,8.928000
lca,2001,15_19,8.490000
lca,2001,20_24,7.242000
lca,2001,25_29,6.625000
lca,2001,30_34,6.121000
lca,2001,35_39,5.878000
lca,2001,40_44,4.890000
lca,2001,45_49,3.570000
lca,2001,50_54,2.842000
lca,2001,55_59,2.263000
lca,2001,60_64,1.997000
lca,2001,65,6.331000
lca,2001,total_0,81.402000
lca,2001,total_15,56.249000
lca,2002,00_04,7.525000
lca,2002,05_09,8.351000
lca,2002,10_14,8.887000
lca,2002,15_19,8.638000
lca,2002,20_24,7.484000
lca,2002,25_29,6.681000
lca,2002,30_34,6.210000
lca,2002,35_39,5.927000
lca,2002,40_44,5.133000
lca,2002,45_49,3.795000
lca,2002,50_54,2.933000
lca,2002,55_59,2.356000
lca,2002,60_64,2.001000
lca,2002,65,6.308000
lca,2002,total_0,82.229000
lca,2002,total_15,57.466000
lca,2003,00_04,7.331000
lca,2003,05_09,8.191000
lca,2003,10_14,8.809000
lca,2003,15_19,8.754000
lca,2003,20_24,7.747000
lca,2003,25_29,6.740000
lca,2003,30_34,6.314000
lca,2003,35_39,5.944000
lca,2003,40_44,5.364000
lca,2003,45_49,4.040000
lca,2003,50_54,3.026000
lca,2003,55_59,2.467000
lca,2003,60_64,2.018000
lca,2003,65,6.277000
lca,2003,total_0,83.022000
lca,2003,total_15,58.691000
lca,2004,00_04,7.184000
lca,2004,05_09,8.025000
lca,2004,10_14,8.705000
lca,2004,15_19,8.836000
lca,2004,20_24,7.997000
lca,2004,25_29,6.835000
lca,2004,30_34,6.413000
lca,2004,35_39,5.963000
lca,2004,40_44,5.562000
lca,2004,45_49,4.293000
lca,2004,50_54,3.144000
lca,2004,55_59,2.579000
lca,2004,60_64,2.052000
lca,2004,65,6.239000
lca,2004,total_0,83.827000
lca,2004,total_15,59.913000
lca,2005,00_04,7.110000
lca,2005,05_09,7.856000
lca,2005,10_14,8.584000
lca,2005,15_19,8.881000
lca,2005,20_24,8.216000
lca,2005,25_29,6.981000
lca,2005,30_34,6.495000
lca,2005,35_39,6.007000
lca,2005,40_44,5.715000
lca,2005,45_49,4.540000
lca,2005,50_54,3.300000
lca,2005,55_59,2.685000
lca,2005,60_64,2.108000
lca,2005,65,6.199000
lca,2005,total_0,84.677000
lca,2005,total_15,61.127000
lca,2006,00_04,7.048000
lca,2006,05_09,7.691000
lca,2006,10_14,8.450000
lca,2006,15_19,8.876000
lca,2006,20_24,8.402000
lca,2006,25_29,7.169000
lca,2006,30_34,6.563000
lca,2006,35_39,6.066000
lca,2006,40_44,5.814000
lca,2006,45_49,4.788000
lca,2006,50_54,3.486000
lca,2006,55_59,2.772000
lca,2006,60_64,2.171000
lca,2006,65,6.285000
lca,2006,total_0,85.581000
lca,2006,total_15,62.392000
lca,2007,00_04,7.110000
lca,2007,05_09,7.518000
lca,2007,10_14,8.305000
lca,2007,15_19,8.823000
lca,2007,20_24,8.550000
lca,2007,25_29,7.398000
lca,2007,30_34,6.612000
lca,2007,35_39,6.148000
lca,2007,40_44,5.857000
lca,2007,45_49,5.034000
lca,2007,50_54,3.702000
lca,2007,55_59,2.852000
lca,2007,60_64,2.258000
lca,2007,65,6.361000
lca,2007,total_0,86.528000
lca,2007,total_15,63.595000
lca,2008,00_04,7.248000
lca,2008,05_09,7.344000
lca,2008,10_14,8.155000
lca,2008,15_19,8.734000
lca,2008,20_24,8.658000
lca,2008,25_29,7.650000
lca,2008,30_34,6.664000
lca,2008,35_39,6.241000
lca,2008,40_44,5.867000
lca,2008,45_49,5.264000
lca,2008,50_54,3.940000
lca,2008,55_59,2.937000
lca,2008,60_64,2.359000
lca,2008,65,6.440000
lca,2008,total_0,87.501000
lca,2008,total_15,64.754000
lca,2009,00_04,7.385000
lca,2009,05_09,7.189000
lca,2009,10_14,7.998000
lca,2009,15_19,8.629000
lca,2009,20_24,8.729000
lca,2009,25_29,7.893000
lca,2009,30_34,6.749000
lca,2009,35_39,6.331000
lca,2009,40_44,5.880000
lca,2009,45_49,5.460000
lca,2009,50_54,4.187000
lca,2009,55_59,3.049000
lca,2009,60_64,2.461000
lca,2009,65,6.537000
lca,2009,total_0,88.477000
lca,2009,total_15,65.905000
lca,2010,00_04,7.466000
lca,2010,05_09,7.079000
lca,2010,10_14,7.833000
lca,2010,15_19,8.514000
lca,2010,20_24,8.767000
lca,2010,25_29,8.106000
lca,2010,30_34,6.888000
lca,2010,35_39,6.409000
lca,2010,40_44,5.920000
lca,2010,45_49,5.608000
lca,2010,50_54,4.433000
lca,2010,55_59,3.202000
lca,2010,60_64,2.559000
lca,2010,65,6.652000
lca,2010,total_0,89.436000
lca,2010,total_15,67.058000
lca,2011,00_04,7.641000
lca,2011,05_09,7.027000
lca,2011,10_14,7.640000
lca,2011,15_19,8.370000
lca,2011,20_24,8.753000
lca,2011,25_29,8.279000
lca,2011,30_34,7.065000
lca,2011,35_39,6.466000
lca,2011,40_44,5.970000
lca,2011,45_49,5.698000
lca,2011,50_54,4.669000
lca,2011,55_59,3.377000
lca,2011,60_64,2.639000
lca,2011,65,6.780000
lca,2011,total_0,90.374000
lca,2011,total_15,68.066000
lca,2012,00_04,7.647000
lca,2012,05_09,7.063000
lca,2012,10_14,7.451000
lca,2012,15_19,8.232000
lca,2012,20_24,8.707000
lca,2012,25_29,8.428000
lca,2012,30_34,7.295000
lca,2012,35_39,6.518000
lca,2012,40_44,6.051000
lca,2012,45_49,5.744000
lca,2012,50_54,4.915000
lca,2012,55_59,3.587000
lca,2012,60_64,2.715000
lca,2012,65,6.942000
lca,2012,total_0,91.295000
