country,year,age_group,fpop
are,1993,45_49,21.461
are,1993,50_54,12.38
are,1993,55_59,7.348
are,1993,60_64,5.877000000000001
are,1993,65,10.401
are,1993,total_0,719.6489999999999
are,1993,total_15,423.89099999999996
are,1994,00_04,106.416
are,1994,05_09,103.764
are,1994,10_14,90.986
are,1994,15_19,70.648
are,1994,20_24,72.145
are,1994,25_29,78.719
are,1994,30_34,72.322
are,1994,35_39,59.806999999999995
are,1994,40_44,38.676
are,1994,45_49,22.593000000000004
are,1994,50_54,13.372
are,1994,55_59,7.269
are,1994,60_64,6.053999999999999
are,1994,65,10.645999999999999
are,1994,total_0,753.4169999999999
are,1994,total_15,452.251
are,1995,00_04,106.51700000000001
are,1995,05_09,103.896
are,1995,10_14,95.88799999999999
are,1995,15_19,73.661
are,1995,20_24,74.82300000000001
are,1995,25_29,85.98299999999999
are,1995,30_34,78.85
are,1995,35_39,64.017
are,1995,40_44,41.70399999999999
are,1995,45_49,23.985
are,1995,50_54,14.196
are,1995,55_59,7.444
are,1995,60_64,6.024
are,1995,65,10.897
are,1995,total_0,787.885
are,1995,total_15,481.584
are,1996,00_04,111.101
are,1996,05_09,108.06700000000001
are,1996,10_14,98.536
are,1996,15_19,80.01100000000001
are,1996,20_24,80.2
are,1996,25_29,88.616
are,1996,30_34,82.39200000000001
are,1996,35_39,66.255
are,1996,40_44,43.521
are,1996,45_49,25.54
are,1996,50_54,14.824000000000002
are,1996,55_59,8.082
are,1996,60_64,6.212000000000001
are,1996,65,11.360999999999999
are,1996,total_0,824.7180000000001
are,1996,total_15,507.014
are,1997,00_04,115.235
are,1997,05_09,113.38799999999999
are,1997,10_14,101.54700000000001
are,1997,15_19,85.53299999999999
are,1997,20_24,85.47399999999999
are,1997,25_29,92.506
are,1997,30_34,86.72
are,1997,35_39,69.237
are,1997,40_44,45.706
are,1997,45_49,26.866999999999997
are,1997,50_54,15.545
are,1997,55_59,8.691
are,1997,60_64,6.337000000000001
are,1997,65,11.963
are,1997,total_0,864.7489999999999
are,1997,total_15,534.5790000000001
are,1998,00_04,119.59899999999999
are,1998,05_09,119.11399999999999
are,1998,10_14,105.787
are,1998,15_19,89.39
are,1998,20_24,89.741
are,1998,25_29,97.84899999999999
are,1998,30_34,91.189
are,1998,35_39,73.018
are,1998,40_44,48.244
are,1998,45_49,27.749000000000002
are,1998,50_54,16.477999999999998
are,1998,55_59,9.095
are,1998,60_64,6.457999999999999
are,1998,65,12.612
are,1998,total_0,906.323
are,1998,total_15,561.823
are,1999,00_04,123.82
are,1999,05_09,124.70100000000001
are,1999,10_14,111.271
are,1999,15_19,91.48899999999999
are,1999,20_24,92.685
are,1999,25_29,104.02600000000001
are,1999,30_34,95.611
are,1999,35_39,77.453
are,1999,40_44,51.052
are,1999,45_49,28.34
are,1999,50_54,17.485
are,1999,55_59,9.27
are,1999,60_64,6.604
are,1999,65,13.218
are,1999,total_0,947.025
are,1999,total_15,587.2330000000001
are,2000,00_04,126.859
are,2000,05_09,130.009
are,2000,10_14,117.516
are,2000,15_19,92.98200000000001
are,2000,20_24,94.446
are,2000,25_29,109.93700000000001
are,2000,30_34,100.552
are,2000,35_39,82.365
are,2000,40_44,54.255
are,2000,45_49,29.074
are,2000,50_54,18.266
are,2000,55_59,9.38
are,2000,60_64,6.7170000000000005
are,2000,65,13.777000000000001
are,2000,total_0,986.135
are,2000,total_15,611.751
are,2001,00_04,122.875
are,2001,05_09,125.493
are,2001,10_14,116.521
are,2001,15_19,105.054
are,2001,20_24,107.73899999999999
are,2001,25_29,114.58200000000001
are,2001,30_34,103.384
are,2001,35_39,84.40899999999999
are,2001,40_44,57.48
are,2001,45_49,32.395
are,2001,50_54,19.285999999999998
are,2001,55_59,9.987
are,2001,60_64,6.6370000000000005
are,2001,65,13.554
are,2001,total_0,1019.3960000000001
are,2001,total_15,654.507
are,2002,00_04,120.57
are,2002,05_09,120.96799999999999
are,2002,10_14,113.14
are,2002,15_19,111.615
are,2002,20_24,120.62
are,2002,25_29,122.08200000000001
are,2002,30_34,107.28
are,2002,35_39,86.256
are,2002,40_44,60.465
are,2002,45_49,35.624
are,2002,50_54,20.52
are,2002,55_59,10.822000000000001
are,2002,60_64,6.4879999999999995
are,2002,65,13.288
are,2002,total_0,1049.738
are,2002,total_15,695.06
are,2003,00_04,120.83200000000001
are,2003,05_09,118.391
are,2003,10_14,110.927
are,2003,15_19,113.413
are,2003,20_24,133.159
are,2003,25_29,134.806
are,2003,30_34,113.705
are,2003,35_39,89.535
are,2003,40_44,64.214
are,2003,45_49,38.922
are,2003,50_54,22.534000000000002
are,2003,55_59,11.954
are,2003,60_64,6.38
are,2003,65,13.205
are,2003,total_0,1091.9769999999999
are,2003,total_15,741.827
are,2004,00_04,125.85700000000001
are,2004,05_09,119.96600000000001
are,2004,10_14,112.083
are,2004,15_19,113.169
are,2004,20_24,146.59799999999998
are,2004,25_29,154.57399999999998
are,2004,30_34,125.22399999999999
are,2004,35_39,96.32700000000001
are,2004,40_44,69.87899999999999
are,2004,45_49,43.013000000000005
are,2004,50_54,25.811999999999998
are,2004,55_59,13.564
are,2004,60_64,6.541
are,2004,65,13.472999999999999
are,2004,total_0,1166.08
are,2004,total_15,808.174
are,2005,00_04,137.893
are,2005,05_09,126.93
are,2005,10_14,116.79
are,2005,15_19,113.40299999999999
are,2005,20_24,161.066
are,2005,25_29,181.47799999999998
are,2005,30_34,144.464
are,2005,35_39,108.07799999999999
are,2005,40_44,78.183
are,2005,45_49,48.656000000000006
are,2005,50_54,30.436
are,2005,55_59,15.933
are,2005,60_64,7.1610000000000005
are,2005,65,14.083
are,2005,total_0,1284.5539999999999
are,2005,total_15,902.941
are,2006,00_04,149.078
are,2006,05_09,143.69
are,2006,10_14,133.357
are,2006,15_19,139.576
are,2006,20_24,184.82
are,2006,25_29,201.519
are,2006,30_34,166.27599999999998
are,2006,35_39,122.199
are,2006,40_44,87.445
are,2006,45_49,55.541000000000004
are,2006,50_54,33.57
are,2006,55_59,17.224
are,2006,60_64,7.223
are,2006,65,13.696
are,2006,total_0,1455.214
are,2006,total_15,1029.089
are,2007,00_04,163.993
are,2007,05_09,162.099
are,2007,10_14,152.857
are,2007,15_19,165.143
are,2007,20_24,213.611
are,2007,25_29,230.368
are,2007,30_34,194.17700000000002
are,2007,35_39,142.395
are,2007,40_44,100.103
are,2007,45_49,65.127
are,2007,50_54,38.473
are,2007,55_59,19.555
are,2007,60_64,7.683
are,2007,65,13.4
are,2007,total_0,1668.984
are,2007,total_15,1190.035
are,2008,00_04,180.614
are,2008,05_09,178.675
are,2008,10_14,175.28599999999997
are,2008,15_19,185.53799999999998
are,2008,20_24,243.264
are,2008,25_29,265.685
are,2008,30_34,224.324
are,2008,35_39,167.062
are,2008,40_44,115.139
are,2008,45_49,76.273
are,2008,50_54,44.836999999999996
are,2008,55_59,22.755
are,2008,60_64,8.395
are,2008,65,12.921
are,2008,total_0,1900.7679999999998
are,2008,total_15,1366.193
are,2009,00_04,195.36900000000003
are,2009,05_09,190.582
are,2009,10_14,196.64
are,2009,15_19,198.185
are,2009,20_24,268.45599999999996
are,2009,25_29,301.58299999999997
are,2009,30_34,253.021
are,2009,35_39,192.976
are,2009,40_44,131.246
are,2009,45_49,87.49
are,2009,50_54,52.053999999999995
are,2009,55_59,26.493000000000002
are,2009,60_64,9.298
are,2009,65,12.085999999999999
are,2009,total_0,2115.479
are,2009,total_15,1532.888
are,2010,00_04,204.97799999999998
are,2010,05_09,197.31599999999997
are,2010,10_14,211.93
are,2010,15_19,204.808
are,2010,20_24,284.673
are,2010,25_29,331.721
are,2010,30_34,279.159
are,2010,35_39,216.885
are,2010,40_44,147.464
are,2010,45_49,97.883
are,2010,50_54,59.41
are,2010,55_59,30.509
are,2010,60_64,10.472999999999999
are,2010,65,10.887
are,2010,total_0,2288.096
are,2010,total_15,1673.872
are,2011,00_04,218.958
are,2011,05_09,202.253
are,2011,10_14,217.59900000000002
are,2011,15_19,209.41099999999997
are,2011,20_24,280.29400000000004
are,2011,25_29,341.531
are,2011,30_34,301.233
are,2011,35_39,236.24900000000002
are,2011,40_44,163.923
are,2011,45_49,109.12299999999999
are,2011,50_54,67.58800000000001
are,2011,55_59,35.967
are,2011,60_64,13.487
are,2011,65,11.619000000000002
are,2011,total_0,2409.235
are,2011,total_15,1770.425
are,2012,00_04,229.107
are,2012,05_09,204.968
are,2012,10_14,216.567
are,2012,15_19,214.308
are,2012,20_24,268.123
are,2012,25_29,341.01199999999994
are,2012,30_34,318.819
are,2012,35_39,250.834
are,2012,40_44,178.80900000000003
are,2012,45_49,118.69
are,2012,50_54,75.19800000000001
are,2012,55_59,41.20399999999999
are,2012,60_64,16.81
are,2012,65,12.383
are,2012,total_0,2486.8320000000003
are,2012,total_15,1836.19
are,2013,00_04,234.99200000000002
are,2013,05_09,206.917
are,2013,10_14,211.862
are,2013,15_19,218.40400000000002
are,2013,20_24,252.50599999999997
are,2013,25_29,333.62800000000004
are,2013,30_34,331.711
are,2013,35_39,262.339
are,2013,40_44,192.387
are,2013,45_49,127.24
are,2013,50_54,82.416
are,2013,55_59,46.331
are,2013,60_64,20.334
are,2013,65,13.359000000000002
are,2013,total_0,2534.426
are,2013,total_15,1880.655
are,2014,00_04,237.332
are,2014,05_09,209.493
are,2014,10_14,207.459
are,2014,15_19,220.24599999999998
are,2014,20_24,238.96599999999998
are,2014,25_29,323.688
are,2014,30_34,340.411
are,2014,35_39,273.785
are,2014,40_44,205.488
are,2014,45_49,136.237
are,2014,50_54,89.71799999999999
are,2014,55_59,51.708
are,2014,60_64,24.066999999999997
are,2014,65,14.773
are,2014,total_0,2573.371
are,2014,total_15,1919.0870000000002
are,2015,00_04,237.55
are,2015,05_09,213.093
are,2015,10_14,205.727
are,2015,15_19,219.75900000000001
are,2015,20_24,230.459
are,2015,25_29,313.62
are,2015,30_34,346.015
are,2015,35_39,287.157
are,2015,40_44,219.0
are,2015,45_49,146.857
are,2015,50_54,97.541
are,2015,55_59,57.687
are,2015,60_64,28.125999999999998
are,2015,65,16.804000000000002
are,2015,total_0,2619.395
are,2015,total_15,1963.025
are,2016,00_04,240.699
are,2016,05_09,217.727
are,2016,10_14,205.928
are,2016,15_19,221.46900000000002
are,2016,20_24,227.618
are,2016,25_29,300.084
are,2016,30_34,347.779
are,2016,35_39,301.175
are,2016,40_44,232.513
are,2016,45_49,159.22299999999998
are,2016,50_54,105.62899999999999
are,2016,55_59,63.93600000000001
are,2016,60_64,32.455
are,2016,65,19.585
are,2016,total_0,2675.82
are,2016,total_15,2011.4660000000001
are,2017,00_04,238.106
are,2017,05_09,224.287
are,2017,10_14,207.745
are,2017,15_19,221.305
are,2017,20_24,230.81900000000002
are,2017,25_29,286.127
are,2017,30_34,346.921
are,2017,35_39,317.145
are,2017,40_44,246.25799999999998
are,2017,45_49,173.428
are,2017,50_54,114.398
are,2017,55_59,71.009
are,2017,60_64,37.196999999999996
are,2017,65,23.085
are,2017,total_0,2737.83
are,2017,total_15,2067.692
are,2018,00_04,231.877
are,2018,05_09,232.023
are,2018,10_14,211.153
are,2018,15_19,219.329
are,2018,20_24,237.44299999999998
are,2018,25_29,273.416
are,2018,30_34,343.184
are,2018,35_39,333.215
are,2018,40_44,260.401
are,2018,45_49,188.834
are,2018,50_54,124.057
are,2018,55_59,78.828
are,2018,60_64,42.371
are,2018,65,27.340999999999998
are,2018,total_0,2803.472
are,2018,total_15,2128.419
are,2019,00_04,224.937
are,2019,05_09,239.27900000000002
are,2019,10_14,215.67700000000002
are,2019,15_19,216.674
are,2019,20_24,243.382
are,2019,25_29,264.012
are,2019,30_34,336.63300000000004
are,2019,35_39,346.293
are,2019,40_44,275.112
are,2019,45_49,204.357
are,2019,50_54,134.81
are,2019,55_59,87.1
are,2019,60_64,47.975
are,2019,65,32.335
are,2019,total_0,2868.5759999999996
are,2019,total_15,2188.683
are,2020,00_04,219.226
are,2020,05_09,244.097
are,2020,10_14,220.985
are,2020,15_19,214.683
are,2020,20_24,245.928
are,2020,25_29,258.901
are,2020,30_34,327.94699999999995
are,2020,35_39,354.384
are,2020,40_44,290.33
are,2020,45_49,219.304
are,2020,50_54,146.685
are,2020,55_59,95.605
are,2020,60_64,54.022
are,2020,65,38.068000000000005
are,2020,total_0,2930.165
are,2020,total_15,2245.857
gbr,1980,00_04,1659.51
gbr,1980,05_09,1887.0279999999998
gbr,1980,10_14,2208.982
gbr,1980,15_19,2284.34
gbr,1980,20_24,2049.144
gbr,1980,25_29,1902.4289999999999
gbr,1980,30_34,2068.522
gbr,1980,35_39,1721.13
gbr,1980,40_44,1590.931
gbr,1980,45_49,1554.6889999999999
gbr,1980,50_54,1623.396
gbr,1980,55_59,1743.326
gbr,1980,60_64,1506.658
gbr,1980,65,5112.501
gbr,1980,total_0,28912.59
gbr,1980,total_15,23157.07
gbr,1981,00_04,1655.724
gbr,1981,05_09,1822.646
gbr,1981,10_14,2158.407
gbr,1981,15_19,2306.493
gbr,1981,20_24,2099.652
gbr,1981,25_29,1894.8629999999998
gbr,1981,30_34,2066.824
gbr,1981,35_39,1785.507
gbr,1981,40_44,1602.348
gbr,1981,45_49,1548.339
gbr,1981,50_54,1590.751
gbr,1981,55_59,1732.793
gbr,1981,60_64,1517.6729999999998
gbr,1981,65,5142.2570000000005
gbr,1981,total_0,28924.28
gbr,1981,total_15,23287.5
gbr,1982,00_04,1670.432
gbr,1982,05_09,1765.0510000000002
gbr,1982,10_14,2095.232
gbr,1982,15_19,2310.4539999999997
gbr,1982,20_24,2159.345
gbr,1982,25_29,1908.415
gbr,1982,30_34,2026.35
gbr,1982,35_39,1870.668
gbr,1982,40_44,1612.517
gbr,1982,45_49,1547.967
gbr,1982,50_54,1565.665
gbr,1982,55_59,1700.086
gbr,1982,60_64,1555.451
gbr,1982,65,5154.276
gbr,1982,total_0,28941.91
gbr,1982,total_15,23411.19
gbr,1983,00_04,1697.888
gbr,1983,05_09,1717.1670000000001
gbr,1983,10_14,2024.259
gbr,1983,15_19,2295.297
gbr,1983,20_24,2223.104
gbr,1983,25_29,1940.2720000000002
gbr,1983,30_34,1963.526
gbr,1983,35_39,1960.976
gbr,1983,40_44,1627.207
gbr,1983,45_49,1552.71
gbr,1983,50_54,1547.681
gbr,1983,55_59,1654.1429999999998
gbr,1983,60_64,1605.3529999999998
gbr,1983,65,5157.748
gbr,1983,total_0,28967.33
gbr,1983,total_15,23528.02
gbr,1984,00_04,1729.5410000000002
gbr,1984,05_09,1680.523
gbr,1984,10_14,1951.985
gbr,1984,15_19,2264.166
gbr,1984,20_24,2280.8
gbr,1984,25_29,1983.8770000000002
gbr,1984,30_34,1907.193
gbr,1984,35_39,2030.7079999999999
gbr,1984,40_44,1656.256
gbr,1984,45_49,1561.095
gbr,1984,50_54,1535.11
gbr,1984,55_59,1609.5970000000002
gbr,1984,60_64,1645.118
gbr,1984,65,5166.334
gbr,1984,total_0,29002.3
gbr,1984,total_15,23640.25
gbr,1985,00_04,1760.425
gbr,1985,05_09,1655.237
gbr,1985,10_14,1883.5910000000001
gbr,1985,15_19,2221.069
gbr,1985,20_24,2323.276
gbr,1985,25_29,2035.0520000000001
gbr,1985,30_34,1876.6589999999999
gbr,1985,35_39,2063.502
gbr,1985,40_44,1704.9879999999998
gbr,1985,45_49,1572.2979999999998
gbr,1985,50_54,1526.9170000000001
gbr,1985,55_59,1575.379
gbr,1985,60_64,1661.741
gbr,1985,65,5187.726
gbr,1985,total_0,29047.86
gbr,1985,total_15,23748.61
gbr,1986,00_04,1816.759
gbr,1986,05_09,1646.227
gbr,1986,10_14,1822.1229999999998
gbr,1986,15_19,2166.706
gbr,1986,20_24,2336.492
gbr,1986,25_29,2096.0370000000003
gbr,1986,30_34,1874.511
gbr,1986,35_39,2058.565
gbr,1986,40_44,1770.6229999999998
gbr,1986,45_49,1582.0510000000002
gbr,1986,50_54,1519.485
gbr,1986,55_59,1543.3429999999998
gbr,1986,60_64,1650.0829999999999
gbr,1986,65,5222.14
gbr,1986,total_0,29105.15
gbr,1986,total_15,23820.04
gbr,1987,00_04,1846.128
gbr,1987,05_09,1658.795
gbr,1987,10_14,1768.0739999999998
gbr,1987,15_19,2104.655
gbr,1987,20_24,2332.856
gbr,1987,25_29,2164.9829999999997
gbr,1987,30_34,1897.1
gbr,1987,35_39,2018.664
gbr,1987,40_44,1859.0710000000001
gbr,1987,45_49,1592.9129999999998
gbr,1987,50_54,1519.783
gbr,1987,55_59,1520.394
gbr,1987,60_64,1620.065
gbr,1987,65,5270.071
gbr,1987,total_0,29173.55
gbr,1987,total_15,23900.55
gbr,1988,00_04,1857.239
gbr,1988,05_09,1691.295
gbr,1988,10_14,1722.121
gbr,1988,15_19,2036.8770000000002
gbr,1988,20_24,2314.528
gbr,1988,25_29,2232.71
gbr,1988,30_34,1939.124
gbr,1988,35_39,1960.764
gbr,1988,40_44,1952.53
gbr,1988,45_49,1610.047
gbr,1988,50_54,1525.989
gbr,1988,55_59,1504.8410000000001
gbr,1988,60_64,1579.1979999999999
gbr,1988,65,5322.774
gbr,1988,total_0,29250.04
gbr,1988,total_15,23979.38
gbr,1989,00_04,1862.5720000000001
gbr,1989,05_09,1734.6889999999999
gbr,1989,10_14,1687.789
gbr,1989,15_19,1967.63
gbr,1989,20_24,2284.404
gbr,1989,25_29,2287.315
gbr,1989,30_34,1991.011
gbr,1989,35_39,1912.36
gbr,1989,40_44,2023.836
gbr,1989,45_49,1641.876
gbr,1989,50_54,1535.509
gbr,1989,55_59,1493.9070000000002
gbr,1989,60_64,1539.691
gbr,1989,65,5367.672
gbr,1989,total_0,29330.26
gbr,1989,total_15,24045.21
gbr,1990,00_04,1870.599
gbr,1990,05_09,1774.995
gbr,1990,10_14,1670.435
gbr,1990,15_19,1901.355
gbr,1990,20_24,2244.029
gbr,1990,25_29,2322.339
gbr,1990,30_34,2046.05
gbr,1990,35_39,1890.598
gbr,1990,40_44,2057.522
gbr,1990,45_49,1692.4229999999998
gbr,1990,50_54,1547.213
gbr,1990,55_59,1486.318
gbr,1990,60_64,1508.9920000000002
gbr,1990,65,5398.034000000001
gbr,1990,total_0,29410.9
gbr,1990,total_15,24094.87
gbr,1991,00_04,1867.2160000000001
gbr,1991,05_09,1807.261
gbr,1991,10_14,1671.808
gbr,1991,15_19,1845.161
gbr,1991,20_24,2195.636
gbr,1991,25_29,2340.417
gbr,1991,30_34,2105.758
gbr,1991,35_39,1889.8629999999998
gbr,1991,40_44,2056.436
gbr,1991,45_49,1760.614
gbr,1991,50_54,1560.874
gbr,1991,55_59,1482.5079999999998
gbr,1991,60_64,1480.871
gbr,1991,65,5426.945
gbr,1991,total_0,29491.37
gbr,1991,total_15,24145.08
gbr,1992,00_04,1867.475
gbr,1992,05_09,1833.227
gbr,1992,10_14,1689.523
gbr,1992,15_19,1791.4879999999998
gbr,1992,20_24,2137.115
gbr,1992,25_29,2341.916
gbr,1992,30_34,2170.212
gbr,1992,35_39,1911.122
gbr,1992,40_44,2018.592
gbr,1992,45_49,1848.6629999999998
gbr,1992,50_54,1574.029
gbr,1992,55_59,1485.009
gbr,1992,60_64,1460.256
gbr,1992,65,5443.467
gbr,1992,total_0,29572.09
gbr,1992,total_15,24181.87
gbr,1993,00_04,1869.517
gbr,1993,05_09,1851.42
gbr,1993,10_14,1719.793
gbr,1993,15_19,1743.715
gbr,1993,20_24,2072.535
gbr,1993,25_29,2329.2470000000003
gbr,1993,30_34,2232.056
gbr,1993,35_39,1950.418
gbr,1993,40_44,1961.595
gbr,1993,45_49,1939.944
gbr,1993,50_54,1592.3829999999998
gbr,1993,55_59,1492.672
gbr,1993,60_64,1446.5379999999998
gbr,1993,65,5450.249
gbr,1993,total_0,29652.08
gbr,1993,total_15,24211.35
gbr,1994,00_04,1866.9820000000002
gbr,1994,05_09,1863.83
gbr,1994,10_14,1754.098
gbr,1994,15_19,1707.9370000000001
gbr,1994,20_24,2007.59
gbr,1994,25_29,2305.553
gbr,1994,30_34,2282.692
gbr,1994,35_39,1999.586
gbr,1994,40_44,1913.733
gbr,1994,45_49,2009.422
gbr,1994,50_54,1625.0839999999998
gbr,1994,55_59,1503.994
gbr,1994,60_64,1438.286
gbr,1994,65,5451.637
gbr,1994,total_0,29730.42
gbr,1994,total_15,24245.51
gbr,1995,00_04,1855.213
gbr,1995,05_09,1874.66
gbr,1995,10_14,1784.858
gbr,1995,15_19,1688.604
gbr,1995,20_24,1945.906
gbr,1995,25_29,2272.496
gbr,1995,30_34,2317.732
gbr,1995,35_39,2052.348
gbr,1995,40_44,1892.473
gbr,1995,45_49,2042.856
gbr,1995,50_54,1676.366
gbr,1995,55_59,1518.3239999999998
gbr,1995,60_64,1434.6629999999998
gbr,1995,65,5450.219
gbr,1995,total_0,29806.72
gbr,1995,total_15,24291.99
gbr,1996,00_04,1832.529
gbr,1996,05_09,1883.0829999999999
gbr,1996,10_14,1809.244
gbr,1996,15_19,1693.648
gbr,1996,20_24,1895.244
gbr,1996,25_29,2232.701
gbr,1996,30_34,2339.958
gbr,1996,35_39,2108.053
gbr,1996,40_44,1891.6689999999999
gbr,1996,45_49,2041.599
gbr,1996,50_54,1742.079
gbr,1996,55_59,1531.725
gbr,1996,60_64,1432.5079999999998
gbr,1996,65,5446.469
gbr,1996,total_0,29880.51
gbr,1996,total_15,24355.65
gbr,1997,00_04,1807.316
gbr,1997,05_09,1884.7060000000001
gbr,1997,10_14,1829.9289999999999
gbr,1997,15_19,1712.55
gbr,1997,20_24,1846.6329999999998
gbr,1997,25_29,2184.846
gbr,1997,30_34,2349.262
gbr,1997,35_39,2168.73
gbr,1997,40_44,1912.8570000000002
gbr,1997,45_49,2005.3270000000002
gbr,1997,50_54,1827.638
gbr,1997,55_59,1545.075
gbr,1997,60_64,1436.703
gbr,1997,65,5440.959
gbr,1997,total_0,29952.53
gbr,1997,total_15,24430.58
gbr,1998,00_04,1779.9279999999999
gbr,1998,05_09,1878.9579999999999
gbr,1998,10_14,1848.894
gbr,1998,15_19,1739.001
gbr,1998,20_24,1803.6889999999999
gbr,1998,25_29,2132.989
gbr,1998,30_34,2347.0460000000003
gbr,1998,35_39,2228.6679999999997
gbr,1998,40_44,1952.043
gbr,1998,45_49,1951.126
gbr,1998,50_54,1917.1789999999999
gbr,1998,55_59,1563.981
gbr,1998,60_64,1446.043
gbr,1998,65,5435.63
gbr,1998,total_0,30025.17
gbr,1998,total_15,24517.39
gbr,1999,00_04,1753.1879999999999
gbr,1999,05_09,1867.2520000000002
gbr,1999,10_14,1866.271
gbr,1999,15_19,1765.075
gbr,1999,20_24,1771.8529999999998
gbr,1999,25_29,2081.5
gbr,1999,30_34,2335.185
gbr,1999,35_39,2280.594
gbr,1999,40_44,2000.8429999999998
gbr,1999,45_49,1906.0810000000001
gbr,1999,50_54,1986.19
gbr,1999,55_59,1597.096
gbr,1999,60_64,1458.9920000000002
gbr,1999,65,5431.599
gbr,1999,total_0,30101.72
gbr,1999,total_15,24615.01
gbr,2000,00_04,1729.118
gbr,2000,05_09,1852.4029999999998
gbr,2000,10_14,1879.922
gbr,2000,15_19,1787.3470000000002
gbr,2000,20_24,1753.955
gbr,2000,25_29,2032.6270000000002
gbr,2000,30_34,2315.188
gbr,2000,35_39,2320.501
gbr,2000,40_44,2053.192
gbr,2000,45_49,1886.983
gbr,2000,50_54,2020.566
gbr,2000,55_59,1648.467
gbr,2000,60_64,1474.9879999999998
gbr,2000,65,5429.531999999999
gbr,2000,total_0,30184.79
gbr,2000,total_15,24723.35
gbr,2001,00_04,1701.1029999999998
gbr,2001,05_09,1834.049
gbr,2001,10_14,1891.3270000000002
gbr,2001,15_19,1833.486
gbr,2001,20_24,1764.132
gbr,2001,25_29,1981.017
gbr,2001,30_34,2281.114
gbr,2001,35_39,2347.144
gbr,2001,40_44,2106.516
gbr,2001,45_49,1884.227
gbr,2001,50_54,2017.401
gbr,2001,55_59,1710.891
gbr,2001,60_64,1486.981
gbr,2001,65,5435.257
gbr,2001,total_0,30274.64
gbr,2001,total_15,24848.17
gbr,2002,00_04,1680.8110000000001
gbr,2002,05_09,1810.7320000000002
gbr,2002,10_14,1892.05
gbr,2002,15_19,1872.658
gbr,2002,20_24,1794.4379999999999
gbr,2002,25_29,1934.705
gbr,2002,30_34,2237.77
gbr,2002,35_39,2361.669
gbr,2002,40_44,2165.698
gbr,2002,45_49,1903.5729999999999
gbr,2002,50_54,1980.098
gbr,2002,55_59,1792.725
gbr,2002,60_64,1499.099
gbr,2002,65,5445.306
gbr,2002,total_0,30371.33
gbr,2002,total_15,24987.74
gbr,2003,00_04,1668.876
gbr,2003,05_09,1784.1229999999998
gbr,2003,10_14,1885.1889999999999
gbr,2003,15_19,1900.6670000000001
gbr,2003,20_24,1838.864
gbr,2003,25_29,1899.3270000000002
gbr,2003,30_34,2188.826
gbr,2003,35_39,2364.283
gbr,2003,40_44,2225.563
gbr,2003,45_49,1941.067
gbr,2003,50_54,1925.1670000000001
gbr,2003,55_59,1878.35
gbr,2003,60_64,1516.5829999999999
gbr,2003,65,5460.026999999999
gbr,2003,total_0,30476.91
gbr,2003,total_15,25138.72
gbr,2004,00_04,1667.016
gbr,2004,05_09,1757.141
gbr,2004,10_14,1872.759
gbr,2004,15_19,1916.713
gbr,2004,20_24,1886.747
gbr,2004,25_29,1881.1770000000001
gbr,2004,30_34,2139.78
gbr,2004,35_39,2356.04
gbr,2004,40_44,2278.996
gbr,2004,45_49,1988.481
gbr,2004,50_54,1879.12
gbr,2004,55_59,1943.735
gbr,2004,60_64,1547.6989999999998
gbr,2004,65,5478.371
gbr,2004,total_0,30593.78
gbr,2004,total_15,25296.86
gbr,2005,00_04,1676.026
gbr,2005,05_09,1733.5929999999998
gbr,2005,10_14,1855.1660000000002
gbr,2005,15_19,1922.7720000000002
gbr,2005,20_24,1928.849
gbr,2005,25_29,1882.8729999999998
gbr,2005,30_34,2095.456
gbr,2005,35_39,2338.156
gbr,2005,40_44,2321.2129999999997
gbr,2005,45_49,2039.9370000000001
gbr,2005,50_54,1858.5339999999999
gbr,2005,55_59,1974.9620000000002
gbr,2005,60_64,1596.259
gbr,2005,65,5499.501
gbr,2005,total_0,30723.3
gbr,2005,total_15,25458.51
gbr,2006,00_04,1690.16
gbr,2006,05_09,1713.885
