country,year,age_group,flf
pse,2015,45_49,18.984
pse,2015,50_54,11.894
pse,2015,55_59,6.55357
pse,2015,60_64,2.67724
pse,2015,65,2.49781
pse,2015,total_15,229.153
pse,2016,15_19,5.62825
pse,2016,20_24,47.1398
pse,2016,25_29,51.329
pse,2016,30_34,36.7365
pse,2016,35_39,31.0022
pse,2016,40_44,25.4506
pse,2016,45_49,20.0124
pse,2016,50_54,12.7797
pse,2016,55_59,7.184
pse,2016,60_64,2.83843
pse,2016,65,2.69483
pse,2016,total_15,242.796
pse,2017,15_19,5.90541
pse,2017,20_24,49.1756
pse,2017,25_29,55.3406
pse,2017,30_34,38.3407
pse,2017,35_39,32.6771
pse,2017,40_44,26.9592
pse,2017,45_49,21.0474
pse,2017,50_54,13.6494
pse,2017,55_59,7.92612
pse,2017,60_64,3.00619
pse,2017,65,2.9045
pse,2017,total_15,256.932
pse,2018,15_19,6.18762
pse,2018,20_24,50.8955
pse,2018,25_29,59.6663
pse,2018,30_34,40.0696
pse,2018,35_39,34.3889
pse,2018,40_44,28.5653
pse,2018,45_49,22.1181
pse,2018,50_54,14.5091
pse,2018,55_59,8.75011
pse,2018,60_64,3.19403
pse,2018,65,3.12737
pse,2018,total_15,271.472
pse,2019,15_19,6.48338
pse,2019,20_24,52.4979
pse,2019,25_29,63.7562
pse,2019,30_34,42.2066
pse,2019,35_39,36.1231
pse,2019,40_44,30.2198
pse,2019,45_49,23.2718
pse,2019,50_54,15.3774
pse,2019,55_59,9.60287
pse,2019,60_64,3.42399
pse,2019,65,3.36356
pse,2019,total_15,286.327
pse,2020,15_19,6.79932
pse,2020,20_24,54.1254
pse,2020,25_29,67.2429
pse,2020,30_34,44.9228
pse,2020,35_39,37.8829
pse,2020,40_44,31.8909
pse,2020,45_49,24.5397
pse,2020,50_54,16.2684
pse,2020,55_59,10.4467
pse,2020,60_64,3.71056
pse,2020,65,3.6146
pse,2020,total_15,301.444
esh,1990,15_19,1.19179
esh,1990,20_24,1.43911
esh,1990,25_29,1.76589
esh,1990,30_34,1.76665
esh,1990,35_39,1.38737
esh,1990,40_44,0.893995
esh,1990,45_49,0.584891
esh,1990,50_54,0.406601
esh,1990,55_59,0.270608
esh,1990,60_64,0.126689
esh,1990,65,0.169492
esh,1990,total_15,10.0031
esh,1991,15_19,1.26268
esh,1991,20_24,1.49731
esh,1991,25_29,1.83651
esh,1991,30_34,1.8383
esh,1991,35_39,1.48383
esh,1991,40_44,0.963801
esh,1991,45_49,0.61606
esh,1991,50_54,0.424177
esh,1991,55_59,0.283813
esh,1991,60_64,0.131051
esh,1991,65,0.176274
esh,1991,total_15,10.5138
esh,1992,15_19,1.32994
esh,1992,20_24,1.53894
esh,1992,25_29,1.90487
esh,1992,30_34,1.88263
esh,1992,35_39,1.57119
esh,1992,40_44,1.03931
esh,1992,45_49,0.642578
esh,1992,50_54,0.436494
esh,1992,55_59,0.295318
esh,1992,60_64,0.133403
esh,1992,65,0.18142
esh,1992,total_15,10.9561
esh,1993,15_19,1.40106
esh,1993,20_24,1.57765
esh,1993,25_29,1.97847
esh,1993,30_34,1.91529
esh,1993,35_39,1.65578
esh,1993,40_44,1.12446
esh,1993,45_49,0.670836
esh,1993,50_54,0.447702
esh,1993,55_59,0.305623
esh,1993,60_64,0.135223
esh,1993,65,0.18604
esh,1993,total_15,11.3981
esh,1994,15_19,1.50236
esh,1994,20_24,1.64957
esh,1994,25_29,2.08407
esh,1994,30_34,1.98198
esh,1994,35_39,1.76396
esh,1994,40_44,1.23703
esh,1994,45_49,0.719939
esh,1994,50_54,0.468319
esh,1994,55_59,0.319797
esh,1994,60_64,0.139525
esh,1994,65,0.193792
esh,1994,total_15,12.0603
esh,1995,15_19,1.60152
esh,1995,20_24,1.72188
esh,1995,25_29,2.16961
esh,1995,30_34,2.04778
esh,1995,35_39,1.85266
esh,1995,40_44,1.34555
esh,1995,45_49,0.77766
esh,1995,50_54,0.487764
esh,1995,55_59,0.329512
esh,1995,60_64,0.143364
esh,1995,65,0.199558
esh,1995,total_15,12.6768
esh,1996,15_19,1.7625
esh,1996,20_24,1.87602
esh,1996,25_29,2.32557
esh,1996,30_34,2.18582
esh,1996,35_39,1.94795
esh,1996,40_44,1.4481
esh,1996,45_49,0.858656
esh,1996,50_54,0.527009
esh,1996,55_59,0.357918
esh,1996,60_64,0.155927
esh,1996,65,0.218541
esh,1996,total_15,13.664
esh,1997,15_19,1.92385
esh,1997,20_24,2.03118
esh,1997,25_29,2.48041
esh,1997,30_34,2.34212
esh,1997,35_39,2.03753
esh,1997,40_44,1.55451
esh,1997,45_49,0.942997
esh,1997,50_54,0.561894
esh,1997,55_59,0.383992
esh,1997,60_64,0.169318
esh,1997,65,0.23802
esh,1997,total_15,14.6658
esh,1998,15_19,2.11138
esh,1998,20_24,2.21888
esh,1998,25_29,2.68369
esh,1998,30_34,2.5483
esh,1998,35_39,2.16404
esh,1998,40_44,1.69572
esh,1998,45_49,1.04501
esh,1998,50_54,0.605147
esh,1998,55_59,0.414685
esh,1998,60_64,0.186407
esh,1998,65,0.262321
esh,1998,total_15,15.9356
esh,1999,15_19,2.31207
esh,1999,20_24,2.43732
esh,1999,25_29,2.9359
esh,1999,30_34,2.79226
esh,1999,35_39,2.33522
esh,1999,40_44,1.86662
esh,1999,45_49,1.16217
esh,1999,50_54,0.659728
esh,1999,55_59,0.448271
esh,1999,60_64,0.205718
esh,1999,65,0.291769
esh,1999,total_15,17.4471
esh,2000,15_19,2.54145
esh,2000,20_24,2.7126
esh,2000,25_29,3.26225
esh,2000,30_34,3.09864
esh,2000,35_39,2.58075
esh,2000,40_44,2.08169
esh,2000,45_49,1.31189
esh,2000,50_54,0.735468
esh,2000,55_59,0.489189
esh,2000,60_64,0.227957
esh,2000,65,0.329756
esh,2000,total_15,19.3716
esh,2001,15_19,2.81134
esh,2001,20_24,3.09626
esh,2001,25_29,3.71173
esh,2001,30_34,3.48677
esh,2001,35_39,2.84802
esh,2001,40_44,2.29867
esh,2001,45_49,1.5175
esh,2001,50_54,0.849333
esh,2001,55_59,0.533268
esh,2001,60_64,0.243462
esh,2001,65,0.351371
esh,2001,total_15,21.7477
esh,2002,15_19,3.08652
esh,2002,20_24,3.51653
esh,2002,25_29,4.21569
esh,2002,30_34,3.95612
esh,2002,35_39,3.19221
esh,2002,40_44,2.53558
esh,2002,45_49,1.76042
esh,2002,50_54,0.992773
esh,2002,55_59,0.58817
esh,2002,60_64,0.26231
esh,2002,65,0.376801
esh,2002,total_15,24.4831
esh,2003,15_19,3.40403
esh,2003,20_24,4.0007
esh,2003,25_29,4.81955
esh,2003,30_34,4.55377
esh,2003,35_39,3.65785
esh,2003,40_44,2.83408
esh,2003,45_49,2.05892
esh,2003,50_54,1.18184
esh,2003,55_59,0.665124
esh,2003,60_64,0.288808
esh,2003,65,0.410243
esh,2003,total_15,27.8749
esh,2004,15_19,3.6879
esh,2004,20_24,4.43589
esh,2004,25_29,5.40723
esh,2004,30_34,5.16597
esh,2004,35_39,4.15637
esh,2004,40_44,3.14653
esh,2004,45_49,2.35258
esh,2004,50_54,1.38719
esh,2004,55_59,0.754738
esh,2004,60_64,0.316062
esh,2004,65,0.440815
esh,2004,total_15,31.2513
esh,2005,15_19,3.95745
esh,2005,20_24,4.82612
esh,2005,25_29,5.98778
esh,2005,30_34,5.79262
esh,2005,35_39,4.69442
esh,2005,40_44,3.50413
esh,2005,45_49,2.64284
esh,2005,50_54,1.6125
esh,2005,55_59,0.865102
esh,2005,60_64,0.345761
esh,2005,65,0.470732
esh,2005,total_15,34.6995
esh,2006,15_19,4.25813
esh,2006,20_24,5.22893
esh,2006,25_29,6.51569
esh,2006,30_34,6.31457
esh,2006,35_39,5.19954
esh,2006,40_44,3.91387
esh,2006,45_49,2.96407
esh,2006,50_54,1.88458
esh,2006,55_59,1.01191
esh,2006,60_64,0.383927
esh,2006,65,0.51121
esh,2006,total_15,38.1865
esh,2007,15_19,4.5147
esh,2007,20_24,5.58807
esh,2007,25_29,7.03344
esh,2007,30_34,6.79898
esh,2007,35_39,5.69488
esh,2007,40_44,4.34333
esh,2007,45_49,3.26569
esh,2007,50_54,2.17583
esh,2007,55_59,1.18007
esh,2007,60_64,0.424214
esh,2007,65,0.551219
esh,2007,total_15,41.5704
esh,2008,15_19,4.72082
esh,2008,20_24,5.90395
esh,2008,25_29,7.53406
esh,2008,30_34,7.25684
esh,2008,35_39,6.17785
esh,2008,40_44,4.78716
esh,2008,45_49,3.55866
esh,2008,50_54,2.47757
esh,2008,55_59,1.36891
esh,2008,60_64,0.46977
esh,2008,65,0.591446
esh,2008,total_15,44.847
esh,2009,15_19,4.86957
esh,2009,20_24,6.17281
esh,2009,25_29,7.99741
esh,2009,30_34,7.69769
esh,2009,35_39,6.63964
esh,2009,40_44,5.23023
esh,2009,45_49,3.86114
esh,2009,50_54,2.7727
esh,2009,55_59,1.57447
esh,2009,60_64,0.525102
esh,2009,65,0.632152
esh,2009,total_15,47.9729
esh,2010,15_19,4.99393
esh,2010,20_24,6.42565
esh,2010,25_29,8.45322
esh,2010,30_34,8.17795
esh,2010,35_39,7.11407
esh,2010,40_44,5.69566
esh,2010,45_49,4.21135
esh,2010,50_54,3.06973
esh,2010,55_59,1.80492
esh,2010,60_64,0.59617
esh,2010,65,0.677886
esh,2010,total_15,51.2205
esh,2011,15_19,5.11681
esh,2011,20_24,6.61864
esh,2011,25_29,8.71989
esh,2011,30_34,8.49241
esh,2011,35_39,7.45133
esh,2011,40_44,6.06948
esh,2011,45_49,4.52527
esh,2011,50_54,3.30839
esh,2011,55_59,2.02206
esh,2011,60_64,0.671393
esh,2011,65,0.711183
esh,2011,total_15,53.7069
esh,2012,15_19,5.21964
esh,2012,20_24,6.80799
esh,2012,25_29,8.98209
esh,2012,30_34,8.84048
esh,2012,35_39,7.78884
esh,2012,40_44,6.45982
esh,2012,45_49,4.87867
esh,2012,50_54,3.54099
esh,2012,55_59,2.26282
esh,2012,60_64,0.761519
esh,2012,65,0.748749
esh,2012,total_15,56.2916
esh,2013,15_19,5.3007
esh,2013,20_24,6.9871
esh,2013,25_29,9.2387
esh,2013,30_34,9.20847
esh,2013,35_39,8.13767
esh,2013,40_44,6.86107
esh,2013,45_49,5.26493
esh,2013,50_54,3.77951
esh,2013,55_59,2.52
esh,2013,60_64,0.86644
esh,2013,65,0.792975
esh,2013,total_15,58.9575
esh,2014,15_19,5.3684
esh,2014,20_24,7.1464
esh,2014,25_29,9.48762
esh,2014,30_34,9.57791
esh,2014,35_39,8.51027
esh,2014,40_44,7.26706
esh,2014,45_49,5.67222
esh,2014,50_54,4.04424
esh,2014,55_59,2.77966
esh,2014,60_64,0.985307
esh,2014,65,0.846866
esh,2014,total_15,61.6859
esh,2015,15_19,5.43351
esh,2015,20_24,7.27572
esh,2015,25_29,9.72288
esh,2015,30_34,9.93573
esh,2015,35_39,8.91509
esh,2015,40_44,7.67474
esh,2015,45_49,6.09081
esh,2015,50_54,4.34874
esh,2015,55_59,3.03434
esh,2015,60_64,1.11755
esh,2015,65,0.91274
esh,2015,total_15,64.4618
esh,2016,15_19,5.59226
esh,2016,20_24,7.42744
esh,2016,25_29,9.93778
esh,2016,30_34,10.2498
esh,2016,35_39,9.30727
esh,2016,40_44,8.05561
esh,2016,45_49,6.50426
esh,2016,50_54,4.67659
esh,2016,55_59,3.27422
esh,2016,60_64,1.25677
esh,2016,65,0.987703
esh,2016,total_15,67.2697
esh,2017,15_19,5.75028
esh,2017,20_24,7.56233
esh,2017,25_29,10.1484
esh,2017,30_34,10.5539
esh,2017,35_39,9.72702
esh,2017,40_44,8.42853
esh,2017,45_49,6.92959
esh,2017,50_54,5.03957
esh,2017,55_59,3.50653
esh,2017,60_64,1.41151
esh,2017,65,1.07384
esh,2017,total_15,70.1315
esh,2018,15_19,5.89763
esh,2018,20_24,7.6799
esh,2018,25_29,10.341
esh,2018,30_34,10.837
esh,2018,35_39,10.1572
esh,2018,40_44,8.79449
esh,2018,45_49,7.35544
esh,2018,50_54,5.42623
esh,2018,55_59,3.74036
esh,2018,60_64,1.57544
esh,2018,65,1.17135
esh,2018,total_15,72.9762
esh,2019,15_19,6.03117
esh,2019,20_24,7.77993
esh,2019,25_29,10.4954
esh,2019,30_34,11.0897
esh,2019,35_39,10.5691
esh,2019,40_44,9.15977
esh,2019,45_49,7.76624
esh,2019,50_54,5.81747
esh,2019,55_59,3.99037
esh,2019,60_64,1.73865
esh,2019,65,1.28113
esh,2019,total_15,75.7189
esh,2020,15_19,6.15212
esh,2020,20_24,7.85994
esh,2020,25_29,10.5959
esh,2020,30_34,11.3044
esh,2020,35_39,10.9436
esh,2020,40_44,9.52665
esh,2020,45_49,8.15166
esh,2020,50_54,6.20037
esh,2020,55_59,4.26374
esh,2020,60_64,1.89392
esh,2020,65,1.40364
esh,2020,total_15,78.2959
yem,1990,15_19,85.5933
yem,1990,20_24,77.4983
yem,1990,25_29,66.561
yem,1990,30_34,57.0214
yem,1990,35_39,48.3025
yem,1990,40_44,43.282
yem,1990,45_49,31.9779
yem,1990,50_54,23.6187
yem,1990,55_59,17.0009
yem,1990,60_64,10.4839
yem,1990,65,9.9546
yem,1990,total_15,471.295
yem,1991,15_19,89.6238
yem,1991,20_24,79.6833
yem,1991,25_29,70.6631
yem,1991,30_34,60.7832
yem,1991,35_39,51.1413
yem,1991,40_44,45.5005
yem,1991,45_49,34.2927
yem,1991,50_54,25.0319
yem,1991,55_59,17.8892
yem,1991,60_64,11.1991
yem,1991,65,10.9172
yem,1991,total_15,496.725
yem,1992,15_19,93.6666
yem,1992,20_24,82.6852
yem,1992,25_29,75.8795
yem,1992,30_34,66.3401
yem,1992,35_39,55.76
yem,1992,40_44,49.0942
yem,1992,45_49,38.253
yem,1992,50_54,27.2069
yem,1992,55_59,19.3666
yem,1992,60_64,11.8757
yem,1992,65,11.6074
yem,1992,total_15,531.735
yem,1993,15_19,99.5603
yem,1993,20_24,85.3556
yem,1993,25_29,80.5998
yem,1993,30_34,71.8296
yem,1993,35_39,60.5065
yem,1993,40_44,52.1181
yem,1993,45_49,41.8409
yem,1993,50_54,29.4676
yem,1993,55_59,20.8783
yem,1993,60_64,12.7072
yem,1993,65,12.6037
yem,1993,total_15,567.467
yem,1994,15_19,106.805
yem,1994,20_24,88.4227
yem,1994,25_29,84.5203
yem,1994,30_34,77.0537
yem,1994,35_39,65.3308
yem,1994,40_44,55.0366
yem,1994,45_49,45.0074
yem,1994,50_54,31.8911
yem,1994,55_59,22.4568
yem,1994,60_64,13.6315
yem,1994,65,13.7771
yem,1994,total_15,603.933
yem,1995,15_19,119.862
yem,1995,20_24,97.1288
yem,1995,25_29,91.5863
yem,1995,30_34,84.8786
yem,1995,35_39,73.1169
yem,1995,40_44,62.6002
yem,1995,45_49,49.6804
yem,1995,50_54,35.625
yem,1995,55_59,25.0941
yem,1995,60_64,14.8422
yem,1995,65,14.6802
yem,1995,total_15,669.095
yem,1996,15_19,134.349
yem,1996,20_24,108.457
yem,1996,25_29,98.8884
yem,1996,30_34,91.3852
yem,1996,35_39,80.0533
yem,1996,40_44,69.8617
yem,1996,45_49,53.2353
yem,1996,50_54,38.6289
yem,1996,55_59,27.2424
yem,1996,60_64,15.7802
yem,1996,65,14.8129
yem,1996,total_15,732.694
yem,1997,15_19,150.092
yem,1997,20_24,122
yem,1997,25_29,106.467
yem,1997,30_34,97.9197
yem,1997,35_39,87.4691
yem,1997,40_44,78.0056
yem,1997,45_49,56.6814
yem,1997,50_54,41.9152
yem,1997,55_59,29.5186
yem,1997,60_64,16.8395
yem,1997,65,14.8992
yem,1997,total_15,801.807
yem,1998,15_19,166.918
yem,1998,20_24,137.752
yem,1998,25_29,114.902
yem,1998,30_34,104.538
yem,1998,35_39,95.263
yem,1998,40_44,87.0671
yem,1998,45_49,60.1888
yem,1998,50_54,45.4079
yem,1998,55_59,31.9718
yem,1998,60_64,18.0149
yem,1998,65,14.9613
yem,1998,total_15,876.985
yem,1999,15_19,184.496
yem,1999,20_24,155.448
yem,1999,25_29,125.177
yem,1999,30_34,111.329
yem,1999,35_39,103.234
yem,1999,40_44,97.0094
yem,1999,45_49,64.0559
yem,1999,50_54,48.9565
yem,1999,55_59,34.6796
yem,1999,60_64,19.2898
yem,1999,65,15.0229
yem,1999,total_15,958.698
yem,2000,15_19,194.733
yem,2000,20_24,168.024
yem,2000,25_29,133.032
yem,2000,30_34,115.096
yem,2000,35_39,107.886
yem,2000,40_44,101.578
yem,2000,45_49,67.0786
yem,2000,50_54,51.3138
yem,2000,55_59,36.5893
yem,2000,60_64,20.215
yem,2000,65,15.2412
yem,2000,total_15,1010.79
yem,2001,15_19,203.717
yem,2001,20_24,181.509
yem,2001,25_29,143.16
yem,2001,30_34,119.171
yem,2001,35_39,112.496
yem,2001,40_44,106.478
yem,2001,45_49,70.5573
yem,2001,50_54,53.5029
yem,2001,55_59,38.6087
yem,2001,60_64,21.1086
yem,2001,65,15.619
yem,2001,total_15,1065.93
yem,2002,15_19,211.644
yem,2002,20_24,195.531
yem,2002,25_29,155.382
yem,2002,30_34,123.234
yem,2002,35_39,116.91
yem,2002,40_44,111.598
yem,2002,45_49,74.4581
yem,2002,50_54,55.5117
yem,2002,55_59,40.8305
yem,2002,60_64,22.0404
yem,2002,65,16.0007
yem,2002,total_15,1123.14
yem,2003,15_19,218.954
yem,2003,20_24,209.7
yem,2003,25_29,169.445
yem,2003,30_34,127.936
yem,2003,35_39,121.2
yem,2003,40_44,116.776
yem,2003,45_49,78.7546
yem,2003,50_54,57.5145
yem,2003,55_59,43.164
yem,2003,60_64,23.0427
yem,2003,65,16.3945
yem,2003,total_15,1182.88
yem,2004,15_19,225.617
yem,2004,20_24,223.939
yem,2004,25_29,184.844
yem,2004,30_34,134.276
yem,2004,35_39,125.479
yem,2004,40_44,121.77
yem,2004,45_49,83.3759
yem,2004,50_54,59.7976
yem,2004,55_59,45.4636
yem,2004,60_64,24.1646
yem,2004,65,16.81
yem,2004,total_15,1245.54
yem,2005,15_19,231.625
yem,2005,20_24,238.101
yem,2005,25_29,201.173
yem,2005,30_34,142.896
yem,2005,35_39,129.865
yem,2005,40_44,126.413
yem,2005,45_49,88.2451
yem,2005,50_54,62.534
yem,2005,55_59,47.6356
yem,2005,60_64,25.4269
yem,2005,65,17.2518
yem,2005,total_15,1311.17
yem,2006,15_19,238.054
yem,2006,20_24,250.544
yem,2006,25_29,218.163
yem,2006,30_34,153.6
yem,2006,35_39,134.234
yem,2006,40_44,130.586
yem,2006,45_49,93.1846
yem,2006,50_54,65.4996
yem,2006,55_59,49.4866
yem,2006,60_64,26.659
yem,2006,65,17.8
yem,2006,total_15,1377.81
yem,2007,15_19,244.564
yem,2007,20_24,262.223
yem,2007,25_29,236.178
yem,2007,30_34,166.698
yem,2007,35_39,138.712
yem,2007,40_44,134.62
yem,2007,45_49,98.4747
yem,2007,50_54,68.9131
yem,2007,55_59,51.2274
yem,2007,60_64,28.0565
yem,2007,65,18.3664
yem,2007,total_15,1448.03
yem,2008,15_19,250.602
yem,2008,20_24,273.444
yem,2008,25_29,254.749
yem,2008,30_34,181.856
yem,2008,35_39,143.975
yem,2008,40_44,138.539
yem,2008,45_49,103.938
yem,2008,50_54,72.7156
yem,2008,55_59,53.0005
yem,2008,60_64,29.543
yem,2008,65,18.961
yem,2008,total_15,1521.32
yem,2009,15_19,255.561
yem,2009,20_24,284.617
yem,2009,25_29,273.183
yem,2009,30_34,198.401
yem,2009,35_39,151.058
yem,2009,40_44,142.376
yem,2009,45_49,109.283
yem,2009,50_54,76.7947
yem,2009,55_59,55.0343
yem,2009,60_64,30.9961
yem,2009,65,19.5958
yem,2009,total_15,1596.9
yem,2010,15_19,257.074
yem,2010,20_24,297.108
yem,2010,25_29,291.034
yem,2010,30_34,215.832
yem,2010,35_39,160.659
yem,2010,40_44,146.238
yem,2010,45_49,114.327
yem,2010,50_54,81.0704
yem,2010,55_59,57.4748
yem,2010,60_64,32.3475
yem,2010,65,20.2792
yem,2010,total_15,1673.44
yem,2011,15_19,262.674
yem,2011,20_24,309.03
yem,2011,25_29,308.161
yem,2011,30_34,234.254
yem,2011,35_39,172.792
yem,2011,40_44,150.129
yem,2011,45_49,119.011
yem,2011,50_54,85.408
yem,2011,55_59,60.0986
yem,2011,60_64,33.4339
yem,2011,65,21.0684
yem,2011,total_15,1756.06
yem,2012,15_19,267.45
yem,2012,20_24,321.596
yem,2012,25_29,324.377
yem,2012,30_34,253.728
yem,2012,35_39,187.609
yem,2012,40_44,154.085
yem,2012,45_49,123.594
yem,2012,50_54,90.0474
yem,2012,55_59,63.1231
yem,2012,60_64,34.4468
yem,2012,65,21.8985
yem,2012,total_15,1841.96
yem,2013,15_19,271.871
yem,2013,20_24,334.251
yem,2013,25_29,340.056
yem,2013,30_34,273.733
yem,2013,35_39,204.717
yem,2013,40_44,158.861
yem,2013,45_49,128.099
yem,2013,50_54,94.8176
yem,2013,55_59,66.4915
yem,2013,60_64,35.4872
yem,2013,65,22.7538
yem,2013,total_15,1931.14
yem,2014,15_19,276.736
yem,2014,20_24,346.12
yem,2014,25_29,356.014
yem,2014,30_34,293.574
yem,2014,35_39,223.398
yem,2014,40_44,165.63
yem,2014,45_49,132.585
yem,2014,50_54,99.4734
yem,2014,55_59,70.1216
yem,2014,60_64,36.7182
yem,2014,65,23.613
yem,2014,total_15,2023.98
yem,2015,15_19,282.578
yem,2015,20_24,356.717
yem,2015,25_29,372.784
yem,2015,30_34,312.78
yem,2015,35_39,243.111
yem,2015,40_44,175.147
yem,2015,45_49,137.167
yem,2015,50_54,103.868
yem,2015,55_59,73.9531
yem,2015,60_64,38.2367
yem,2015,65,24.4677
yem,2015,total_15,2120.81
yem,2016,15_19,288.982
yem,2016,20_24,365.97
yem,2016,25_29,390.33
yem,2016,30_34,331.308
yem,2016,35_39,263.95
yem,2016,40_44,187.286
yem,2016,45_49,141.743
yem,2016,50_54,107.873
yem,2016,55_59,77.7673
yem,2016,60_64,39.8028
yem,2016,65,25.3438
yem,2016,total_15,2220.36
yem,2017,15_19,296.429
yem,2017,20_24,374.111
yem,2017,25_29,408.903
yem,2017,30_34,348.949
yem,2017,35_39,286.079
yem,2017,40_44,202.283
yem,2017,45_49,146.468
yem,2017,50_54,111.826
yem,2017,55_59,81.8935
yem,2017,60_64,41.6474
yem,2017,65,26.2173
yem,2017,total_15,2324.81
yem,2018,15_19,304.864
yem,2018,20_24,381.741
yem,2018,25_29,427.734
yem,2018,30_34,366.085
yem,2018,35_39,308.884
yem,2018,40_44,219.655
yem,2018,45_49,152.065
yem,2018,50_54,115.739
yem,2018,55_59,86.165
yem,2018,60_64,43.7271
yem,2018,65,27.1085
yem,2018,total_15,2433.77
yem,2019,15_19,314.111
yem,2019,20_24,389.875
yem,2019,25_29,445.55
yem,2019,30_34,383.483
yem,2019,35_39,331.478
yem,2019,40_44,238.534
yem,2019,45_49,159.651
yem,2019,50_54,119.625
yem,2019,55_59,90.3286
yem,2019,60_64,45.978
yem,2019,65,28.043
yem,2019,total_15,2546.66
yem,2020,15_19,324.057
yem,2020,20_24,399.247
yem,2020,25_29,461.611
yem,2020,30_34,401.619
yem,2020,35_39,353.261
yem,2020,40_44,258.288
yem,2020,45_49,169.971
yem,2020,50_54,123.572
yem,2020,55_59,94.234
yem,2020,60_64,48.3562
yem,2020,65,29.0394
yem,2020,total_15,2663.26
zmb,1990,15_19,255.598
zmb,1990,20_24,257.689
zmb,1990,25_29,215.906
zmb,1990,30_34,176.473
zmb,1990,35_39,145.411
zmb,1990,40_44,128.777
zmb,1990,45_49,107.949
zmb,1990,50_54,89.868
zmb,1990,55_59,72.436
zmb,1990,60_64,56.7796
zmb,1990,65,84.9484
zmb,1990,total_15,1591.84
zmb,1991,15_19,263.004
zmb,1991,20_24,264.734
zmb,1991,25_29,222.054
zmb,1991,30_34,181.423
zmb,1991,35_39,149.705
zmb,1991,40_44,132.481
zmb,1991,45_49,112.048
zmb,1991,50_54,92.8167
zmb,1991,55_59,74.6546
zmb,1991,60_64,58.4858
zmb,1991,65,88.2281
zmb,1991,total_15,1639.63
zmb,1992,15_19,271.201
zmb,1992,20_24,272.588
zmb,1992,25_29,228.745
zmb,1992,30_34,186.355
zmb,1992,35_39,154.392
zmb,1992,40_44,135.958
zmb,1992,45_49,116.597
zmb,1992,50_54,96.0455
zmb,1992,55_59,77.0786
zmb,1992,60_64,60.4937
zmb,1992,65,91.6565
zmb,1992,total_15,1691.11
zmb,1993,15_19,279.804
zmb,1993,20_24,281.527
zmb,1993,25_29,234.818
zmb,1993,30_34,190.04
zmb,1993,35_39,157.344
zmb,1993,40_44,137.625
zmb,1993,45_49,119.814
zmb,1993,50_54,98.5353
zmb,1993,55_59,78.9714
zmb,1993,60_64,62.1188
zmb,1993,65,93.9383
zmb,1993,total_15,1734.54
zmb,1994,15_19,288.283
zmb,1994,20_24,291.616
zmb,1994,25_29,243.608
zmb,1994,30_34,195.919
zmb,1994,35_39,163.275
zmb,1994,40_44,141.972
zmb,1994,45_49,125.213
zmb,1994,50_54,102.862
zmb,1994,55_59,82.2179
zmb,1994,60_64,64.9059
zmb,1994,65,98.4296
zmb,1994,total_15,1798.3
zmb,1995,15_19,296.337
zmb,1995,20_24,302.692
zmb,1995,25_29,252.472
zmb,1995,30_34,201.31
zmb,1995,35_39,167.664
zmb,1995,40_44,145.308
zmb,1995,45_49,129.109
zmb,1995,50_54,106.716
zmb,1995,55_59,85.1602
zmb,1995,60_64,67.3833
zmb,1995,65,102.193
zmb,1995,total_15,1856.35
zmb,1996,15_19,304.159
zmb,1996,20_24,313.702
zmb,1996,25_29,259.645
zmb,1996,30_34,204.966
zmb,1996,35_39,169.631
zmb,1996,40_44,147.091
zmb,1996,45_49,131.083
zmb,1996,50_54,109.637
zmb,1996,55_59,87.2551
zmb,1996,60_64,68.9116
zmb,1996,65,105.096
zmb,1996,total_15,1901.18
zmb,1997,15_19,311.543
zmb,1997,20_24,325.817
zmb,1997,25_29,268.606
zmb,1997,30_34,209.352
zmb,1997,35_39,171.828
zmb,1997,40_44,149.335
zmb,1997,45_49,133.021
zmb,1997,50_54,113.114
zmb,1997,55_59,89.7631
zmb,1997,60_64,70.7985
zmb,1997,65,108.475
zmb,1997,total_15,1951.65
zmb,1998,15_19,318.566
zmb,1998,20_24,338.441
zmb,1998,25_29,279.693
zmb,1998,30_34,214.845
zmb,1998,35_39,174.669
zmb,1998,40_44,152.135
zmb,1998,45_49,135.27
zmb,1998,50_54,117.091
zmb,1998,55_59,92.8177
zmb,1998,60_64,73.1768
zmb,1998,65,112.616
zmb,1998,total_15,2009.32
zmb,1999,15_19,325.649
zmb,1999,20_24,350.744
zmb,1999,25_29,291.294
zmb,1999,30_34,220.431
zmb,1999,35_39,176.478
zmb,1999,40_44,153.632
zmb,1999,45_49,136.521
zmb,1999,50_54,120.159
zmb,1999,55_59,95.6513
zmb,1999,60_64,75.3998
zmb,1999,65,116.087
zmb,1999,total_15,2062.05
zmb,2000,15_19,333.067
zmb,2000,20_24,362.057
zmb,2000,25_29,303.377
zmb,2000,30_34,226.859
zmb,2000,35_39,178.036
zmb,2000,40_44,154.15
zmb,2000,45_49,137.247
zmb,2000,50_54,122.352
zmb,2000,55_59,98.4363
zmb,2000,60_64,77.6406
zmb,2000,65,119.284
zmb,2000,total_15,2112.51
zmb,2001,15_19,339.567
zmb,2001,20_24,368.204
zmb,2001,25_29,311.245
zmb,2001,30_34,231.995
zmb,2001,35_39,178.762
zmb,2001,40_44,153.613
zmb,2001,45_49,137.163
zmb,2001,50_54,123.283
zmb,2001,55_59,100.617
zmb,2001,60_64,79.2459
zmb,2001,65,122.499
zmb,2001,total_15,2146.19
