country,year,age_group,flf
uzb,1998,45_49,300.6147
uzb,1998,50_54,159.2575
uzb,1998,55_59,102.2265
uzb,1998,60_64,58.965959999999995
uzb,1998,65,49.13273
uzb,1998,total_15,3556.264
uzb,1999,15_19,277.0554
uzb,1999,20_24,508.9097
uzb,1999,25_29,575.43
uzb,1999,30_34,545.9644
uzb,1999,35_39,569.2027
uzb,1999,40_44,477.7949
uzb,1999,45_49,324.0252
uzb,1999,50_54,175.5621
uzb,1999,55_59,91.41608000000001
uzb,1999,60_64,60.712230000000005
uzb,1999,65,49.5446
uzb,1999,total_15,3655.617
uzb,2000,15_19,285.7663
uzb,2000,20_24,520.0157
uzb,2000,25_29,587.0884
uzb,2000,30_34,547.8146
uzb,2000,35_39,576.5765
uzb,2000,40_44,500.6686
uzb,2000,45_49,348.0398
uzb,2000,50_54,191.9591
uzb,2000,55_59,86.34425999999999
uzb,2000,60_64,59.80466
uzb,2000,65,50.12931
uzb,2000,total_15,3754.2070000000003
uzb,2001,15_19,294.0363
uzb,2001,20_24,530.8069
uzb,2001,25_29,594.0581
uzb,2001,30_34,551.9917
uzb,2001,35_39,578.1356
uzb,2001,40_44,521.8561
uzb,2001,45_49,372.4988
uzb,2001,50_54,208.6843
uzb,2001,55_59,86.29772
uzb,2001,60_64,56.67179
uzb,2001,65,51.62004
uzb,2001,total_15,3846.657
uzb,2002,15_19,302.1546
uzb,2002,20_24,542.9086
uzb,2002,25_29,597.7511
uzb,2002,30_34,559.5192
uzb,2002,35_39,572.6293
uzb,2002,40_44,540.5339
uzb,2002,45_49,396.3542
uzb,2002,50_54,225.6656
uzb,2002,55_59,91.18382
uzb,2002,60_64,51.11623
uzb,2002,65,53.2485
uzb,2002,total_15,3933.065
uzb,2003,15_19,309.9718
uzb,2003,20_24,556.6315
uzb,2003,25_29,600.3502
uzb,2003,30_34,569.0923
uzb,2003,35_39,563.6759
uzb,2003,40_44,555.8488
uzb,2003,45_49,419.3741
uzb,2003,50_54,243.0776
uzb,2003,55_59,99.71127
uzb,2003,60_64,44.71157
uzb,2003,65,54.77633
uzb,2003,total_15,4017.2209999999995
uzb,2004,15_19,317.1113
uzb,2004,20_24,572.0633
uzb,2004,25_29,605.1058
uzb,2004,30_34,578.0563
uzb,2004,35_39,556.5115
uzb,2004,40_44,566.418
uzb,2004,45_49,441.3048
uzb,2004,50_54,261.3998
uzb,2004,55_59,109.7385
uzb,2004,60_64,39.72378
uzb,2004,65,55.825109999999995
uzb,2004,total_15,4103.258
uzb,2005,15_19,323.1999
uzb,2005,20_24,589.1493
uzb,2005,25_29,614.0915
uzb,2005,30_34,584.876
uzb,2005,35_39,554.2847
uzb,2005,40_44,571.5886
uzb,2005,45_49,461.8764
uzb,2005,50_54,280.8069
uzb,2005,55_59,119.9932
uzb,2005,60_64,37.43902
uzb,2005,65,56.192780000000006
uzb,2005,total_15,4193.498
uzb,2006,15_19,326.8639
uzb,2006,20_24,606.3873
uzb,2006,25_29,627.4317
uzb,2006,30_34,591.5448
uzb,2006,35_39,557.8987
uzb,2006,40_44,572.1713
uzb,2006,45_49,481.3123
uzb,2006,50_54,300.9498
uzb,2006,55_59,130.8899
uzb,2006,60_64,37.567609999999995
uzb,2006,65,56.11878000000001
uzb,2006,total_15,4289.1359999999995
uzb,2007,15_19,329.3848
uzb,2007,20_24,624.3737
uzb,2007,25_29,643.6632
uzb,2007,30_34,596.3624
uzb,2007,35_39,566.6652
uzb,2007,40_44,567.1879
uzb,2007,45_49,499.6592
uzb,2007,50_54,321.3973
uzb,2007,55_59,142.3446
uzb,2007,60_64,40.02467
uzb,2007,65,55.51184
uzb,2007,total_15,4386.575
uzb,2008,15_19,330.5163
uzb,2008,20_24,642.3006
uzb,2008,25_29,662.5764
uzb,2008,30_34,601.115
uzb,2008,35_39,578.7264
uzb,2008,40_44,559.8596
uzb,2008,45_49,515.7903
uzb,2008,50_54,341.8153
uzb,2008,55_59,154.4353
uzb,2008,60_64,44.17665
uzb,2008,65,54.64606
uzb,2008,total_15,4485.958
uzb,2009,15_19,329.7108
uzb,2009,20_24,658.7886
uzb,2009,25_29,683.5762
uzb,2009,30_34,608.4548
uzb,2009,35_39,590.6313
uzb,2009,40_44,554.8904
uzb,2009,45_49,527.8557
uzb,2009,50_54,361.6888
uzb,2009,55_59,167.3316
uzb,2009,60_64,49.05642
uzb,2009,65,53.9016
uzb,2009,total_15,4585.8859999999995
uzb,2010,15_19,326.5235
uzb,2010,20_24,672.645
uzb,2010,25_29,705.9339
uzb,2010,30_34,619.7609
uzb,2010,35_39,600.1086
uzb,2010,40_44,554.9417
uzb,2010,45_49,534.7256
uzb,2010,50_54,380.4424
uzb,2010,55_59,180.97099999999998
uzb,2010,60_64,54.094280000000005
uzb,2010,65,53.50169
uzb,2010,total_15,4683.649
uzb,2011,15_19,320.0213
uzb,2011,20_24,682.5407
uzb,2011,25_29,730.3626
uzb,2011,30_34,636.0476
uzb,2011,35_39,609.7274
uzb,2011,40_44,560.1002
uzb,2011,45_49,537.285
uzb,2011,50_54,398.5438
uzb,2011,55_59,194.9647
uzb,2011,60_64,59.534909999999996
uzb,2011,65,53.29455
uzb,2011,total_15,4782.423
uzb,2012,15_19,311.4174
uzb,2012,20_24,690.5705
uzb,2012,25_29,756.6183
uzb,2012,30_34,655.9315
uzb,2012,35_39,617.8732
uzb,2012,40_44,571.1597
uzb,2012,45_49,535.173
uzb,2012,50_54,416.3951
uzb,2012,55_59,209.6088
uzb,2012,60_64,65.41259000000001
uzb,2012,65,53.43046
uzb,2012,total_15,4883.590999999999
uzb,2013,15_19,301.48
uzb,2013,20_24,695.4144
uzb,2013,25_29,783.0291
uzb,2013,30_34,678.7251
uzb,2013,35_39,625.8216
uzb,2013,40_44,585.6601
uzb,2013,45_49,530.9435
uzb,2013,50_54,432.6408
uzb,2013,55_59,224.5432
uzb,2013,60_64,71.72639000000001
uzb,2013,65,53.90711999999999
uzb,2013,total_15,4983.891
uzb,2014,15_19,291.4962
uzb,2014,20_24,695.2979
uzb,2014,25_29,807.2701
uzb,2014,30_34,703.4686
uzb,2014,35_39,635.9718
uzb,2014,40_44,599.5682
uzb,2014,45_49,528.7329
uzb,2014,50_54,445.3645
uzb,2014,55_59,239.2422
uzb,2014,60_64,78.51649
uzb,2014,65,54.709230000000005
uzb,2014,total_15,5079.638
uzb,2015,15_19,282.4259
uzb,2015,20_24,689.4046
uzb,2015,25_29,827.8414
uzb,2015,30_34,729.5433
uzb,2015,35_39,649.9406
uzb,2015,40_44,610.5268
uzb,2015,45_49,531.1797
uzb,2015,50_54,453.6258
uzb,2015,55_59,253.2833
uzb,2015,60_64,85.77741999999999
uzb,2015,65,55.839830000000006
uzb,2015,total_15,5169.389
uzb,2016,15_19,274.1152
uzb,2016,20_24,678.0239999999999
uzb,2016,25_29,846.2363
uzb,2016,30_34,759.5081
uzb,2016,35_39,669.5921
uzb,2016,40_44,620.3076
uzb,2016,45_49,538.1901
uzb,2016,50_54,457.2419
uzb,2016,55_59,266.0256
uzb,2016,60_64,93.12618
uzb,2016,65,57.576209999999996
uzb,2016,total_15,5259.943
uzb,2017,15_19,266.625
uzb,2017,20_24,660.7276
uzb,2017,25_29,860.6644
uzb,2017,30_34,790.3546
uzb,2017,35_39,692.4724
uzb,2017,40_44,627.8935
uzb,2017,45_49,550.2444
uzb,2017,50_54,456.2621
uzb,2017,55_59,278.2795
uzb,2017,60_64,100.7319
uzb,2017,65,59.63299
uzb,2017,total_15,5343.888000000001
uzb,2018,15_19,260.5066
uzb,2018,20_24,639.7798
uzb,2018,25_29,869.8868
uzb,2018,30_34,820.561
uzb,2018,35_39,718.2383
uzb,2018,40_44,635.1061
uzb,2018,45_49,565.319
uzb,2018,50_54,453.1736
uzb,2018,55_59,289.3218
uzb,2018,60_64,108.4481
uzb,2018,65,62.04189
uzb,2018,total_15,5422.383000000001
uzb,2019,15_19,256.4273
uzb,2019,20_24,618.641
uzb,2019,25_29,872.3564
uzb,2019,30_34,848.1946
uzb,2019,35_39,746.3904
uzb,2019,40_44,644.9886
uzb,2019,45_49,580.0182
uzb,2019,50_54,451.9482
uzb,2019,55_59,298.098
uzb,2019,60_64,116.0938
uzb,2019,65,64.84561
uzb,2019,total_15,5498.0019999999995
uzb,2020,15_19,254.6941
uzb,2020,20_24,599.6203
uzb,2020,25_29,867.2926
uzb,2020,30_34,871.7963
uzb,2020,35_39,776.2955
uzb,2020,40_44,659.294
uzb,2020,45_49,592.2929
uzb,2020,50_54,454.9876
uzb,2020,55_59,304.0215
uzb,2020,60_64,123.51
uzb,2020,65,68.05542
uzb,2020,total_15,5571.86
vut,1989,15_19,4.936274
vut,1989,20_24,4.949424
vut,1989,25_29,4.72464
vut,1989,30_34,3.8534949999999997
vut,1989,35_39,3.21972
vut,1989,40_44,2.516
vut,1989,45_49,2.04711
vut,1989,50_54,1.522508
vut,1989,55_59,1.095266
vut,1989,60_64,0.863078
vut,1989,65,1.420935
vut,1990,15_19,4.95065
vut,1990,20_24,4.940071
vut,1990,25_29,4.8316
vut,1990,30_34,3.991043
vut,1990,35_39,3.337917
vut,1990,40_44,2.581225
vut,1990,45_49,2.100164
vut,1990,50_54,1.574387
vut,1990,55_59,1.112898
vut,1990,60_64,0.8866429
vut,1990,65,1.475175
vut,1990,total_15,31.78177
vut,1991,15_19,5.0483519999999995
vut,1991,20_24,5.052453
vut,1991,25_29,4.8775010000000005
vut,1991,30_34,4.097384
vut,1991,35_39,3.435863
vut,1991,40_44,2.661457
vut,1991,45_49,2.160388
vut,1991,50_54,1.6385459999999998
vut,1991,55_59,1.16109
vut,1991,60_64,0.8938243
vut,1991,65,1.4981
vut,1991,total_15,32.52496
vut,1992,15_19,5.1372860000000005
vut,1992,20_24,5.160989
vut,1992,25_29,4.930601
vut,1992,30_34,4.21675
vut,1992,35_39,3.5335699999999997
vut,1992,40_44,2.747937
vut,1992,45_49,2.2130490000000003
vut,1992,50_54,1.7052209999999999
vut,1992,55_59,1.212847
vut,1992,60_64,0.9066645000000001
vut,1992,65,1.5193969999999999
vut,1992,total_15,33.28431
vut,1993,15_19,5.2100919999999995
vut,1993,20_24,5.244671
vut,1993,25_29,5.006398
vut,1993,30_34,4.334023
vut,1993,35_39,3.6341410000000005
vut,1993,40_44,2.8362689999999997
vut,1993,45_49,2.259907
vut,1993,50_54,1.771686
vut,1993,55_59,1.2606979999999999
vut,1993,60_64,0.9287844000000001
vut,1993,65,1.539082
vut,1993,total_15,34.02575
vut,1994,15_19,5.261966999999999
vut,1994,20_24,5.300975
vut,1994,25_29,5.098689
vut,1994,30_34,4.441443
vut,1994,35_39,3.734915
vut,1994,40_44,2.920543
vut,1994,45_49,2.306032
vut,1994,50_54,1.831955
vut,1994,55_59,1.302254
vut,1994,60_64,0.9575899999999999
vut,1994,65,1.555956
vut,1994,total_15,34.71232
vut,1995,15_19,5.303022
vut,1995,20_24,5.338129
vut,1995,25_29,5.185143
vut,1995,30_34,4.535305
vut,1995,35_39,3.8357099999999997
vut,1995,40_44,2.99828
vut,1995,45_49,2.352177
vut,1995,50_54,1.880252
vut,1995,55_59,1.339192
vut,1995,60_64,0.9898245000000001
vut,1995,65,1.570683
vut,1995,total_15,35.32772
vut,1996,15_19,5.378712999999999
vut,1996,20_24,5.396134
vut,1996,25_29,5.166593
vut,1996,30_34,4.579551
vut,1996,35_39,3.917307
vut,1996,40_44,3.071113
vut,1996,45_49,2.401541
vut,1996,50_54,1.9126830000000001
vut,1996,55_59,1.373918
vut,1996,60_64,0.9905683000000001
vut,1996,65,1.580927
vut,1996,total_15,35.76905
vut,1997,15_19,5.448913
vut,1997,20_24,5.460756
vut,1997,25_29,5.129629
vut,1997,30_34,4.6120209999999995
vut,1997,35_39,3.9918400000000003
vut,1997,40_44,3.135839
vut,1997,45_49,2.4506580000000002
vut,1997,50_54,1.929597
vut,1997,55_59,1.4141780000000002
vut,1997,60_64,0.9922646
vut,1997,65,1.5832899999999999
vut,1997,total_15,36.148990000000005
vut,1998,15_19,5.502167
vut,1998,20_24,5.532953
vut,1998,25_29,5.096595
vut,1998,30_34,4.637395
vut,1998,35_39,4.060893
vut,1998,40_44,3.197278
vut,1998,45_49,2.501039
vut,1998,50_54,1.9394080000000002
vut,1998,55_59,1.456621
vut,1998,60_64,0.9977443000000001
vut,1998,65,1.579782
vut,1998,total_15,36.501870000000004
vut,1999,15_19,5.524189
vut,1999,20_24,5.618621
vut,1999,25_29,5.091941
vut,1999,30_34,4.662408999999999
vut,1999,35_39,4.125225
vut,1999,40_44,3.263986
vut,1999,45_49,2.554129
vut,1999,50_54,1.952584
vut,1999,55_59,1.4942360000000001
vut,1999,60_64,1.013973
vut,1999,65,1.573472
vut,1999,total_15,36.87477
vut,2000,15_19,5.514480000000001
vut,2000,20_24,5.724006
vut,2000,25_29,5.125789
vut,2000,30_34,4.690649
vut,2000,35_39,4.191665
vut,2000,40_44,3.3395300000000003
vut,2000,45_49,2.6128970000000002
vut,2000,50_54,1.976768
vut,2000,55_59,1.524834
vut,2000,60_64,1.0383959999999999
vut,2000,65,1.568414
vut,2000,total_15,37.30743
vut,2001,15_19,5.493862
vut,2001,20_24,5.861219
vut,2001,25_29,5.161756
vut,2001,30_34,4.707501000000001
vut,2001,35_39,4.285588
vut,2001,40_44,3.461786
vut,2001,45_49,2.7092680000000002
vut,2001,50_54,2.030059
vut,2001,55_59,1.5552290000000002
vut,2001,60_64,1.0748090000000001
vut,2001,65,1.586325
vut,2001,total_15,37.9274
vut,2002,15_19,5.451761
vut,2002,20_24,6.037446
vut,2002,25_29,5.227777
vut,2002,30_34,4.716794
vut,2002,35_39,4.3798010000000005
vut,2002,40_44,3.5949519999999997
vut,2002,45_49,2.817751
vut,2002,50_54,2.097445
vut,2002,55_59,1.5824040000000001
vut,2002,60_64,1.119917
vut,2002,65,1.610296
vut,2002,total_15,38.636340000000004
vut,2003,15_19,5.393155
vut,2003,20_24,6.226729
vut,2003,25_29,5.3226569999999995
vut,2003,30_34,4.725766999999999
vut,2003,35_39,4.467429
vut,2003,40_44,3.7309120000000005
vut,2003,45_49,2.933866
vut,2003,50_54,2.175144
vut,2003,55_59,1.612147
vut,2003,60_64,1.168533
vut,2003,65,1.63895
vut,2003,total_15,39.39529
vut,2004,15_19,5.331518
vut,2004,20_24,6.391158
vut,2004,25_29,5.443052
vut,2004,30_34,4.745586
vut,2004,35_39,4.534632
vut,2004,40_44,3.859653
vut,2004,45_49,3.0555689999999998
vut,2004,50_54,2.259512
vut,2004,55_59,1.6477950000000001
vut,2004,60_64,1.214399
vut,2004,65,1.673118
vut,2004,total_15,40.15599
vut,2005,15_19,5.272138
vut,2005,20_24,6.507637
vut,2005,25_29,5.585687999999999
vut,2005,30_34,4.783491000000001
vut,2005,35_39,4.576173000000001
vut,2005,40_44,3.9745440000000003
vut,2005,45_49,3.179366
vut,2005,50_54,2.346315
vut,2005,55_59,1.692475
vut,2005,60_64,1.252265
vut,2005,65,1.7119830000000003
vut,2005,total_15,40.88207
vut,2006,15_19,5.213632
vut,2006,20_24,6.580512
vut,2006,25_29,5.750111
vut,2006,30_34,4.837457
vut,2006,35_39,4.594942
vut,2006,40_44,4.073623
vut,2006,45_49,3.301905
vut,2006,50_54,2.432245
vut,2006,55_59,1.739438
vut,2006,60_64,1.279139
vut,2006,65,1.7630919999999999
vut,2006,total_15,41.56609
vut,2007,15_19,5.153419
vut,2007,20_24,6.608314
vut,2007,25_29,5.937167
vut,2007,30_34,4.9055040000000005
vut,2007,35_39,4.5909510000000004
vut,2007,40_44,4.1607709999999996
vut,2007,45_49,3.423636
vut,2007,50_54,2.51915
vut,2007,55_59,1.7945259999999998
vut,2007,60_64,1.29988
vut,2007,65,1.8176279999999998
vut,2007,total_15,42.21095
vut,2008,15_19,5.092712000000001
vut,2008,20_24,6.605469
vut,2008,25_29,6.125479
vut,2008,30_34,4.9924230000000005
vut,2008,35_39,4.577405000000001
vut,2008,40_44,4.231955999999999
vut,2008,45_49,3.5420849999999997
vut,2008,50_54,2.607336
vut,2008,55_59,1.85517
vut,2008,60_64,1.320325
vut,2008,65,1.874846
vut,2008,total_15,42.82521
vut,2009,15_19,5.028797
vut,2009,20_24,6.597828
vut,2009,25_29,6.289469
vut,2009,30_34,5.10142
vut,2009,35_39,4.572292
vut,2009,40_44,4.283393
vut,2009,45_49,3.652047
vut,2009,50_54,2.697749
vut,2009,55_59,1.920233
vut,2009,60_64,1.346563
vut,2009,65,1.932536
vut,2009,total_15,43.42233
vut,2010,15_19,5.116893
vut,2010,20_24,6.722198
vut,2010,25_29,6.510885
vut,2010,30_34,5.304465
vut,2010,35_39,4.660324
vut,2010,40_44,4.381
vut,2010,45_49,3.805861
vut,2010,50_54,2.845414
vut,2010,55_59,2.028346
vut,2010,60_64,1.406366
vut,2010,65,2.011666
vut,2010,total_15,44.793420000000005
vut,2011,15_19,5.205744999999999
vut,2011,20_24,6.856862
vut,2011,25_29,6.701107
vut,2011,30_34,5.536064
vut,2011,35_39,4.767693
vut,2011,40_44,4.460743
vut,2011,45_49,3.949816
vut,2011,50_54,2.996995
vut,2011,55_59,2.138155
vut,2011,60_64,1.469414
vut,2011,65,2.096969
vut,2011,total_15,46.179559999999995
vut,2012,15_19,5.296574
vut,2012,20_24,7.0024169999999994
vut,2012,25_29,6.85537
vut,2012,30_34,5.800342
vut,2012,35_39,4.896527
vut,2012,40_44,4.523249
vut,2012,45_49,4.0896
vut,2012,50_54,3.1559630000000003
vut,2012,55_59,2.255611
vut,2012,60_64,1.543758
vut,2012,65,2.182946
vut,2012,total_15,47.60236
vut,2013,15_19,5.386458999999999
vut,2013,20_24,7.157012
vut,2013,25_29,6.986796000000001
vut,2013,30_34,6.079396
vut,2013,35_39,5.0475970000000006
vut,2013,40_44,4.582414
vut,2013,45_49,4.220218
vut,2013,50_54,3.3182
vut,2013,55_59,2.3807549999999997
vut,2013,60_64,1.626348
vut,2013,65,2.2734959999999997
vut,2013,total_15,49.058690000000006
vut,2014,15_19,5.472525
vut,2014,20_24,7.315129
vut,2014,25_29,7.119883
vut,2014,30_34,6.340501000000001
vut,2014,35_39,5.227162
vut,2014,40_44,4.651514
vut,2014,45_49,4.335953
vut,2014,50_54,3.4781730000000004
vut,2014,55_59,2.513625
vut,2014,60_64,1.718457
vut,2014,65,2.370013
vut,2014,total_15,50.54293
vut,2015,15_19,5.553177
vut,2015,20_24,7.47187
vut,2015,25_29,7.267944
vut,2015,30_34,6.5668169999999995
vut,2015,35_39,5.436021
vut,2015,40_44,4.743191
vut,2015,45_49,4.432505
vut,2015,50_54,3.6317
vut,2015,55_59,2.654925
vut,2015,60_64,1.817018
vut,2015,65,2.4753220000000002
vut,2015,total_15,52.05049
vut,2016,15_19,5.628876
vut,2016,20_24,7.632737
vut,2016,25_29,7.429709
vut,2016,30_34,6.760206
vut,2016,35_39,5.674291
vut,2016,40_44,4.855434
vut,2016,45_49,4.509853
vut,2016,50_54,3.775968
vut,2016,55_59,2.798709
vut,2016,60_64,1.915841
vut,2016,65,2.585427
vut,2016,total_15,53.56705
vut,2017,15_19,5.698055999999999
vut,2017,20_24,7.795892
vut,2017,25_29,7.602561
vut,2017,30_34,6.918505000000001
vut,2017,35_39,5.946219
vut,2017,40_44,4.986217
vut,2017,45_49,4.571546
vut,2017,50_54,3.915806
vut,2017,55_59,2.949654
vut,2017,60_64,2.02115
vut,2017,65,2.703622
vut,2017,total_15,55.109230000000004
vut,2018,15_19,5.764418
vut,2018,20_24,7.958278999999999
vut,2018,25_29,7.785206
vut,2018,30_34,7.0530029999999995
vut,2018,35_39,6.231952
vut,2018,40_44,5.141239
vut,2018,45_49,4.626853
vut,2018,50_54,4.048398000000001
vut,2018,55_59,3.103122
vut,2018,60_64,2.135465
vut,2018,65,2.829788
vut,2018,total_15,56.677719999999994
vut,2019,15_19,5.829598000000001
vut,2019,20_24,8.116236
vut,2019,25_29,7.971661
vut,2019,30_34,7.188534
vut,2019,35_39,6.50049
vut,2019,40_44,5.324819000000001
vut,2019,45_49,4.693637
vut,2019,50_54,4.16672
vut,2019,55_59,3.2564490000000004
vut,2019,60_64,2.256323
vut,2019,65,2.96619
vut,2019,total_15,58.27066
vut,2020,15_19,5.8972
vut,2020,20_24,8.266109
vut,2020,25_29,8.15859
vut,2020,30_34,7.339275
vut,2020,35_39,6.732413
vut,2020,40_44,5.539185
vut,2020,45_49,4.784065
vut,2020,50_54,4.2665
vut,2020,55_59,3.4036
vut,2020,60_64,2.38625
vut,2020,65,3.113625
vut,2020,total_15,59.88681
ven,1981,15_19,124.2842
ven,1981,20_24,255.3926
ven,1981,25_29,248.8954
ven,1981,30_34,213.2732
ven,1981,35_39,169.1569
ven,1981,40_44,132.1503
ven,1981,45_49,80.47851999999999
ven,1981,50_54,61.7974
ven,1981,55_59,39.66345
ven,1981,60_64,20.468420000000002
ven,1981,65,18.54692
ven,1982,15_19,119.6235
ven,1982,20_24,264.0745
ven,1982,25_29,258.3156
ven,1982,30_34,225.1508
ven,1982,35_39,169.0415
ven,1982,40_44,130.5143
ven,1982,45_49,88.69270999999999
ven,1982,50_54,60.091190000000005
ven,1982,55_59,44.30692
ven,1982,60_64,12.48373
ven,1982,65,14.59578
ven,1983,15_19,115.1397
ven,1983,20_24,271.5785
ven,1983,25_29,269.5285
ven,1983,30_34,238.61700000000002
ven,1983,35_39,178.87099999999998
ven,1983,40_44,137.5144
ven,1983,45_49,91.17708
ven,1983,50_54,61.565540000000006
ven,1983,55_59,48.01201
ven,1983,60_64,14.043460000000001
ven,1983,65,17.2952
ven,1984,15_19,187.2318
ven,1984,20_24,233.1424
ven,1984,25_29,287.11
ven,1984,30_34,256.3336
ven,1984,35_39,208.82
ven,1984,40_44,161.05
ven,1984,45_49,106.6308
ven,1984,50_54,73.86832
ven,1984,55_59,35.319320000000005
ven,1984,60_64,3.436611
ven,1984,65,18.66777
ven,1985,15_19,178.1433
ven,1985,20_24,230.0892
ven,1985,25_29,306.7468
ven,1985,30_34,273.7658
ven,1985,35_39,225.8531
ven,1985,40_44,174.6421
ven,1985,45_49,83.78954
ven,1985,50_54,62.19246
ven,1985,55_59,39.26651
ven,1985,60_64,17.670579999999998
ven,1985,65,16.60303
ven,1986,15_19,174.1159
ven,1986,20_24,230.5509
ven,1986,25_29,326.3597
ven,1986,30_34,289.0546
ven,1986,35_39,241.9188
ven,1986,40_44,188.0469
ven,1986,45_49,85.08496
ven,1986,50_54,61.87473000000001
ven,1986,55_59,38.93776
ven,1986,60_64,17.3114
ven,1986,65,16.343220000000002
ven,1987,15_19,168.7277
ven,1987,20_24,228.7655
ven,1987,25_29,353.5859
ven,1987,30_34,308.147
ven,1987,35_39,262.2829
ven,1987,40_44,205.3744
ven,1987,45_49,86.78479
ven,1987,50_54,61.6471
ven,1987,55_59,38.45748
ven,1987,60_64,17.02382
ven,1987,65,16.00303
ven,1988,15_19,169.3122
ven,1988,20_24,231.5533
ven,1988,25_29,382.4685
ven,1988,30_34,327.5191
ven,1988,35_39,283.1905
ven,1988,40_44,223.8135
ven,1988,45_49,90.92365
ven,1988,50_54,63.281040000000004
ven,1988,55_59,39.34285
ven,1988,60_64,17.90491
ven,1988,65,16.32411
ven,1989,15_19,188.1644
ven,1989,20_24,250.5697
ven,1989,25_29,402.2479
ven,1989,30_34,341.3092
ven,1989,35_39,297.9291
ven,1989,40_44,238.1435
ven,1989,45_49,150.2263
ven,1989,50_54,98.22025
ven,1989,55_59,52.894690000000004
ven,1989,60_64,14.6416
ven,1989,65,26.89544
ven,1990,15_19,219.4767
ven,1990,20_24,279.79
ven,1990,25_29,427.0552
ven,1990,30_34,363.316
ven,1990,35_39,317.2756
ven,1990,40_44,256.9574
ven,1990,45_49,172.8313
ven,1990,50_54,113.4117
ven,1990,55_59,63.96499
ven,1990,60_64,23.46687
ven,1990,65,36.47312
ven,1990,total_15,2274.019
ven,1991,15_19,238.3219
ven,1991,20_24,294.755
ven,1991,25_29,447.9299
ven,1991,30_34,385.9414
ven,1991,35_39,334.5912
ven,1991,40_44,274.9996
ven,1991,45_49,191.0481
ven,1991,50_54,125.0917
ven,1991,55_59,71.39466999999999
ven,1991,60_64,29.268290000000004
ven,1991,65,46.4278
ven,1991,total_15,2439.77
ven,1992,15_19,235.8337
ven,1992,20_24,287.4799
ven,1992,25_29,449.5917
ven,1992,30_34,396.4451
ven,1992,35_39,338.6095
ven,1992,40_44,283.1835
ven,1992,45_49,197.5478
ven,1992,50_54,127.9175
ven,1992,55_59,70.89695999999999
ven,1992,60_64,28.161459999999998
ven,1992,65,40.80061
ven,1992,total_15,2456.468
ven,1993,15_19,214.3978
ven,1993,20_24,263.0706
ven,1993,25_29,441.9931
ven,1993,30_34,400.9543
ven,1993,35_39,336.9844
ven,1993,40_44,286.4241
ven,1993,45_49,202.5921
ven,1993,50_54,130.0047
ven,1993,55_59,69.55658000000001
ven,1993,60_64,26.087229999999998
ven,1993,65,40.916340000000005
ven,1993,total_15,2412.981
ven,1994,15_19,241.2323
ven,1994,20_24,283.4463
ven,1994,25_29,458.7861
ven,1994,30_34,426.7569
ven,1994,35_39,355.4586
ven,1994,40_44,305.0647
ven,1994,45_49,211.0598
ven,1994,50_54,135.1452
ven,1994,55_59,70.63511
ven,1994,60_64,25.77833
ven,1994,65,41.85201
ven,1994,total_15,2555.215
ven,1995,15_19,281.403
ven,1995,20_24,317.6046
ven,1995,25_29,502.4839
ven,1995,30_34,475.9951
ven,1995,35_39,397.5506
ven,1995,40_44,341.4735
ven,1995,45_49,245.5107
ven,1995,50_54,160.6278
ven,1995,55_59,87.51705
ven,1995,60_64,38.26195
ven,1995,65,53.6328
ven,1995,total_15,2902.0609999999997
ven,1996,15_19,309.0952
ven,1996,20_24,343.7032
ven,1996,25_29,526.6951
ven,1996,30_34,506.5069
ven,1996,35_39,431.8123
ven,1996,40_44,368.3336
ven,1996,45_49,273.072
ven,1996,50_54,181.2445
ven,1996,55_59,100.2098
ven,1996,60_64,46.30297
ven,1996,65,61.54679
ven,1996,total_15,3148.522
ven,1997,15_19,356.8139
ven,1997,20_24,391.0163
ven,1997,25_29,557.386
ven,1997,30_34,542.4128
ven,1997,35_39,469.3117
ven,1997,40_44,394.3598
ven,1997,45_49,301.9333
ven,1997,50_54,203.738
ven,1997,55_59,114.6747
ven,1997,60_64,55.72945
ven,1997,65,56.45587
ven,1997,total_15,3443.8320000000003
ven,1998,15_19,379.5596
ven,1998,20_24,419.26800000000003
ven,1998,25_29,556.9975
ven,1998,30_34,546.5918
ven,1998,35_39,504.416
ven,1998,40_44,416.9689
ven,1998,45_49,325.1829
ven,1998,50_54,222.4053
ven,1998,55_59,126.0666
ven,1998,60_64,61.63145
ven,1998,65,69.22721999999999
ven,1998,total_15,3628.315
