country,year,age_group,fpr
gbr,2018,20_24,69.1632
gbr,2018,25_29,78.682
gbr,2018,30_34,77.3106
gbr,2018,35_39,77.5258
gbr,2018,40_44,80.1529
gbr,2018,45_49,82.601
gbr,2018,50_54,82.0244
gbr,2018,55_59,71.9623
gbr,2018,60_64,44.4203
gbr,2018,65,6.32177
gbr,2018,total_15,56.0535
gbr,2019,15_19,45.8678
gbr,2019,20_24,69.3316
gbr,2019,25_29,78.791
gbr,2019,30_34,77.5053
gbr,2019,35_39,77.6629
gbr,2019,40_44,80.0764
gbr,2019,45_49,82.6505
gbr,2019,50_54,82.5122
gbr,2019,55_59,72.4812
gbr,2019,60_64,45.7102
gbr,2019,65,6.31088
gbr,2019,total_15,56.1063
gbr,2020,15_19,46
gbr,2020,20_24,69.5
gbr,2020,25_29,78.9
gbr,2020,30_34,77.7
gbr,2020,35_39,77.8
gbr,2020,40_44,80
gbr,2020,45_49,82.7
gbr,2020,50_54,83
gbr,2020,55_59,73
gbr,2020,60_64,47
gbr,2020,65,6.3
gbr,2020,total_15,56.1359
usa,1980,15_19,49.356
usa,1980,20_24,68.9314
usa,1980,25_29,66.6701
usa,1980,30_34,64.1155
usa,1980,35_39,64.9486
usa,1980,40_44,66.098
usa,1980,45_49,62.0671
usa,1980,50_54,57.7884
usa,1980,55_59,48.5053
usa,1980,60_64,33.2097
usa,1980,65,8.06754
usa,1981,15_19,48.2928
usa,1981,20_24,69.603
usa,1981,25_29,67.5557
usa,1981,30_34,65.8531
usa,1981,35_39,66.3648
usa,1981,40_44,67.4165
usa,1981,45_49,64.2124
usa,1981,50_54,58.1423
usa,1981,55_59,49.278
usa,1981,60_64,32.5894
usa,1981,65,8.0109
usa,1982,15_19,47.4119
usa,1982,20_24,69.8198
usa,1982,25_29,68.9893
usa,1982,30_34,66.8508
usa,1982,35_39,67.4356
usa,1982,40_44,68.6074
usa,1982,45_49,65.2619
usa,1982,50_54,58.0194
usa,1982,55_59,49.6287
usa,1982,60_64,33.3807
usa,1982,65,7.89106
usa,1983,15_19,46.4924
usa,1983,20_24,69.8968
usa,1983,25_29,69.8137
usa,1983,30_34,68.026
usa,1983,35_39,68.2433
usa,1983,40_44,69.2735
usa,1983,45_49,65.3315
usa,1983,50_54,58.4968
usa,1983,55_59,48.7797
usa,1983,60_64,33.8287
usa,1983,65,7.82637
usa,1984,15_19,47.5097
usa,1984,20_24,70.4253
usa,1984,25_29,70.3888
usa,1984,30_34,69.0825
usa,1984,35_39,70.2001
usa,1984,40_44,70.0821
usa,1984,45_49,66.2434
usa,1984,50_54,59.3937
usa,1984,55_59,49.8408
usa,1984,60_64,33.3908
usa,1984,65,7.52317
usa,1985,15_19,48.1037
usa,1985,20_24,71.8191
usa,1985,25_29,71.3686
usa,1985,30_34,70.3153
usa,1985,35_39,71.7136
usa,1985,40_44,71.8664
usa,1985,45_49,67.7653
usa,1985,50_54,60.8139
usa,1985,55_59,50.3198
usa,1985,60_64,33.4424
usa,1985,65,7.27079
usa,1986,15_19,49.4659
usa,1986,20_24,72.4087
usa,1986,25_29,72.3059
usa,1986,30_34,70.9063
usa,1986,35_39,73.0252
usa,1986,40_44,73.2114
usa,1986,45_49,69.5325
usa,1986,50_54,62.0291
usa,1986,55_59,51.3398
usa,1986,60_64,33.2187
usa,1986,65,7.42461
usa,1987,15_19,50.2861
usa,1987,20_24,73.036
usa,1987,25_29,73.2557
usa,1987,30_34,71.5148
usa,1987,35_39,73.9725
usa,1987,40_44,75.1371
usa,1987,45_49,70.6673
usa,1987,50_54,63.1821
usa,1987,55_59,52.1687
usa,1987,60_64,33.1776
usa,1987,65,7.40471
usa,1988,15_19,50.3742
usa,1988,20_24,72.7139
usa,1988,25_29,73.5565
usa,1988,30_34,71.8704
usa,1988,35_39,74.55
usa,1988,40_44,75.8849
usa,1988,45_49,72.544
usa,1988,50_54,64.8229
usa,1988,55_59,53.2793
usa,1988,60_64,33.8411
usa,1988,65,7.90353
usa,1989,15_19,50.5819
usa,1989,20_24,72.409
usa,1989,25_29,73.8852
usa,1989,30_34,73.0661
usa,1989,35_39,75.0432
usa,1989,40_44,77.1706
usa,1989,45_49,74.3419
usa,1989,50_54,65.9429
usa,1989,55_59,54.7786
usa,1989,60_64,35.5412
usa,1989,65,8.39251
usa,1990,15_19,48.3385
usa,1990,20_24,71.3212
usa,1990,25_29,73.5828
usa,1990,30_34,73.337
usa,1990,35_39,75.4641
usa,1990,40_44,77.4664
usa,1990,45_49,74.7175
usa,1990,50_54,66.8806
usa,1990,55_59,55.2808
usa,1990,60_64,35.496
usa,1990,65,8.62941
usa,1990,total_15,56.3689
usa,1991,15_19,46.2778
usa,1991,20_24,70.1052
usa,1991,25_29,73.208
usa,1991,30_34,72.9647
usa,1991,35_39,75.5551
usa,1991,40_44,77.6234
usa,1991,45_49,75.3478
usa,1991,50_54,67.7638
usa,1991,55_59,55.6738
usa,1991,60_64,35.0551
usa,1991,65,8.52918
usa,1991,total_15,56.1618
usa,1992,15_19,45.1159
usa,1992,20_24,70.9034
usa,1992,25_29,74.1272
usa,1992,30_34,73.6556
usa,1992,35_39,75.5389
usa,1992,40_44,78.0742
usa,1992,45_49,75.744
usa,1992,50_54,68.6594
usa,1992,55_59,56.7623
usa,1992,60_64,36.4169
usa,1992,65,8.27914
usa,1992,total_15,56.5683
usa,1993,15_19,45.5389
usa,1993,20_24,70.8996
usa,1993,25_29,73.5606
usa,1993,30_34,73.2833
usa,1993,35_39,75.3455
usa,1993,40_44,77.9609
usa,1993,45_49,76.4251
usa,1993,50_54,69.8067
usa,1993,55_59,57.0855
usa,1993,60_64,37.0141
usa,1993,65,8.14356
usa,1993,total_15,56.6711
usa,1994,15_19,47.9163
usa,1994,20_24,71.0421
usa,1994,25_29,74.3438
usa,1994,30_34,73.7045
usa,1994,35_39,75.9935
usa,1994,40_44,78.317
usa,1994,45_49,77.6161
usa,1994,50_54,70.6557
usa,1994,55_59,59.1786
usa,1994,60_64,37.799
usa,1994,65,9.16275
usa,1994,total_15,57.6333
usa,1995,15_19,48.812
usa,1995,20_24,70.3179
usa,1995,25_29,74.8505
usa,1995,30_34,75.0295
usa,1995,35_39,76.3515
usa,1995,40_44,78.1314
usa,1995,45_49,77.2351
usa,1995,50_54,70.7366
usa,1995,55_59,59.4861
usa,1995,60_64,38.0146
usa,1995,65,8.83332
usa,1995,total_15,57.8308
usa,1996,15_19,48.2791
usa,1996,20_24,71.3003
usa,1996,25_29,75.8187
usa,1996,30_34,74.675
usa,1996,35_39,76.5463
usa,1996,40_44,78.621
usa,1996,45_49,78.0314
usa,1996,50_54,71.8522
usa,1996,55_59,59.7935
usa,1996,60_64,38.1559
usa,1996,65,8.5812
usa,1996,total_15,58.1566
usa,1997,15_19,47.5324
usa,1997,20_24,72.6648
usa,1997,25_29,77.3196
usa,1997,30_34,74.8807
usa,1997,35_39,76.6284
usa,1997,40_44,78.8933
usa,1997,45_49,78.0796
usa,1997,50_54,73.4946
usa,1997,55_59,60.7238
usa,1997,60_64,39.5
usa,1997,65,8.57451
usa,1997,total_15,58.6754
usa,1998,15_19,48.6786
usa,1998,20_24,73.0148
usa,1998,25_29,77.2962
usa,1998,30_34,75.3628
usa,1998,35_39,75.5675
usa,1998,40_44,78.5772
usa,1998,45_49,78.8053
usa,1998,50_54,73.002
usa,1998,55_59,61.2776
usa,1998,60_64,39.1444
usa,1998,65,8.62772
usa,1998,total_15,58.7936
usa,1999,15_19,47.6235
usa,1999,20_24,73.2495
usa,1999,25_29,76.9026
usa,1999,30_34,75.8872
usa,1999,35_39,76.198
usa,1999,40_44,78.2217
usa,1999,45_49,78.9271
usa,1999,50_54,74.0174
usa,1999,55_59,61.8357
usa,1999,60_64,38.8255
usa,1999,65,8.94948
usa,1999,total_15,58.9546
usa,2000,15_19,47.3292
usa,2000,20_24,73.0648
usa,2000,25_29,76.7314
usa,2000,30_34,75.479
usa,2000,35_39,75.714
usa,2000,40_44,78.7124
usa,2000,45_49,79.1236
usa,2000,50_54,74.1528
usa,2000,55_59,61.3685
usa,2000,60_64,40.222
usa,2000,65,9.38288
usa,2000,total_15,59.0201
usa,2001,15_19,45.0388
usa,2001,20_24,72.7416
usa,2001,25_29,75.7448
usa,2001,30_34,75.3376
usa,2001,35_39,76.0911
usa,2001,40_44,78.075
usa,2001,45_49,78.4537
usa,2001,50_54,74.1322
usa,2001,55_59,61.6966
usa,2001,60_64,42.4771
usa,2001,65,9.58651
usa,2001,total_15,58.7906
usa,2002,15_19,43.054
usa,2002,20_24,72.1325
usa,2002,25_29,75.6771
usa,2002,30_34,74.6279
usa,2002,35_39,75.2922
usa,2002,40_44,77.5102
usa,2002,45_49,77.7912
usa,2002,50_54,73.9946
usa,2002,55_59,63.8052
usa,2002,60_64,44.078
usa,2002,65,9.84419
usa,2002,total_15,58.5623
usa,2003,15_19,40.8968
usa,2003,20_24,70.7477
usa,2003,25_29,74.3565
usa,2003,30_34,73.8363
usa,2003,35_39,74.4631
usa,2003,40_44,77.411
usa,2003,45_49,78.5552
usa,2003,50_54,74.7119
usa,2003,55_59,65.4563
usa,2003,60_64,45.3367
usa,2003,65,10.6241
usa,2003,total_15,58.441
usa,2004,15_19,39.7899
usa,2004,20_24,70.4527
usa,2004,25_29,73.1328
usa,2004,30_34,74.0149
usa,2004,35_39,74.4587
usa,2004,40_44,76.717
usa,2004,45_49,78.2219
usa,2004,50_54,74.4837
usa,2004,55_59,64.9507
usa,2004,60_64,45.3886
usa,2004,65,11.0916
usa,2004,total_15,58.1486
usa,2005,15_19,40.3496
usa,2005,20_24,70.0644
usa,2005,25_29,73.9836
usa,2005,30_34,73.8712
usa,2005,35_39,74.6125
usa,2005,40_44,76.7765
usa,2005,45_49,77.6906
usa,2005,50_54,74.0395
usa,2005,55_59,65.6201
usa,2005,60_64,45.7872
usa,2005,65,11.518
usa,2005,total_15,58.2546
usa,2006,15_19,39.9585
usa,2006,20_24,69.456
usa,2006,25_29,75.2072
usa,2006,30_34,73.5566
usa,2006,35_39,74.555
usa,2006,40_44,77.0965
usa,2006,45_49,77.1991
usa,2006,50_54,74.7219
usa,2006,55_59,66.7098
usa,2006,60_64,46.9556
usa,2006,65,11.7093
usa,2006,total_15,58.3496
usa,2007,15_19,37.8519
usa,2007,20_24,70.1391
usa,2007,25_29,74.8613
usa,2007,30_34,74.1218
usa,2007,35_39,73.9682
usa,2007,40_44,76.9727
usa,2007,45_49,77.2191
usa,2007,50_54,74.6985
usa,2007,55_59,66.6383
usa,2007,60_64,47.93
usa,2007,65,12.631
usa,2007,total_15,58.2674
usa,2008,15_19,36.4219
usa,2008,20_24,69.9705
usa,2008,25_29,75.8757
usa,2008,30_34,74.4263
usa,2008,35_39,75.1707
usa,2008,40_44,77.07
usa,2008,45_49,77.2191
usa,2008,50_54,74.8442
usa,2008,55_59,67.7352
usa,2008,60_64,48.7264
usa,2008,65,13.2703
usa,2008,total_15,58.448
usa,2009,15_19,33.5024
usa,2009,20_24,69.6484
usa,2009,25_29,75.2336
usa,2009,30_34,74.7663
usa,2009,35_39,74.9559
usa,2009,40_44,76.765
usa,2009,45_49,77.2755
usa,2009,50_54,74.6911
usa,2009,55_59,68.4502
usa,2009,60_64,49.8722
usa,2009,65,13.6073
usa,2009,total_15,58.1114
usa,2010,15_19,30.8148
usa,2010,20_24,68.2481
usa,2010,25_29,75.5526
usa,2010,30_34,73.7477
usa,2010,35_39,74.1392
usa,2010,40_44,76.1561
usa,2010,45_49,76.8487
usa,2010,50_54,74.6142
usa,2010,55_59,68.4242
usa,2010,60_64,50.7236
usa,2010,65,13.753
usa,2010,total_15,57.4585
usa,2011,15_19,30.4334
usa,2011,20_24,68.1733
usa,2011,25_29,75.4473
usa,2011,30_34,73.763
usa,2011,35_39,74.1752
usa,2011,40_44,76.2105
usa,2011,45_49,76.8938
usa,2011,50_54,74.7728
usa,2011,55_59,68.9818
usa,2011,60_64,51.3913
usa,2011,65,14.1777
usa,2011,total_15,57.453
usa,2012,15_19,30.0519
usa,2012,20_24,68.0985
usa,2012,25_29,75.3421
usa,2012,30_34,73.7782
usa,2012,35_39,74.2113
usa,2012,40_44,76.2648
usa,2012,45_49,76.9389
usa,2012,50_54,74.9314
usa,2012,55_59,69.5394
usa,2012,60_64,52.0589
usa,2012,65,14.6024
usa,2012,total_15,57.4419
usa,2013,15_19,29.6704
usa,2013,20_24,68.0237
usa,2013,25_29,75.2368
usa,2013,30_34,73.7934
usa,2013,35_39,74.2474
usa,2013,40_44,76.3192
usa,2013,45_49,76.9841
usa,2013,50_54,75.09
usa,2013,55_59,70.097
usa,2013,60_64,52.7265
usa,2013,65,15.0271
usa,2013,total_15,57.4205
usa,2014,15_19,29.2889
usa,2014,20_24,67.9488
usa,2014,25_29,75.1316
usa,2014,30_34,73.8086
usa,2014,35_39,74.2835
usa,2014,40_44,76.3736
usa,2014,45_49,77.0292
usa,2014,50_54,75.2485
usa,2014,55_59,70.6545
usa,2014,60_64,53.3942
usa,2014,65,15.4518
usa,2014,total_15,57.3798
usa,2015,15_19,28.9074
usa,2015,20_24,67.874
usa,2015,25_29,75.0263
usa,2015,30_34,73.8239
usa,2015,35_39,74.3196
usa,2015,40_44,76.428
usa,2015,45_49,77.0743
usa,2015,50_54,75.4071
usa,2015,55_59,71.2121
usa,2015,60_64,54.0618
usa,2015,65,15.8765
usa,2015,total_15,57.3151
usa,2016,15_19,28.5259
usa,2016,20_24,67.7992
usa,2016,25_29,74.921
usa,2016,30_34,73.8391
usa,2016,35_39,74.3557
usa,2016,40_44,76.4824
usa,2016,45_49,77.1195
usa,2016,50_54,75.5657
usa,2016,55_59,71.7697
usa,2016,60_64,54.7294
usa,2016,65,16.3012
usa,2016,total_15,57.2352
usa,2017,15_19,28.1444
usa,2017,20_24,67.7244
usa,2017,25_29,74.8158
usa,2017,30_34,73.8543
usa,2017,35_39,74.3918
usa,2017,40_44,76.5368
usa,2017,45_49,77.1646
usa,2017,50_54,75.7243
usa,2017,55_59,72.3273
usa,2017,60_64,55.3971
usa,2017,65,16.7259
usa,2017,total_15,57.1294
usa,2018,15_19,27.763
usa,2018,20_24,67.6496
usa,2018,25_29,74.7105
usa,2018,30_34,73.8695
usa,2018,35_39,74.4278
usa,2018,40_44,76.5912
usa,2018,45_49,77.2097
usa,2018,50_54,75.8828
usa,2018,55_59,72.8848
usa,2018,60_64,56.0647
usa,2018,65,17.1506
usa,2018,total_15,57.0043
usa,2019,15_19,27.3815
usa,2019,20_24,67.5748
usa,2019,25_29,74.6053
usa,2019,30_34,73.8848
usa,2019,35_39,74.4639
usa,2019,40_44,76.6456
usa,2019,45_49,77.2549
usa,2019,50_54,76.0414
usa,2019,55_59,73.4424
usa,2019,60_64,56.7324
usa,2019,65,17.5753
usa,2019,total_15,56.8721
usa,2020,15_19,27
usa,2020,20_24,67.5
usa,2020,25_29,74.5
usa,2020,30_34,73.9
usa,2020,35_39,74.5
usa,2020,40_44,76.7
usa,2020,45_49,77.3
usa,2020,50_54,76.2
usa,2020,55_59,74
usa,2020,60_64,57.4
usa,2020,65,18
usa,2020,total_15,56.7426
vir,1990,15_19,29.3097
vir,1990,20_24,57.6653
vir,1990,25_29,65.0377
vir,1990,30_34,66.3623
vir,1990,35_39,66.7551
vir,1990,40_44,65.5547
vir,1990,45_49,61.4324
vir,1990,50_54,52.9966
vir,1990,55_59,40.9976
vir,1990,60_64,28.5025
vir,1990,65,12.8595
vir,1990,total_15,51.2517
vir,1991,15_19,29.6649
vir,1991,20_24,58.364
vir,1991,25_29,65.8257
vir,1991,30_34,67.1664
vir,1991,35_39,67.564
vir,1991,40_44,66.3636
vir,1991,45_49,62.2412
vir,1991,50_54,53.6944
vir,1991,55_59,41.5374
vir,1991,60_64,28.8778
vir,1991,65,13.0288
vir,1991,total_15,51.7994
vir,1992,15_19,29.9068
vir,1992,20_24,58.8399
vir,1992,25_29,66.3625
vir,1992,30_34,67.7141
vir,1992,35_39,68.1149
vir,1992,40_44,66.9145
vir,1992,45_49,62.7922
vir,1992,50_54,54.1696
vir,1992,55_59,41.9051
vir,1992,60_64,29.1334
vir,1992,65,13.1442
vir,1992,total_15,52.1797
vir,1993,15_19,30.0593
vir,1993,20_24,59.1401
vir,1993,25_29,66.701
vir,1993,30_34,68.0596
vir,1993,35_39,68.4624
vir,1993,40_44,67.262
vir,1993,45_49,63.1397
vir,1993,50_54,54.4694
vir,1993,55_59,42.137
vir,1993,60_64,29.2946
vir,1993,65,13.2169
vir,1993,total_15,52.4023
vir,1994,15_19,30.1874
vir,1994,20_24,59.392
vir,1994,25_29,66.9852
vir,1994,30_34,68.3495
vir,1994,35_39,68.7541
vir,1994,40_44,67.5537
vir,1994,45_49,63.4314
vir,1994,50_54,54.721
vir,1994,55_59,42.3316
vir,1994,60_64,29.43
vir,1994,65,13.278
vir,1994,total_15,52.5423
vir,1995,15_19,30.3841
vir,1995,20_24,59.779
vir,1995,25_29,67.4216
vir,1995,30_34,68.7948
vir,1995,35_39,69.202
vir,1995,40_44,68.0016
vir,1995,45_49,63.8792
vir,1995,50_54,55.1074
vir,1995,55_59,42.6305
vir,1995,60_64,29.6378
vir,1995,65,13.3717
vir,1995,total_15,52.7351
vir,1996,15_19,30.6183
vir,1996,20_24,60.2398
vir,1996,25_29,67.9414
vir,1996,30_34,69.3252
vir,1996,35_39,69.7355
vir,1996,40_44,68.5351
vir,1996,45_49,64.4128
vir,1996,50_54,55.5677
vir,1996,55_59,42.9866
vir,1996,60_64,29.8853
vir,1996,65,13.4834
vir,1996,total_15,52.9506
vir,1997,15_19,30.8932
vir,1997,20_24,60.7806
vir,1997,25_29,68.5513
vir,1997,30_34,69.9475
vir,1997,35_39,70.3615
vir,1997,40_44,69.1611
vir,1997,45_49,65.0388
vir,1997,50_54,56.1077
vir,1997,55_59,43.4044
vir,1997,60_64,30.1757
vir,1997,65,13.6144
vir,1997,total_15,53.1526
vir,1998,15_19,31.1701
vir,1998,20_24,61.3255
vir,1998,25_29,69.1658
vir,1998,30_34,70.5746
vir,1998,35_39,70.9923
vir,1998,40_44,69.7919
vir,1998,45_49,65.6695
vir,1998,50_54,56.6519
vir,1998,55_59,43.8253
vir,1998,60_64,30.4684
vir,1998,65,13.7465
vir,1998,total_15,53.2726
vir,1999,15_19,31.4695
vir,1999,20_24,61.9146
vir,1999,25_29,69.8303
vir,1999,30_34,71.2525
vir,1999,35_39,71.6743
vir,1999,40_44,70.4739
vir,1999,45_49,66.3515
vir,1999,50_54,57.2402
vir,1999,55_59,44.2804
vir,1999,60_64,30.7848
vir,1999,65,13.8892
vir,1999,total_15,53.368
vir,2000,15_19,25.606
vir,2000,20_24,57.3543
vir,2000,25_29,69.199
vir,2000,30_34,70.8732
vir,2000,35_39,71.4899
vir,2000,40_44,71.0899
vir,2000,45_49,68.1959
vir,2000,50_54,60.8965
vir,2000,55_59,49.194
vir,2000,60_64,32.631
vir,2000,65,13.8351
vir,2000,total_15,52.9493
vir,2001,15_19,25.8872
vir,2001,20_24,57.9841
vir,2001,25_29,69.9589
vir,2001,30_34,71.6515
vir,2001,35_39,72.2749
vir,2001,40_44,71.875
vir,2001,45_49,68.9809
vir,2001,50_54,61.5976
vir,2001,55_59,49.7603
vir,2001,60_64,33.0066
vir,2001,65,13.9944
vir,2001,total_15,53.1364
vir,2002,15_19,26.2229
vir,2002,20_24,58.7359
vir,2002,25_29,70.866
vir,2002,30_34,72.5806
vir,2002,35_39,73.2121
vir,2002,40_44,72.8122
vir,2002,45_49,69.9181
vir,2002,50_54,62.4344
vir,2002,55_59,50.4363
vir,2002,60_64,33.455
vir,2002,65,14.1845
vir,2002,total_15,53.4569
vir,2003,15_19,26.5708
vir,2003,20_24,59.5153
vir,2003,25_29,71.8063
vir,2003,30_34,73.5436
vir,2003,35_39,74.1835
vir,2003,40_44,73.7836
vir,2003,45_49,70.8895
vir,2003,50_54,63.3019
vir,2003,55_59,51.1371
vir,2003,60_64,33.9198
vir,2003,65,14.3816
vir,2003,total_15,53.7999
vir,2004,15_19,26.9115
vir,2004,20_24,60.2783
vir,2004,25_29,72.727
vir,2004,30_34,74.4866
vir,2004,35_39,75.1346
vir,2004,40_44,74.7347
vir,2004,45_49,71.8407
vir,2004,50_54,64.1512
vir,2004,55_59,51.8232
vir,2004,60_64,34.375
vir,2004,65,14.5745
vir,2004,total_15,54.0985
vir,2005,15_19,27.2225
vir,2005,20_24,60.9749
vir,2005,25_29,73.5674
vir,2005,30_34,75.3473
vir,2005,35_39,76.0028
vir,2005,40_44,75.603
vir,2005,45_49,72.7089
vir,2005,50_54,64.9265
vir,2005,55_59,52.4495
vir,2005,60_64,34.7904
vir,2005,65,14.7507
vir,2005,total_15,54.2923
vir,2006,15_19,27.5292
vir,2006,20_24,61.662
vir,2006,25_29,74.3964
vir,2006,30_34,76.1963
vir,2006,35_39,76.8593
vir,2006,40_44,76.4594
vir,2006,45_49,73.5653
vir,2006,50_54,65.6913
vir,2006,55_59,53.0673
vir,2006,60_64,35.2002
vir,2006,65,14.9244
vir,2006,total_15,54.3676
vir,2007,15_19,27.7953
vir,2007,20_24,62.2578
vir,2007,25_29,75.1153
vir,2007,30_34,76.9327
vir,2007,35_39,77.602
vir,2007,40_44,77.2021
vir,2007,45_49,74.308
vir,2007,50_54,66.3545
vir,2007,55_59,53.6031
vir,2007,60_64,35.5556
vir,2007,65,15.0751
vir,2007,total_15,54.327
vir,2008,15_19,28.0138
vir,2008,20_24,62.7473
vir,2008,25_29,75.7058
vir,2008,30_34,77.5375
vir,2008,35_39,78.2121
vir,2008,40_44,77.8122
vir,2008,45_49,74.9181
vir,2008,50_54,66.8993
vir,2008,55_59,54.0432
vir,2008,60_64,35.8475
vir,2008,65,15.1989
vir,2008,total_15,54.1725
vir,2009,15_19,28.2045
vir,2009,20_24,63.1746
vir,2009,25_29,76.2213
vir,2009,30_34,78.0655
vir,2009,35_39,78.7446
vir,2009,40_44,78.3448
vir,2009,45_49,75.4507
vir,2009,50_54,67.3748
vir,2009,55_59,54.4273
vir,2009,60_64,36.1023
vir,2009,65,15.3069
vir,2009,total_15,53.9706
vir,2010,15_19,28.4186
vir,2010,20_24,63.6541
vir,2010,25_29,76.8
vir,2010,30_34,78.6581
vir,2010,35_39,79.3424
vir,2010,40_44,78.9425
vir,2010,45_49,76.0485
vir,2010,50_54,67.9086
vir,2010,55_59,54.8585
vir,2010,60_64,36.3884
vir,2010,65,15.4282
vir,2010,total_15,53.8426
vir,2011,15_19,28.2768
vir,2011,20_24,63.5787
vir,2011,25_29,77.08
vir,2011,30_34,78.9523
vir,2011,35_39,79.6382
vir,2011,40_44,79.2783
vir,2011,45_49,76.5136
vir,2011,50_54,68.3778
vir,2011,55_59,55.3327
vir,2011,60_64,36.6895
vir,2011,65,15.5354
vir,2011,total_15,53.6391
vir,2012,15_19,28.1349
vir,2012,20_24,63.5033
vir,2012,25_29,77.36
vir,2012,30_34,79.2465
vir,2012,35_39,79.9339
vir,2012,40_44,79.614
vir,2012,45_49,76.9788
vir,2012,50_54,68.8469
vir,2012,55_59,55.8068
vir,2012,60_64,36.9907
vir,2012,65,15.6425
vir,2012,total_15,53.4625
vir,2013,15_19,27.9931
vir,2013,20_24,63.4279
vir,2013,25_29,77.64
vir,2013,30_34,79.5407
vir,2013,35_39,80.2297
vir,2013,40_44,79.9498
vir,2013,45_49,77.4439
vir,2013,50_54,69.3161
vir,2013,55_59,56.281
vir,2013,60_64,37.2918
vir,2013,65,15.7497
vir,2013,total_15,53.3011
vir,2014,15_19,27.8512
vir,2014,20_24,63.3525
vir,2014,25_29,77.92
vir,2014,30_34,79.8349
vir,2014,35_39,80.5255
vir,2014,40_44,80.2855
vir,2014,45_49,77.9091
vir,2014,50_54,69.7852
vir,2014,55_59,56.7551
vir,2014,60_64,37.593
vir,2014,65,15.8569
vir,2014,total_15,53.1262
vir,2015,15_19,27.7093
vir,2015,20_24,63.2771
vir,2015,25_29,78.2
vir,2015,30_34,80.129
vir,2015,35_39,80.8212
vir,2015,40_44,80.6213
vir,2015,45_49,78.3742
vir,2015,50_54,70.2543
vir,2015,55_59,57.2293
vir,2015,60_64,37.8942
vir,2015,65,15.9641
vir,2015,total_15,52.9307
vir,2016,15_19,27.5675
vir,2016,20_24,63.2017
vir,2016,25_29,78.48
vir,2016,30_34,80.4232
vir,2016,35_39,81.117
vir,2016,40_44,80.957
vir,2016,45_49,78.8394
vir,2016,50_54,70.7235
vir,2016,55_59,57.7034
vir,2016,60_64,38.1953
vir,2016,65,16.0713
vir,2016,total_15,52.8148
vir,2017,15_19,27.4256
vir,2017,20_24,63.1262
vir,2017,25_29,78.76
vir,2017,30_34,80.7174
vir,2017,35_39,81.4127
vir,2017,40_44,81.2928
vir,2017,45_49,79.3045
vir,2017,50_54,71.1926
vir,2017,55_59,58.1776
vir,2017,60_64,38.4965
vir,2017,65,16.1785
vir,2017,total_15,52.6814
vir,2018,15_19,27.2837
vir,2018,20_24,63.0508
vir,2018,25_29,79.04
vir,2018,30_34,81.0116
vir,2018,35_39,81.7085
vir,2018,40_44,81.6285
vir,2018,45_49,79.7697
vir,2018,50_54,71.6617
vir,2018,55_59,58.6517
vir,2018,60_64,38.7977
vir,2018,65,16.2856
vir,2018,total_15,52.5275
vir,2019,15_19,27.1419
vir,2019,20_24,62.9754
vir,2019,25_29,79.32
vir,2019,30_34,81.3058
vir,2019,35_39,82.0042
vir,2019,40_44,81.9643
vir,2019,45_49,80.2348
vir,2019,50_54,72.1309
vir,2019,55_59,59.1258
vir,2019,60_64,39.0988
vir,2019,65,16.3928
vir,2019,total_15,52.3609
vir,2020,15_19,27
vir,2020,20_24,62.9
vir,2020,25_29,79.6
vir,2020,30_34,81.6
vir,2020,35_39,82.3
vir,2020,40_44,82.3
vir,2020,45_49,80.7
vir,2020,50_54,72.6
vir,2020,55_59,59.6
vir,2020,60_64,39.4
vir,2020,65,16.5
vir,2020,total_15,52.1774
ury,1984,15_19,29.53
ury,1984,20_24,64.12
ury,1984,25_29,63.09
ury,1984,30_34,63.47
ury,1984,35_39,59.64
ury,1984,40_44,59.74
ury,1984,45_49,53.09
ury,1984,50_54,42.75
ury,1984,55_59,30.73
ury,1984,60_64,17.32
ury,1984,65,5.47
ury,1985,15_19,29.652
ury,1985,20_24,64.2868
ury,1985,25_29,63.5373
ury,1985,30_34,64.0067
ury,1985,35_39,60.9172
ury,1985,40_44,60.5868
ury,1985,45_49,54.1367
ury,1985,50_54,44.306
ury,1985,55_59,31.5512
ury,1985,60_64,17.8914
ury,1985,65,5.55085
ury,1986,15_19,29.7743
ury,1986,20_24,64.4532
ury,1986,25_29,63.9823
ury,1986,30_34,64.5399
ury,1986,35_39,62.1796
ury,1986,40_44,61.4273
ury,1986,45_49,55.1799
ury,1986,50_54,45.8733
ury,1986,55_59,32.3841
ury,1986,60_64,18.4775
ury,1986,65,5.63282
ury,1987,15_19,29.8968
ury,1987,20_24,64.6193
ury,1987,25_29,64.4248
ury,1987,30_34,65.0695
ury,1987,35_39,63.4257
ury,1987,40_44,62.261
ury,1987,45_49,56.2184
ury,1987,50_54,47.4487
ury,1987,55_59,33.2284
ury,1987,60_64,19.0782
ury,1987,65,5.71592
ury,1988,15_19,30.0197
ury,1988,20_24,64.785
ury,1988,25_29,64.8649
ury,1988,30_34,65.5954
ury,1988,35_39,64.654
ury,1988,40_44,63.0876
ury,1988,45_49,57.2516
ury,1988,50_54,49.0293
ury,1988,55_59,34.0835
ury,1988,60_64,19.6938
ury,1988,65,5.80018
ury,1989,15_19,30.1428
ury,1989,20_24,64.9504
ury,1989,25_29,65.3026
ury,1989,30_34,66.1175
ury,1989,35_39,65.8634
ury,1989,40_44,63.9065
ury,1989,45_49,58.2785
