country,year,age_group,fpr
svk,2008,30_34,75.450250
svk,2008,35_39,85.971260
svk,2008,40_44,92.089390
svk,2008,45_49,89.703540
svk,2008,50_54,83.506290
svk,2008,55_59,40.873150
svk,2008,60_64,7.274723
svk,2008,65,0.936741
svk,2008,total_15,51.137550
svk,2009,15_19,4.802428
svk,2009,20_24,43.601940
svk,2009,25_29,68.492590
svk,2009,30_34,74.031340
svk,2009,35_39,84.359730
svk,2009,40_44,90.061770
svk,2009,45_49,90.065860
svk,2009,50_54,81.379600
svk,2009,55_59,46.352580
svk,2009,60_64,6.534933
svk,2009,65,0.918032
svk,2009,total_15,50.428000
svk,2010,15_19,5.680390
svk,2010,20_24,42.847420
svk,2010,25_29,69.576160
svk,2010,30_34,71.467030
svk,2010,35_39,85.429470
svk,2010,40_44,90.748780
svk,2010,45_49,89.261720
svk,2010,50_54,82.467670
svk,2010,55_59,51.290300
svk,2010,60_64,8.020658
svk,2010,65,1.201306
svk,2010,total_15,50.915450
svk,2011,15_19,5.712351
svk,2011,20_24,43.662680
svk,2011,25_29,69.818550
svk,2011,30_34,72.320330
svk,2011,35_39,86.136520
svk,2011,40_44,90.973900
svk,2011,45_49,89.535550
svk,2011,50_54,82.720910
svk,2011,55_59,51.411270
svk,2011,60_64,8.328592
svk,2011,65,1.221175
svk,2011,total_15,51.158080
svk,2012,15_19,5.744312
svk,2012,20_24,44.477940
svk,2012,25_29,70.060930
svk,2012,30_34,73.173630
svk,2012,35_39,86.843570
svk,2012,40_44,91.199020
svk,2012,45_49,89.809370
svk,2012,50_54,82.974140
svk,2012,55_59,51.532240
svk,2012,60_64,8.636527
svk,2012,65,1.241045
svk,2012,total_15,51.407560
svk,2013,15_19,5.776273
svk,2013,20_24,45.293200
svk,2013,25_29,70.303310
svk,2013,30_34,74.026920
svk,2013,35_39,87.550630
svk,2013,40_44,91.424150
svk,2013,45_49,90.083210
svk,2013,50_54,83.227370
svk,2013,55_59,51.653210
svk,2013,60_64,8.944461
svk,2013,65,1.260914
svk,2013,total_15,51.651040
svk,2014,15_19,5.808234
svk,2014,20_24,46.108460
svk,2014,25_29,70.545700
svk,2014,30_34,74.880220
svk,2014,35_39,88.257680
svk,2014,40_44,91.649270
svk,2014,45_49,90.357030
svk,2014,50_54,83.480610
svk,2014,55_59,51.774180
svk,2014,60_64,9.252396
svk,2014,65,1.280784
svk,2014,total_15,51.873720
svk,2015,15_19,5.840195
svk,2015,20_24,46.923710
svk,2015,25_29,70.788090
svk,2015,30_34,75.733520
svk,2015,35_39,88.964740
svk,2015,40_44,91.874390
svk,2015,45_49,90.630860
svk,2015,50_54,83.733840
svk,2015,55_59,51.895150
svk,2015,60_64,9.560329
svk,2015,65,1.300653
svk,2015,total_15,52.069950
svk,2016,15_19,5.872156
svk,2016,20_24,47.738970
svk,2016,25_29,71.030460
svk,2016,30_34,76.586810
svk,2016,35_39,89.671780
svk,2016,40_44,92.099510
svk,2016,45_49,90.904690
svk,2016,50_54,83.987070
svk,2016,55_59,52.016120
svk,2016,60_64,9.868263
svk,2016,65,1.320522
svk,2016,total_15,52.242290
svk,2017,15_19,5.904117
svk,2017,20_24,48.554230
svk,2017,25_29,71.272850
svk,2017,30_34,77.440110
svk,2017,35_39,90.378840
svk,2017,40_44,92.324630
svk,2017,45_49,91.178510
svk,2017,50_54,84.240300
svk,2017,55_59,52.137090
svk,2017,60_64,10.176200
svk,2017,65,1.340392
svk,2017,total_15,52.380310
svk,2018,15_19,5.936078
svk,2018,20_24,49.369480
svk,2018,25_29,71.515240
svk,2018,30_34,78.293400
svk,2018,35_39,91.085890
svk,2018,40_44,92.549760
svk,2018,45_49,91.452350
svk,2018,50_54,84.493540
svk,2018,55_59,52.258060
svk,2018,60_64,10.484130
svk,2018,65,1.360261
svk,2018,total_15,52.486800
svk,2019,15_19,5.968039
svk,2019,20_24,50.184740
svk,2019,25_29,71.757610
svk,2019,30_34,79.146710
svk,2019,35_39,91.792950
svk,2019,40_44,92.774880
svk,2019,45_49,91.726170
svk,2019,50_54,84.746770
svk,2019,55_59,52.379030
svk,2019,60_64,10.792070
svk,2019,65,1.380131
svk,2019,total_15,52.567910
svk,2020,15_19,6.000000
svk,2020,20_24,51.000000
svk,2020,25_29,72.000000
svk,2020,30_34,80.000000
svk,2020,35_39,92.500000
svk,2020,40_44,93.000000
svk,2020,45_49,92.000000
svk,2020,50_54,85.000000
svk,2020,55_59,52.500000
svk,2020,60_64,11.100000
svk,2020,65,1.400000
svk,2020,total_15,52.625560
svn,1990,15_19,5.660758
svn,1990,20_24,53.087320
svn,1990,25_29,82.545330
svn,1990,30_34,87.436650
svn,1990,35_39,84.652920
svn,1990,40_44,85.361270
svn,1990,45_49,73.417080
svn,1990,50_54,38.973020
svn,1990,55_59,24.146740
svn,1990,60_64,9.158381
svn,1990,65,3.813639
svn,1990,total_15,47.126850
svn,1991,15_19,6.593255
svn,1991,20_24,54.905720
svn,1991,25_29,82.866230
svn,1991,30_34,87.765860
svn,1991,35_39,84.967200
svn,1991,40_44,85.486360
svn,1991,45_49,73.310810
svn,1991,50_54,37.823570
svn,1991,55_59,20.648000
svn,1991,60_64,8.561792
svn,1991,65,3.890786
svn,1991,total_15,47.036330
svn,1992,15_19,7.140681
svn,1992,20_24,55.876310
svn,1992,25_29,83.033940
svn,1992,30_34,87.934480
svn,1992,35_39,85.129630
svn,1992,40_44,85.555080
svn,1992,45_49,73.258030
svn,1992,50_54,37.204860
svn,1992,55_59,18.957340
svn,1992,60_64,8.256741
svn,1992,65,3.938939
svn,1992,total_15,46.985490
svn,1993,15_19,6.700000
svn,1993,20_24,55.100000
svn,1993,25_29,82.900000
svn,1993,30_34,87.800000
svn,1993,35_39,85.000000
svn,1993,40_44,85.500000
svn,1993,45_49,73.300000
svn,1993,50_54,37.700000
svn,1993,55_59,20.300000
svn,1993,60_64,8.500001
svn,1993,65,3.900000
svn,1993,total_15,46.928220
svn,1994,15_19,10.400000
svn,1994,20_24,66.700000
svn,1994,25_29,88.400000
svn,1994,30_34,92.600000
svn,1994,35_39,91.700000
svn,1994,40_44,89.000000
svn,1994,45_49,79.700000
svn,1994,50_54,46.000000
svn,1994,55_59,16.400000
svn,1994,60_64,11.900000
svn,1994,65,6.599999
svn,1994,total_15,51.523530
svn,1995,15_19,8.200000
svn,1995,20_24,65.800000
svn,1995,25_29,91.300000
svn,1995,30_34,94.500000
svn,1995,35_39,92.600000
svn,1995,40_44,90.400000
svn,1995,45_49,83.800000
svn,1995,50_54,47.400000
svn,1995,55_59,16.700000
svn,1995,60_64,13.600000
svn,1995,65,5.800001
svn,1995,total_15,52.235650
svn,1996,15_19,15.300000
svn,1996,20_24,68.400000
svn,1996,25_29,90.500000
svn,1996,30_34,91.900000
svn,1996,35_39,89.000000
svn,1996,40_44,87.900000
svn,1996,45_49,80.800000
svn,1996,50_54,45.300000
svn,1996,55_59,14.700000
svn,1996,60_64,11.700000
svn,1996,65,4.600000
svn,1996,total_15,51.278450
svn,1997,15_19,17.200000
svn,1997,20_24,65.800000
svn,1997,25_29,89.700000
svn,1997,30_34,93.500000
svn,1997,35_39,88.800000
svn,1997,40_44,88.500000
svn,1997,45_49,78.700000
svn,1997,50_54,49.000000
svn,1997,55_59,20.300000
svn,1997,60_64,13.400000
svn,1997,65,8.300001
svn,1997,total_15,52.540650
svn,1998,15_19,15.200000
svn,1998,20_24,65.900000
svn,1998,25_29,88.500000
svn,1998,30_34,91.300000
svn,1998,35_39,94.400000
svn,1998,40_44,89.300000
svn,1998,45_49,81.600000
svn,1998,50_54,50.000000
svn,1998,55_59,23.900000
svn,1998,60_64,15.300000
svn,1998,65,7.500001
svn,1998,total_15,53.120650
svn,1999,15_19,13.400000
svn,1999,20_24,61.500000
svn,1999,25_29,91.200000
svn,1999,30_34,92.100000
svn,1999,35_39,90.200000
svn,1999,40_44,91.300000
svn,1999,45_49,80.200000
svn,1999,50_54,49.900000
svn,1999,55_59,16.900000
svn,1999,60_64,12.900000
svn,1999,65,7.300000
svn,1999,total_15,51.865470
svn,2000,15_19,10.900000
svn,2000,20_24,55.000000
svn,2000,25_29,87.900000
svn,2000,30_34,93.000000
svn,2000,35_39,94.400000
svn,2000,40_44,91.700000
svn,2000,45_49,81.200000
svn,2000,50_54,55.900000
svn,2000,55_59,18.400000
svn,2000,60_64,11.300000
svn,2000,65,5.400000
svn,2000,total_15,51.369590
svn,2001,15_19,8.900001
svn,2001,20_24,51.600000
svn,2001,25_29,83.900000
svn,2001,30_34,92.600000
svn,2001,35_39,93.200000
svn,2001,40_44,90.800000
svn,2001,45_49,84.300000
svn,2001,50_54,58.300000
svn,2001,55_59,20.300000
svn,2001,60_64,10.400000
svn,2001,65,6.499999
svn,2001,total_15,51.019140
svn,2002,15_19,10.937210
svn,2002,20_24,50.988990
svn,2002,25_29,85.021880
svn,2002,30_34,93.770070
svn,2002,35_39,93.174260
svn,2002,40_44,89.121220
svn,2002,45_49,86.105130
svn,2002,50_54,60.679320
svn,2002,55_59,19.990010
svn,2002,60_64,9.140816
svn,2002,65,5.700464
svn,2002,total_15,51.130230
svn,2003,15_19,8.202501
svn,2003,20_24,48.940530
svn,2003,25_29,85.657370
svn,2003,30_34,92.704560
svn,2003,35_39,92.600070
svn,2003,40_44,88.513630
svn,2003,45_49,85.489880
svn,2003,50_54,60.564590
svn,2003,55_59,20.862060
svn,2003,60_64,9.296921
svn,2003,65,4.195951
svn,2003,total_15,50.174300
svn,2004,15_19,13.642630
svn,2004,20_24,54.167250
svn,2004,25_29,86.863820
svn,2004,30_34,93.954280
svn,2004,35_39,91.383580
svn,2004,40_44,90.611420
svn,2004,45_49,86.247090
svn,2004,50_54,67.909660
svn,2004,55_59,25.006400
svn,2004,60_64,11.240630
svn,2004,65,6.016620
svn,2004,total_15,52.587550
svn,2005,15_19,13.616930
svn,2005,20_24,56.388070
svn,2005,25_29,86.245640
svn,2005,30_34,92.134700
svn,2005,35_39,93.466220
svn,2005,40_44,90.473340
svn,2005,45_49,86.652820
svn,2005,50_54,70.279140
svn,2005,55_59,27.278830
svn,2005,60_64,9.814415
svn,2005,65,5.548253
svn,2005,total_15,52.774240
svn,2006,15_19,14.328490
svn,2006,20_24,56.715880
svn,2006,25_29,83.543500
svn,2006,30_34,92.896860
svn,2006,35_39,93.786770
svn,2006,40_44,91.010800
svn,2006,45_49,87.804030
svn,2006,50_54,73.600130
svn,2006,55_59,30.172700
svn,2006,60_64,10.306590
svn,2006,65,5.403393
svn,2006,total_15,53.184230
svn,2007,15_19,14.718360
svn,2007,20_24,53.898380
svn,2007,25_29,84.844570
svn,2007,30_34,92.910320
svn,2007,35_39,92.800270
svn,2007,40_44,91.348750
svn,2007,45_49,89.194590
svn,2007,50_54,72.831730
svn,2007,55_59,31.007450
svn,2007,60_64,12.569200
svn,2007,65,6.685003
svn,2007,total_15,53.412830
svn,2008,15_19,16.659600
svn,2008,20_24,55.007820
svn,2008,25_29,86.102230
svn,2008,30_34,92.344910
svn,2008,35_39,92.201780
svn,2008,40_44,91.584250
svn,2008,45_49,91.049700
svn,2008,50_54,78.008380
svn,2008,55_59,30.273650
svn,2008,60_64,11.748300
svn,2008,65,4.937914
svn,2008,total_15,53.552330
svn,2009,15_19,16.033560
svn,2009,20_24,52.117210
svn,2009,25_29,82.954670
svn,2009,30_34,92.342440
svn,2009,35_39,91.902410
svn,2009,40_44,90.916570
svn,2009,45_49,90.236360
svn,2009,50_54,79.687610
svn,2009,55_59,36.337930
svn,2009,60_64,11.730360
svn,2009,65,5.608502
svn,2009,total_15,53.458400
svn,2010,15_19,15.873910
svn,2010,20_24,50.818180
svn,2010,25_29,84.344090
svn,2010,30_34,92.419870
svn,2010,35_39,92.552890
svn,2010,40_44,92.968910
svn,2010,45_49,89.222050
svn,2010,50_54,77.661140
svn,2010,55_59,35.541390
svn,2010,60_64,13.201670
svn,2010,65,5.154308
svn,2010,total_15,53.122730
svn,2011,15_19,15.986520
svn,2011,20_24,51.136360
svn,2011,25_29,84.519680
svn,2011,30_34,92.477880
svn,2011,35_39,92.597600
svn,2011,40_44,93.062020
svn,2011,45_49,89.499850
svn,2011,50_54,78.195020
svn,2011,55_59,36.167260
svn,2011,60_64,13.481510
svn,2011,65,5.238877
svn,2011,total_15,53.086680
svn,2012,15_19,16.099130
svn,2012,20_24,51.454540
svn,2012,25_29,84.695270
svn,2012,30_34,92.535900
svn,2012,35_39,92.642320
svn,2012,40_44,93.155130
svn,2012,45_49,89.777640
svn,2012,50_54,78.728910
svn,2012,55_59,36.793110
svn,2012,60_64,13.761340
svn,2012,65,5.323447
svn,2012,total_15,53.024420
svn,2013,15_19,16.211740
svn,2013,20_24,51.772720
svn,2013,25_29,84.870860
svn,2013,30_34,92.593910
svn,2013,35_39,92.687030
svn,2013,40_44,93.248240
svn,2013,45_49,90.055440
svn,2013,50_54,79.262800
svn,2013,55_59,37.418980
svn,2013,60_64,14.041170
svn,2013,65,5.408016
svn,2013,total_15,52.929440
svn,2014,15_19,16.324350
svn,2014,20_24,52.090900
svn,2014,25_29,85.046460
svn,2014,30_34,92.651920
svn,2014,35_39,92.731740
svn,2014,40_44,93.341350
svn,2014,45_49,90.333230
svn,2014,50_54,79.796680
svn,2014,55_59,38.044830
svn,2014,60_64,14.321000
svn,2014,65,5.492585
svn,2014,total_15,52.800400
svn,2015,15_19,16.436960
svn,2015,20_24,52.409090
svn,2015,25_29,85.222050
svn,2015,30_34,92.709930
svn,2015,35_39,92.776440
svn,2015,40_44,93.434460
svn,2015,45_49,90.611020
svn,2015,50_54,80.330570
svn,2015,55_59,38.670700
svn,2015,60_64,14.600840
svn,2015,65,5.577154
svn,2015,total_15,52.644690
svn,2016,15_19,16.549570
svn,2016,20_24,52.727270
svn,2016,25_29,85.397640
svn,2016,30_34,92.767940
svn,2016,35_39,92.821160
svn,2016,40_44,93.527570
svn,2016,45_49,90.888820
svn,2016,50_54,80.864460
svn,2016,55_59,39.296560
svn,2016,60_64,14.880670
svn,2016,65,5.661723
svn,2016,total_15,52.496300
svn,2017,15_19,16.662170
svn,2017,20_24,53.045450
svn,2017,25_29,85.573230
svn,2017,30_34,92.825960
svn,2017,35_39,92.865870
svn,2017,40_44,93.620670
svn,2017,45_49,91.166620
svn,2017,50_54,81.398350
svn,2017,55_59,39.922420
svn,2017,60_64,15.160500
svn,2017,65,5.746293
svn,2017,total_15,52.316370
svn,2018,15_19,16.774780
svn,2018,20_24,53.363640
svn,2018,25_29,85.748820
svn,2018,30_34,92.883970
svn,2018,35_39,92.910580
svn,2018,40_44,93.713780
svn,2018,45_49,91.444410
svn,2018,50_54,81.932230
svn,2018,55_59,40.548280
svn,2018,60_64,15.440340
svn,2018,65,5.830862
svn,2018,total_15,52.113120
svn,2019,15_19,16.887390
svn,2019,20_24,53.681820
svn,2019,25_29,85.924410
svn,2019,30_34,92.941990
svn,2019,35_39,92.955290
svn,2019,40_44,93.806890
svn,2019,45_49,91.722210
svn,2019,50_54,82.466110
svn,2019,55_59,41.174140
svn,2019,60_64,15.720170
svn,2019,65,5.915431
svn,2019,total_15,51.894890
svn,2020,15_19,17.000000
svn,2020,20_24,54.000000
svn,2020,25_29,86.100000
svn,2020,30_34,93.000000
svn,2020,35_39,93.000000
svn,2020,40_44,93.900000
svn,2020,45_49,92.000000
svn,2020,50_54,83.000000
svn,2020,55_59,41.800000
svn,2020,60_64,16.000000
svn,2020,65,6.000000
svn,2020,total_15,51.664800
slb,1990,15_19,28.283050
slb,1990,20_24,58.088620
slb,1990,25_29,67.021370
slb,1990,30_34,65.634090
slb,1990,35_39,66.209740
slb,1990,40_44,65.224370
slb,1990,45_49,64.418330
slb,1990,50_54,58.675060
slb,1990,55_59,51.248420
slb,1990,60_64,36.780210
slb,1990,65,18.456780
slb,1990,total_15,52.770050
slb,1991,15_19,28.247510
slb,1991,20_24,58.015640
slb,1991,25_29,66.937160
slb,1991,30_34,65.551630
slb,1991,35_39,66.126550
slb,1991,40_44,65.141170
slb,1991,45_49,64.335140
slb,1991,50_54,58.599290
slb,1991,55_59,51.182240
slb,1991,60_64,36.732710
slb,1991,65,18.432940
slb,1991,total_15,52.658820
slb,1992,15_19,28.242410
slb,1992,20_24,58.005160
slb,1992,25_29,66.925080
slb,1992,30_34,65.539790
slb,1992,35_39,66.114610
slb,1992,40_44,65.129230
slb,1992,45_49,64.323200
slb,1992,50_54,58.588410
slb,1992,55_59,51.172740
slb,1992,60_64,36.725890
slb,1992,65,18.429520
slb,1992,total_15,52.633220
slb,1993,15_19,28.208650
slb,1993,20_24,57.935830
slb,1993,25_29,66.845090
slb,1993,30_34,65.461450
slb,1993,35_39,66.035580
slb,1993,40_44,65.050210
slb,1993,45_49,64.244180
slb,1993,50_54,58.516430
slb,1993,55_59,51.109870
slb,1993,60_64,36.680770
slb,1993,65,18.406880
slb,1993,total_15,52.585280
slb,1994,15_19,28.200570
slb,1994,20_24,57.919220
slb,1994,25_29,66.825920
slb,1994,30_34,65.442690
slb,1994,35_39,66.016650
slb,1994,40_44,65.031280
slb,1994,45_49,64.225250
slb,1994,50_54,58.499200
slb,1994,55_59,51.094810
slb,1994,60_64,36.669960
slb,1994,65,18.401450
slb,1994,total_15,52.618240
slb,1995,15_19,28.193770
slb,1995,20_24,57.905270
slb,1995,25_29,66.809820
slb,1995,30_34,65.426920
slb,1995,35_39,66.000750
slb,1995,40_44,65.015370
slb,1995,45_49,64.209340
slb,1995,50_54,58.484700
slb,1995,55_59,51.082160
slb,1995,60_64,36.660880
slb,1995,65,18.396900
slb,1995,total_15,52.684040
slb,1996,15_19,28.163880
slb,1996,20_24,57.843880
slb,1996,25_29,66.738990
slb,1996,30_34,65.357560
slb,1996,35_39,65.930780
slb,1996,40_44,64.945400
slb,1996,45_49,64.139370
slb,1996,50_54,58.420970
slb,1996,55_59,51.026490
slb,1996,60_64,36.620930
slb,1996,65,18.376850
slb,1996,total_15,52.730430
slb,1997,15_19,28.125300
slb,1997,20_24,57.764650
slb,1997,25_29,66.647580
slb,1997,30_34,65.268040
slb,1997,35_39,65.840470
slb,1997,40_44,64.855090
slb,1997,45_49,64.049060
slb,1997,50_54,58.338710
slb,1997,55_59,50.954650
slb,1997,60_64,36.569370
slb,1997,65,18.350970
slb,1997,total_15,52.788150
slb,1998,15_19,28.110910
slb,1998,20_24,57.735090
slb,1998,25_29,66.613470
slb,1998,30_34,65.234630
slb,1998,35_39,65.806780
slb,1998,40_44,64.821400
slb,1998,45_49,64.015370
slb,1998,50_54,58.308030
slb,1998,55_59,50.927850
slb,1998,60_64,36.550130
slb,1998,65,18.341320
slb,1998,total_15,52.903650
slb,1999,15_19,28.102960
slb,1999,20_24,57.718760
slb,1999,25_29,66.594630
slb,1999,30_34,65.216180
slb,1999,35_39,65.788160
slb,1999,40_44,64.802790
slb,1999,45_49,63.996760
slb,1999,50_54,58.291070
slb,1999,55_59,50.913040
slb,1999,60_64,36.539510
slb,1999,65,18.335990
slb,1999,total_15,53.021530
slb,2000,15_19,28.048230
slb,2000,20_24,57.606350
slb,2000,25_29,66.464940
slb,2000,30_34,65.089170
slb,2000,35_39,65.660040
slb,2000,40_44,64.674670
slb,2000,45_49,63.868640
slb,2000,50_54,58.174370
slb,2000,55_59,50.811110
slb,2000,60_64,36.466350
slb,2000,65,18.299280
slb,2000,total_15,53.029230
slb,2001,15_19,28.048250
slb,2001,20_24,57.606400
slb,2001,25_29,66.464990
slb,2001,30_34,65.089230
slb,2001,35_39,65.660100
slb,2001,40_44,64.674720
slb,2001,45_49,63.868690
slb,2001,50_54,58.174420
slb,2001,55_59,50.811150
slb,2001,60_64,36.466380
slb,2001,65,18.299290
slb,2001,total_15,53.117980
slb,2002,15_19,28.090560
slb,2002,20_24,57.693300
slb,2002,25_29,66.565260
slb,2002,30_34,65.187420
slb,2002,35_39,65.759150
slb,2002,40_44,64.773770
slb,2002,45_49,63.967740
slb,2002,50_54,58.264640
slb,2002,55_59,50.889950
slb,2002,60_64,36.522940
slb,2002,65,18.327670
slb,2002,total_15,53.270270
slb,2003,15_19,28.168710
slb,2003,20_24,57.853810
slb,2003,25_29,66.750440
slb,2003,30_34,65.368770
slb,2003,35_39,65.942090
slb,2003,40_44,64.956720
slb,2003,45_49,64.150690
slb,2003,50_54,58.431280
slb,2003,55_59,51.035500
slb,2003,60_64,36.627390
slb,2003,65,18.380090
slb,2003,total_15,53.473290
slb,2004,15_19,28.208090
slb,2004,20_24,57.934680
slb,2004,25_29,66.843770
slb,2004,30_34,65.460160
slb,2004,35_39,66.034280
slb,2004,40_44,65.048900
slb,2004,45_49,64.242870
slb,2004,50_54,58.515250
slb,2004,55_59,51.108830
slb,2004,60_64,36.680030
slb,2004,65,18.406500
slb,2004,total_15,53.588070
slb,2005,15_19,28.203910
slb,2005,20_24,57.926100
slb,2005,25_29,66.833850
slb,2005,30_34,65.450450
slb,2005,35_39,66.024490
slb,2005,40_44,65.039120
slb,2005,45_49,64.233090
slb,2005,50_54,58.506330
slb,2005,55_59,51.101050
slb,2005,60_64,36.674440
slb,2005,65,18.403700
slb,2005,total_15,53.606510
slb,2006,15_19,28.154920
slb,2006,20_24,57.825490
slb,2006,25_29,66.717770
slb,2006,30_34,65.336780
slb,2006,35_39,65.909810
slb,2006,40_44,64.924440
slb,2006,45_49,64.118410
slb,2006,50_54,58.401880
slb,2006,55_59,51.009820
slb,2006,60_64,36.608960
slb,2006,65,18.370840
slb,2006,total_15,53.527710
slb,2007,15_19,28.087410
slb,2007,20_24,57.686830
slb,2007,25_29,66.557790
slb,2007,30_34,65.180110
slb,2007,35_39,65.751770
slb,2007,40_44,64.766400
slb,2007,45_49,63.960370
slb,2007,50_54,58.257920
slb,2007,55_59,50.884080
slb,2007,60_64,36.518730
slb,2007,65,18.325560
slb,2007,total_15,53.401940
slb,2008,15_19,28.004780
slb,2008,20_24,57.517120
slb,2008,25_29,66.361980
slb,2008,30_34,64.988350
slb,2008,35_39,65.558330
slb,2008,40_44,64.572960
slb,2008,45_49,63.766930
slb,2008,50_54,58.081730
slb,2008,55_59,50.730190
slb,2008,60_64,36.408280
slb,2008,65,18.270140
slb,2008,total_15,53.239300
slb,2009,15_19,27.918340
slb,2009,20_24,57.339580
slb,2009,25_29,66.157140
slb,2009,30_34,64.787750
slb,2009,35_39,65.355970
slb,2009,40_44,64.370600
slb,2009,45_49,63.564570
slb,2009,50_54,57.897420
slb,2009,55_59,50.569200
slb,2009,60_64,36.292740
slb,2009,65,18.212160
slb,2009,total_15,53.069820
slb,2010,15_19,27.921720
slb,2010,20_24,57.346530
slb,2010,25_29,66.165150
slb,2010,30_34,64.795600
slb,2010,35_39,65.363890
slb,2010,40_44,64.378520
slb,2010,45_49,63.572490
slb,2010,50_54,57.904630
slb,2010,55_59,50.575500
slb,2010,60_64,36.297260
slb,2010,65,18.214430
slb,2010,total_15,53.075920
slb,2011,15_19,27.925690
slb,2011,20_24,57.354010
slb,2011,25_29,66.212680
slb,2011,30_34,64.896040
slb,2011,35_39,65.567500
slb,2011,40_44,64.680660
slb,2011,45_49,63.765240
slb,2011,50_54,58.064170
slb,2011,55_59,50.717950
slb,2011,60_64,36.467540
slb,2011,65,18.342990
slb,2011,total_15,53.183420
slb,2012,15_19,27.929650
slb,2012,20_24,57.361490
slb,2012,25_29,66.260220
slb,2012,30_34,64.996480
slb,2012,35_39,65.771110
slb,2012,40_44,64.982810
slb,2012,45_49,63.957990
slb,2012,50_54,58.223700
slb,2012,55_59,50.860400
slb,2012,60_64,36.637810
slb,2012,65,18.471540
slb,2012,total_15,53.296510
slb,2013,15_19,27.933610
slb,2013,20_24,57.368970
slb,2013,25_29,66.307750
slb,2013,30_34,65.096920
slb,2013,35_39,65.974720
slb,2013,40_44,65.284970
slb,2013,45_49,64.150740
slb,2013,50_54,58.383240
slb,2013,55_59,51.002850
slb,2013,60_64,36.808090
slb,2013,65,18.600100
slb,2013,total_15,53.410560
slb,2014,15_19,27.937580
slb,2014,20_24,57.376450
slb,2014,25_29,66.355290
slb,2014,30_34,65.197360
slb,2014,35_39,66.178340
slb,2014,40_44,65.587110
slb,2014,45_49,64.343490
slb,2014,50_54,58.542780
slb,2014,55_59,51.145300
slb,2014,60_64,36.978360
slb,2014,65,18.728660
slb,2014,total_15,53.518990
slb,2015,15_19,27.941540
slb,2015,20_24,57.383930
slb,2015,25_29,66.402820
slb,2015,30_34,65.297810
slb,2015,35_39,66.381940
slb,2015,40_44,65.889260
slb,2015,45_49,64.536240
slb,2015,50_54,58.702320
slb,2015,55_59,51.287750
slb,2015,60_64,37.148630
slb,2015,65,18.857210
slb,2015,total_15,53.617200
slb,2016,15_19,27.945500
slb,2016,20_24,57.391410
slb,2016,25_29,66.450360
slb,2016,30_34,65.398240
slb,2016,35_39,66.585560
slb,2016,40_44,66.191410
slb,2016,45_49,64.729000
slb,2016,50_54,58.861850
slb,2016,55_59,51.430200
slb,2016,60_64,37.318900
slb,2016,65,18.985770
slb,2016,total_15,53.709270
slb,2017,15_19,27.949470
slb,2017,20_24,57.398890
slb,2017,25_29,66.497890
slb,2017,30_34,65.498680
slb,2017,35_39,66.789170
slb,2017,40_44,66.493550
slb,2017,45_49,64.921750
slb,2017,50_54,59.021390
slb,2017,55_59,51.572650
slb,2017,60_64,37.489180
slb,2017,65,19.114330
slb,2017,total_15,53.794370
slb,2018,15_19,27.953430
slb,2018,20_24,57.406370
slb,2018,25_29,66.545420
slb,2018,30_34,65.599120
slb,2018,35_39,66.992780
slb,2018,40_44,66.795710
slb,2018,45_49,65.114490
slb,2018,50_54,59.180930
slb,2018,55_59,51.715100
slb,2018,60_64,37.659450
slb,2018,65,19.242890
slb,2018,total_15,53.874540
slb,2019,15_19,27.957390
slb,2019,20_24,57.413850
slb,2019,25_29,66.592960
slb,2019,30_34,65.699560
slb,2019,35_39,67.196390
slb,2019,40_44,67.097850
slb,2019,45_49,65.307250
slb,2019,50_54,59.340460
slb,2019,55_59,51.857550
slb,2019,60_64,37.829730
slb,2019,65,19.371440
slb,2019,total_15,53.951380
slb,2020,15_19,27.961360
slb,2020,20_24,57.421330
slb,2020,25_29,66.640490
slb,2020,30_34,65.800000
slb,2020,35_39,67.400000
slb,2020,40_44,67.400000
slb,2020,45_49,65.500000
slb,2020,50_54,59.500000
slb,2020,55_59,52.000000
slb,2020,60_64,38.000000
slb,2020,65,19.500000
slb,2020,total_15,54.026020
