country,year,age_group,mfpop
pry,1985,10_14,429.065
pry,1985,15_19,400.252
pry,1985,20_24,341.498
pry,1985,25_29,287.108
pry,1985,30_34,242.927
pry,1985,35_39,188.61
pry,1985,40_44,152.123
pry,1985,45_49,129.844
pry,1985,50_54,101.513
pry,1985,55_59,95.382
pry,1985,60_64,76.182
pry,1985,65,143.852
pry,1985,total_0,3698.47
pry,1985,total_15,2159.29
pry,1986,00_04,624.337
pry,1986,05_09,521.057
pry,1986,10_14,438.165
pry,1986,15_19,404.894
pry,1986,20_24,351.816
pry,1986,25_29,295.783
pry,1986,30_34,251.795
pry,1986,35_39,198.233
pry,1986,40_44,157.477
pry,1986,45_49,134.047
pry,1986,50_54,104.724
pry,1986,55_59,95.839
pry,1986,60_64,78.675
pry,1986,65,148.971
pry,1986,total_0,3805.81
pry,1986,total_15,2222.25
pry,1987,00_04,636.144
pry,1987,05_09,540.72
pry,1987,10_14,450.463
pry,1987,15_19,407.927
pry,1987,20_24,362.81
pry,1987,25_29,304.933
pry,1987,30_34,259.818
pry,1987,35_39,209.004
pry,1987,40_44,163.67
pry,1987,45_49,137.762
pry,1987,50_54,109.693
pry,1987,55_59,95.451
pry,1987,60_64,81.718
pry,1987,65,154.189
pry,1987,total_0,3914.3
pry,1987,total_15,2286.97
pry,1988,00_04,644.123
pry,1988,05_09,561.318
pry,1988,10_14,465.19
pry,1988,15_19,410.658
pry,1988,20_24,373.448
pry,1988,25_29,314.368
pry,1988,30_34,267.277
pry,1988,35_39,220.216
pry,1988,40_44,170.711
pry,1988,45_49,141.326
pry,1988,50_54,115.678
pry,1988,55_59,94.904
pry,1988,60_64,84.862
pry,1988,65,159.549
pry,1988,total_0,4023.63
pry,1988,total_15,2353
pry,1989,00_04,650.548
pry,1989,05_09,581.383
pry,1989,10_14,481.434
pry,1989,15_19,415.035
pry,1989,20_24,382.373
pry,1989,25_29,323.859
pry,1989,30_34,274.724
pry,1989,35_39,230.871
pry,1989,40_44,178.605
pry,1989,45_49,145.329
pry,1989,50_54,121.511
pry,1989,55_59,95.297
pry,1989,60_64,87.437
pry,1989,65,165.145
pry,1989,total_0,4133.55
pry,1989,total_15,2420.19
pry,1990,00_04,657.126
pry,1990,05_09,599.154
pry,1990,10_14,498.783
pry,1990,15_19,422.233
pry,1990,20_24,389.05
pry,1990,25_29,333.244
pry,1990,30_34,282.506
pry,1990,35_39,240.381
pry,1990,40_44,187.296
pry,1990,45_49,150.158
pry,1990,50_54,126.52
pry,1990,55_59,97.278
pry,1990,60_64,89.1
pry,1990,65,171.031
pry,1990,total_0,4243.86
pry,1990,total_15,2488.8
pry,1991,00_04,660.719
pry,1991,05_09,615.923
pry,1991,10_14,517.941
pry,1991,15_19,432.042
pry,1991,20_24,393.586
pry,1991,25_29,342.655
pry,1991,30_34,290.935
pry,1991,35_39,249.31
pry,1991,40_44,196.847
pry,1991,45_49,155.592
pry,1991,50_54,130.771
pry,1991,55_59,100.524
pry,1991,60_64,89.6
pry,1991,65,177.886
pry,1991,total_0,4354.33
pry,1991,total_15,2559.75
pry,1992,00_04,666.899
pry,1992,05_09,628.789
pry,1992,10_14,538.202
pry,1992,15_19,444.122
pry,1992,20_24,396.336
pry,1992,25_29,351.785
pry,1992,30_34,299.124
pry,1992,35_39,257.004
pry,1992,40_44,207.241
pry,1992,45_49,161.575
pry,1992,50_54,134.342
pry,1992,55_59,105.284
pry,1992,60_64,89.188
pry,1992,65,184.889
pry,1992,total_0,4464.78
pry,1992,total_15,2630.89
pry,1993,00_04,674.708
pry,1993,05_09,637.717
pry,1993,10_14,559.017
pry,1993,15_19,458.322
pry,1993,20_24,398.978
pry,1993,25_29,360.084
pry,1993,30_34,307.107
pry,1993,35_39,263.895
pry,1993,40_44,217.979
pry,1993,45_49,168.254
pry,1993,50_54,137.679
pry,1993,55_59,110.914
pry,1993,60_64,88.631
pry,1993,65,191.836
pry,1993,total_0,4575.12
pry,1993,total_15,2703.68
pry,1994,00_04,682.254
pry,1994,05_09,644.08
pry,1994,10_14,578.906
pry,1994,15_19,474.432
pry,1994,20_24,403.61
pry,1994,25_29,366.925
pry,1994,30_34,314.932
pry,1994,35_39,270.701
pry,1994,40_44,228.294
pry,1994,45_49,175.82
pry,1994,50_54,141.484
pry,1994,55_59,116.42
pry,1994,60_64,89.051
pry,1994,65,198.411
pry,1994,total_0,4685.32
pry,1994,total_15,2780.08
pry,1995,00_04,688.187
pry,1995,05_09,650.044
pry,1995,10_14,596.144
pry,1995,15_19,492.214
pry,1995,20_24,411.296
pry,1995,25_29,372.245
pry,1995,30_34,322.538
pry,1995,35_39,277.782
pry,1995,40_44,237.662
pry,1995,45_49,184.325
pry,1995,50_54,146.188
pry,1995,55_59,121.223
pry,1995,60_64,91.063
pry,1995,65,204.454
pry,1995,total_0,4795.36
pry,1995,total_15,2860.99
pry,1996,00_04,694.821
pry,1996,05_09,657.253
pry,1996,10_14,610.362
pry,1996,15_19,511.166
pry,1996,20_24,420.642
pry,1996,25_29,376.172
pry,1996,30_34,330.019
pry,1996,35_39,284.883
pry,1996,40_44,245.7
pry,1996,45_49,193.32
pry,1996,50_54,151.282
pry,1996,55_59,125.13
pry,1996,60_64,94.031
pry,1996,65,210.369
pry,1996,total_0,4905.15
pry,1996,total_15,2942.71
pry,1997,00_04,699.802
pry,1997,05_09,664.155
pry,1997,10_14,621.832
pry,1997,15_19,532.075
pry,1997,20_24,432.553
pry,1997,25_29,379.052
pry,1997,30_34,337.332
pry,1997,35_39,291.978
pry,1997,40_44,252.803
pry,1997,45_49,203.263
pry,1997,50_54,157.03
pry,1997,55_59,128.546
pry,1997,60_64,98.513
pry,1997,65,215.716
pry,1997,total_0,5014.65
pry,1997,total_15,3028.86
pry,1998,00_04,703.412
pry,1998,05_09,670.809
pry,1998,10_14,631.068
pry,1998,15_19,553.619
pry,1998,20_24,446.956
pry,1998,25_29,382.146
pry,1998,30_34,343.983
pry,1998,35_39,298.959
pry,1998,40_44,259.322
pry,1998,45_49,213.595
pry,1998,50_54,163.521
pry,1998,55_59,131.846
pry,1998,60_64,103.876
pry,1998,65,220.938
pry,1998,total_0,5124.05
pry,1998,total_15,3118.76
pry,1999,00_04,706.604
pry,1999,05_09,676.94
pry,1999,10_14,639.163
pry,1999,15_19,573.786
pry,1999,20_24,463.53
pry,1999,25_29,387.058
pry,1999,30_34,349.417
pry,1999,35_39,305.646
pry,1999,40_44,265.747
pry,1999,45_49,223.479
pry,1999,50_54,170.849
pry,1999,55_59,135.611
pry,1999,60_64,109.145
pry,1999,65,226.64
pry,1999,total_0,5233.61
pry,1999,total_15,3210.91
pry,2000,00_04,710.112
pry,2000,05_09,682.119
pry,2000,10_14,646.942
pry,2000,15_19,591.282
pry,2000,20_24,481.912
pry,2000,25_29,394.765
pry,2000,30_34,353.621
pry,2000,35_39,311.873
pry,2000,40_44,272.301
pry,2000,45_49,232.416
pry,2000,50_54,179.033
pry,2000,55_59,140.202
pry,2000,60_64,113.772
pry,2000,65,233.189
pry,2000,total_0,5343.54
pry,2000,total_15,3304.37
pry,2001,00_04,714.499
pry,2001,05_09,687.328
pry,2001,10_14,654.129
pry,2001,15_19,605.094
pry,2001,20_24,500.667
pry,2001,25_29,404.353
pry,2001,30_34,358.377
pry,2001,35_39,318.874
pry,2001,40_44,278.923
pry,2001,45_49,240.337
pry,2001,50_54,187.782
pry,2001,55_59,145.13
pry,2001,60_64,117.433
pry,2001,65,240.995
pry,2001,total_0,5453.92
pry,2001,total_15,3397.97
pry,2002,00_04,718.426
pry,2002,05_09,692.317
pry,2002,10_14,661.047
pry,2002,15_19,616.253
pry,2002,20_24,521.305
pry,2002,25_29,416.148
pry,2002,30_34,361.826
pry,2002,35_39,325.904
pry,2002,40_44,285.705
pry,2002,45_49,247.36
pry,2002,50_54,197.472
pry,2002,55_59,150.702
pry,2002,60_64,120.694
pry,2002,65,249.55
pry,2002,total_0,5564.71
pry,2002,total_15,3492.92
pry,2003,00_04,722.048
pry,2003,05_09,697.037
pry,2003,10_14,667.598
pry,2003,15_19,625.392
pry,2003,20_24,542.575
pry,2003,25_29,430.235
pry,2003,30_34,364.825
pry,2003,35_39,332.541
pry,2003,40_44,292.6
pry,2003,45_49,253.764
pry,2003,50_54,207.567
pry,2003,55_59,156.997
pry,2003,60_64,123.91
pry,2003,65,258.665
pry,2003,total_0,5675.75
pry,2003,total_15,3589.07
pry,2004,00_04,725.23
pry,2004,05_09,701.408
pry,2004,10_14,673.677
pry,2004,15_19,633.725
pry,2004,20_24,562.601
pry,2004,25_29,446.413
pry,2004,30_34,368.973
pry,2004,35_39,338.183
pry,2004,40_44,299.452
pry,2004,45_49,260.079
pry,2004,50_54,217.279
pry,2004,55_59,164.134
pry,2004,60_64,127.634
pry,2004,65,268.048
pry,2004,total_0,5786.84
pry,2004,total_15,3686.52
pry,2005,00_04,727.953
pry,2005,05_09,705.301
pry,2005,10_14,679.268
pry,2005,15_19,641.999
pry,2005,20_24,580.177
pry,2005,25_29,464.356
pry,2005,30_34,375.516
pry,2005,35_39,342.509
pry,2005,40_44,306.061
pry,2005,45_49,266.649
pry,2005,50_54,226.121
pry,2005,55_59,172.153
pry,2005,60_64,132.185
pry,2005,65,277.568
pry,2005,total_0,5897.82
pry,2005,total_15,3785.29
pry,2006,00_04,730.99
pry,2006,05_09,709.109
pry,2006,10_14,684.084
pry,2006,15_19,649.192
pry,2006,20_24,595.248
pry,2006,25_29,485.35
pry,2006,30_34,386.405
pry,2006,35_39,346.275
pry,2006,40_44,311.845
pry,2006,45_49,272.415
pry,2006,50_54,233.376
pry,2006,55_59,180.373
pry,2006,60_64,136.747
pry,2006,65,287.188
pry,2006,total_0,6008.6
pry,2006,total_15,3884.41
pry,2007,00_04,732.911
pry,2007,05_09,712.865
pry,2007,10_14,688.791
pry,2007,15_19,655.979
pry,2007,20_24,607.257
pry,2007,25_29,507.907
pry,2007,30_34,400.057
pry,2007,35_39,349.184
pry,2007,40_44,317.884
pry,2007,45_49,278.378
pry,2007,50_54,239.637
pry,2007,55_59,189.51
pry,2007,60_64,141.924
pry,2007,65,297.011
pry,2007,total_0,6119.3
pry,2007,total_15,3984.73
pry,2008,00_04,734.376
pry,2008,05_09,716.489
pry,2008,10_14,693.341
pry,2008,15_19,662.421
pry,2008,20_24,616.893
pry,2008,25_29,530.666
pry,2008,30_34,416.235
pry,2008,35_39,352.267
pry,2008,40_44,323.848
pry,2008,45_49,284.494
pry,2008,50_54,245.182
pry,2008,55_59,199.024
pry,2008,60_64,147.796
pry,2008,65,307.21
pry,2008,total_0,6230.24
pry,2008,total_15,4086.04
pry,2009,00_04,736.549
pry,2009,05_09,719.807
pry,2009,10_14,697.635
pry,2009,15_19,668.441
pry,2009,20_24,625.382
pry,2009,25_29,551.671
pry,2009,30_34,434.361
pry,2009,35_39,357.192
pry,2009,40_44,329.163
pry,2009,45_49,290.591
pry,2009,50_54,250.562
pry,2009,55_59,208.085
pry,2009,60_64,154.475
pry,2009,65,317.978
pry,2009,total_0,6341.89
pry,2009,total_15,4187.9
pry,2010,00_04,740.282
pry,2010,05_09,722.645
pry,2010,10_14,701.617
pry,2010,15_19,673.988
pry,2010,20_24,633.531
pry,2010,25_29,569.713
pry,2010,30_34,453.867
pry,2010,35_39,365.067
pry,2010,40_44,333.535
pry,2010,45_49,296.531
pry,2010,50_54,256.167
pry,2010,55_59,216.156
pry,2010,60_64,161.99
pry,2010,65,329.459
pry,2010,total_0,6454.55
pry,2010,total_15,4290
pry,2011,00_04,744.422
pry,2011,05_09,725.822
pry,2011,10_14,705.56
pry,2011,15_19,678.986
pry,2011,20_24,641.105
pry,2011,25_29,585.058
pry,2011,30_34,474.881
pry,2011,35_39,376.241
pry,2011,40_44,337.2
pry,2011,45_49,302.371
pry,2011,50_54,262.103
pry,2011,55_59,223.09
pry,2011,60_64,169.808
pry,2011,65,341.643
pry,2011,total_0,6568.29
pry,2011,total_15,4392.49
pry,2012,00_04,751.22
pry,2012,05_09,728.354
pry,2012,10_14,709.29
pry,2012,15_19,683.583
pry,2012,20_24,647.934
pry,2012,25_29,597.085
pry,2012,30_34,497.213
pry,2012,35_39,389.968
pry,2012,40_44,339.958
pry,2012,45_49,308.33
pry,2012,50_54,268.109
pry,2012,55_59,229.085
pry,2012,60_64,178.51
pry,2012,65,354.304
pry,2012,total_0,6682.94
pry,2012,total_15,4494.08
pry,2013,00_04,759.608
pry,2013,05_09,730.416
pry,2013,10_14,712.863
pry,2013,15_19,687.939
pry,2013,20_24,654.19
pry,2013,25_29,606.546
pry,2013,30_34,519.67
pry,2013,35_39,405.933
pry,2013,40_44,342.98
pry,2013,45_49,314.162
pry,2013,50_54,274.091
pry,2013,55_59,234.499
pry,2013,60_64,187.588
pry,2013,65,367.751
pry,2013,total_0,6798.24
pry,2013,total_15,4595.35
pry,2014,00_04,767.724
pry,2014,05_09,732.572
pry,2014,10_14,716.207
pry,2014,15_19,692.208
pry,2014,20_24,660.031
pry,2014,25_29,614.848
pry,2014,30_34,540.479
pry,2014,35_39,423.675
pry,2014,40_44,348.012
pry,2014,45_49,319.413
pry,2014,50_54,279.963
pry,2014,55_59,239.914
pry,2014,60_64,196.305
pry,2014,65,382.423
pry,2014,total_0,6913.77
pry,2014,total_15,4697.27
pry,2015,00_04,774.334
pry,2015,05_09,735.537
pry,2015,10_14,719.118
pry,2015,15_19,696.434
pry,2015,20_24,665.559
pry,2015,25_29,622.904
pry,2015,30_34,558.455
pry,2015,35_39,442.817
pry,2015,40_44,356.073
pry,2015,45_49,323.86
pry,2015,50_54,285.722
pry,2015,55_59,245.637
pry,2015,60_64,204.214
pry,2015,65,398.569
pry,2015,total_0,7029.23
pry,2015,total_15,4800.24
pry,2016,00_04,783.175
pry,2016,05_09,740.041
pry,2016,10_14,721.271
pry,2016,15_19,699.921
pry,2016,20_24,670.304
pry,2016,25_29,630.225
pry,2016,30_34,573.367
pry,2016,35_39,463.582
pry,2016,40_44,366.712
pry,2016,45_49,327.292
pry,2016,50_54,291.446
pry,2016,55_59,251.092
pry,2016,60_64,210.573
pry,2016,65,415.486
pry,2016,total_0,7144.49
pry,2016,total_15,4900
pry,2017,00_04,787.873
pry,2017,05_09,746.436
pry,2017,10_14,723.327
pry,2017,15_19,703.725
pry,2017,20_24,675.028
pry,2017,25_29,637.179
pry,2017,30_34,585.334
pry,2017,35_39,485.94
pry,2017,40_44,380.185
pry,2017,45_49,330.044
pry,2017,50_54,297.479
pry,2017,55_59,256.878
pry,2017,60_64,216.294
pry,2017,65,433.767
pry,2017,total_0,7259.49
pry,2017,total_15,5001.85
pry,2018,00_04,789.537
pry,2018,05_09,754.411
pry,2018,10_14,725.399
pry,2018,15_19,707.588
pry,2018,20_24,679.643
pry,2018,25_29,643.689
pry,2018,30_34,594.992
pry,2018,35_39,508.423
pry,2018,40_44,396.162
pry,2018,45_49,333.182
pry,2018,50_54,303.38
pry,2018,55_59,262.865
pry,2018,60_64,221.644
pry,2018,65,453.157
pry,2018,total_0,7374.07
pry,2018,total_15,5104.73
pry,2019,00_04,790.131
pry,2019,05_09,762.795
pry,2019,10_14,728.091
pry,2019,15_19,711.083
pry,2019,20_24,684.002
pry,2019,25_29,649.605
pry,2019,30_34,603.446
pry,2019,35_39,529.027
pry,2019,40_44,413.993
pry,2019,45_49,338.284
pry,2019,50_54,308.545
pry,2019,55_59,268.84
pry,2019,60_64,227.055
pry,2019,65,473.175
pry,2019,total_0,7488.07
pry,2019,total_15,5207.06
pry,2020,00_04,791.072
pry,2020,05_09,769.92
pry,2020,10_14,732.149
pry,2020,15_19,714.021
pry,2020,20_24,688.078
pry,2020,25_29,654.933
pry,2020,30_34,611.422
pry,2020,35_39,546.574
pry,2020,40_44,433.104
pry,2020,45_49,346.316
pry,2020,50_54,312.78
pry,2020,55_59,274.658
pry,2020,60_64,232.777
pry,2020,65,493.53
pry,2020,total_0,7601.33
pry,2020,total_15,5308.19
per,1980,00_04,2712.5
per,1980,05_09,2383.01
per,1980,10_14,2127.13
per,1980,15_19,1875.67
per,1980,20_24,1562.32
per,1980,25_29,1294.88
per,1980,30_34,1048.35
per,1980,35_39,889.722
per,1980,40_44,777.38
per,1980,45_49,663.667
per,1980,50_54,539.85
per,1980,55_59,431.111
per,1980,60_64,342.97
per,1980,65,638.286
per,1980,total_0,17286.8
per,1980,total_15,10064.2
per,1981,00_04,2755.25
per,1981,05_09,2433.1
per,1981,10_14,2170.29
per,1981,15_19,1923.94
per,1981,20_24,1615.12
per,1981,25_29,1339.33
per,1981,30_34,1085.2
per,1981,35_39,910.607
per,1981,40_44,793.457
per,1981,45_49,681.626
per,1981,50_54,557.745
per,1981,55_59,444.25
per,1981,60_64,350.367
per,1981,65,659.734
per,1981,total_0,17720
per,1981,total_15,10361.4
per,1982,00_04,2773.34
per,1982,05_09,2486.31
per,1982,10_14,2216.23
per,1982,15_19,1970.99
per,1982,20_24,1673.04
per,1982,25_29,1384.01
per,1982,30_34,1127.36
per,1982,35_39,933.949
per,1982,40_44,810.256
per,1982,45_49,699.924
per,1982,50_54,577.204
per,1982,55_59,459.002
per,1982,60_64,359.783
per,1982,65,680.939
per,1982,total_0,18152.3
per,1982,total_15,10676.5
per,1983,00_04,2776.53
per,1983,05_09,2539.55
per,1983,10_14,2263.9
per,1983,15_19,2017.04
per,1983,20_24,1733.54
per,1983,25_29,1429.58
per,1983,30_34,1173.02
per,1983,35_39,960.111
per,1983,40_44,827.904
per,1983,45_49,718.25
per,1983,50_54,597.542
per,1983,55_59,475.125
per,1983,60_64,370.949
per,1983,65,702.107
per,1983,total_0,18585.2
per,1983,total_15,11005.2
per,1984,00_04,2779.56
per,1984,05_09,2587.42
per,1984,10_14,2312.2
per,1984,15_19,2062.79
per,1984,20_24,1792.48
per,1984,25_29,1477.46
per,1984,30_34,1219.35
per,1984,35_39,989.619
per,1984,40_44,846.579
per,1984,45_49,736.175
per,1984,50_54,617.777
per,1984,55_59,492.349
per,1984,60_64,383.457
per,1984,65,723.39
per,1984,total_0,19020.6
per,1984,total_15,11341.4
per,1985,00_04,2793.99
per,1985,05_09,2623.68
per,1985,10_14,2360.44
per,1985,15_19,2108.8
per,1985,20_24,1847.43
per,1985,25_29,1528.56
per,1985,30_34,1264.61
per,1985,35_39,1022.74
per,1985,40_44,866.52
per,1985,45_49,753.519
per,1985,50_54,637.309
per,1985,55_59,510.471
per,1985,60_64,397.042
per,1985,65,745.001
per,1985,total_0,19460.1
per,1985,total_15,11682
per,1986,00_04,2807.6
per,1986,05_09,2663.07
per,1986,10_14,2411.39
per,1986,15_19,2153.07
per,1986,20_24,1896.56
per,1986,25_29,1582.01
per,1986,30_34,1308.93
per,1986,35_39,1059.38
per,1986,40_44,887.415
per,1986,45_49,769.691
per,1986,50_54,655.166
per,1986,55_59,527.896
per,1986,60_64,409.574
per,1986,65,772.076
per,1986,total_0,19903.8
per,1986,total_15,12021.8
per,1987,00_04,2838.52
per,1987,05_09,2689.67
per,1987,10_14,2462.89
per,1987,15_19,2196.43
per,1987,20_24,1940.94
per,1987,25_29,1637.32
per,1987,30_34,1351.03
per,1987,35_39,1099.39
per,1987,40_44,909.116
per,1987,45_49,785.265
per,1987,50_54,672.278
per,1987,55_59,546.024
per,1987,60_64,422.97
per,1987,65,798.611
per,1987,total_0,20350.5
per,1987,total_15,12359.4
per,1988,00_04,2881.03
per,1988,05_09,2703.97
per,1988,10_14,2513.76
per,1988,15_19,2240.18
per,1988,20_24,1982.51
per,1988,25_29,1692.92
per,1988,30_34,1392.51
per,1988,35_39,1141.71
per,1988,40_44,932.606
per,1988,45_49,800.937
per,1988,50_54,688.785
per,1988,55_59,564.536
per,1988,60_64,437.372
per,1988,65,825.16
per,1988,total_0,20798
per,1988,total_15,12699.2
per,1989,00_04,2922.72
per,1989,05_09,2711.71
per,1989,10_14,2560.17
per,1989,15_19,2286.25
per,1989,20_24,2024.42
per,1989,25_29,1746.71
per,1989,30_34,1436.25
per,1989,35_39,1184.67
per,1989,40_44,959.44
per,1989,45_49,817.728
per,1989,50_54,705.016
per,1989,55_59,583.089
per,1989,60_64,453.032
per,1989,65,852.499
per,1989,total_0,21243.7
per,1989,total_15,13049.1
per,1990,00_04,2955
per,1990,05_09,2721.22
per,1990,10_14,2597.07
per,1990,15_19,2335.15
per,1990,20_24,2068.44
per,1990,25_29,1797.49
per,1990,30_34,1483.72
per,1990,35_39,1227.12
per,1990,40_44,990.406
per,1990,45_49,836.234
per,1990,50_54,721.172
per,1990,55_59,601.409
per,1990,60_64,469.981
per,1990,65,881.132
per,1990,total_0,21685.5
per,1990,total_15,13412.2
per,1991,00_04,3000.25
per,1991,05_09,2743.41
per,1991,10_14,2621.87
per,1991,15_19,2379.41
per,1991,20_24,2107.32
per,1991,25_29,1842.16
per,1991,30_34,1532.3
per,1991,35_39,1266.77
per,1991,40_44,1023.4
per,1991,45_49,854.142
per,1991,50_54,734.964
per,1991,55_59,616.807
per,1991,60_64,485.054
per,1991,65,914.208
per,1991,total_0,22122.1
per,1991,total_15,13756.5
per,1992,00_04,3022.7
per,1992,05_09,2773.34
per,1992,10_14,2640.27
per,1992,15_19,2428.67
per,1992,20_24,2147.44
per,1992,25_29,1884.04
per,1992,30_34,1584.56
per,1992,35_39,1306.03
per,1992,40_44,1060.91
per,1992,45_49,874.008
per,1992,50_54,749.171
per,1992,55_59,632.465
per,1992,60_64,501.468
per,1992,65,948.211
per,1992,total_0,22553.3
per,1992,total_15,14117
per,1993,00_04,3027.51
per,1993,05_09,2809.45
per,1993,10_14,2654.24
per,1993,15_19,2479.31
per,1993,20_24,2189.32
per,1993,25_29,1923.95
per,1993,30_34,1638.26
per,1993,35_39,1346.02
per,1993,40_44,1101.32
per,1993,45_49,896.453
per,1993,50_54,764.055
per,1993,55_59,648.232
per,1993,60_64,518.761
per,1993,65,983.321
per,1993,total_0,22980.2
per,1993,total_15,14489
per,1994,00_04,3025.11
per,1994,05_09,2845.73
per,1994,10_14,2668.97
per,1994,15_19,2525.23
per,1994,20_24,2233.48
per,1994,25_29,1963.43
per,1994,30_34,1690
per,1994,35_39,1388.36
per,1994,40_44,1142.24
per,1994,45_49,922.226
per,1994,50_54,779.992
per,1994,55_59,663.855
per,1994,60_64,536.247
per,1994,65,1019.66
per,1994,total_0,23404.5
per,1994,total_15,14864.7
per,1995,00_04,3024.27
per,1995,05_09,2873.54
per,1995,10_14,2689.2
per,1995,15_19,2562.75
per,1995,20_24,2280.3
per,1995,25_29,2003.81
per,1995,30_34,1737.85
per,1995,35_39,1433.84
per,1995,40_44,1182.37
per,1995,45_49,951.665
per,1995,50_54,797.391
per,1995,55_59,679.247
per,1995,60_64,553.516
per,1995,65,1057.42
per,1995,total_0,23827.2
per,1995,total_15,15240.1
per,1996,00_04,3026.89
per,1996,05_09,2903.07
per,1996,10_14,2714.36
per,1996,15_19,2587.17
per,1996,20_24,2326.71
per,1996,25_29,2044.35
per,1996,30_34,1782.6
per,1996,35_39,1481.64
per,1996,40_44,1221.71
per,1996,45_49,983.851
per,1996,50_54,815.372
per,1996,55_59,693.068
per,1996,60_64,568.672
per,1996,65,1099.2
per,1996,total_0,24248.7
per,1996,total_15,15604.4
per,1997,00_04,3021.9
per,1997,05_09,2928.49
per,1997,10_14,2746.26
per,1997,15_19,2603.78
per,1997,20_24,2376.41
per,1997,25_29,2085.03
per,1997,30_34,1824.04
per,1997,35_39,1532.65
per,1997,40_44,1260.35
per,1997,45_49,1020.14
per,1997,50_54,834.943
per,1997,55_59,707.154
per,1997,60_64,584.066
per,1997,65,1142.14
per,1997,total_0,24667.4
per,1997,total_15,15970.7
per,1998,00_04,3012.51
per,1998,05_09,2947.56
per,1998,10_14,2781.81
per,1998,15_19,2616.5
per,1998,20_24,2425.54
per,1998,25_29,2126.03
per,1998,30_34,1862.76
per,1998,35_39,1584.68
per,1998,40_44,1298.99
per,1998,45_49,1059.04
per,1998,50_54,856.529
per,1998,55_59,721.711
per,1998,60_64,599.488
per,1998,65,1185.99
per,1998,total_0,25079.1
per,1998,total_15,16337.2
per,1999,00_04,3000.56
per,1999,05_09,2959.16
per,1999,10_14,2815.8
per,1999,15_19,2631.56
per,1999,20_24,2468.44
per,1999,25_29,2167.86
per,1999,30_34,1900.27
per,1999,35_39,1634.4
per,1999,40_44,1339.24
per,1999,45_49,1098.25
per,1999,50_54,880.889
per,1999,55_59,737.112
per,1999,60_64,614.685
per,1999,65,1230.35
per,1999,total_0,25478.6
per,1999,total_15,16703
per,2000,00_04,2987.94
per,2000,05_09,2963.11
per,2000,10_14,2843.96
per,2000,15_19,2652.41
per,2000,20_24,2502.01
per,2000,25_29,2210.65
per,2000,30_34,1937.56
per,2000,35_39,1679.61
per,2000,40_44,1381.91
per,2000,45_49,1136.27
per,2000,50_54,908.412
per,2000,55_59,753.606
per,2000,60_64,629.502
per,2000,65,1274.94
per,2000,total_0,25861.9
per,2000,total_15,17066.9
per,2001,00_04,2977.38
per,2001,05_09,2971.66
per,2001,10_14,2868.22
per,2001,15_19,2672.17
per,2001,20_24,2522.72
