country,year,age_group,mlf0
slb,2013,35_39,19.40605
slb,2013,40_44,15.23337
slb,2013,45_49,11.48917
slb,2013,50_54,8.885839
slb,2013,55_59,5.745169000000001
slb,2013,60_64,3.5179160000000005
slb,2013,65,3.820389
slb,2013,total_15,146.2054
slb,2014,15_19,12.34372
slb,2014,20_24,21.82745
slb,2014,25_29,23.81929
slb,2014,30_34,21.737479999999998
slb,2014,35_39,19.98313
slb,2014,40_44,16.12575
slb,2014,45_49,11.88428
slb,2014,50_54,9.390952
slb,2014,55_59,6.0523419999999994
slb,2014,60_64,3.614489
slb,2014,65,3.94032
slb,2014,total_15,150.7192
slb,2015,15_19,12.61655
slb,2015,20_24,22.32911
slb,2015,25_29,24.408079999999998
slb,2015,30_34,22.07572
slb,2015,35_39,20.46666
slb,2015,40_44,16.95228
slb,2015,45_49,12.42633
slb,2015,50_54,9.831744
slb,2015,55_59,6.409842
slb,2015,60_64,3.741853
slb,2015,65,4.055687
slb,2015,total_15,155.3139
slb,2016,15_19,12.9193
slb,2016,20_24,22.8254
slb,2016,25_29,25.0476
slb,2016,30_34,22.49999
slb,2016,35_39,20.869429999999998
slb,2016,40_44,17.72279
slb,2016,45_49,13.09003
slb,2016,50_54,10.19592
slb,2016,55_59,6.795977000000001
slb,2016,60_64,3.8790150000000003
slb,2016,65,4.186824
slb,2016,total_15,160.0323
slb,2017,15_19,13.23915
slb,2017,20_24,23.281029999999998
slb,2017,25_29,25.70722
slb,2017,30_34,22.98976
slb,2017,35_39,21.1629
slb,2017,40_44,18.44122
slb,2017,45_49,13.884129999999999
slb,2017,50_54,10.490089999999999
slb,2017,55_59,7.237646000000001
slb,2017,60_64,4.042069000000001
slb,2017,65,4.3129800000000005
slb,2017,total_15,164.7882
slb,2018,15_19,13.57533
slb,2018,20_24,23.72362
slb,2018,25_29,26.375459999999997
slb,2018,30_34,23.534270000000003
slb,2018,35_39,21.40417
slb,2018,40_44,19.09281
slb,2018,45_49,14.756079999999999
slb,2018,50_54,10.77765
slb,2018,55_59,7.706214
slb,2018,60_64,4.235215
slb,2018,65,4.4391370000000006
slb,2018,total_15,169.62
slb,2019,15_19,13.92355
slb,2019,20_24,24.20073
slb,2019,25_29,27.0303
slb,2019,30_34,24.11789
slb,2019,35_39,21.67597
slb,2019,40_44,19.665779999999998
slb,2019,45_49,15.627070000000002
slb,2019,50_54,11.15601
slb,2019,55_59,8.151355
slb,2019,60_64,4.466151
slb,2019,65,4.571518
slb,2019,total_15,174.5863
slb,2020,15_19,14.277220000000002
slb,2020,20_24,24.73844
slb,2020,25_29,27.65833
slb,2020,30_34,24.725939999999998
slb,2020,35_39,22.025560000000002
slb,2020,40_44,20.15522
slb,2020,45_49,16.4416
slb,2020,50_54,11.681939999999999
slb,2020,55_59,8.544432
slb,2020,60_64,4.739774
slb,2020,65,4.715935
slb,2020,total_15,179.7044
som,2010,15_19,241.0235
som,2010,20_24,262.2642
som,2010,25_29,291.8971
som,2010,30_34,287.742
som,2010,35_39,232.93200000000002
som,2010,40_44,191.359
som,2010,45_49,148.4368
som,2010,50_54,113.0574
som,2010,55_59,84.98573
som,2010,60_64,46.03264
som,2010,65,43.18898
som,2010,total_15,1942.9189999999999
som,2011,15_19,247.8316
som,2011,20_24,268.7495
som,2011,25_29,297.9911
som,2011,30_34,287.5483
som,2011,35_39,241.6026
som,2011,40_44,196.2052
som,2011,45_49,152.4125
som,2011,50_54,115.5732
som,2011,55_59,87.35595
som,2011,60_64,47.9392
som,2011,65,44.366820000000004
som,2011,total_15,1987.576
som,2012,15_19,256.2921
som,2012,20_24,274.1195
som,2012,25_29,309.3896
som,2012,30_34,283.5748
som,2012,35_39,252.3928
som,2012,40_44,201.04
som,2012,45_49,156.9902
som,2012,50_54,118.446
som,2012,55_59,89.6016
som,2012,60_64,50.21312
som,2012,65,45.5552
som,2012,total_15,2037.615
som,2013,15_19,266.005
som,2013,20_24,279.2459
som,2013,25_29,324.0069
som,2013,30_34,278.3864
som,2013,35_39,263.5384
som,2013,40_44,206.3461
som,2013,45_49,162.0428
som,2013,50_54,121.6956
som,2013,55_59,91.84971999999999
som,2013,60_64,52.695040000000006
som,2013,65,46.79895
som,2013,total_15,2092.611
som,2014,15_19,276.286
som,2014,20_24,285.5982
som,2014,25_29,338.4681
som,2014,30_34,275.9632
som,2014,35_39,272.3076
som,2014,40_44,212.9023
som,2014,45_49,167.3636
som,2014,50_54,125.3368
som,2014,55_59,94.28676999999999
som,2014,60_64,55.152640000000005
som,2014,65,48.1542
som,2014,total_15,2151.819
som,2015,15_19,286.6684
som,2015,20_24,294.0558
som,2015,25_29,350.7448
som,2015,30_34,278.6348
som,2015,35_39,277.1618
som,2015,40_44,221.0455
som,2015,45_49,172.8179
som,2015,50_54,129.3687
som,2015,55_59,97.01258
som,2015,60_64,57.44896
som,2015,65,49.649190000000004
som,2015,total_15,2214.6079999999997
som,2016,15_19,296.3823
som,2016,20_24,303.5726
som,2016,25_29,360.8073
som,2016,30_34,285.4532
som,2016,35_39,277.8095
som,2016,40_44,230.1501
som,2016,45_49,177.7836
som,2016,50_54,133.3027
som,2016,55_59,99.50819
som,2016,60_64,59.21728
som,2016,65,51.699009999999994
som,2016,total_15,2275.686
som,2017,15_19,306.4967
som,2017,20_24,314.894
som,2017,25_29,369.1422
som,2017,30_34,297.32099999999997
som,2017,35_39,274.6539
som,2017,40_44,241.2402
som,2017,45_49,182.6916
som,2017,50_54,137.7444
som,2017,55_59,102.3025
som,2017,60_64,60.91392
som,2017,65,53.86221
som,2017,total_15,2341.263
som,2018,15_19,316.8144
som,2018,20_24,327.5505
som,2018,25_29,376.9195
som,2018,30_34,312.2348
som,2018,35_39,270.2152
som,2018,40_44,252.5792
som,2018,45_49,188.0032
som,2018,50_54,142.5742
som,2018,55_59,105.4094
som,2018,60_64,62.63808
som,2018,65,56.09659
som,2018,total_15,2411.035
som,2019,15_19,327.0995
som,2019,20_24,340.806
som,2019,25_29,386.1925
som,2019,30_34,326.9391
som,2019,35_39,268.4424
som,2019,40_44,261.5438
som,2019,45_49,194.4714
som,2019,50_54,147.6241
som,2019,55_59,108.8637
som,2019,60_64,64.52096999999999
som,2019,65,58.351319999999994
som,2019,total_15,2484.855
som,2020,15_19,337.2056
som,2020,20_24,354.2018
som,2020,25_29,398.2115
som,2020,30_34,339.4593
som,2020,35_39,271.6534
som,2020,40_44,266.6956
som,2020,45_49,202.4218
som,2020,50_54,152.8056
som,2020,55_59,112.6851
som,2020,60_64,66.6272
som,2020,65,60.598890000000004
som,2020,total_15,2562.5660000000003
zaf,2010,15_19,168.123
zaf,2010,20_24,1307.055
zaf,2010,25_29,1878.558
zaf,2010,30_34,1774.088
zaf,2010,35_39,1483.241
zaf,2010,40_44,1206.494
zaf,2010,45_49,979.6557
zaf,2010,50_54,775.8696
zaf,2010,55_59,516.3362
zaf,2010,60_64,236.3615
zaf,2010,65,92.77305
zaf,2010,total_15,10418.56
zaf,2011,15_19,167.104
zaf,2011,20_24,1301.0710000000001
zaf,2011,25_29,1897.7020000000002
zaf,2011,30_34,1811.3229999999999
zaf,2011,35_39,1514.231
zaf,2011,40_44,1230.805
zaf,2011,45_49,988.8396
zaf,2011,50_54,780.6306
zaf,2011,55_59,526.1469999999999
zaf,2011,60_64,243.2587
zaf,2011,65,96.40563
zaf,2011,total_15,10557.52
zaf,2012,15_19,166.1102
zaf,2012,20_24,1290.472
zaf,2012,25_29,1909.495
zaf,2012,30_34,1849.408
zaf,2012,35_39,1542.775
zaf,2012,40_44,1255.91
zaf,2012,45_49,998.1889
zaf,2012,50_54,782.5024
zaf,2012,55_59,534.1889
zaf,2012,60_64,250.6021
zaf,2012,65,99.58859
zaf,2012,total_15,10679.24
zaf,2013,15_19,165.2734
zaf,2013,20_24,1277.453
zaf,2013,25_29,1914.977
zaf,2013,30_34,1887.055
zaf,2013,35_39,1571.049
zaf,2013,40_44,1281.635
zaf,2013,45_49,1008.434
zaf,2013,50_54,782.8563
zaf,2013,55_59,540.6306
zaf,2013,60_64,258.0713
zaf,2013,65,102.4297
zaf,2013,total_15,10789.86
zaf,2014,15_19,164.7733
zaf,2014,20_24,1265.1789999999999
zaf,2014,25_29,1916.0279999999998
zaf,2014,30_34,1921.955
zaf,2014,35_39,1602.265
zaf,2014,40_44,1307.988
zaf,2014,45_49,1020.686
zaf,2014,50_54,783.7595
zaf,2014,55_59,545.7241
zaf,2014,60_64,265.1854
zaf,2014,65,105.1078
zaf,2014,total_15,10898.65
zaf,2015,15_19,164.701
zaf,2015,20_24,1255.58
zaf,2015,25_29,1913.9160000000002
zaf,2015,30_34,1952.382
zaf,2015,35_39,1638.245
zaf,2015,40_44,1335.339
zaf,2015,45_49,1035.635
zaf,2015,50_54,786.4538
zaf,2015,55_59,549.5961
zaf,2015,60_64,271.6422
zaf,2015,65,107.7333
zaf,2015,total_15,11011.22
zaf,2016,15_19,164.7185
zaf,2016,20_24,1244.738
zaf,2016,25_29,1902.514
zaf,2016,30_34,1973.0439999999999
zaf,2016,35_39,1677.105
zaf,2016,40_44,1366.0829999999999
zaf,2016,45_49,1055.905
zaf,2016,50_54,791.5314
zaf,2016,55_59,550.9423
zaf,2016,60_64,276.157
zaf,2016,65,111.9411
zaf,2016,total_15,11114.68
zaf,2017,15_19,165.2556
zaf,2017,20_24,1236.705
zaf,2017,25_29,1887.71
zaf,2017,30_34,1989.1589999999999
zaf,2017,35_39,1719.766
zaf,2017,40_44,1397.681
zaf,2017,45_49,1079.663
zaf,2017,50_54,798.9305
zaf,2017,55_59,551.6783
zaf,2017,60_64,280.3456
zaf,2017,65,115.9954
zaf,2017,total_15,11222.89
zaf,2018,15_19,166.0126
zaf,2018,20_24,1231.703
zaf,2018,25_29,1871.385
zaf,2018,30_34,2000.7089999999998
zaf,2018,35_39,1763.5829999999999
zaf,2018,40_44,1431.0
zaf,2018,45_49,1106.0810000000001
zaf,2018,50_54,808.6854
zaf,2018,55_59,552.5069
zaf,2018,60_64,284.2042
zaf,2018,65,119.823
zaf,2018,total_15,11335.69
zaf,2019,15_19,166.5657
zaf,2019,20_24,1229.66
zaf,2019,25_29,1856.259
zaf,2019,30_34,2007.4660000000001
zaf,2019,35_39,1804.1970000000001
zaf,2019,40_44,1467.295
zaf,2019,45_49,1133.953
zaf,2019,50_54,820.8432
zaf,2019,55_59,554.33
zaf,2019,60_64,287.55400000000003
zaf,2019,65,123.3233
zaf,2019,total_15,11451.45
zaf,2020,15_19,166.6969
zaf,2020,20_24,1230.3110000000001
zaf,2020,25_29,1844.3120000000001
zaf,2020,30_34,2009.445
zaf,2020,35_39,1838.8929999999998
zaf,2020,40_44,1507.213
zaf,2020,45_49,1162.724
zaf,2020,50_54,835.4542
zaf,2020,55_59,557.6572
zaf,2020,60_64,290.2791
zaf,2020,65,126.4487
zaf,2020,total_15,11569.43
esp,2010,15_19,245.7037
esp,2010,20_24,876.8651
esp,2010,25_29,1522.969
esp,2010,30_34,1986.601
esp,2010,35_39,1937.3270000000002
esp,2010,40_44,1795.2479999999998
esp,2010,45_49,1600.734
esp,2010,50_54,1329.951
esp,2010,55_59,1009.829
esp,2010,60_64,549.2288
esp,2010,65,90.49906
esp,2010,total_15,12944.96
esp,2011,15_19,244.2427
esp,2011,20_24,853.6992
esp,2011,25_29,1457.7479999999998
esp,2011,30_34,1954.884
esp,2011,35_39,1972.1529999999998
esp,2011,40_44,1831.432
esp,2011,45_49,1639.394
esp,2011,50_54,1372.999
esp,2011,55_59,1034.715
esp,2011,60_64,556.3928
esp,2011,65,92.37907
esp,2011,total_15,13010.04
esp,2012,15_19,242.0988
esp,2012,20_24,838.6121
esp,2012,25_29,1392.787
esp,2012,30_34,1900.15
esp,2012,35_39,2005.957
esp,2012,40_44,1864.183
esp,2012,45_49,1674.386
esp,2012,50_54,1414.715
esp,2012,55_59,1066.684
esp,2012,60_64,559.3217
esp,2012,65,94.31822
esp,2012,total_15,13053.21
esp,2013,15_19,239.8948
esp,2013,20_24,829.2642
esp,2013,25_29,1331.22
esp,2013,30_34,1830.0720000000001
esp,2013,35_39,2032.2320000000002
esp,2013,40_44,1894.33
esp,2013,45_49,1707.1889999999999
esp,2013,50_54,1455.138
esp,2013,55_59,1103.287
esp,2013,60_64,560.9501
esp,2013,65,96.28441
esp,2013,total_15,13079.86
esp,2014,15_19,238.769
esp,2014,20_24,821.4319
esp,2014,25_29,1276.905
esp,2014,30_34,1755.77
esp,2014,35_39,2041.431
esp,2014,40_44,1923.8770000000002
esp,2014,45_49,1739.82
esp,2014,50_54,1494.433
esp,2014,55_59,1141.065
esp,2014,60_64,565.5299
esp,2014,65,98.2169
esp,2014,total_15,13097.25
esp,2015,15_19,239.412
esp,2015,20_24,812.3792
esp,2015,25_29,1232.378
esp,2015,30_34,1684.3570000000002
esp,2015,35_39,2028.668
esp,2015,40_44,1953.844
esp,2015,45_49,1773.219
esp,2015,50_54,1532.783
esp,2015,55_59,1178.278
esp,2015,60_64,575.4063
esp,2015,65,100.0896
esp,2015,total_15,13110.82
esp,2016,15_19,243.0386
esp,2016,20_24,804.9041
esp,2016,25_29,1199.289
esp,2016,30_34,1611.7939999999999
esp,2016,35_39,1997.049
esp,2016,40_44,1986.297
esp,2016,45_49,1804.888
esp,2016,50_54,1568.3210000000001
esp,2016,55_59,1216.089
esp,2016,60_64,588.4301
esp,2016,65,101.9252
esp,2016,total_15,13122.02
esp,2017,15_19,248.1613
esp,2017,20_24,796.4443
esp,2017,25_29,1178.473
esp,2017,30_34,1541.3329999999999
esp,2017,35_39,1943.5829999999999
esp,2017,40_44,2019.894
esp,2017,45_49,1835.464
esp,2017,50_54,1601.625
esp,2017,55_59,1253.8239999999998
esp,2017,60_64,606.2648
esp,2017,65,103.714
esp,2017,total_15,13128.78
esp,2018,15_19,254.3031
esp,2018,20_24,788.8889999999999
esp,2018,25_29,1166.0639999999999
esp,2018,30_34,1476.9489999999998
esp,2018,35_39,1874.513
esp,2018,40_44,2047.5339999999999
esp,2018,45_49,1866.03
esp,2018,50_54,1633.8239999999998
esp,2018,55_59,1290.673
esp,2018,60_64,627.803
esp,2018,65,105.5341
esp,2018,total_15,13132.12
esp,2019,15_19,260.7101
esp,2019,20_24,785.4635
esp,2019,25_29,1156.012
esp,2019,30_34,1422.096
esp,2019,35_39,1800.207
esp,2019,40_44,2058.7529999999997
esp,2019,45_49,1897.797
esp,2019,50_54,1666.286
esp,2019,55_59,1326.256
esp,2019,60_64,650.8387
esp,2019,65,107.4976
esp,2019,total_15,13131.92
esp,2020,15_19,266.8103
esp,2020,20_24,787.9058
esp,2020,25_29,1144.641
esp,2020,30_34,1378.114
esp,2020,35_39,1728.3029999999999
esp,2020,40_44,2047.49
esp,2020,45_49,1930.41
esp,2020,50_54,1699.646
esp,2020,55_59,1360.64
esp,2020,60_64,673.6928
esp,2020,65,109.6806
esp,2020,total_15,13127.33
lka,2010,15_19,190.43
lka,2010,20_24,625.4241
lka,2010,25_29,813.7671
lka,2010,30_34,776.0073
lka,2010,35_39,679.1354
lka,2010,40_44,665.426
lka,2010,45_49,621.3698
lka,2010,50_54,549.6499
lka,2010,55_59,389.7383
lka,2010,60_64,269.9808
lka,2010,65,257.1648
lka,2010,total_15,5838.094
lka,2011,15_19,187.4592
lka,2011,20_24,615.0181
lka,2011,25_29,805.8806
lka,2011,30_34,790.5602
lka,2011,35_39,688.678
lka,2011,40_44,664.2236
lka,2011,45_49,627.8478
lka,2011,50_54,560.1992
lka,2011,55_59,401.9
lka,2011,60_64,275.4651
lka,2011,65,266.8278
lka,2011,total_15,5884.06
lka,2012,15_19,184.1788
lka,2012,20_24,607.9666
lka,2012,25_29,791.1066
lka,2012,30_34,802.8661
lka,2012,35_39,703.7144
lka,2012,40_44,659.5139999999999
lka,2012,45_49,635.7898
lka,2012,50_54,567.4209
lka,2012,55_59,417.8755
lka,2012,60_64,278.9635
lka,2012,65,277.2256
lka,2012,total_15,5926.621999999999
lka,2013,15_19,181.2726
lka,2013,20_24,603.2127
lka,2013,25_29,771.967
lka,2013,30_34,811.2199
lka,2013,35_39,722.0016
lka,2013,40_44,653.8445
lka,2013,45_49,643.6538
lka,2013,50_54,572.5227
lka,2013,55_59,435.5977
lka,2013,60_64,282.0163
lka,2013,65,287.9958
lka,2013,total_15,5965.305
lka,2014,15_19,179.7912
lka,2014,20_24,598.4022
lka,2014,25_29,752.8219
lka,2014,30_34,813.6528
lka,2014,35_39,739.8293
lka,2014,40_44,651.3636
lka,2014,45_49,649.0740000000001
lka,2014,50_54,577.5584
lka,2014,55_59,451.94699999999995
lka,2014,60_64,286.9542
lka,2014,65,298.6158
lka,2014,total_15,6000.01
lka,2015,15_19,180.2968
lka,2015,20_24,592.1534
lka,2015,25_29,736.8328
lka,2015,30_34,809.2193
lka,2015,35_39,754.5207
lka,2015,40_44,654.5447
lka,2015,45_49,650.8034
lka,2015,50_54,583.664
lka,2015,55_59,465.0842
lka,2015,60_64,295.0284
lka,2015,65,308.8304
lka,2015,total_15,6030.978
lka,2016,15_19,182.0592
lka,2016,20_24,583.5956
lka,2016,25_29,726.6089999999999
lka,2016,30_34,801.9938
lka,2016,35_39,768.9299
lka,2016,40_44,664.4548
lka,2016,45_49,649.9730000000001
lka,2016,50_54,590.0491
lka,2016,55_59,474.3397
lka,2016,60_64,304.6801
lka,2016,65,319.394
lka,2016,total_15,6066.078
lka,2017,15_19,185.5764
lka,2017,20_24,573.0792
lka,2017,25_29,719.1812
lka,2017,30_34,787.0482
lka,2017,35_39,780.7915
lka,2017,40_44,679.2552
lka,2017,45_49,645.3585
lka,2017,50_54,597.4923
lka,2017,55_59,480.5403
lka,2017,60_64,316.9761
lka,2017,65,329.2924
lka,2017,total_15,6094.590999999999
lka,2018,15_19,190.3905
lka,2018,20_24,563.3968
lka,2018,25_29,713.1717
lka,2018,30_34,767.3888
lka,2018,35_39,789.0082
lka,2018,40_44,696.9685
lka,2018,45_49,639.8374
lka,2018,50_54,604.9217
lka,2018,55_59,484.9657
lka,2018,60_64,330.5008
lka,2018,65,339.0856
lka,2018,total_15,6119.6359999999995
lka,2019,15_19,195.6624
lka,2019,20_24,558.3846
lka,2019,25_29,706.078
lka,2019,30_34,747.7872
lka,2019,35_39,791.9758
lka,2019,40_44,714.3726
lka,2019,45_49,637.8274
lka,2019,50_54,610.4574
lka,2019,55_59,489.6045
lka,2019,60_64,343.1019
lka,2019,65,349.5582
lka,2019,total_15,6144.81
lka,2020,15_19,200.7205
lka,2020,20_24,560.1424
lka,2020,25_29,696.8224
lka,2020,30_34,731.2481
lka,2020,35_39,788.6141
lka,2020,40_44,729.2339
lka,2020,45_49,641.8207
lka,2020,50_54,613.0267
lka,2020,55_59,495.5355
lka,2020,60_64,353.5247
lka,2020,65,361.1356
lka,2020,total_15,6171.825
sdn,2010,15_19,716.1584
sdn,2010,20_24,1168.36
sdn,2010,25_29,1563.5520000000001
sdn,2010,30_34,1434.513
sdn,2010,35_39,1226.2
sdn,2010,40_44,997.72
sdn,2010,45_49,807.8764
sdn,2010,50_54,655.4178
sdn,2010,55_59,514.3392
sdn,2010,60_64,387.0331
sdn,2010,65,504.1319
sdn,2010,total_15,9975.303
sdn,2011,15_19,734.6217
sdn,2011,20_24,1197.583
sdn,2011,25_29,1604.598
sdn,2011,30_34,1478.7679999999998
sdn,2011,35_39,1267.2
sdn,2011,40_44,1034.763
sdn,2011,45_49,835.9741
sdn,2011,50_54,676.9019999999999
sdn,2011,55_59,529.6846
sdn,2011,60_64,396.68300000000005
sdn,2011,65,524.7224
sdn,2011,total_15,10281.5
sdn,2012,15_19,753.5099
sdn,2012,20_24,1227.519
sdn,2012,25_29,1644.01
sdn,2012,30_34,1523.8370000000002
sdn,2012,35_39,1307.639
sdn,2012,40_44,1073.271
sdn,2012,45_49,865.6049
sdn,2012,50_54,698.8822
sdn,2012,55_59,547.3546
sdn,2012,60_64,405.5744
sdn,2012,65,545.6324
sdn,2012,total_15,10592.83
sdn,2013,15_19,772.8268
sdn,2013,20_24,1258.503
sdn,2013,25_29,1682.9189999999999
sdn,2013,30_34,1569.352
sdn,2013,35_39,1348.215
sdn,2013,40_44,1112.917
sdn,2013,45_49,897.0114
sdn,2013,50_54,721.8505
sdn,2013,55_59,566.8434
sdn,2013,60_64,414.7655
sdn,2013,65,566.7576
sdn,2013,total_15,10911.96
sdn,2014,15_19,792.4916
sdn,2014,20_24,1291.014
sdn,2014,25_29,1723.223
sdn,2014,30_34,1614.705
sdn,2014,35_39,1390.075
sdn,2014,40_44,1153.3239999999998
sdn,2014,45_49,930.5066
sdn,2014,50_54,746.6005
sdn,2014,55_59,587.4338
sdn,2014,60_64,425.7215
sdn,2014,65,587.9088
sdn,2014,total_15,11243.0
sdn,2015,15_19,812.2617
sdn,2015,20_24,1325.3
sdn,2015,25_29,1766.1
sdn,2015,30_34,1659.422
sdn,2015,35_39,1433.753
sdn,2015,40_44,1194.203
sdn,2015,45_49,966.1208
sdn,2015,50_54,773.5789
sdn,2015,55_59,608.7329
sdn,2015,60_64,439.1945
sdn,2015,65,609.0641
sdn,2015,total_15,11587.73
sdn,2016,15_19,830.6138
sdn,2016,20_24,1359.474
sdn,2016,25_29,1810.078
sdn,2016,30_34,1702.165
sdn,2016,35_39,1477.386
sdn,2016,40_44,1233.719
sdn,2016,45_49,1001.471
sdn,2016,50_54,800.3051
sdn,2016,55_59,628.4496
sdn,2016,60_64,452.0073
sdn,2016,65,631.5385
sdn,2016,total_15,11927.21
sdn,2017,15_19,849.3829
sdn,2017,20_24,1395.3139999999999
sdn,2017,25_29,1856.55
sdn,2017,30_34,1744.785
sdn,2017,35_39,1523.223
sdn,2017,40_44,1273.886
sdn,2017,45_49,1039.288
sdn,2017,50_54,829.3029
sdn,2017,55_59,649.3808
sdn,2017,60_64,467.3848
sdn,2017,65,653.8459
sdn,2017,total_15,12282.34
sdn,2018,15_19,867.9835
sdn,2018,20_24,1432.078
sdn,2018,25_29,1905.069
sdn,2018,30_34,1787.7220000000002
sdn,2018,35_39,1570.17
sdn,2018,40_44,1314.727
sdn,2018,45_49,1078.871
sdn,2018,50_54,860.3884
sdn,2018,55_59,671.6385
sdn,2018,60_64,484.7675
sdn,2018,65,676.3322
sdn,2018,total_15,12649.75
sdn,2019,15_19,885.471
sdn,2019,20_24,1468.769
sdn,2019,25_29,1955.067
sdn,2019,30_34,1831.7320000000002
sdn,2019,35_39,1616.55
sdn,2019,40_44,1356.47
sdn,2019,45_49,1119.117
sdn,2019,50_54,893.3083
sdn,2019,55_59,695.4958
sdn,2019,60_64,503.25199999999995
sdn,2019,65,699.3931
sdn,2019,total_15,13024.63
sdn,2020,15_19,901.2662
sdn,2020,20_24,1504.8410000000001
sdn,2020,25_29,2006.2839999999999
sdn,2020,30_34,1877.3270000000002
sdn,2020,35_39,1661.4229999999998
sdn,2020,40_44,1399.2720000000002
sdn,2020,45_49,1159.3139999999999
sdn,2020,50_54,927.9023
sdn,2020,55_59,721.1634
sdn,2020,60_64,522.3052
sdn,2020,65,723.3757
sdn,2020,total_15,13404.47
sur,2010,15_19,3.94936
sur,2010,20_24,14.44784
sur,2010,25_29,17.327460000000002
sur,2010,30_34,16.39895
sur,2010,35_39,18.36553
sur,2010,40_44,17.31136
sur,2010,45_49,17.04978
sur,2010,50_54,11.56996
sur,2010,55_59,7.988896
sur,2010,60_64,1.9092939999999998
sur,2010,65,1.8453689999999998
sur,2010,total_15,128.1638
sur,2011,15_19,4.003889
sur,2011,20_24,14.234960000000001
sur,2011,25_29,17.6113
sur,2011,30_34,16.74545
sur,2011,35_39,18.08482
sur,2011,40_44,17.407
sur,2011,45_49,17.36642
sur,2011,50_54,12.30015
sur,2011,55_59,8.358277000000001
sur,2011,60_64,1.969323
sur,2011,65,1.887413
sur,2011,total_15,129.969
sur,2012,15_19,4.112414
sur,2012,20_24,13.93718
sur,2012,25_29,17.70872
sur,2012,30_34,17.41985
sur,2012,35_39,17.59217
sur,2012,40_44,17.60664
sur,2012,45_49,17.43455
sur,2012,50_54,13.130070000000002
sur,2012,55_59,8.749583
sur,2012,60_64,2.040979
sur,2012,65,1.9271639999999999
sur,2012,total_15,131.6593
sur,2013,15_19,4.2507790000000005
sur,2013,20_24,13.64064
sur,2013,25_29,17.64966
sur,2013,30_34,18.26439
sur,2013,35_39,17.05769
sur,2013,40_44,17.82764
sur,2013,45_49,17.35203
sur,2013,50_54,13.971570000000002
sur,2013,55_59,9.183900999999999
sur,2013,60_64,2.1253439999999997
sur,2013,65,1.9669159999999999
sur,2013,total_15,133.2906
sur,2014,15_19,4.377066
sur,2014,20_24,13.462720000000001
sur,2014,25_29,17.49469
sur,2014,30_34,19.02828
sur,2014,35_39,16.736079999999998
sur,2014,40_44,17.92886
sur,2014,45_49,17.27719
sur,2014,50_54,14.686620000000001
sur,2014,55_59,9.700864
sur,2014,60_64,2.222688
sur,2014,65,2.008323
sur,2014,total_15,134.9234
sur,2015,15_19,4.465876000000001
sur,2015,20_24,13.47396
sur,2015,25_29,17.2891
sur,2015,30_34,19.54759
sur,2015,35_39,16.77326
sur,2015,40_44,17.83693
sur,2015,45_49,17.30309
sur,2015,50_54,15.192420000000002
sur,2015,55_59,10.31397
sur,2015,60_64,2.333822
sur,2015,65,2.052916
sur,2015,total_15,136.5829
sur,2016,15_19,4.514899
sur,2016,20_24,13.664370000000002
sur,2016,25_29,17.022129999999997
sur,2016,30_34,19.85864
sur,2016,35_39,17.12369
sur,2016,40_44,17.55557
sur,2016,45_49,17.39617
sur,2016,50_54,15.45421
sur,2016,55_59,10.965019999999999
sur,2016,60_64,2.441983
sur,2016,65,2.11267
sur,2016,total_15,138.1094
sur,2017,15_19,4.53124
sur,2017,20_24,14.05205
sur,2017,25_29,16.66848
sur,2017,30_34,19.978279999999998
sur,2017,35_39,17.83013
sur,2017,40_44,17.08571
sur,2017,45_49,17.610139999999998
sur,2017,50_54,15.51655
sur,2017,55_59,11.718960000000001
sur,2017,60_64,2.558525
sur,2017,65,2.176501
sur,2017,total_15,139.7266
sur,2018,15_19,4.519162000000001
sur,2018,20_24,14.54336
sur,2018,25_29,16.31866
sur,2018,30_34,19.93042
sur,2018,35_39,18.71968
sur,2018,40_44,16.5815
sur,2018,45_49,17.85098
sur,2018,50_54,15.46134
sur,2018,55_59,12.48724
sur,2018,60_64,2.69048
sur,2018,65,2.244409
sur,2018,total_15,141.3472
sur,2019,15_19,4.4891440000000005
sur,2019,20_24,14.98598
sur,2019,25_29,16.10616
sur,2019,30_34,19.770020000000002
sur,2019,35_39,19.52279
sur,2019,40_44,16.2825
sur,2019,45_49,17.96612
sur,2019,50_54,15.4186
sur,2019,55_59,13.13998
sur,2019,60_64,2.8470419999999996
sur,2019,65,2.31805
sur,2019,total_15,142.8464
sur,2020,15_19,4.448647
