country,year,age_group,mlf0
sgp,2010,50_54,191.901
sgp,2010,55_59,143.914
sgp,2010,60_64,85.3525
sgp,2010,65,57.5931
sgp,2010,total_15,1621.94
sgp,2011,15_19,34.3679
sgp,2011,20_24,111.837
sgp,2011,25_29,178.893
sgp,2011,30_34,200.814
sgp,2011,35_39,195.688
sgp,2011,40_44,221.839
sgp,2011,45_49,210.126
sgp,2011,50_54,196.889
sgp,2011,55_59,152.418
sgp,2011,60_64,91.7848
sgp,2011,65,61.6565
sgp,2011,total_15,1656.31
sgp,2012,15_19,35.1914
sgp,2012,20_24,115.85
sgp,2012,25_29,172.954
sgp,2012,30_34,201.995
sgp,2012,35_39,197.552
sgp,2012,40_44,216.856
sgp,2012,45_49,216.602
sgp,2012,50_54,198.732
sgp,2012,55_59,160.427
sgp,2012,60_64,97.3993
sgp,2012,65,65.8272
sgp,2012,total_15,1679.39
sgp,2013,15_19,35.5584
sgp,2013,20_24,120.813
sgp,2013,25_29,165.909
sgp,2013,30_34,201.352
sgp,2013,35_39,200.061
sgp,2013,40_44,209.189
sgp,2013,45_49,222.438
sgp,2013,50_54,198.793
sgp,2013,55_59,167.562
sgp,2013,60_64,102.499
sgp,2013,65,70.1456
sgp,2013,total_15,1694.32
sgp,2014,15_19,35.4425
sgp,2014,20_24,125.609
sgp,2014,25_29,160.71
sgp,2014,30_34,199.033
sgp,2014,35_39,202.207
sgp,2014,40_44,202.259
sgp,2014,45_49,225.906
sgp,2014,50_54,199.271
sgp,2014,55_59,173.406
sgp,2014,60_64,107.655
sgp,2014,65,74.7314
sgp,2014,total_15,1706.23
sgp,2015,15_19,34.8526
sgp,2015,20_24,129.516
sgp,2015,25_29,159.117
sgp,2015,30_34,195.296
sgp,2015,35_39,203.388
sgp,2015,40_44,198.156
sgp,2015,45_49,226.137
sgp,2015,50_54,201.471
sgp,2015,55_59,177.837
sgp,2015,60_64,113.213
sgp,2015,65,79.7157
sgp,2015,total_15,1718.7
sgp,2016,15_19,33.7975
sgp,2016,20_24,132.748
sgp,2016,25_29,160.839
sgp,2016,30_34,190.254
sgp,2016,35_39,204.049
sgp,2016,40_44,196.453
sgp,2016,45_49,223.342
sgp,2016,50_54,204.84
sgp,2016,55_59,180.397
sgp,2016,60_64,118.544
sgp,2016,65,84.7281
sgp,2016,total_15,1729.99
sgp,2017,15_19,32.2491
sgp,2017,20_24,135.419
sgp,2017,25_29,166.015
sgp,2017,30_34,183.548
sgp,2017,35_39,204.488
sgp,2017,40_44,197.422
sgp,2017,45_49,217.573
sgp,2017,50_54,210.179
sgp,2017,55_59,181.53
sgp,2017,60_64,124.356
sgp,2017,65,90.1277
sgp,2017,total_15,1742.91
sgp,2018,15_19,30.3917
sgp,2018,20_24,137.02
sgp,2018,25_29,173.328
sgp,2018,30_34,176.61
sgp,2018,35_39,204.182
sgp,2018,40_44,200.029
sgp,2018,45_49,210.275
sgp,2018,50_54,215.957
sgp,2018,55_59,181.992
sgp,2018,60_64,130.148
sgp,2018,65,95.9178
sgp,2018,total_15,1755.85
sgp,2019,15_19,28.5332
sgp,2019,20_24,136.909
sgp,2019,25_29,180.588
sgp,2019,30_34,171.73
sgp,2019,35_39,202.433
sgp,2019,40_44,202.528
sgp,2019,45_49,203.873
sgp,2019,50_54,219.741
sgp,2019,55_59,183.015
sgp,2019,60_64,135.134
sgp,2019,65,102.082
sgp,2019,total_15,1766.57
sgp,2020,15_19,26.8938
sgp,2020,20_24,134.759
sgp,2020,25_29,186.322
sgp,2020,30_34,170.319
sgp,2020,35_39,198.959
sgp,2020,40_44,203.823
sgp,2020,45_49,199.917
sgp,2020,50_54,220.142
sgp,2020,55_59,185.307
sgp,2020,60_64,138.865
sgp,2020,65,108.596
sgp,2020,total_15,1773.9
svk,2010,15_19,13.1098
svk,2010,20_24,135.854
svk,2010,25_29,218.173
svk,2010,30_34,233.95
svk,2010,35_39,204.517
svk,2010,40_44,171.974
svk,2010,45_49,174.457
svk,2010,50_54,171.127
svk,2010,55_59,149.117
svk,2010,60_64,39.0113
svk,2010,65,6.92361
svk,2010,total_15,1518.21
svk,2011,15_19,12.5607
svk,2011,20_24,133.317
svk,2011,25_29,215.493
svk,2011,30_34,234.686
svk,2011,35_39,211.744
svk,2011,40_44,174.699
svk,2011,45_49,171.286
svk,2011,50_54,169.261
svk,2011,55_59,151.439
svk,2011,60_64,41.2804
svk,2011,65,7.09412
svk,2011,total_15,1522.86
svk,2012,15_19,11.9422
svk,2012,20_24,130.495
svk,2012,25_29,213.234
svk,2012,30_34,232.997
svk,2012,35_39,219.145
svk,2012,40_44,179.553
svk,2012,45_49,167.905
svk,2012,50_54,167.495
svk,2012,55_59,152.032
svk,2012,60_64,43.8852
svk,2012,65,7.26568
svk,2012,total_15,1525.95
svk,2013,15_19,11.3018
svk,2013,20_24,127.249
svk,2013,25_29,211.085
svk,2013,30_34,229.664
svk,2013,35_39,225.951
svk,2013,40_44,185.964
svk,2013,45_49,165.021
svk,2013,50_54,165.707
svk,2013,55_59,151.398
svk,2013,60_64,46.5218
svk,2013,65,7.45119
svk,2013,total_15,1527.31
svk,2014,15_19,10.7136
svk,2014,20_24,123.404
svk,2014,25_29,208.5
svk,2014,30_34,226.019
svk,2014,35_39,231.147
svk,2014,40_44,193.046
svk,2014,45_49,163.712
svk,2014,50_54,163.674
svk,2014,55_59,150.33
svk,2014,60_64,48.7568
svk,2014,65,7.66836
svk,2014,total_15,1526.97
svk,2015,15_19,10.2271
svk,2015,20_24,118.906
svk,2015,25_29,205.152
svk,2015,30_34,222.917
svk,2015,35_39,234.143
svk,2015,40_44,200.167
svk,2015,45_49,164.616
svk,2015,50_54,161.357
svk,2015,55_59,149.313
svk,2015,60_64,50.35
svk,2015,65,7.92445
svk,2015,total_15,1525.07
svk,2016,15_19,9.85623
svk,2016,20_24,113.953
svk,2016,25_29,201.327
svk,2016,30_34,220.203
svk,2016,35_39,234.907
svk,2016,40_44,207.235
svk,2016,45_49,167.303
svk,2016,50_54,158.544
svk,2016,55_59,147.846
svk,2016,60_64,51.1747
svk,2016,65,8.27168
svk,2016,total_15,1520.62
svk,2017,15_19,9.5859
svk,2017,20_24,108.379
svk,2017,25_29,197.075
svk,2017,30_34,217.899
svk,2017,35_39,233.249
svk,2017,40_44,214.483
svk,2017,45_49,172.005
svk,2017,50_54,155.522
svk,2017,55_59,146.455
svk,2017,60_64,51.4367
svk,2017,65,8.64741
svk,2017,total_15,1514.74
svk,2018,15_19,9.40775
svk,2018,20_24,102.628
svk,2018,25_29,192.231
svk,2018,30_34,215.732
svk,2018,35_39,229.968
svk,2018,40_44,221.199
svk,2018,45_49,178.211
svk,2018,50_54,152.973
svk,2018,55_59,145.06
svk,2018,60_64,51.3132
svk,2018,65,9.03452
svk,2018,total_15,1507.76
svk,2019,15_19,9.30161
svk,2019,20_24,97.3651
svk,2019,25_29,186.538
svk,2019,30_34,213.168
svk,2019,35_39,226.409
svk,2019,40_44,226.391
svk,2019,45_49,185.101
svk,2019,50_54,151.922
svk,2019,55_59,143.479
svk,2019,60_64,51.0626
svk,2019,65,9.40972
svk,2019,total_15,1500.15
svk,2020,15_19,9.2528
svk,2020,20_24,93.0183
svk,2020,25_29,179.894
svk,2020,30_34,209.858
svk,2020,35_39,223.405
svk,2020,40_44,229.449
svk,2020,45_49,192.068
svk,2020,50_54,152.956
svk,2020,55_59,141.667
svk,2020,60_64,50.8326
svk,2020,65,9.76036
svk,2020,total_15,1492.16
svn,2010,15_19,9.82874
svn,2010,20_24,41.7982
svn,2010,25_29,66.5628
svn,2010,30_34,76.4633
svn,2010,35_39,72.4878
svn,2010,40_44,70.2682
svn,2010,45_49,71.394
svn,2010,50_54,66.5568
svn,2010,55_59,47.5737
svn,2010,60_64,16.2879
svn,2010,65,13.5297
svn,2010,total_15,552.751
svn,2011,15_19,9.55661
svn,2011,20_24,40.5296
svn,2011,25_29,65.4429
svn,2011,30_34,76.2742
svn,2011,35_39,73.5406
svn,2011,40_44,70.1074
svn,2011,45_49,70.8519
svn,2011,50_54,66.1937
svn,2011,55_59,47.8859
svn,2011,60_64,17.1058
svn,2011,65,13.8839
svn,2011,total_15,551.372
svn,2012,15_19,9.35527
svn,2012,20_24,39.0895
svn,2012,25_29,64.4774
svn,2012,30_34,75.5017
svn,2012,35_39,74.9083
svn,2012,40_44,70.2355
svn,2012,45_49,70.1779
svn,2012,50_54,66.2306
svn,2012,55_59,47.6515
svn,2012,60_64,17.9881
svn,2012,65,14.2742
svn,2012,total_15,549.89
svn,2013,15_19,9.2016
svn,2013,20_24,37.5748
svn,2013,25_29,63.536
svn,2013,30_34,74.3121
svn,2013,35_39,76.3066
svn,2013,40_44,70.6356
svn,2013,45_49,69.4766
svn,2013,50_54,66.4899
svn,2013,55_59,47.0906
svn,2013,60_64,18.8383
svn,2013,65,14.7054
svn,2013,total_15,548.168
svn,2014,15_19,9.06003
svn,2014,20_24,36.148
svn,2014,25_29,62.3767
svn,2014,30_34,72.9999
svn,2014,35_39,77.3174
svn,2014,40_44,71.2779
svn,2014,45_49,68.9309
svn,2014,50_54,66.653
svn,2014,55_59,46.5532
svn,2014,60_64,19.519
svn,2014,65,15.1818
svn,2014,total_15,546.018
svn,2015,15_19,8.91223
svn,2015,20_24,34.9168
svn,2015,25_29,60.8637
svn,2015,30_34,71.7704
svn,2015,35_39,77.6972
svn,2015,40_44,72.1212
svn,2015,45_49,68.6607
svn,2015,50_54,66.5448
svn,2015,55_59,46.262
svn,2015,60_64,19.9526
svn,2015,65,15.7034
svn,2015,total_15,543.405
svn,2016,15_19,8.81614
svn,2016,20_24,33.9791
svn,2016,25_29,59.1022
svn,2016,30_34,70.7025
svn,2016,35_39,77.5992
svn,2016,40_44,73.2057
svn,2016,45_49,68.5697
svn,2016,50_54,66.1285
svn,2016,55_59,46.1059
svn,2016,60_64,20.1112
svn,2016,65,16.289
svn,2016,total_15,540.609
svn,2017,15_19,8.71364
svn,2017,20_24,33.266
svn,2017,25_29,57.0338
svn,2017,30_34,69.7048
svn,2017,35_39,76.8358
svn,2017,40_44,74.5314
svn,2017,45_49,68.688
svn,2017,50_54,65.513
svn,2017,55_59,46.167
svn,2017,60_64,20.0233
svn,2017,65,16.9078
svn,2017,total_15,537.385
svn,2018,15_19,8.62507
svn,2018,20_24,32.7219
svn,2018,25_29,54.8533
svn,2018,30_34,68.6644
svn,2018,35_39,75.6089
svn,2018,40_44,75.8609
svn,2018,45_49,69.0409
svn,2018,50_54,64.8426
svn,2018,55_59,46.3391
svn,2018,60_64,19.7924
svn,2018,65,17.5374
svn,2018,total_15,533.887
svn,2019,15_19,8.58839
svn,2019,20_24,32.2461
svn,2019,25_29,52.8378
svn,2019,30_34,67.3911
svn,2019,35_39,74.2735
svn,2019,40_44,76.8426
svn,2019,45_49,69.6567
svn,2019,50_54,64.3413
svn,2019,55_59,46.4446
svn,2019,60_64,19.5801
svn,2019,65,18.1453
svn,2019,total_15,530.348
svn,2020,15_19,8.62488
svn,2020,20_24,31.7728
svn,2020,25_29,51.1544
svn,2020,30_34,65.7787
svn,2020,35_39,73.0504
svn,2020,40_44,77.2539
svn,2020,45_49,70.5226
svn,2020,50_54,64.1405
svn,2020,55_59,46.3841
svn,2020,60_64,19.482
svn,2020,65,18.7107
svn,2020,total_15,526.875
slb,2010,15_19,11.4005
slb,2010,20_24,19.7326
slb,2010,25_29,21.8232
slb,2010,30_34,20.5487
slb,2010,35_39,17.2523
slb,2010,40_44,12.8481
slb,2010,45_49,10.4956
slb,2010,50_54,7.40928
slb,2010,55_59,5.09004
slb,2010,60_64,3.34506
slb,2010,65,3.43486
slb,2010,total_15,133.38
slb,2011,15_19,11.6387
slb,2011,20_24,20.2258
slb,2011,25_29,22.2224
slb,2011,30_34,20.931
slb,2011,35_39,18.0195
slb,2011,40_44,13.5184
slb,2011,45_49,10.8741
slb,2011,50_54,7.84534
slb,2011,55_59,5.26879
slb,2011,60_64,3.39055
slb,2011,65,3.56807
slb,2011,total_15,137.503
slb,2012,15_19,11.868
slb,2012,20_24,20.7551
slb,2012,25_29,22.7011
slb,2012,30_34,21.2223
slb,2012,35_39,18.7443
slb,2012,40_44,14.3321
slb,2012,45_49,11.1865
slb,2012,50_54,8.34951
slb,2012,55_59,5.48572
slb,2012,60_64,3.44584
slb,2012,65,3.69672
slb,2012,total_15,141.787
slb,2013,15_19,12.0977
slb,2013,20_24,21.2982
slb,2013,25_29,23.2449
slb,2013,30_34,21.4667
slb,2013,35_39,19.4061
slb,2013,40_44,15.2334
slb,2013,45_49,11.4892
slb,2013,50_54,8.88584
slb,2013,55_59,5.74517
slb,2013,60_64,3.51792
slb,2013,65,3.82039
slb,2013,total_15,146.205
slb,2014,15_19,12.3437
slb,2014,20_24,21.8274
slb,2014,25_29,23.8193
slb,2014,30_34,21.7375
slb,2014,35_39,19.9831
slb,2014,40_44,16.1258
slb,2014,45_49,11.8843
slb,2014,50_54,9.39095
slb,2014,55_59,6.05234
slb,2014,60_64,3.61449
slb,2014,65,3.94032
slb,2014,total_15,150.719
slb,2015,15_19,12.6166
slb,2015,20_24,22.3291
slb,2015,25_29,24.4081
slb,2015,30_34,22.0757
slb,2015,35_39,20.4667
slb,2015,40_44,16.9523
slb,2015,45_49,12.4263
slb,2015,50_54,9.83174
slb,2015,55_59,6.40984
slb,2015,60_64,3.74185
slb,2015,65,4.05569
slb,2015,total_15,155.314
slb,2016,15_19,12.9193
slb,2016,20_24,22.8254
slb,2016,25_29,25.0476
slb,2016,30_34,22.5
slb,2016,35_39,20.8694
slb,2016,40_44,17.7228
slb,2016,45_49,13.09
slb,2016,50_54,10.1959
slb,2016,55_59,6.79598
slb,2016,60_64,3.87902
slb,2016,65,4.18682
slb,2016,total_15,160.032
slb,2017,15_19,13.2392
slb,2017,20_24,23.281
slb,2017,25_29,25.7072
slb,2017,30_34,22.9898
slb,2017,35_39,21.1629
slb,2017,40_44,18.4412
slb,2017,45_49,13.8841
slb,2017,50_54,10.4901
slb,2017,55_59,7.23765
slb,2017,60_64,4.04207
slb,2017,65,4.31298
slb,2017,total_15,164.788
slb,2018,15_19,13.5753
slb,2018,20_24,23.7236
slb,2018,25_29,26.3755
slb,2018,30_34,23.5343
slb,2018,35_39,21.4042
slb,2018,40_44,19.0928
slb,2018,45_49,14.7561
slb,2018,50_54,10.7776
slb,2018,55_59,7.70621
slb,2018,60_64,4.23522
slb,2018,65,4.43914
slb,2018,total_15,169.62
slb,2019,15_19,13.9236
slb,2019,20_24,24.2007
slb,2019,25_29,27.0303
slb,2019,30_34,24.1179
slb,2019,35_39,21.676
slb,2019,40_44,19.6658
slb,2019,45_49,15.6271
slb,2019,50_54,11.156
slb,2019,55_59,8.15136
slb,2019,60_64,4.46615
slb,2019,65,4.57152
slb,2019,total_15,174.586
slb,2020,15_19,14.2772
slb,2020,20_24,24.7384
slb,2020,25_29,27.6583
slb,2020,30_34,24.7259
slb,2020,35_39,22.0256
slb,2020,40_44,20.1552
slb,2020,45_49,16.4416
slb,2020,50_54,11.6819
slb,2020,55_59,8.54443
slb,2020,60_64,4.73977
slb,2020,65,4.71593
slb,2020,total_15,179.704
som,2010,15_19,241.024
som,2010,20_24,262.264
som,2010,25_29,291.897
som,2010,30_34,287.742
som,2010,35_39,232.932
som,2010,40_44,191.359
som,2010,45_49,148.437
som,2010,50_54,113.057
som,2010,55_59,84.9857
som,2010,60_64,46.0326
som,2010,65,43.189
som,2010,total_15,1942.92
som,2011,15_19,247.832
som,2011,20_24,268.75
som,2011,25_29,297.991
som,2011,30_34,287.548
som,2011,35_39,241.603
som,2011,40_44,196.205
som,2011,45_49,152.412
som,2011,50_54,115.573
som,2011,55_59,87.356
som,2011,60_64,47.9392
som,2011,65,44.3668
som,2011,total_15,1987.58
som,2012,15_19,256.292
som,2012,20_24,274.12
som,2012,25_29,309.39
som,2012,30_34,283.575
som,2012,35_39,252.393
som,2012,40_44,201.04
som,2012,45_49,156.99
som,2012,50_54,118.446
som,2012,55_59,89.6016
som,2012,60_64,50.2131
som,2012,65,45.5552
som,2012,total_15,2037.62
som,2013,15_19,266.005
som,2013,20_24,279.246
som,2013,25_29,324.007
som,2013,30_34,278.386
som,2013,35_39,263.538
som,2013,40_44,206.346
som,2013,45_49,162.043
som,2013,50_54,121.696
som,2013,55_59,91.8497
som,2013,60_64,52.695
som,2013,65,46.7989
som,2013,total_15,2092.61
som,2014,15_19,276.286
som,2014,20_24,285.598
som,2014,25_29,338.468
som,2014,30_34,275.963
som,2014,35_39,272.308
som,2014,40_44,212.902
som,2014,45_49,167.364
som,2014,50_54,125.337
som,2014,55_59,94.2868
som,2014,60_64,55.1526
som,2014,65,48.1542
som,2014,total_15,2151.82
som,2015,15_19,286.668
som,2015,20_24,294.056
som,2015,25_29,350.745
som,2015,30_34,278.635
som,2015,35_39,277.162
som,2015,40_44,221.046
som,2015,45_49,172.818
som,2015,50_54,129.369
som,2015,55_59,97.0126
som,2015,60_64,57.449
som,2015,65,49.6492
som,2015,total_15,2214.61
som,2016,15_19,296.382
som,2016,20_24,303.573
som,2016,25_29,360.807
som,2016,30_34,285.453
som,2016,35_39,277.81
som,2016,40_44,230.15
som,2016,45_49,177.784
som,2016,50_54,133.303
som,2016,55_59,99.5082
som,2016,60_64,59.2173
som,2016,65,51.699
som,2016,total_15,2275.69
som,2017,15_19,306.497
som,2017,20_24,314.894
som,2017,25_29,369.142
som,2017,30_34,297.321
som,2017,35_39,274.654
som,2017,40_44,241.24
som,2017,45_49,182.692
som,2017,50_54,137.744
som,2017,55_59,102.302
som,2017,60_64,60.9139
som,2017,65,53.8622
som,2017,total_15,2341.26
som,2018,15_19,316.814
som,2018,20_24,327.55
som,2018,25_29,376.92
som,2018,30_34,312.235
som,2018,35_39,270.215
som,2018,40_44,252.579
som,2018,45_49,188.003
som,2018,50_54,142.574
som,2018,55_59,105.409
som,2018,60_64,62.6381
som,2018,65,56.0966
som,2018,total_15,2411.03
som,2019,15_19,327.099
som,2019,20_24,340.806
som,2019,25_29,386.192
som,2019,30_34,326.939
som,2019,35_39,268.442
som,2019,40_44,261.544
som,2019,45_49,194.471
som,2019,50_54,147.624
som,2019,55_59,108.864
som,2019,60_64,64.521
som,2019,65,58.3513
som,2019,total_15,2484.86
som,2020,15_19,337.206
som,2020,20_24,354.202
som,2020,25_29,398.212
som,2020,30_34,339.459
som,2020,35_39,271.653
som,2020,40_44,266.696
som,2020,45_49,202.422
som,2020,50_54,152.806
som,2020,55_59,112.685
som,2020,60_64,66.6272
som,2020,65,60.5989
som,2020,total_15,2562.57
zaf,2010,15_19,168.123
zaf,2010,20_24,1307.06
zaf,2010,25_29,1878.56
zaf,2010,30_34,1774.09
zaf,2010,35_39,1483.24
zaf,2010,40_44,1206.49
zaf,2010,45_49,979.656
zaf,2010,50_54,775.87
zaf,2010,55_59,516.336
zaf,2010,60_64,236.362
zaf,2010,65,92.773
zaf,2010,total_15,10418.6
zaf,2011,15_19,167.104
zaf,2011,20_24,1301.07
zaf,2011,25_29,1897.7
zaf,2011,30_34,1811.32
zaf,2011,35_39,1514.23
zaf,2011,40_44,1230.81
zaf,2011,45_49,988.84
zaf,2011,50_54,780.631
zaf,2011,55_59,526.147
zaf,2011,60_64,243.259
zaf,2011,65,96.4056
zaf,2011,total_15,10557.5
zaf,2012,15_19,166.11
zaf,2012,20_24,1290.47
zaf,2012,25_29,1909.49
zaf,2012,30_34,1849.41
zaf,2012,35_39,1542.78
zaf,2012,40_44,1255.91
zaf,2012,45_49,998.189
zaf,2012,50_54,782.502
zaf,2012,55_59,534.189
zaf,2012,60_64,250.602
zaf,2012,65,99.5886
zaf,2012,total_15,10679.2
zaf,2013,15_19,165.273
zaf,2013,20_24,1277.45
zaf,2013,25_29,1914.98
zaf,2013,30_34,1887.06
zaf,2013,35_39,1571.05
zaf,2013,40_44,1281.63
zaf,2013,45_49,1008.43
zaf,2013,50_54,782.856
zaf,2013,55_59,540.631
zaf,2013,60_64,258.071
zaf,2013,65,102.43
zaf,2013,total_15,10789.9
zaf,2014,15_19,164.773
zaf,2014,20_24,1265.18
zaf,2014,25_29,1916.03
zaf,2014,30_34,1921.95
zaf,2014,35_39,1602.27
zaf,2014,40_44,1307.99
zaf,2014,45_49,1020.69
zaf,2014,50_54,783.76
zaf,2014,55_59,545.724
zaf,2014,60_64,265.185
zaf,2014,65,105.108
zaf,2014,total_15,10898.6
zaf,2015,15_19,164.701
zaf,2015,20_24,1255.58
zaf,2015,25_29,1913.92
zaf,2015,30_34,1952.38
zaf,2015,35_39,1638.24
zaf,2015,40_44,1335.34
zaf,2015,45_49,1035.63
zaf,2015,50_54,786.454
zaf,2015,55_59,549.596
zaf,2015,60_64,271.642
zaf,2015,65,107.733
zaf,2015,total_15,11011.2
zaf,2016,15_19,164.719
zaf,2016,20_24,1244.74
zaf,2016,25_29,1902.51
zaf,2016,30_34,1973.04
zaf,2016,35_39,1677.11
zaf,2016,40_44,1366.08
zaf,2016,45_49,1055.9
zaf,2016,50_54,791.531
zaf,2016,55_59,550.942
zaf,2016,60_64,276.157
zaf,2016,65,111.941
zaf,2016,total_15,11114.7
zaf,2017,15_19,165.256
zaf,2017,20_24,1236.7
zaf,2017,25_29,1887.71
zaf,2017,30_34,1989.16
zaf,2017,35_39,1719.77
zaf,2017,40_44,1397.68
zaf,2017,45_49,1079.66
zaf,2017,50_54,798.931
zaf,2017,55_59,551.678
zaf,2017,60_64,280.346
zaf,2017,65,115.995
zaf,2017,total_15,11222.9
zaf,2018,15_19,166.013
zaf,2018,20_24,1231.7
zaf,2018,25_29,1871.38
zaf,2018,30_34,2000.71
zaf,2018,35_39,1763.58
zaf,2018,40_44,1431
zaf,2018,45_49,1106.08
zaf,2018,50_54,808.685
zaf,2018,55_59,552.507
zaf,2018,60_64,284.204
zaf,2018,65,119.823
zaf,2018,total_15,11335.7
zaf,2019,15_19,166.566
zaf,2019,20_24,1229.66
zaf,2019,25_29,1856.26
zaf,2019,30_34,2007.47
zaf,2019,35_39,1804.2
zaf,2019,40_44,1467.3
zaf,2019,45_49,1133.95
zaf,2019,50_54,820.843
zaf,2019,55_59,554.33
zaf,2019,60_64,287.554
zaf,2019,65,123.323
zaf,2019,total_15,11451.5
zaf,2020,15_19,166.697
zaf,2020,20_24,1230.31
zaf,2020,25_29,1844.31
zaf,2020,30_34,2009.44
zaf,2020,35_39,1838.89
zaf,2020,40_44,1507.21
zaf,2020,45_49,1162.72
zaf,2020,50_54,835.454
zaf,2020,55_59,557.657
zaf,2020,60_64,290.279
zaf,2020,65,126.449
zaf,2020,total_15,11569.4
esp,2010,15_19,245.704
esp,2010,20_24,876.865
esp,2010,25_29,1522.97
esp,2010,30_34,1986.6
esp,2010,35_39,1937.33
esp,2010,40_44,1795.25
esp,2010,45_49,1600.73
esp,2010,50_54,1329.95
esp,2010,55_59,1009.83
esp,2010,60_64,549.229
esp,2010,65,90.4991
esp,2010,total_15,12945
esp,2011,15_19,244.243
esp,2011,20_24,853.699
esp,2011,25_29,1457.75
esp,2011,30_34,1954.88
esp,2011,35_39,1972.15
esp,2011,40_44,1831.43
esp,2011,45_49,1639.39
esp,2011,50_54,1373
esp,2011,55_59,1034.71
esp,2011,60_64,556.393
esp,2011,65,92.3791
esp,2011,total_15,13010
esp,2012,15_19,242.099
esp,2012,20_24,838.612
esp,2012,25_29,1392.79
esp,2012,30_34,1900.15
esp,2012,35_39,2005.96
esp,2012,40_44,1864.18
esp,2012,45_49,1674.39
esp,2012,50_54,1414.71
esp,2012,55_59,1066.68
esp,2012,60_64,559.322
esp,2012,65,94.3182
esp,2012,total_15,13053.2
esp,2013,15_19,239.895
esp,2013,20_24,829.264
esp,2013,25_29,1331.22
esp,2013,30_34,1830.07
esp,2013,35_39,2032.23
esp,2013,40_44,1894.33
esp,2013,45_49,1707.19
esp,2013,50_54,1455.14
esp,2013,55_59,1103.29
esp,2013,60_64,560.95
esp,2013,65,96.2844
esp,2013,total_15,13079.9
esp,2014,15_19,238.769
esp,2014,20_24,821.432
esp,2014,25_29,1276.9
esp,2014,30_34,1755.77
esp,2014,35_39,2041.43
esp,2014,40_44,1923.88
esp,2014,45_49,1739.82
esp,2014,50_54,1494.43
esp,2014,55_59,1141.07
esp,2014,60_64,565.53
esp,2014,65,98.2169
esp,2014,total_15,13097.2
esp,2015,15_19,239.412
esp,2015,20_24,812.379
esp,2015,25_29,1232.38
esp,2015,30_34,1684.36
esp,2015,35_39,2028.67
esp,2015,40_44,1953.84
esp,2015,45_49,1773.22
esp,2015,50_54,1532.78
esp,2015,55_59,1178.28
esp,2015,60_64,575.406
esp,2015,65,100.09
esp,2015,total_15,13110.8
esp,2016,15_19,243.039
esp,2016,20_24,804.904
esp,2016,25_29,1199.29
esp,2016,30_34,1611.79
esp,2016,35_39,1997.05
esp,2016,40_44,1986.3
esp,2016,45_49,1804.89
esp,2016,50_54,1568.32
esp,2016,55_59,1216.09
esp,2016,60_64,588.43
esp,2016,65,101.925
esp,2016,total_15,13122
esp,2017,15_19,248.161
esp,2017,20_24,796.444
esp,2017,25_29,1178.47
esp,2017,30_34,1541.33
esp,2017,35_39,1943.58
esp,2017,40_44,2019.89
esp,2017,45_49,1835.46
esp,2017,50_54,1601.62
esp,2017,55_59,1253.82
esp,2017,60_64,606.265
esp,2017,65,103.714
esp,2017,total_15,13128.8
esp,2018,15_19,254.303
esp,2018,20_24,788.889
esp,2018,25_29,1166.06
esp,2018,30_34,1476.95
esp,2018,35_39,1874.51
esp,2018,40_44,2047.53
esp,2018,45_49,1866.03
esp,2018,50_54,1633.82
esp,2018,55_59,1290.67
esp,2018,60_64,627.803
esp,2018,65,105.534
esp,2018,total_15,13132.1
esp,2019,15_19,260.71
esp,2019,20_24,785.463
esp,2019,25_29,1156.01
esp,2019,30_34,1422.1
esp,2019,35_39,1800.21
esp,2019,40_44,2058.75
esp,2019,45_49,1897.8
esp,2019,50_54,1666.29
esp,2019,55_59,1326.26
esp,2019,60_64,650.839
esp,2019,65,107.498
esp,2019,total_15,13131.9
esp,2020,15_19,266.81
esp,2020,20_24,787.906
esp,2020,25_29,1144.64
esp,2020,30_34,1378.11
esp,2020,35_39,1728.3
esp,2020,40_44,2047.49
esp,2020,45_49,1930.41
esp,2020,50_54,1699.65
esp,2020,55_59,1360.64
esp,2020,60_64,673.693
esp,2020,65,109.681
esp,2020,total_15,13127.3
lka,2010,15_19,190.43
lka,2010,20_24,625.424
lka,2010,25_29,813.767
lka,2010,30_34,776.007
lka,2010,35_39,679.135
lka,2010,40_44,665.426
lka,2010,45_49,621.37
lka,2010,50_54,549.65
lka,2010,55_59,389.738
lka,2010,60_64,269.981
lka,2010,65,257.165
lka,2010,total_15,5838.09
lka,2011,15_19,187.459
lka,2011,20_24,615.018
lka,2011,25_29,805.881
lka,2011,30_34,790.56
lka,2011,35_39,688.678
lka,2011,40_44,664.224
lka,2011,45_49,627.848
lka,2011,50_54,560.199
lka,2011,55_59,401.9
lka,2011,60_64,275.465
lka,2011,65,266.828
lka,2011,total_15,5884.06
lka,2012,15_19,184.179
lka,2012,20_24,607.967
lka,2012,25_29,791.107
lka,2012,30_34,802.866
lka,2012,35_39,703.714
lka,2012,40_44,659.514
lka,2012,45_49,635.79
lka,2012,50_54,567.421
lka,2012,55_59,417.875
lka,2012,60_64,278.964
lka,2012,65,277.226
lka,2012,total_15,5926.62
lka,2013,15_19,181.273
lka,2013,20_24,603.213
lka,2013,25_29,771.967
lka,2013,30_34,811.22
lka,2013,35_39,722.002
lka,2013,40_44,653.845
lka,2013,45_49,643.654
lka,2013,50_54,572.523
lka,2013,55_59,435.598
lka,2013,60_64,282.016
lka,2013,65,287.996
lka,2013,total_15,5965.31
lka,2014,15_19,179.791
