country,year,age_group,mflf
are,1981,50_54,14.8925
are,1981,55_59,8.63205
are,1981,60_64,2.95735
are,1982,15_19,17.4753
are,1982,20_24,90.5861
are,1982,25_29,150.088
are,1982,30_34,135.922
are,1982,35_39,87.4336
are,1982,40_44,56.2079
are,1982,45_49,32.9796
are,1982,50_54,16.1505
are,1982,55_59,8.88559
are,1982,60_64,3.62255
are,1983,15_19,17.1272
are,1983,20_24,87.4962
are,1983,25_29,150.137
are,1983,30_34,142.023
are,1983,35_39,94.0221
are,1983,40_44,59.518
are,1983,45_49,35.4493
are,1983,50_54,17.5969
are,1983,55_59,9.03987
are,1983,60_64,4.23554
are,1984,15_19,16.2129
are,1984,20_24,84.1815
are,1984,25_29,153.112
are,1984,30_34,147.377
are,1984,35_39,100.173
are,1984,40_44,64.5837
are,1984,45_49,37.5722
are,1984,50_54,19.3493
are,1984,55_59,9.36781
are,1984,60_64,4.65185
are,1985,15_19,15.1962
are,1985,20_24,81.3734
are,1985,25_29,158.193
are,1985,30_34,153.835
are,1985,35_39,107.065
are,1985,40_44,71.2103
are,1985,45_49,40.1792
are,1985,50_54,21.3498
are,1985,55_59,10.0274
are,1985,60_64,4.89081
are,1986,15_19,18.866
are,1986,20_24,79.9414
are,1986,25_29,155.449
are,1986,30_34,162.811
are,1986,35_39,117.327
are,1986,40_44,78.1953
are,1986,45_49,44.5531
are,1986,50_54,23.2459
are,1986,55_59,10.8374
are,1986,60_64,5.20343
are,1987,15_19,22.4173
are,1987,20_24,82.4268
are,1987,25_29,151.509
are,1987,30_34,172.485
are,1987,35_39,129.85
are,1987,40_44,85.9339
are,1987,45_49,50.3906
are,1987,50_54,25.5294
are,1987,55_59,11.9296
are,1987,60_64,5.4657
are,1988,15_19,25.2222
are,1988,20_24,88.7472
are,1988,25_29,147.518
are,1988,30_34,181.766
are,1988,35_39,144.063
are,1988,40_44,94.6118
are,1988,45_49,57.6332
are,1988,50_54,28.3566
are,1988,55_59,13.304
are,1988,60_64,5.69676
are,1989,15_19,26.9367
are,1989,20_24,97.7063
are,1989,25_29,145.552
are,1989,30_34,189.285
are,1989,35_39,158.8
are,1989,40_44,104.77
are,1989,45_49,65.8779
are,1989,50_54,32.0047
are,1989,55_59,14.9184
are,1989,60_64,5.97835
are,1990,15_19,27.6225
are,1990,20_24,107.441
are,1990,25_29,147.273
are,1990,30_34,194.56
are,1990,35_39,173.186
are,1990,40_44,116.892
are,1990,45_49,74.7469
are,1990,50_54,36.7656
are,1990,55_59,16.779
are,1990,60_64,6.40304
are,1990,65,3.352
are,1990,total_15,905.022
are,1991,15_19,28.7577
are,1991,20_24,127.038
are,1991,25_29,162.806
are,1991,30_34,196.997
are,1991,35_39,181.449
are,1991,40_44,124.988
are,1991,45_49,78.2636
are,1991,50_54,39.4941
are,1991,55_59,18.084
are,1991,60_64,7.06284
are,1991,65,3.60598
are,1991,total_15,968.547
are,1992,15_19,28.4848
are,1992,20_24,142.178
are,1992,25_29,185.347
are,1992,30_34,202.2
are,1992,35_39,190.367
are,1992,40_44,135.28
are,1992,45_49,81.9622
are,1992,50_54,42.6797
are,1992,55_59,19.0334
are,1992,60_64,7.86824
are,1992,65,3.79991
are,1992,total_15,1039.2
are,1993,15_19,27.3651
are,1993,20_24,151.137
are,1993,25_29,212.989
are,1993,30_34,212.596
are,1993,35_39,199.984
are,1993,40_44,147.36
are,1993,45_49,86.6558
are,1993,50_54,46.2286
are,1993,55_59,19.7294
are,1993,60_64,8.74943
are,1993,65,4.12157
are,1993,total_15,1116.91
are,1994,15_19,25.9871
are,1994,20_24,154.355
are,1994,25_29,241.505
are,1994,30_34,230.051
are,1994,35_39,210.85
are,1994,40_44,160.376
are,1994,45_49,93.2396
are,1994,50_54,49.9374
are,1994,55_59,20.465
are,1994,60_64,9.51785
are,1994,65,4.21431
are,1994,total_15,1200.5
are,1995,15_19,24.8309
are,1995,20_24,153.381
are,1995,25_29,266.065
are,1995,30_34,254.611
are,1995,35_39,224.243
are,1995,40_44,173.757
are,1995,45_49,102.101
are,1995,50_54,53.8098
are,1995,55_59,21.4949
are,1995,60_64,9.97379
are,1995,65,4.30713
are,1995,total_15,1288.58
are,1996,15_19,28.1876
are,1996,20_24,169.291
are,1996,25_29,272.432
are,1996,30_34,271.369
are,1996,35_39,235.124
are,1996,40_44,178.685
are,1996,45_49,108.213
are,1996,50_54,56.6477
are,1996,55_59,23.6086
are,1996,60_64,10.5655
are,1996,65,4.49884
are,1996,total_15,1358.62
are,1997,15_19,29.9031
are,1997,20_24,185.616
are,1997,25_29,283.587
are,1997,30_34,290.338
are,1997,35_39,249.883
are,1997,40_44,186.783
are,1997,45_49,114.469
are,1997,50_54,59.6864
are,1997,55_59,25.7418
are,1997,60_64,10.9085
are,1997,65,4.7707
are,1997,total_15,1441.69
are,1998,15_19,29.6812
are,1998,20_24,198.712
are,1998,25_29,302.069
are,1998,30_34,308.44
are,1998,35_39,267.735
are,1998,40_44,198.968
are,1998,45_49,119.939
are,1998,50_54,63.2862
are,1998,55_59,27.5357
are,1998,60_64,11.0777
are,1998,65,5.06799
are,1998,total_15,1532.51
are,1999,15_19,27.9045
are,1999,20_24,206.633
are,1999,25_29,326.073
are,1999,30_34,324.883
are,1999,35_39,287.497
are,1999,40_44,214.772
are,1999,45_49,125.014
are,1999,50_54,67.2923
are,1999,55_59,28.8267
are,1999,60_64,11.1806
are,1999,65,5.31322
are,1999,total_15,1625.39
are,2000,15_19,25.6282
are,2000,20_24,208.913
are,2000,25_29,350.428
are,2000,30_34,342.705
are,2000,35_39,308.115
are,2000,40_44,233.282
are,2000,45_49,131.662
are,2000,50_54,71.1541
are,2000,55_59,29.8598
are,2000,60_64,11.2
are,2000,65,5.46078
are,2000,total_15,1718.41
are,2001,15_19,29.066
are,2001,20_24,240.675
are,2001,25_29,372.655
are,2001,30_34,355.528
are,2001,35_39,308.322
are,2001,40_44,235.091
are,2001,45_49,140.758
are,2001,50_54,75.4385
are,2001,55_59,31.8259
are,2001,60_64,11.8593
are,2001,65,5.3672
are,2001,total_15,1806.59
are,2002,15_19,29.9604
are,2002,20_24,264.728
are,2002,25_29,401.023
are,2002,30_34,376.92
are,2002,35_39,310.464
are,2002,40_44,236.471
are,2002,45_49,148.292
are,2002,50_54,80.0677
are,2002,55_59,34.3364
are,2002,60_64,12.0895
are,2002,65,5.28817
are,2002,total_15,1899.64
are,2003,15_19,28.9712
are,2003,20_24,281.759
are,2003,25_29,442.438
are,2003,30_34,411.608
are,2003,35_39,321.106
are,2003,40_44,242.913
are,2003,45_49,155.418
are,2003,50_54,86.8535
are,2003,55_59,38.0408
are,2003,60_64,11.9982
are,2003,65,5.33522
are,2003,total_15,2026.44
are,2004,15_19,27.0872
are,2004,20_24,297.411
are,2004,25_29,503.094
are,2004,30_34,467.369
are,2004,35_39,349.522
are,2004,40_44,259.961
are,2004,45_49,165.508
are,2004,50_54,97.5375
are,2004,55_59,43.7388
are,2004,60_64,12.1728
are,2004,65,5.5459
are,2004,total_15,2228.95
are,2005,15_19,25.1105
are,2005,20_24,314.554
are,2005,25_29,582.759
are,2005,30_34,551.825
are,2005,35_39,403.199
are,2005,40_44,290.82
are,2005,45_49,181.891
are,2005,50_54,112.43
are,2005,55_59,52.179
are,2005,60_64,13.28
are,2005,65,5.85569
are,2005,total_15,2533.9
are,2006,15_19,33.3635
are,2006,20_24,387.65
are,2006,25_29,660.066
are,2006,30_34,630.215
are,2006,35_39,464.935
are,2006,40_44,324.64
are,2006,45_49,206.562
are,2006,50_54,121.525
are,2006,55_59,56.9436
are,2006,60_64,15.1223
are,2006,65,5.42732
are,2006,total_15,2906.45
are,2007,15_19,39.7091
are,2007,20_24,459.674
are,2007,25_29,768.346
are,2007,30_34,739.382
are,2007,35_39,551.775
are,2007,40_44,373.797
are,2007,45_49,241.178
are,2007,50_54,137.734
are,2007,55_59,63.6866
are,2007,60_64,17.6487
are,2007,65,5.13991
are,2007,total_15,3398.07
are,2008,15_19,43.5007
are,2008,20_24,515.329
are,2008,25_29,896.948
are,2008,30_34,865.848
are,2008,35_39,653.824
are,2008,40_44,434.397
are,2008,45_49,280.168
are,2008,50_54,159.482
are,2008,55_59,71.1992
are,2008,60_64,20.1208
are,2008,65,4.92787
are,2008,total_15,3945.74
are,2009,15_19,45.0594
are,2009,20_24,550.839
are,2009,25_29,1016.68
are,2009,30_34,988.551
are,2009,35_39,756.403
are,2009,40_44,502.371
are,2009,45_49,321.012
are,2009,50_54,187.461
are,2009,55_59,82.3751
are,2009,60_64,23.8666
are,2009,65,5.07592
are,2009,total_15,4479.7
are,2010,15_19,44.8725
are,2010,20_24,558.958
are,2010,25_29,1104.37
are,2010,30_34,1095.8
are,2010,35_39,851.237
are,2010,40_44,569.37
are,2010,45_49,359.569
are,2010,50_54,215.127
are,2010,55_59,94.9507
are,2010,60_64,27.685
are,2010,65,5.18365
are,2010,total_15,4927.12
are,2011,15_19,44.9345
are,2011,20_24,521.314
are,2011,25_29,1089.69
are,2011,30_34,1160.68
are,2011,35_39,934.604
are,2011,40_44,634.383
are,2011,45_49,403.277
are,2011,50_54,244.029
are,2011,55_59,114.466
are,2011,60_64,35.1594
are,2011,65,6.1001
are,2011,total_15,5188.64
are,2012,15_19,45.816
are,2012,20_24,474.472
are,2012,25_29,1031.4
are,2012,30_34,1194.48
are,2012,35_39,999.237
are,2012,40_44,689.848
are,2012,45_49,441.322
are,2012,50_54,268.455
are,2012,55_59,134.228
are,2012,60_64,42.9156
are,2012,65,7.15768
are,2012,total_15,5329.33
are,2013,15_19,46.8914
are,2013,20_24,426.263
are,2013,25_29,949.258
are,2013,30_34,1200.67
are,2013,35_39,1047.36
are,2013,40_44,738.482
are,2013,45_49,475.279
are,2013,50_54,290.114
are,2013,55_59,153.678
are,2013,60_64,51.0427
are,2013,65,8.42524
are,2013,total_15,5387.46
are,2014,15_19,47.2976
are,2014,20_24,385.196
are,2014,25_29,866.261
are,2014,30_34,1186.34
are,2014,35_39,1085.97
are,2014,40_44,786.386
are,2014,45_49,509.857
are,2014,50_54,312.533
are,2014,55_59,172.87
are,2014,60_64,60.1773
are,2014,65,10.0077
are,2014,total_15,5422.9
are,2015,15_19,46.799
are,2015,20_24,355.772
are,2015,25_29,793.892
are,2015,30_34,1158.53
are,2015,35_39,1121.34
are,2015,40_44,838.44
are,2015,45_49,549.548
are,2015,50_54,338.424
are,2015,55_59,192.539
are,2015,60_64,71.0069
are,2015,65,12.0159
are,2015,total_15,5478.3
are,2016,15_19,47.2937
are,2016,20_24,346.383
are,2016,25_29,721.862
are,2016,30_34,1112.36
are,2016,35_39,1150.45
are,2016,40_44,891.879
are,2016,45_49,595.559
are,2016,50_54,367.298
are,2016,55_59,212.511
are,2016,60_64,83.7893
are,2016,65,14.5316
are,2016,total_15,5543.92
are,2017,15_19,46.8903
are,2017,20_24,351.248
are,2017,25_29,659.396
are,2017,30_34,1053.04
are,2017,35_39,1177.17
are,2017,40_44,948.386
are,2017,45_49,646.424
are,2017,50_54,399.947
are,2017,55_59,233.713
are,2017,60_64,98.5971
are,2017,65,17.5905
are,2017,total_15,5632.41
are,2018,15_19,45.7394
are,2018,20_24,363.246
are,2018,25_29,609.034
are,2018,30_34,984.852
are,2018,35_39,1195.95
are,2018,40_44,1005.22
are,2018,45_49,700.933
are,2018,50_54,436.61
are,2018,55_59,256.749
are,2018,60_64,114.889
are,2018,65,21.331
are,2018,total_15,5734.56
are,2019,15_19,44.2956
are,2019,20_24,372.976
are,2019,25_29,572.395
are,2019,30_34,915.092
are,2019,35_39,1198.31
are,2019,40_44,1057.19
are,2019,45_49,757.077
are,2019,50_54,476.924
are,2019,55_59,282.02
are,2019,60_64,131.729
are,2019,65,25.8896
are,2019,total_15,5833.9
are,2020,15_19,43.0034
are,2020,20_24,374.942
are,2020,25_29,548.743
are,2020,30_34,849.993
are,2020,35_39,1179.88
are,2020,40_44,1100.1
are,2020,45_49,813.246
are,2020,50_54,520.14
are,2020,55_59,309.63
are,2020,60_64,148.605
are,2020,65,31.3413
are,2020,total_15,5919.62
gbr,1984,15_19,2930.66
gbr,1984,20_24,3739.35
gbr,1984,25_29,3166.09
gbr,1984,30_34,3001.65
gbr,1984,35_39,3370.83
gbr,1984,40_44,2822.63
gbr,1984,45_49,2613.33
gbr,1984,50_54,2418.77
gbr,1984,55_59,2100.13
gbr,1984,60_64,1208.05
gbr,1984,65,451.755
gbr,1985,15_19,2948.78
gbr,1985,20_24,3812.26
gbr,1985,25_29,3278.77
gbr,1985,30_34,2985.77
gbr,1985,35_39,3449.09
gbr,1985,40_44,2914.19
gbr,1985,45_49,2640.89
gbr,1985,50_54,2376.44
gbr,1985,55_59,2061.82
gbr,1985,60_64,1145.19
gbr,1985,65,443.629
gbr,1986,15_19,2945.77
gbr,1986,20_24,3868.96
gbr,1986,25_29,3385.39
gbr,1986,30_34,3019.64
gbr,1986,35_39,3416.95
gbr,1986,40_44,3026.58
gbr,1986,45_49,2668.88
gbr,1986,50_54,2367.31
gbr,1986,55_59,2004.92
gbr,1986,60_64,1117.75
gbr,1986,65,414.851
gbr,1987,15_19,2882.77
gbr,1987,20_24,3839.22
gbr,1987,25_29,3533.95
gbr,1987,30_34,3069.66
gbr,1987,35_39,3370.34
gbr,1987,40_44,3176.33
gbr,1987,45_49,2676.89
gbr,1987,50_54,2364.85
gbr,1987,55_59,1971.9
gbr,1987,60_64,1123.44
gbr,1987,65,415.728
gbr,1988,15_19,2826.4
gbr,1988,20_24,3806.35
gbr,1988,25_29,3669.47
gbr,1988,30_34,3185.67
gbr,1988,35_39,3316.1
gbr,1988,40_44,3373.99
gbr,1988,45_49,2714.34
gbr,1988,50_54,2369.5
gbr,1988,55_59,1967.7
gbr,1988,60_64,1103.34
gbr,1988,65,436.029
gbr,1989,15_19,2735.58
gbr,1989,20_24,3851.35
gbr,1989,25_29,3800.35
gbr,1989,30_34,3269.64
gbr,1989,35_39,3236.5
gbr,1989,40_44,3486.77
gbr,1989,45_49,2796.93
gbr,1989,50_54,2417.2
gbr,1989,55_59,1973.29
gbr,1989,60_64,1124.88
gbr,1989,65,509.749
gbr,1990,15_19,2558.02
gbr,1990,20_24,3755.85
gbr,1990,25_29,3881.05
gbr,1990,30_34,3374.77
gbr,1990,35_39,3210.53
gbr,1990,40_44,3568.91
gbr,1990,45_49,2904.53
gbr,1990,50_54,2423.18
gbr,1990,55_59,1995.4
gbr,1990,60_64,1102.44
gbr,1990,65,498.075
gbr,1990,total_15,29272.8
gbr,1991,15_19,2462.22
gbr,1991,20_24,3580.17
gbr,1991,25_29,3886.32
gbr,1991,30_34,3463.97
gbr,1991,35_39,3195.86
gbr,1991,40_44,3580.42
gbr,1991,45_49,2991.96
gbr,1991,50_54,2441.94
gbr,1991,55_59,1972.45
gbr,1991,60_64,1102.22
gbr,1991,65,485.571
gbr,1991,total_15,29163.1
gbr,1992,15_19,2136.54
gbr,1992,20_24,3390.7
gbr,1992,25_29,3874.21
gbr,1992,30_34,3542.01
gbr,1992,35_39,3227.62
gbr,1992,40_44,3500.39
gbr,1992,45_49,3173.06
gbr,1992,50_54,2486.8
gbr,1992,55_59,1944.91
gbr,1992,60_64,1061.15
gbr,1992,65,527.51
gbr,1992,total_15,28864.9
gbr,1993,15_19,1931.54
gbr,1993,20_24,3289.86
gbr,1993,25_29,3854.94
gbr,1993,30_34,3653.07
gbr,1993,35_39,3271.14
gbr,1993,40_44,3394.33
gbr,1993,45_49,3301.45
gbr,1993,50_54,2509.15
gbr,1993,55_59,1919.22
gbr,1993,60_64,1067.05
gbr,1993,65,468.78
gbr,1993,total_15,28660.5
gbr,1994,15_19,1914.97
gbr,1994,20_24,3113.87
gbr,1994,25_29,3825.78
gbr,1994,30_34,3738.44
gbr,1994,35_39,3340.21
gbr,1994,40_44,3277.03
gbr,1994,45_49,3424.7
gbr,1994,50_54,2555.52
gbr,1994,55_59,1954.41
gbr,1994,60_64,1058.28
gbr,1994,65,460.853
gbr,1994,total_15,28664
gbr,1995,15_19,1889.29
gbr,1995,20_24,2994.13
gbr,1995,25_29,3780.11
gbr,1995,30_34,3779.99
gbr,1995,35_39,3434.85
gbr,1995,40_44,3217.96
gbr,1995,45_49,3462.29
gbr,1995,50_54,2629.82
gbr,1995,55_59,1943.57
gbr,1995,60_64,1039.56
gbr,1995,65,479.863
gbr,1995,total_15,28651.4
gbr,1996,15_19,1964.38
gbr,1996,20_24,2936.93
gbr,1996,25_29,3685.59
gbr,1996,30_34,3833.87
gbr,1996,35_39,3502.33
gbr,1996,40_44,3220.36
gbr,1996,45_49,3461.55
gbr,1996,50_54,2724.45
gbr,1996,55_59,1962.85
gbr,1996,60_64,1033.31
gbr,1996,65,451.875
gbr,1996,total_15,28777.5
gbr,1997,15_19,2000.99
gbr,1997,20_24,2844.98
gbr,1997,25_29,3642.88
gbr,1997,30_34,3877.75
gbr,1997,35_39,3604.24
gbr,1997,40_44,3222.18
gbr,1997,45_49,3378.4
gbr,1997,50_54,2859.77
gbr,1997,55_59,1946.59
gbr,1997,60_64,1091.63
gbr,1997,65,466.745
gbr,1997,total_15,28936.2
gbr,1998,15_19,2024.43
gbr,1998,20_24,2739.16
gbr,1998,25_29,3561.9
gbr,1998,30_34,3882.28
gbr,1998,35_39,3692.82
gbr,1998,40_44,3305.96
gbr,1998,45_49,3253.61
gbr,1998,50_54,3004.84
gbr,1998,55_59,1995.53
gbr,1998,60_64,1027.52
gbr,1998,65,473.76
gbr,1998,total_15,28961.8
gbr,1999,15_19,2058.02
gbr,1999,20_24,2673.37
gbr,1999,25_29,3498.44
gbr,1999,30_34,3891.7
gbr,1999,35_39,3797.95
gbr,1999,40_44,3404.48
gbr,1999,45_49,3209.38
gbr,1999,50_54,3118.33
gbr,1999,55_59,2068.78
gbr,1999,60_64,1066.34
gbr,1999,65,495.014
gbr,1999,total_15,29281.8
gbr,2000,15_19,2088.02
gbr,2000,20_24,2652.51
gbr,2000,25_29,3417.61
gbr,2000,30_34,3875.16
gbr,2000,35_39,3886.98
gbr,2000,40_44,3505.93
gbr,2000,45_49,3169.13
gbr,2000,50_54,3185.22
gbr,2000,55_59,2155.48
gbr,2000,60_64,1092.78
gbr,2000,65,488.41
gbr,2000,total_15,29517.2
gbr,2001,15_19,2042.95
gbr,2001,20_24,2651.42
gbr,2001,25_29,3309.7
gbr,2001,30_34,3799.54
gbr,2001,35_39,3935.91
gbr,2001,40_44,3582.93
gbr,2001,45_49,3156.3
gbr,2001,50_54,3181.6
gbr,2001,55_59,2256.77
gbr,2001,60_64,1135.77
gbr,2001,65,448.503
gbr,2001,total_15,29501.4
gbr,2002,15_19,2052.05
gbr,2002,20_24,2744.9
gbr,2002,25_29,3261.17
gbr,2002,30_34,3700.55
gbr,2002,35_39,3958.92
gbr,2002,40_44,3661.78
gbr,2002,45_49,3217.01
gbr,2002,50_54,3134.26
gbr,2002,55_59,2396.19
gbr,2002,60_64,1153.18
gbr,2002,65,513.453
gbr,2002,total_15,29793.5
gbr,2003,15_19,2056.91
gbr,2003,20_24,2784.28
gbr,2003,25_29,3161.65
gbr,2003,30_34,3621.29
gbr,2003,35_39,3966.65
gbr,2003,40_44,3764.93
gbr,2003,45_49,3279.39
gbr,2003,50_54,3087.78
gbr,2003,55_59,2599.48
gbr,2003,60_64,1213.54
gbr,2003,65,560.038
gbr,2003,total_15,30095.9
gbr,2004,15_19,2050.33
gbr,2004,20_24,2885.23
gbr,2004,25_29,3125.47
gbr,2004,30_34,3553.92
gbr,2004,35_39,3951.11
gbr,2004,40_44,3840.28
gbr,2004,45_49,3349.82
gbr,2004,50_54,3014.32
gbr,2004,55_59,2682.74
gbr,2004,60_64,1290.7
gbr,2004,65,576.193
gbr,2004,total_15,30320.1
gbr,2005,15_19,2029.55
gbr,2005,20_24,2943.3
gbr,2005,25_29,3141.59
gbr,2005,30_34,3495.99
gbr,2005,35_39,3894.91
gbr,2005,40_44,3911.14
gbr,2005,45_49,3465.07
gbr,2005,50_54,3006.26
gbr,2005,55_59,2751.14
gbr,2005,60_64,1334.16
gbr,2005,65,615.152
gbr,2005,total_15,30588.2
gbr,2006,15_19,1991.11
gbr,2006,20_24,3050.65
gbr,2006,25_29,3208.13
gbr,2006,30_34,3448.99
gbr,2006,35_39,3860.13
gbr,2006,40_44,3987.49
gbr,2006,45_49,3572.34
gbr,2006,50_54,3035.37
gbr,2006,55_59,2772.27
gbr,2006,60_64,1438.13
gbr,2006,65,669.085
gbr,2006,total_15,31033.7
gbr,2007,15_19,1916.26
gbr,2007,20_24,3083.8
gbr,2007,25_29,3259.79
gbr,2007,30_34,3367.96
gbr,2007,35_39,3799.38
gbr,2007,40_44,4015.56
gbr,2007,45_49,3635.38
gbr,2007,50_54,3069.83
gbr,2007,55_59,2732.72
gbr,2007,60_64,1565.32
gbr,2007,65,684.747
gbr,2007,total_15,31130.7
gbr,2008,15_19,1920.1
gbr,2008,20_24,3105.05
gbr,2008,25_29,3358.16
gbr,2008,30_34,3325.49
gbr,2008,35_39,3725.01
gbr,2008,40_44,4025.37
gbr,2008,45_49,3780.43
gbr,2008,50_54,3136.97
gbr,2008,55_59,2700.1
gbr,2008,60_64,1678.56
gbr,2008,65,742.139
gbr,2008,total_15,31497.4
gbr,2009,15_19,1785.63
gbr,2009,20_24,3125.96
gbr,2009,25_29,3440.36
gbr,2009,30_34,3270.01
gbr,2009,35_39,3660.01
gbr,2009,40_44,4020.93
gbr,2009,45_49,3874.84
gbr,2009,50_54,3225.95
gbr,2009,55_59,2695.21
gbr,2009,60_64,1731.43
gbr,2009,65,783.154
gbr,2009,total_15,31613.5
gbr,2010,15_19,1698.79
gbr,2010,20_24,3097.51
gbr,2010,25_29,3547.88
gbr,2010,30_34,3296.68
gbr,2010,35_39,3547.97
gbr,2010,40_44,3999.9
gbr,2010,45_49,3939.31
gbr,2010,50_54,3307.45
gbr,2010,55_59,2669.26
gbr,2010,60_64,1721.28
gbr,2010,65,880.572
gbr,2010,total_15,31706.6
gbr,2011,15_19,1701.42
gbr,2011,20_24,3110.27
gbr,2011,25_29,3604.59
gbr,2011,30_34,3324.28
gbr,2011,35_39,3473.98
gbr,2011,40_44,3945.14
gbr,2011,45_49,3986.9
gbr,2011,50_54,3403.92
gbr,2011,55_59,2680.32
gbr,2011,60_64,1754.96
gbr,2011,65,903.2
gbr,2011,total_15,31889
gbr,2012,15_19,1698.87
gbr,2012,20_24,3124.26
gbr,2012,25_29,3656.14
gbr,2012,30_34,3387.23
gbr,2012,35_39,3406.97
gbr,2012,40_44,3875.2
gbr,2012,45_49,4018.18
gbr,2012,50_54,3511.22
gbr,2012,55_59,2725.15
gbr,2012,60_64,1760.29
gbr,2012,65,929.55
gbr,2012,total_15,32093.1
gbr,2013,15_19,1687.26
gbr,2013,20_24,3141.23
gbr,2013,25_29,3701.1
gbr,2013,30_34,3472.13
gbr,2013,35_39,3354.43
gbr,2013,40_44,3794.7
gbr,2013,45_49,4030.49
gbr,2013,50_54,3620.28
gbr,2013,55_59,2796.17
gbr,2013,60_64,1750.01
gbr,2013,65,957.799
gbr,2013,total_15,32305.6
gbr,2014,15_19,1667.25
gbr,2014,20_24,3156.56
gbr,2014,25_29,3740.68
gbr,2014,30_34,3559.01
gbr,2014,35_39,3326.51
gbr,2014,40_44,3710.91
gbr,2014,45_49,4021.69
gbr,2014,50_54,3718.66
gbr,2014,55_59,2879.71
gbr,2014,60_64,1746.81
gbr,2014,65,984.913
gbr,2014,total_15,32512.7
gbr,2015,15_19,1643.12
gbr,2015,20_24,3161.13
gbr,2015,25_29,3778.04
gbr,2015,30_34,3636.22
gbr,2015,35_39,3329.12
gbr,2015,40_44,3630.67
gbr,2015,45_49,3992.02
gbr,2015,50_54,3798.29
gbr,2015,55_59,2966.91
gbr,2015,60_64,1766.08
gbr,2015,65,1008.99
gbr,2015,total_15,32710.6
gbr,2016,15_19,1638.4
gbr,2016,20_24,3135.31
gbr,2016,25_29,3800.64
gbr,2016,30_34,3704.99
gbr,2016,35_39,3361.1
gbr,2016,40_44,3557.01
gbr,2016,45_49,3946.6
gbr,2016,50_54,3862.01
gbr,2016,55_59,3060.34
gbr,2016,60_64,1803.92
gbr,2016,65,1030.87
gbr,2016,total_15,32901.2
gbr,2017,15_19,1631.85
gbr,2017,20_24,3101.99
gbr,2017,25_29,3815.57
gbr,2017,30_34,3761.12
gbr,2017,35_39,3423.1
gbr,2017,40_44,3484.76
gbr,2017,45_49,3879.9
gbr,2017,50_54,3904.87
gbr,2017,55_59,3159.67
gbr,2017,60_64,1862.16
gbr,2017,65,1049.91
gbr,2017,total_15,33074.9
gbr,2018,15_19,1623.22
gbr,2018,20_24,3069.17
gbr,2018,25_29,3822.07
gbr,2018,30_34,3805.96
gbr,2018,35_39,3505.34
gbr,2018,40_44,3423.91
gbr,2018,45_49,3799.64
gbr,2018,50_54,3926.98
gbr,2018,55_59,3258.84
gbr,2018,60_64,1937.68
gbr,2018,65,1067.28
gbr,2018,total_15,33240.1
gbr,2019,15_19,1617.48
gbr,2019,20_24,3042.15
gbr,2019,25_29,3819.51
gbr,2019,30_34,3844.72
gbr,2019,35_39,3591.29
gbr,2019,40_44,3388.13
gbr,2019,45_49,3716.95
gbr,2019,50_54,3929.85
gbr,2019,55_59,3349.66
gbr,2019,60_64,2023.82
gbr,2019,65,1085.01
gbr,2019,total_15,33408.6
gbr,2020,15_19,1619.99
gbr,2020,20_24,3018.41
gbr,2020,25_29,3809.12
gbr,2020,30_34,3880.89
gbr,2020,35_39,3669.17
gbr,2020,40_44,3384.92
gbr,2020,45_49,3639.59
gbr,2020,50_54,3914.61
gbr,2020,55_59,3425.96
gbr,2020,60_64,2115.73
gbr,2020,65,1104.41
gbr,2020,total_15,33582.8
usa,1980,15_19,11226
usa,1980,20_24,16759.5
usa,1980,25_29,16024.7
usa,1980,30_34,14392.2
usa,1980,35_39,11384.4
usa,1980,40_44,9528.47
usa,1980,45_49,8668.85
usa,1980,50_54,8618.81
usa,1980,55_59,7532.21
usa,1980,60_64,4712.66
usa,1980,65,3229.82
usa,1981,15_19,10720.5
usa,1981,20_24,16944.7
usa,1981,25_29,16427.3
usa,1981,30_34,14982
usa,1981,35_39,12068.2
usa,1981,40_44,9844.71
usa,1981,45_49,8763.32
usa,1981,50_54,8520.66
usa,1981,55_59,7562.36
usa,1981,60_64,4631.74
usa,1981,65,3225.57
usa,1982,15_19,10125.8
usa,1982,20_24,16972.9
usa,1982,25_29,16956.6
usa,1982,30_34,15400.6
usa,1982,35_39,12814.8
usa,1982,40_44,10216.3
usa,1982,45_49,8823.08
usa,1982,50_54,8371.23
usa,1982,55_59,7600.48
usa,1982,60_64,4699.09
usa,1982,65,3209.49
usa,1983,15_19,9641.96
usa,1983,20_24,16945.1
usa,1983,25_29,17386.1
usa,1983,30_34,15750.3
usa,1983,35_39,13561.6
usa,1983,40_44,10633.9
usa,1983,45_49,8944.32
usa,1983,50_54,8220.92
usa,1983,55_59,7439.44
usa,1983,60_64,4803.77
usa,1983,65,3221.19
usa,1984,15_19,9471.48
usa,1984,20_24,16891.2
usa,1984,25_29,17780.3
usa,1984,30_34,16169.5
usa,1984,35_39,14394.4
usa,1984,40_44,11141.5
usa,1984,45_49,9147.79
usa,1984,50_54,8152.02
usa,1984,55_59,7410.4
usa,1984,60_64,4808.98
usa,1984,65,3099.88
usa,1985,15_19,9442.12
usa,1985,20_24,16811.5
usa,1985,25_29,18149.3
usa,1985,30_34,16673.4
usa,1985,35_39,15080.2
usa,1985,40_44,11766.5
usa,1985,45_49,9446.12
usa,1985,50_54,8148.88
usa,1985,55_59,7325.23
usa,1985,60_64,4840.14
usa,1985,65,3062.23
usa,1986,15_19,9421.63
usa,1986,20_24,16653.3
