country,year,age_group,mflf
gbr,2017,35_39,3423.1040000000003
gbr,2017,40_44,3484.757
gbr,2017,45_49,3879.8959999999997
gbr,2017,50_54,3904.8720000000003
gbr,2017,55_59,3159.6690000000003
gbr,2017,60_64,1862.1589999999999
gbr,2017,65,1049.911
gbr,2017,total_15,33074.9
gbr,2018,15_19,1623.22
gbr,2018,20_24,3069.1659999999997
gbr,2018,25_29,3822.065
gbr,2018,30_34,3805.958
gbr,2018,35_39,3505.344
gbr,2018,40_44,3423.915
gbr,2018,45_49,3799.637
gbr,2018,50_54,3926.978
gbr,2018,55_59,3258.8379999999997
gbr,2018,60_64,1937.681
gbr,2018,65,1067.2839999999999
gbr,2018,total_15,33240.09
gbr,2019,15_19,1617.4779999999998
gbr,2019,20_24,3042.151
gbr,2019,25_29,3819.507
gbr,2019,30_34,3844.715
gbr,2019,35_39,3591.292
gbr,2019,40_44,3388.132
gbr,2019,45_49,3716.949
gbr,2019,50_54,3929.8509999999997
gbr,2019,55_59,3349.66
gbr,2019,60_64,2023.815
gbr,2019,65,1085.006
gbr,2019,total_15,33408.56
gbr,2020,15_19,1619.9920000000002
gbr,2020,20_24,3018.4109999999996
gbr,2020,25_29,3809.119
gbr,2020,30_34,3880.8940000000002
gbr,2020,35_39,3669.173
gbr,2020,40_44,3384.917
gbr,2020,45_49,3639.5879999999997
gbr,2020,50_54,3914.611
gbr,2020,55_59,3425.96
gbr,2020,60_64,2115.726
gbr,2020,65,1104.4080000000001
gbr,2020,total_15,33582.8
usa,1980,15_19,11226.01
usa,1980,20_24,16759.47
usa,1980,25_29,16024.73
usa,1980,30_34,14392.21
usa,1980,35_39,11384.4
usa,1980,40_44,9528.465
usa,1980,45_49,8668.855
usa,1980,50_54,8618.809000000001
usa,1980,55_59,7532.21
usa,1980,60_64,4712.664000000001
usa,1980,65,3229.823
usa,1981,15_19,10720.52
usa,1981,20_24,16944.73
usa,1981,25_29,16427.32
usa,1981,30_34,14981.97
usa,1981,35_39,12068.16
usa,1981,40_44,9844.709
usa,1981,45_49,8763.322
usa,1981,50_54,8520.655
usa,1981,55_59,7562.365
usa,1981,60_64,4631.7390000000005
usa,1981,65,3225.571
usa,1982,15_19,10125.82
usa,1982,20_24,16972.9
usa,1982,25_29,16956.57
usa,1982,30_34,15400.64
usa,1982,35_39,12814.79
usa,1982,40_44,10216.3
usa,1982,45_49,8823.077
usa,1982,50_54,8371.229
usa,1982,55_59,7600.475
usa,1982,60_64,4699.088
usa,1982,65,3209.494
usa,1983,15_19,9641.962
usa,1983,20_24,16945.1
usa,1983,25_29,17386.09
usa,1983,30_34,15750.34
usa,1983,35_39,13561.63
usa,1983,40_44,10633.85
usa,1983,45_49,8944.319
usa,1983,50_54,8220.92
usa,1983,55_59,7439.437
usa,1983,60_64,4803.773
usa,1983,65,3221.1890000000003
usa,1984,15_19,9471.475
usa,1984,20_24,16891.21
usa,1984,25_29,17780.34
usa,1984,30_34,16169.55
usa,1984,35_39,14394.44
usa,1984,40_44,11141.51
usa,1984,45_49,9147.787
usa,1984,50_54,8152.021
usa,1984,55_59,7410.396
usa,1984,60_64,4808.981
usa,1984,65,3099.8790000000004
usa,1985,15_19,9442.117
usa,1985,20_24,16811.45
usa,1985,25_29,18149.31
usa,1985,30_34,16673.41
usa,1985,35_39,15080.25
usa,1985,40_44,11766.45
usa,1985,45_49,9446.123
usa,1985,50_54,8148.882
usa,1985,55_59,7325.227
usa,1985,60_64,4840.142
usa,1985,65,3062.23
usa,1986,15_19,9421.631
usa,1986,20_24,16653.29
usa,1986,25_29,18420.55
usa,1986,30_34,17051.76
usa,1986,35_39,15667.67
usa,1986,40_44,12441.66
usa,1986,45_49,9776.809000000001
usa,1986,50_54,8210.1
usa,1986,55_59,7237.875
usa,1986,60_64,4797.741
usa,1986,65,3174.914
usa,1987,15_19,9403.625
usa,1987,20_24,16307.51
usa,1987,25_29,18535.88
usa,1987,30_34,17558.48
usa,1987,35_39,16118.2
usa,1987,40_44,13286.48
usa,1987,45_49,10142.94
usa,1987,50_54,8289.367
usa,1987,55_59,7196.196
usa,1987,60_64,4788.852
usa,1987,65,3282.494
usa,1988,15_19,9401.886999999999
usa,1988,20_24,15905.21
usa,1988,25_29,18452.17
usa,1988,30_34,17987.08
usa,1988,35_39,16475.35
usa,1988,40_44,14092.72
usa,1988,45_49,10634.7
usa,1988,50_54,8487.544
usa,1988,55_59,7120.276999999999
usa,1988,60_64,4774.602
usa,1988,65,3468.179
usa,1989,15_19,9384.971
usa,1989,20_24,15595.95
usa,1989,25_29,18293.65
usa,1989,30_34,18510.21
usa,1989,35_39,16830.41
usa,1989,40_44,14921.76
usa,1989,45_49,11176.89
usa,1989,50_54,8752.439
usa,1989,55_59,7122.683000000001
usa,1989,60_64,4857.098
usa,1989,65,3638.1
usa,1990,15_19,8955.572
usa,1990,20_24,15148.37
usa,1990,25_29,18000.6
usa,1990,30_34,18712.68
usa,1990,35_39,17249.61
usa,1990,40_44,15523.86
usa,1990,45_49,11704.0
usa,1990,50_54,8986.373
usa,1990,55_59,7128.765
usa,1990,60_64,4840.544
usa,1990,65,3707.522
usa,1990,total_15,129957.9
usa,1991,15_19,8428.463
usa,1991,20_24,14704.99
usa,1991,25_29,17733.83
usa,1991,30_34,18722.55
usa,1991,35_39,17594.65
usa,1991,40_44,15964.98
usa,1991,45_49,12346.84
usa,1991,50_54,9237.683
usa,1991,55_59,7097.371999999999
usa,1991,60_64,4702.917
usa,1991,65,3665.7490000000003
usa,1991,total_15,130200.0
usa,1992,15_19,8297.355
usa,1992,20_24,14517.94
usa,1992,25_29,17565.94
usa,1992,30_34,18878.91
usa,1992,35_39,17992.29
usa,1992,40_44,16281.52
usa,1992,45_49,13033.69
usa,1992,50_54,9601.746
usa,1992,55_59,7184.5019999999995
usa,1992,60_64,4700.152
usa,1992,65,3716.967
usa,1992,total_15,131771.0
usa,1993,15_19,8392.553
usa,1993,20_24,14269.13
usa,1993,25_29,17200.1
usa,1993,30_34,18751.51
usa,1993,35_39,18362.94
usa,1993,40_44,16538.12
usa,1993,45_49,13726.14
usa,1993,50_54,9970.358
usa,1993,55_59,7240.518
usa,1993,60_64,4635.4259999999995
usa,1993,65,3667.4359999999997
usa,1993,total_15,132754.2
usa,1994,15_19,8859.948
usa,1994,20_24,14066.55
usa,1994,25_29,16864.11
usa,1994,30_34,18669.21
usa,1994,35_39,18720.62
usa,1994,40_44,16867.33
usa,1994,45_49,14390.66
usa,1994,50_54,10368.89
usa,1994,55_59,7413.058000000001
usa,1994,60_64,4570.494000000001
usa,1994,65,4082.6809999999996
usa,1994,total_15,134873.5
usa,1995,15_19,9170.13
usa,1995,20_24,13878.42
usa,1995,25_29,16640.16
usa,1995,30_34,18775.29
usa,1995,35_39,19022.55
usa,1995,40_44,17189.24
usa,1995,45_49,14870.0
usa,1995,50_54,10859.1
usa,1995,55_59,7631.9490000000005
usa,1995,60_64,4586.385
usa,1995,65,4047.203
usa,1995,total_15,136670.4
usa,1996,15_19,9126.57
usa,1996,20_24,14026.13
usa,1996,25_29,16521.59
usa,1996,30_34,18481.57
usa,1996,35_39,19223.2
usa,1996,40_44,17664.76
usa,1996,45_49,15474.89
usa,1996,50_54,11515.13
usa,1996,55_59,7901.814
usa,1996,60_64,4643.607
usa,1996,65,4048.7870000000003
usa,1996,total_15,138628.0
usa,1997,15_19,9154.985
usa,1997,20_24,14331.32
usa,1997,25_29,16435.2
usa,1997,30_34,18222.07
usa,1997,35_39,19359.51
usa,1997,40_44,18170.52
usa,1997,45_49,15937.08
usa,1997,50_54,12352.08
usa,1997,55_59,8280.017
usa,1997,60_64,4761.63
usa,1997,65,4115.348
usa,1997,total_15,141119.8
usa,1998,15_19,9548.756
usa,1998,20_24,14515.59
usa,1998,25_29,16377.43
usa,1998,30_34,17982.84
usa,1998,35_39,19269.11
usa,1998,40_44,18605.79
usa,1998,45_49,16402.26
usa,1998,50_54,12974.2
usa,1998,55_59,8624.894
usa,1998,60_64,4861.983
usa,1998,65,4078.2859999999996
usa,1998,total_15,143241.1
usa,1999,15_19,9597.145
usa,1999,20_24,14716.24
usa,1999,25_29,16342.23
usa,1999,30_34,17749.56
usa,1999,35_39,19335.17
usa,1999,40_44,18949.86
usa,1999,45_49,16750.71
usa,1999,50_54,13718.67
usa,1999,55_59,9039.273000000001
usa,1999,60_64,4921.192
usa,1999,65,4246.4890000000005
usa,1999,total_15,145366.5
usa,2000,15_19,9666.229
usa,2000,20_24,14952.75
usa,2000,25_29,16355.31
usa,2000,30_34,17489.15
usa,2000,35_39,19151.71
usa,2000,40_44,19252.09
usa,2000,45_49,17145.71
usa,2000,50_54,14320.46
usa,2000,55_59,9359.551
usa,2000,60_64,5140.784000000001
usa,2000,65,4483.597
usa,2000,total_15,147317.3
usa,2001,15_19,9308.926
usa,2001,20_24,15115.85
usa,2001,25_29,16247.51
usa,2001,30_34,17232.96
usa,2001,35_39,18977.06
usa,2001,40_44,19415.09
usa,2001,45_49,17491.29
usa,2001,50_54,14782.57
usa,2001,55_59,9893.466999999999
usa,2001,60_64,5501.191999999999
usa,2001,65,4573.814
usa,2001,total_15,148539.7
usa,2002,15_19,8881.163
usa,2002,20_24,15293.43
usa,2002,25_29,16304.21
usa,2002,30_34,16993.51
usa,2002,35_39,18588.07
usa,2002,40_44,19424.51
usa,2002,45_49,17843.18
usa,2002,50_54,15127.23
usa,2002,55_59,10674.0
usa,2002,60_64,5819.168000000001
usa,2002,65,4687.86
usa,2002,total_15,149636.3
usa,2003,15_19,8394.686
usa,2003,20_24,15405.82
usa,2003,25_29,16233.17
usa,2003,30_34,16787.65
usa,2003,35_39,18179.21
usa,2003,40_44,19439.76
usa,2003,45_49,18235.69
usa,2003,50_54,15437.49
usa,2003,55_59,11374.05
usa,2003,60_64,6078.031
usa,2003,65,5000.793
usa,2003,total_15,150566.3
usa,2004,15_19,8242.271
usa,2004,20_24,15610.2
usa,2004,25_29,16322.27
usa,2004,30_34,16778.96
usa,2004,35_39,17860.42
usa,2004,40_44,19300.87
usa,2004,45_49,18565.23
usa,2004,50_54,15658.4
usa,2004,55_59,11889.79
usa,2004,60_64,6326.518
usa,2004,65,5210.141
usa,2004,total_15,151765.1
usa,2005,15_19,8267.985999999999
usa,2005,20_24,15743.39
usa,2005,25_29,16620.46
usa,2005,30_34,16761.9
usa,2005,35_39,17619.72
usa,2005,40_44,19239.6
usa,2005,45_49,18787.38
usa,2005,50_54,16005.09
usa,2005,55_59,12441.12
usa,2005,60_64,6727.585
usa,2005,65,5486.156
usa,2005,total_15,153700.4
usa,2006,15_19,8359.725
usa,2006,20_24,15958.3
usa,2006,25_29,16837.06
usa,2006,30_34,16737.48
usa,2006,35_39,17337.26
usa,2006,40_44,19028.58
usa,2006,45_49,18987.79
usa,2006,50_54,16433.89
usa,2006,55_59,12918.87
usa,2006,60_64,7198.019
usa,2006,65,5705.855
usa,2006,total_15,155502.8
usa,2007,15_19,7953.334
usa,2007,20_24,16066.22
usa,2007,25_29,17139.94
usa,2007,30_34,16777.74
usa,2007,35_39,17097.13
usa,2007,40_44,18710.04
usa,2007,45_49,19151.2
usa,2007,50_54,16844.76
usa,2007,55_59,13209.79
usa,2007,60_64,7716.196999999999
usa,2007,65,6046.306
usa,2007,total_15,156712.7
usa,2008,15_19,7719.433000000001
usa,2008,20_24,16104.14
usa,2008,25_29,17529.89
usa,2008,30_34,16698.57
usa,2008,35_39,17139.66
usa,2008,40_44,18273.51
usa,2008,45_49,19238.89
usa,2008,50_54,17227.03
usa,2008,55_59,13650.63
usa,2008,60_64,8258.275
usa,2008,65,6466.816999999999
usa,2008,total_15,158306.8
usa,2009,15_19,7155.335
usa,2009,20_24,15800.92
usa,2009,25_29,17769.52
usa,2009,30_34,16545.19
usa,2009,35_39,17117.63
usa,2009,40_44,17660.71
usa,2009,45_49,19146.16
usa,2009,50_54,17560.79
usa,2009,55_59,13904.05
usa,2009,60_64,8827.588
usa,2009,65,6771.624
usa,2009,total_15,158259.5
usa,2010,15_19,6587.135
usa,2010,20_24,15489.97
usa,2010,25_29,18124.83
usa,2010,30_34,16412.65
usa,2010,35_39,17009.4
usa,2010,40_44,17187.64
usa,2010,45_49,18949.24
usa,2010,50_54,17745.28
usa,2010,55_59,14238.75
usa,2010,60_64,9178.41
usa,2010,65,7009.479
usa,2010,total_15,157932.8
usa,2011,15_19,6485.884
usa,2011,20_24,15556.96
usa,2011,25_29,18287.64
usa,2011,30_34,16725.15
usa,2011,35_39,16952.1
usa,2011,40_44,17028.77
usa,2011,45_49,18663.07
usa,2011,50_54,17995.55
usa,2011,55_59,14651.45
usa,2011,60_64,9546.871
usa,2011,65,7365.552
usa,2011,total_15,159259.0
usa,2012,15_19,6342.698
usa,2012,20_24,15704.66
usa,2012,25_29,18285.71
usa,2012,30_34,17203.9
usa,2012,35_39,16820.87
usa,2012,40_44,17027.64
usa,2012,45_49,18232.28
usa,2012,50_54,18194.01
usa,2012,55_59,15101.81
usa,2012,60_64,9861.0
usa,2012,65,7755.147
usa,2012,total_15,160529.7
usa,2013,15_19,6186.186
usa,2013,20_24,15887.94
usa,2013,25_29,18184.76
usa,2013,30_34,17758.11
usa,2013,35_39,16685.37
usa,2013,40_44,17124.48
usa,2013,45_49,17739.05
usa,2013,50_54,18315.26
usa,2013,55_59,15564.16
usa,2013,60_64,10147.13
usa,2013,65,8174.593000000001
usa,2013,total_15,161767.1
usa,2014,15_19,6059.311
usa,2014,20_24,16021.28
usa,2014,25_29,18101.85
usa,2014,30_34,18242.12
usa,2014,35_39,16659.67
usa,2014,40_44,17212.84
usa,2014,45_49,17310.3
usa,2014,50_54,18323.25
usa,2014,55_59,15996.17
usa,2014,60_64,10450.35
usa,2014,65,8615.848
usa,2014,total_15,162993.0
usa,2015,15_19,5984.059
usa,2015,20_24,16050.24
usa,2015,25_29,18111.86
usa,2015,30_34,18565.15
usa,2015,35_39,16807.07
usa,2015,40_44,17227.97
usa,2015,45_49,17024.45
usa,2015,50_54,18200.6
usa,2015,55_59,16367.23
usa,2015,60_64,10796.67
usa,2015,65,9073.088
usa,2015,total_15,164208.4
usa,2016,15_19,5952.109
usa,2016,20_24,15953.21
usa,2016,25_29,18207.17
usa,2016,30_34,18754.83
usa,2016,35_39,17114.02
usa,2016,40_44,17180.14
usa,2016,45_49,16875.48
usa,2016,50_54,17946.11
usa,2016,55_59,16667.39
usa,2016,60_64,11158.76
usa,2016,65,9547.303
usa,2016,total_15,165356.5
usa,2017,15_19,5967.561
usa,2017,20_24,15747.48
usa,2017,25_29,18380.79
usa,2017,30_34,18774.59
usa,2017,35_39,17584.8
usa,2017,40_44,17054.13
usa,2017,45_49,16875.41
usa,2017,50_54,17549.99
usa,2017,55_59,16919.25
usa,2017,60_64,11549.97
usa,2017,65,10036.24
usa,2017,total_15,166440.2
usa,2018,15_19,6013.437
usa,2018,20_24,15506.13
usa,2018,25_29,18575.23
usa,2018,30_34,18694.57
usa,2018,35_39,18130.14
usa,2018,40_44,16923.5
usa,2018,45_49,16965.57
usa,2018,50_54,17093.68
usa,2018,55_59,17101.23
usa,2018,60_64,11950.68
usa,2018,65,10545.65
usa,2018,total_15,167499.8
usa,2019,15_19,6060.848000000001
usa,2019,20_24,15338.42
usa,2019,25_29,18696.3
usa,2019,30_34,18634.28
usa,2019,35_39,18606.54
usa,2019,40_44,16905.14
usa,2019,45_49,17044.58
usa,2019,50_54,16701.1
usa,2019,55_59,17180.68
usa,2019,60_64,12330.25
usa,2019,65,11083.45
usa,2019,total_15,168581.6
usa,2020,15_19,6089.347
usa,2020,20_24,15307.28
usa,2020,25_29,18694.26
usa,2020,30_34,18665.16
usa,2020,35_39,18925.2
usa,2020,40_44,17063.91
usa,2020,45_49,17053.71
usa,2020,50_54,16447.72
usa,2020,55_59,17141.07
usa,2020,60_64,12667.78
usa,2020,65,11653.87
usa,2020,total_15,169709.3
vir,1990,15_19,3.7895760000000003
vir,1990,20_24,5.05213
vir,1990,25_29,5.798197
vir,1990,30_34,5.929258
vir,1990,35_39,5.658188
vir,1990,40_44,6.2794
vir,1990,45_49,5.534701999999999
vir,1990,50_54,4.092092
vir,1990,55_59,2.335794
vir,1990,60_64,1.6049309999999999
vir,1990,65,1.4291200000000002
vir,1990,total_15,47.50339
vir,1991,15_19,3.726632
vir,1991,20_24,5.2483830000000005
vir,1991,25_29,5.84668
vir,1991,30_34,6.062589
vir,1991,35_39,5.702146
vir,1991,40_44,6.25759
vir,1991,45_49,5.73245
vir,1991,50_54,4.319573999999999
vir,1991,55_59,2.484
vir,1991,60_64,1.6202290000000001
vir,1991,65,1.5035049999999999
vir,1991,total_15,48.50378
vir,1992,15_19,3.580338
vir,1992,20_24,5.450558999999999
vir,1992,25_29,5.799293
vir,1992,30_34,6.191276
vir,1992,35_39,5.811393
vir,1992,40_44,6.142779
vir,1992,45_49,5.922248000000001
vir,1992,50_54,4.520075
vir,1992,55_59,2.682434
vir,1992,60_64,1.605633
vir,1992,65,1.582486
vir,1992,total_15,49.288509999999995
vir,1993,15_19,3.3945839999999996
vir,1993,20_24,5.578245
vir,1993,25_29,5.678483
vir,1993,30_34,6.308427
vir,1993,35_39,5.960287
vir,1993,40_44,5.973412000000001
vir,1993,45_49,6.075839
vir,1993,50_54,4.702021
vir,1993,55_59,2.9058889999999997
vir,1993,60_64,1.582198
vir,1993,65,1.659197
vir,1993,total_15,49.81858
vir,1994,15_19,3.2335220000000002
vir,1994,20_24,5.573997
vir,1994,25_29,5.563503
vir,1994,30_34,6.405578
vir,1994,35_39,6.124201
vir,1994,40_44,5.842813
vir,1994,45_49,6.17732
vir,1994,50_54,4.894749
vir,1994,55_59,3.127488
vir,1994,60_64,1.591694
vir,1994,65,1.731727
vir,1994,total_15,50.26659
vir,1995,15_19,3.1368169999999997
vir,1995,20_24,5.442173
vir,1995,25_29,5.494664
vir,1995,30_34,6.468626
vir,1995,35_39,6.301035
vir,1995,40_44,5.819166
vir,1995,45_49,6.232741000000001
vir,1995,50_54,5.1101
vir,1995,55_59,3.344849
vir,1995,60_64,1.6546330000000002
vir,1995,65,1.802673
vir,1995,total_15,50.80748
vir,1996,15_19,3.044641
vir,1996,20_24,5.261094
vir,1996,25_29,5.511756
vir,1996,30_34,6.307622
vir,1996,35_39,6.377814
vir,1996,40_44,5.828066000000001
vir,1996,45_49,6.151969
vir,1996,50_54,5.254297
vir,1996,55_59,3.501462
vir,1996,60_64,1.7557669999999999
vir,1996,65,1.8530830000000003
vir,1996,total_15,50.847570000000005
vir,1997,15_19,3.0510029999999997
vir,1997,20_24,4.985951
vir,1997,25_29,5.572953
vir,1997,30_34,6.155627
vir,1997,35_39,6.469638
vir,1997,40_44,5.944242
vir,1997,45_49,6.051118
vir,1997,50_54,5.430594999999999
vir,1997,55_59,3.6831139999999998
vir,1997,60_64,1.889809
vir,1997,65,1.914377
vir,1997,total_15,51.14843
vir,1998,15_19,3.142702
vir,1998,20_24,4.664317
vir,1998,25_29,5.581822
vir,1998,30_34,6.054265
vir,1998,35_39,6.5500620000000005
vir,1998,40_44,6.127114
vir,1998,45_49,5.958203
vir,1998,50_54,5.611336
vir,1998,55_59,3.896629
vir,1998,60_64,2.033816
vir,1998,65,1.9927
vir,1998,total_15,51.612970000000004
vir,1999,15_19,3.272943
vir,1999,20_24,4.377586
vir,1999,25_29,5.456119
vir,1999,30_34,6.010378
vir,1999,35_39,6.588264
vir,1999,40_44,6.31126
vir,1999,45_49,5.916789
vir,1999,50_54,5.751933999999999
vir,1999,55_59,4.130485
vir,1999,60_64,2.1694169999999997
vir,1999,65,2.089677
vir,1999,total_15,52.07485
vir,2000,15_19,2.8301819999999998
vir,2000,20_24,3.945839
vir,2000,25_29,5.089236
vir,2000,30_34,5.922937999999999
vir,2000,35_39,6.538256
vir,2000,40_44,6.452589
vir,2000,45_49,5.987722
vir,2000,50_54,5.986217
vir,2000,55_59,4.530882
vir,2000,60_64,2.352077
vir,2000,65,2.106919
vir,2000,total_15,51.74286
vir,2001,15_19,2.871475
vir,2001,20_24,4.1124019999999994
vir,2001,25_29,4.950875
vir,2001,30_34,5.85913
vir,2001,35_39,6.549695
vir,2001,40_44,6.572819
vir,2001,45_49,6.0292769999999996
vir,2001,50_54,5.989285
vir,2001,55_59,4.7480139999999995
vir,2001,60_64,2.5281759999999998
vir,2001,65,2.228096
vir,2001,total_15,52.439240000000005
vir,2002,15_19,2.858098
vir,2002,20_24,4.375758
vir,2002,25_29,4.739578
vir,2002,30_34,5.7922709999999995
vir,2002,35_39,6.528383
vir,2002,40_44,6.680505
vir,2002,45_49,6.134849
vir,2002,50_54,5.921657
vir,2002,55_59,4.942392
vir,2002,60_64,2.723632
vir,2002,65,2.355165
vir,2002,total_15,53.05229
vir,2003,15_19,2.811584
vir,2003,20_24,4.668907
vir,2003,25_29,4.501398
vir,2003,30_34,5.707877
vir,2003,35_39,6.474846
vir,2003,40_44,6.763927000000001
vir,2003,45_49,6.277799
vir,2003,50_54,5.817101
vir,2003,55_59,5.09952
vir,2003,60_64,2.926499
vir,2003,65,2.489754
vir,2003,total_15,53.53921
vir,2004,15_19,2.76823
vir,2004,20_24,4.901742
vir,2004,25_29,4.325925
vir,2004,30_34,5.586526999999999
vir,2004,35_39,6.404915
vir,2004,40_44,6.826621
vir,2004,45_49,6.429212000000001
vir,2004,50_54,5.7405
vir,2004,55_59,5.2107209999999995
vir,2004,60_64,3.121118
vir,2004,65,2.640434
vir,2004,total_15,53.955940000000005
vir,2005,15_19,2.750432
vir,2005,20_24,5.026622
vir,2005,25_29,4.26616
vir,2005,30_34,5.409698000000001
vir,2005,35_39,6.327868
vir,2005,40_44,6.8677649999999995
vir,2005,45_49,6.566044000000001
vir,2005,50_54,5.73261
vir,2005,55_59,5.270247
vir,2005,60_64,3.2991080000000004
vir,2005,65,2.8122990000000003
vir,2005,total_15,54.32885
vir,2006,15_19,2.804812
vir,2006,20_24,5.175631
vir,2006,25_29,4.351348000000001
vir,2006,30_34,5.090829
vir,2006,35_39,6.138879
vir,2006,40_44,6.793429
vir,2006,45_49,6.624306
vir,2006,50_54,5.73511
vir,2006,55_59,5.238404
vir,2006,60_64,3.429475
vir,2006,65,2.969039
vir,2006,total_15,54.351259999999996
vir,2007,15_19,2.883508
vir,2007,20_24,5.2554
vir,2007,25_29,4.6043709999999995
vir,2007,30_34,4.711098000000001
vir,2007,35_39,5.953037
vir,2007,40_44,6.679071
vir,2007,45_49,6.667955999999999
vir,2007,50_54,5.795918
vir,2007,55_59,5.152875
vir,2007,60_64,3.5502949999999998
vir,2007,65,3.138011
vir,2007,total_15,54.39154
vir,2008,15_19,2.968127
vir,2008,20_24,5.294598000000001
vir,2008,25_29,4.956592
vir,2008,30_34,4.337765
vir,2008,35_39,5.744008999999999
vir,2008,40_44,6.5316540000000005
vir,2008,45_49,6.6898550000000006
vir,2008,50_54,5.891541999999999
vir,2008,55_59,5.03991
vir,2008,60_64,3.6506160000000003
vir,2008,65,3.31926
vir,2008,total_15,54.423930000000006
vir,2009,15_19,3.027918
vir,2009,20_24,5.349874
vir,2009,25_29,5.291580000000001
vir,2009,30_34,4.066972
vir,2009,35_39,5.490873000000001
vir,2009,40_44,6.352524
vir,2009,45_49,6.6776029999999995
vir,2009,50_54,5.984548
vir,2009,55_59,4.946823999999999
vir,2009,60_64,3.7180449999999996
vir,2009,65,3.506308
vir,2009,total_15,54.41307
vir,2010,15_19,3.045303
vir,2010,20_24,5.455039
vir,2010,25_29,5.542113
vir,2010,30_34,3.9611690000000004
vir,2010,35_39,5.18256
vir,2010,40_44,6.1553
vir,2010,45_49,6.62763
vir,2010,50_54,6.052366
vir,2010,55_59,4.906912
vir,2010,60_64,3.742699
vir,2010,65,3.6971910000000006
vir,2010,total_15,54.368280000000006
vir,2011,15_19,2.978431
vir,2011,20_24,5.549304
vir,2011,25_29,5.72409
vir,2011,30_34,4.038851999999999
vir,2011,35_39,4.840444000000001
vir,2011,40_44,5.950953
vir,2011,45_49,6.543433
vir,2011,50_54,6.100703
vir,2011,55_59,4.906505999999999
vir,2011,60_64,3.7157480000000005
vir,2011,65,3.9031809999999996
vir,2011,total_15,54.25164
vir,2012,15_19,2.870547
vir,2012,20_24,5.679806
vir,2012,25_29,5.8116449999999995
vir,2012,30_34,4.290731
vir,2012,35_39,4.43693
vir,2012,40_44,5.745623999999999
vir,2012,45_49,6.419221
vir,2012,50_54,6.13133
vir,2012,55_59,4.9570620000000005
vir,2012,60_64,3.64645
vir,2012,65,4.113721
vir,2012,total_15,54.103069999999995
vir,2013,15_19,2.742538
vir,2013,20_24,5.811762
vir,2013,25_29,5.840183000000001
vir,2013,30_34,4.6426739999999995
vir,2013,35_39,4.0416099999999995
vir,2013,40_44,5.523485
vir,2013,45_49,6.260026
vir,2013,50_54,6.143541
vir,2013,55_59,5.036422
vir,2013,60_64,3.560144
vir,2013,65,4.322881
vir,2013,total_15,53.92527
vir,2014,15_19,2.624609
vir,2014,20_24,5.887586
vir,2014,25_29,5.880074
vir,2014,30_34,4.976387
vir,2014,35_39,3.757884
vir,2014,40_44,5.258519000000001
vir,2014,45_49,6.080923
vir,2014,50_54,6.126484
vir,2014,55_59,5.11779
vir,2014,60_64,3.4936339999999997
vir,2014,65,4.524271
vir,2014,total_15,53.728159999999995
vir,2015,15_19,2.53199
vir,2015,20_24,5.87699
vir,2015,25_29,5.974542
vir,2015,30_34,5.219716
vir,2015,35_39,3.644414
vir,2015,40_44,4.944498
vir,2015,45_49,5.885502
vir,2015,50_54,6.079524
vir,2015,55_59,5.180172
vir,2015,60_64,3.4683580000000003
vir,2015,65,4.712491
vir,2015,total_15,53.5182
vir,2016,15_19,2.446094
vir,2016,20_24,5.779145
vir,2016,25_29,6.1416319999999995
vir,2016,30_34,5.419078
vir,2016,35_39,3.7265650000000003
vir,2016,40_44,4.602698999999999
vir,2016,45_49,5.688111
vir,2016,50_54,6.001004
vir,2016,55_59,5.220372
vir,2016,60_64,3.466732
vir,2016,65,4.877029
vir,2016,total_15,53.36846
vir,2017,15_19,2.382034
vir,2017,20_24,5.590088
vir,2017,25_29,6.350904
vir,2017,30_34,5.523675
vir,2017,35_39,3.987793
vir,2017,40_44,4.20397
vir,2017,45_49,5.493188
vir,2017,50_54,5.887528
vir,2017,55_59,5.247244
