country,year,age_group,mlf
ton,2001,40_44,1.9888970000000001
ton,2001,45_49,1.881315
ton,2001,50_54,1.2832350000000001
ton,2001,55_59,1.053823
ton,2001,60_64,1.0154379999999998
ton,2001,65,1.478146
ton,2001,total_15,22.46473
ton,2002,15_19,1.545236
ton,2002,20_24,3.3801129999999997
ton,2002,25_29,3.247306
ton,2002,30_34,3.209816
ton,2002,35_39,2.53638
ton,2002,40_44,2.00046
ton,2002,45_49,1.889876
ton,2002,50_54,1.3458139999999998
ton,2002,55_59,1.0145030000000002
ton,2002,60_64,1.0107
ton,2002,65,1.4990370000000002
ton,2002,total_15,22.67924
ton,2003,15_19,1.368954
ton,2003,20_24,3.480968
ton,2003,25_29,3.21468
ton,2003,30_34,3.16255
ton,2003,35_39,2.762875
ton,2003,40_44,2.007264
ton,2003,45_49,1.9336369999999998
ton,2003,50_54,1.3913799999999998
ton,2003,55_59,0.9788429
ton,2003,60_64,1.0011809999999999
ton,2003,65,1.513873
ton,2003,total_15,22.81621
ton,2004,15_19,1.314829
ton,2004,20_24,3.48565
ton,2004,25_29,3.153062
ton,2004,30_34,3.1110700000000002
ton,2004,35_39,2.935675
ton,2004,40_44,2.0447290000000002
ton,2004,45_49,2.008885
ton,2004,50_54,1.412601
ton,2004,55_59,0.9625658000000001
ton,2004,60_64,0.9816206000000001
ton,2004,65,1.522517
ton,2004,total_15,22.9332
ton,2005,15_19,1.3050680000000001
ton,2005,20_24,3.4635239999999996
ton,2005,25_29,3.086112
ton,2005,30_34,3.067168
ton,2005,35_39,3.033506
ton,2005,40_44,2.13156
ton,2005,45_49,2.097386
ton,2005,50_54,1.432849
ton,2005,55_59,0.9592923000000001
ton,2005,60_64,0.9611527
ton,2005,65,1.5281049999999998
ton,2005,total_15,23.065720000000002
ton,2006,15_19,1.297933
ton,2006,20_24,3.40184
ton,2006,25_29,3.22739
ton,2006,30_34,3.071731
ton,2006,35_39,3.0016130000000003
ton,2006,40_44,2.192505
ton,2006,45_49,2.100155
ton,2006,50_54,1.5111219999999999
ton,2006,55_59,0.9777056000000001
ton,2006,60_64,0.9300875
ton,2006,65,1.530098
ton,2006,total_15,23.242179999999998
ton,2007,15_19,1.328681
ton,2007,20_24,3.296767
ton,2007,25_29,3.3748769999999997
ton,2007,30_34,3.0877060000000003
ton,2007,35_39,2.9726060000000003
ton,2007,40_44,2.27874
ton,2007,45_49,2.0610720000000002
ton,2007,50_54,1.617851
ton,2007,55_59,0.9978617000000001
ton,2007,60_64,0.9060308000000001
ton,2007,65,1.528548
ton,2007,total_15,23.45074
ton,2008,15_19,1.350036
ton,2008,20_24,3.154046
ton,2008,25_29,3.4814190000000003
ton,2008,30_34,3.110347
ton,2008,35_39,2.982031
ton,2008,40_44,2.350227
ton,2008,45_49,2.009668
ton,2008,50_54,1.737783
ton,2008,55_59,1.018894
ton,2008,60_64,0.8934065000000001
ton,2008,65,1.5217829999999999
ton,2008,total_15,23.60964
ton,2009,15_19,1.393958
ton,2009,20_24,3.0697799999999997
ton,2009,25_29,3.498982
ton,2009,30_34,3.144416
ton,2009,35_39,3.034684
ton,2009,40_44,2.387304
ton,2009,45_49,1.9754169999999998
ton,2009,50_54,1.838591
ton,2009,55_59,1.0468790000000001
ton,2009,60_64,0.8931198
ton,2009,65,1.508169
ton,2009,total_15,23.7913
ton,2010,15_19,1.427712
ton,2010,20_24,3.044622
ton,2010,25_29,3.4284730000000003
ton,2010,30_34,3.181356
ton,2010,35_39,3.108464
ton,2010,40_44,2.40295
ton,2010,45_49,1.967791
ton,2010,50_54,1.8994119999999999
ton,2010,55_59,1.091372
ton,2010,60_64,0.899897
ton,2010,65,1.4889379999999999
ton,2010,total_15,23.94099
ton,2011,15_19,1.436908
ton,2011,20_24,3.080839
ton,2011,25_29,3.3677580000000003
ton,2011,30_34,3.1440669999999997
ton,2011,35_39,3.0765759999999998
ton,2011,40_44,2.474784
ton,2011,45_49,1.9763080000000002
ton,2011,50_54,1.918404
ton,2011,55_59,1.175829
ton,2011,60_64,0.8916591999999999
ton,2011,65,1.482816
ton,2011,total_15,24.02595
ton,2012,15_19,1.441489
ton,2012,20_24,3.16617
ton,2012,25_29,3.274141
ton,2012,30_34,3.1324669999999997
ton,2012,35_39,3.00051
ton,2012,40_44,2.552388
ton,2012,45_49,2.005689
ton,2012,50_54,1.889939
ton,2012,55_59,1.292459
ton,2012,60_64,0.8851783999999999
ton,2012,65,1.471624
ton,2012,total_15,24.11206
ton,2013,15_19,1.445542
ton,2013,20_24,3.2861089999999997
ton,2013,25_29,3.173421
ton,2013,30_34,3.131337
ton,2013,35_39,2.898523
ton,2013,40_44,2.622648
ton,2013,45_49,2.05116
ton,2013,50_54,1.8340009999999998
ton,2013,55_59,1.4204299999999999
ton,2013,60_64,0.8884218
ton,2013,65,1.457674
ton,2013,total_15,24.20927
ton,2014,15_19,1.455488
ton,2014,20_24,3.412725
ton,2014,25_29,3.109178
ton,2014,30_34,3.113058
ton,2014,35_39,2.804231
ton,2014,40_44,2.66676
ton,2014,45_49,2.1051159999999998
ton,2014,50_54,1.786647
ton,2014,55_59,1.5258610000000001
ton,2014,60_64,0.9173476
ton,2014,65,1.44045
ton,2014,total_15,24.33686
ton,2015,15_19,1.473614
ton,2015,20_24,3.528228
ton,2015,25_29,3.11253
ton,2015,30_34,3.066186
ton,2015,35_39,2.733957
ton,2015,40_44,2.67148
ton,2015,45_49,2.162807
ton,2015,50_54,1.769655
ton,2015,55_59,1.5878780000000001
ton,2015,60_64,0.979095
ton,2015,65,1.4222190000000001
ton,2015,total_15,24.50765
ton,2016,15_19,1.483454
ton,2016,20_24,3.634092
ton,2016,25_29,3.2208099999999997
ton,2016,30_34,3.0364459999999998
ton,2016,35_39,2.7241869999999997
ton,2016,40_44,2.666794
ton,2016,45_49,2.241271
ton,2016,50_54,1.7810860000000002
ton,2016,55_59,1.602109
ton,2016,60_64,1.06043
ton,2016,65,1.414017
ton,2016,total_15,24.8647
ton,2017,15_19,1.496267
ton,2017,20_24,3.722579
ton,2017,25_29,3.392208
ton,2017,30_34,2.978091
ton,2017,35_39,2.747065
ton,2017,40_44,2.62347
ton,2017,45_49,2.332905
ton,2017,50_54,1.818057
ton,2017,55_59,1.578959
ton,2017,60_64,1.1747
ton,2017,65,1.404181
ton,2017,total_15,25.26848
ton,2018,15_19,1.511249
ton,2018,20_24,3.8015489999999996
ton,2018,25_29,3.6018160000000004
ton,2018,30_34,2.9178
ton,2018,35_39,2.7833810000000003
ton,2018,40_44,2.561188
ton,2018,45_49,2.421609
ton,2018,50_54,1.8767470000000002
ton,2018,55_59,1.538406
ton,2018,60_64,1.297998
ton,2018,65,1.39601
ton,2018,total_15,25.70775
ton,2019,15_19,1.525025
ton,2019,20_24,3.882336
ton,2019,25_29,3.807839
ton,2019,30_34,2.897537
ton,2019,35_39,2.804332
ton,2019,40_44,2.50632
ton,2019,45_49,2.485642
ton,2019,50_54,1.9448330000000003
ton,2019,55_59,1.5074040000000002
ton,2019,60_64,1.401025
ton,2019,65,1.397619
ton,2019,total_15,26.15991
ton,2020,15_19,1.535742
ton,2020,20_24,3.97056
ton,2020,25_29,3.987165
ton,2020,30_34,2.94309
ton,2020,35_39,2.78976
ton,2020,40_44,2.47401
ton,2020,45_49,2.512755
ton,2020,50_54,2.01663
ton,2020,55_59,1.50597
ton,2020,60_64,1.4606270000000001
ton,2020,65,1.4131799999999999
ton,2020,total_15,26.60949
tto,1981,15_19,36.73689
tto,1981,20_24,54.513769999999994
tto,1981,25_29,43.896
tto,1981,30_34,36.39114
tto,1981,35_39,28.836129999999997
tto,1981,40_44,23.9984
tto,1981,45_49,19.54048
tto,1981,50_54,17.4195
tto,1981,55_59,14.44524
tto,1981,60_64,10.72995
tto,1981,65,8.505539
tto,1982,15_19,35.72808
tto,1982,20_24,56.72939
tto,1982,25_29,45.64293
tto,1982,30_34,37.20139
tto,1982,35_39,30.12505
tto,1982,40_44,24.5166
tto,1982,45_49,20.119120000000002
tto,1982,50_54,17.28945
tto,1982,55_59,14.7755
tto,1982,60_64,10.37403
tto,1982,65,7.846350999999999
tto,1983,15_19,34.37494
tto,1983,20_24,58.64236999999999
tto,1983,25_29,47.44143
tto,1983,30_34,37.87247
tto,1983,35_39,31.44665
tto,1983,40_44,24.96775
tto,1983,45_49,20.7687
tto,1983,50_54,17.15471
tto,1983,55_59,15.04375
tto,1983,60_64,10.01072
tto,1983,65,7.15648
tto,1984,15_19,32.95765
tto,1984,20_24,59.75108
tto,1984,25_29,49.1642
tto,1984,30_34,38.57462
tto,1984,35_39,32.65704
tto,1984,40_44,25.50999
tto,1984,45_49,21.31161
tto,1984,50_54,16.955
tto,1984,55_59,14.74296
tto,1984,60_64,9.3295
tto,1984,65,7.271278999999999
tto,1985,15_19,31.887259999999998
tto,1985,20_24,59.92361999999999
tto,1985,25_29,50.85702
tto,1985,30_34,39.51441
tto,1985,35_39,33.65377
tto,1985,40_44,26.2232
tto,1985,45_49,21.72246
tto,1985,50_54,16.875770000000003
tto,1985,55_59,14.36457
tto,1985,60_64,8.568027
tto,1985,65,7.361632000000001
tto,1986,15_19,28.085290000000004
tto,1986,20_24,56.95074
tto,1986,25_29,52.32557
tto,1986,30_34,40.55019
tto,1986,35_39,33.551829999999995
tto,1986,40_44,26.3309
tto,1986,45_49,21.90888
tto,1986,50_54,17.00052
tto,1986,55_59,14.09443
tto,1986,60_64,8.489400999999999
tto,1986,65,6.984666000000001
tto,1987,15_19,23.919
tto,1987,20_24,48.31491
tto,1987,25_29,55.155559999999994
tto,1987,30_34,42.740390000000005
tto,1987,35_39,34.41404
tto,1987,40_44,27.9643
tto,1987,45_49,22.25817
tto,1987,50_54,18.1991
tto,1987,55_59,13.60387
tto,1987,60_64,8.186119999999999
tto,1987,65,6.577263
tto,1988,15_19,26.02798
tto,1988,20_24,50.18996
tto,1988,25_29,49.08017
tto,1988,30_34,37.62024
tto,1988,35_39,27.31594
tto,1988,40_44,26.55
tto,1988,45_49,19.551460000000002
tto,1988,50_54,15.68247
tto,1988,55_59,10.60205
tto,1988,60_64,6.847739999999999
tto,1988,65,6.657975
tto,1989,15_19,24.18229
tto,1989,20_24,45.71904
tto,1989,25_29,50.24364
tto,1989,30_34,37.25841
tto,1989,35_39,28.27242
tto,1989,40_44,26.650809999999996
tto,1989,45_49,20.3377
tto,1989,50_54,16.477970000000003
tto,1989,55_59,11.31531
tto,1989,60_64,6.6911320000000005
tto,1989,65,5.800319
tto,1990,15_19,24.66864
tto,1990,20_24,46.93763
tto,1990,25_29,53.03665
tto,1990,30_34,43.58475
tto,1990,35_39,33.9791
tto,1990,40_44,28.861
tto,1990,45_49,22.48902
tto,1990,50_54,17.54084
tto,1990,55_59,11.73093
tto,1990,60_64,6.865880000000001
tto,1990,65,5.183724
tto,1990,total_15,294.8782
tto,1991,15_19,26.098129999999998
tto,1991,20_24,41.29313
tto,1991,25_29,48.00373
tto,1991,30_34,39.944829999999996
tto,1991,35_39,27.72157
tto,1991,40_44,23.63093
tto,1991,45_49,19.56474
tto,1991,50_54,14.917810000000001
tto,1991,55_59,9.317882
tto,1991,60_64,5.1637319999999995
tto,1991,65,5.958702
tto,1991,total_15,261.6152
tto,1992,15_19,24.24478
tto,1992,20_24,43.03673
tto,1992,25_29,48.38729
tto,1992,30_34,46.79052
tto,1992,35_39,33.00262
tto,1992,40_44,25.79488
tto,1992,45_49,22.00459
tto,1992,50_54,16.486729999999998
tto,1992,55_59,11.64513
tto,1992,60_64,5.517214
tto,1992,65,4.94234
tto,1992,total_15,281.8528
tto,1993,15_19,22.49522
tto,1993,20_24,45.04452
tto,1993,25_29,48.0048
tto,1993,30_34,51.065870000000004
tto,1993,35_39,37.29312
tto,1993,40_44,27.72356
tto,1993,45_49,24.275029999999997
tto,1993,50_54,17.87929
tto,1993,55_59,13.8021
tto,1993,60_64,5.895504
tto,1993,65,4.0533790000000005
tto,1993,total_15,297.5324
tto,1994,15_19,23.27355
tto,1994,20_24,47.06438
tto,1994,25_29,47.70515
tto,1994,30_34,51.653890000000004
tto,1994,35_39,40.02005
tto,1994,40_44,30.34842
tto,1994,45_49,26.02165
tto,1994,50_54,18.22928
tto,1994,55_59,13.645029999999998
tto,1994,60_64,5.753352
tto,1994,65,4.382821
tto,1994,total_15,308.0976
tto,1995,15_19,24.37954
tto,1995,20_24,48.87162
tto,1995,25_29,47.68235
tto,1995,30_34,51.15383
tto,1995,35_39,42.5961
tto,1995,40_44,32.65272
tto,1995,45_49,27.50155
tto,1995,50_54,18.74344
tto,1995,55_59,13.320910000000001
tto,1995,60_64,5.684664
tto,1995,65,4.7140379999999995
tto,1995,total_15,317.3008
tto,1996,15_19,24.9987
tto,1996,20_24,49.19171
tto,1996,25_29,46.82178
tto,1996,30_34,51.76167
tto,1996,35_39,44.35559
tto,1996,40_44,33.95518
tto,1996,45_49,27.97315
tto,1996,50_54,19.83384
tto,1996,55_59,14.433670000000001
tto,1996,60_64,4.62215
tto,1996,65,4.142157
tto,1996,total_15,322.0896
tto,1997,15_19,26.378190000000004
tto,1997,20_24,49.891729999999995
tto,1997,25_29,47.55722
tto,1997,30_34,50.29367
tto,1997,35_39,46.48615
tto,1997,40_44,35.75051
tto,1997,45_49,28.5034
tto,1997,50_54,21.276120000000002
tto,1997,55_59,14.48916
tto,1997,60_64,5.449642
tto,1997,65,4.246992
tto,1997,total_15,330.3228
tto,1998,15_19,27.8558
tto,1998,20_24,50.66325
tto,1998,25_29,48.638090000000005
tto,1998,30_34,48.34075
tto,1998,35_39,48.41836
tto,1998,40_44,37.66082
tto,1998,45_49,29.00153
tto,1998,50_54,22.77085
tto,1998,55_59,14.54595
tto,1998,60_64,6.393726999999999
tto,1998,65,4.3674800000000005
tto,1998,total_15,338.6566
tto,1999,15_19,28.92427
tto,1999,20_24,51.422940000000004
tto,1999,25_29,49.48455
tto,1999,30_34,47.00224
tto,1999,35_39,49.426320000000004
tto,1999,40_44,39.03901
tto,1999,45_49,29.7036
tto,1999,50_54,24.33125
tto,1999,55_59,14.57383
tto,1999,60_64,6.459687000000001
tto,1999,65,4.633227
tto,1999,total_15,345.0009
tto,2000,15_19,29.81975
tto,2000,20_24,52.938930000000006
tto,2000,25_29,49.020540000000004
tto,2000,30_34,46.23147
tto,2000,35_39,49.54893
tto,2000,40_44,41.1309
tto,2000,45_49,31.155079999999998
tto,2000,50_54,24.62455
tto,2000,55_59,15.772639999999999
tto,2000,60_64,7.597801
tto,2000,65,4.72688
tto,2000,total_15,352.5675
tto,2001,15_19,27.25645
tto,2001,20_24,54.50193
tto,2001,25_29,50.36462
tto,2001,30_34,45.7161
tto,2001,35_39,49.2413
tto,2001,40_44,42.78494
tto,2001,45_49,32.353609999999996
tto,2001,50_54,25.30898
tto,2001,55_59,16.604670000000002
tto,2001,60_64,7.5028179999999995
tto,2001,65,4.296722
tto,2001,total_15,355.9322
tto,2002,15_19,24.48151
tto,2002,20_24,56.63273
tto,2002,25_29,51.436840000000004
tto,2002,30_34,45.85337
tto,2002,35_39,48.10717
tto,2002,40_44,44.57658
tto,2002,45_49,33.78015
tto,2002,50_54,25.89742
tto,2002,55_59,17.61968
tto,2002,60_64,7.3849860000000005
tto,2002,65,3.89888
tto,2002,total_15,359.6693
tto,2003,15_19,24.71535
tto,2003,20_24,59.5167
tto,2003,25_29,51.83868
tto,2003,30_34,46.58409
tto,2003,35_39,46.437740000000005
tto,2003,40_44,46.06872
tto,2003,45_49,35.08013
tto,2003,50_54,26.58056
tto,2003,55_59,18.38305
tto,2003,60_64,7.425241000000001
tto,2003,65,4.2473220000000005
tto,2003,total_15,366.8776
tto,2004,15_19,24.72934
tto,2004,20_24,61.91659
tto,2004,25_29,52.71501
tto,2004,30_34,47.38694
tto,2004,35_39,44.96025
tto,2004,40_44,46.924640000000004
tto,2004,45_49,36.43909
tto,2004,50_54,27.424740000000003
tto,2004,55_59,19.10187
tto,2004,60_64,7.5241039999999995
tto,2004,65,4.612382
tto,2004,total_15,373.7349
tto,2005,15_19,24.56406
tto,2005,20_24,63.40619
tto,2005,25_29,54.2678
tto,2005,30_34,48.04945
tto,2005,35_39,44.07168
tto,2005,40_44,46.91652
tto,2005,45_49,37.77895
tto,2005,50_54,28.52879
tto,2005,55_59,19.7087
tto,2005,60_64,7.700575
tto,2005,65,4.991378
tto,2005,total_15,379.9841
tto,2006,15_19,20.58028
tto,2006,20_24,63.5107
tto,2006,25_29,56.08197
tto,2006,30_34,48.633829999999996
tto,2006,35_39,43.709759999999996
tto,2006,40_44,46.90173
tto,2006,45_49,40.2818
tto,2006,50_54,29.386509999999998
tto,2006,55_59,20.78194
tto,2006,60_64,8.445689999999999
tto,2006,65,4.437018
tto,2006,total_15,382.7512
tto,2007,15_19,20.83016
tto,2007,20_24,63.711980000000004
tto,2007,25_29,59.3448
tto,2007,30_34,49.57999
tto,2007,35_39,44.14349
tto,2007,40_44,45.87529
tto,2007,45_49,42.13701
tto,2007,50_54,30.82562
tto,2007,55_59,21.05319
tto,2007,60_64,8.915944999999999
tto,2007,65,4.371708
tto,2007,total_15,390.7892
tto,2008,15_19,18.385170000000002
tto,2008,20_24,60.49355
tto,2008,25_29,62.52995
tto,2008,30_34,49.733670000000004
tto,2008,35_39,44.8154
tto,2008,40_44,43.75778
tto,2008,45_49,43.43075
tto,2008,50_54,31.7943
tto,2008,55_59,22.13429
tto,2008,60_64,8.507388
tto,2008,65,4.3289599999999995
tto,2008,total_15,389.9112
tto,2009,15_19,17.28237
tto,2009,20_24,59.01545
tto,2009,25_29,65.09309
tto,2009,30_34,50.75817
tto,2009,35_39,45.57622
tto,2009,40_44,42.35172
tto,2009,45_49,44.595909999999996
tto,2009,50_54,33.351659999999995
tto,2009,55_59,22.81409
tto,2009,60_64,8.966626
tto,2009,65,4.48691
tto,2009,total_15,394.2922
tto,2010,15_19,16.3434
tto,2010,20_24,57.17609
tto,2010,25_29,66.59808000000001
tto,2010,30_34,52.4314
tto,2010,35_39,46.19122
tto,2010,40_44,41.52636
tto,2010,45_49,44.97755
tto,2010,50_54,34.96917
tto,2010,55_59,23.73638
tto,2010,60_64,9.388076
tto,2010,65,4.658103
tto,2010,total_15,397.9958
tto,2011,15_19,15.50043
tto,2011,20_24,54.8222
tto,2011,25_29,67.22649
tto,2011,30_34,54.751490000000004
tto,2011,35_39,46.78737
tto,2011,40_44,41.26316
tto,2011,45_49,44.57587
tto,2011,50_54,36.56392
tto,2011,55_59,24.74308
tto,2011,60_64,9.718178
tto,2011,65,4.90439
tto,2011,total_15,400.8566
tto,2012,15_19,14.84345
tto,2012,20_24,52.04992
tto,2012,25_29,66.91745999999999
tto,2012,30_34,57.694590000000005
tto,2012,35_39,47.24499
tto,2012,40_44,41.60226
tto,2012,45_49,43.419290000000004
tto,2012,50_54,38.30503
tto,2012,55_59,25.92633
tto,2012,60_64,10.014569999999999
tto,2012,65,5.1649970000000005
tto,2012,total_15,403.1829
tto,2013,15_19,14.35299
tto,2013,20_24,49.09921
tto,2013,25_29,65.77036
tto,2013,30_34,60.787580000000005
tto,2013,35_39,47.79176
tto,2013,40_44,42.34925
tto,2013,45_49,41.8822
tto,2013,50_54,39.92665
tto,2013,55_59,27.25788
tto,2013,60_64,10.32531
tto,2013,65,5.4339949999999995
tto,2013,total_15,404.9772
tto,2014,15_19,13.978829999999999
tto,2014,20_24,46.317009999999996
tto,2014,25_29,63.998580000000004
tto,2014,30_34,63.30016
tto,2014,35_39,48.81025
tto,2014,40_44,43.16063
tto,2014,45_49,40.54974
tto,2014,50_54,41.03624
tto,2014,55_59,28.69988
tto,2014,60_64,10.720889999999999
tto,2014,65,5.702475
tto,2014,total_15,406.2747
tto,2015,15_19,13.6856
tto,2015,20_24,43.94448
tto,2015,25_29,61.78573000000001
tto,2015,30_34,64.77882
tto,2015,35_39,50.48553
tto,2015,40_44,43.84492
tto,2015,45_49,39.78383
tto,2015,50_54,41.41447
tto,2015,55_59,30.21142
tto,2015,60_64,11.24047
tto,2015,65,5.966545
tto,2015,total_15,407.1418
tto,2016,15_19,13.428429999999999
tto,2016,20_24,41.92008
tto,2016,25_29,59.16021
tto,2016,30_34,65.4099
tto,2016,35_39,52.82898
tto,2016,40_44,44.51327
tto,2016,45_49,39.53308
tto,2016,50_54,41.05283
tto,2016,55_59,31.6938
tto,2016,60_64,11.80149
tto,2016,65,6.291742
tto,2016,total_15,407.6338
tto,2017,15_19,13.26326
tto,2017,20_24,40.34317
tto,2017,25_29,56.01941
tto,2017,30_34,65.06984
tto,2017,35_39,55.768809999999995
tto,2017,40_44,45.03436
tto,2017,45_49,39.85668
tto,2017,50_54,39.98383
tto,2017,55_59,33.31046
tto,2017,60_64,12.44433
tto,2017,65,6.6128979999999995
tto,2017,total_15,407.707
tto,2018,15_19,13.1844
tto,2018,20_24,39.17723
tto,2018,25_29,52.64455
tto,2018,30_34,63.87669
tto,2018,35_39,58.84335
tto,2018,40_44,45.64054
tto,2018,45_49,40.57403
tto,2018,50_54,38.56772
tto,2018,55_59,34.833870000000005
tto,2018,60_64,13.16182
tto,2018,65,6.940003999999999
tto,2018,total_15,407.4442
tto,2019,15_19,13.18082
tto,2019,20_24,38.30811
tto,2019,25_29,49.4426
tto,2019,30_34,62.05737
tto,2019,35_39,61.35023
tto,2019,40_44,46.71098
tto,2019,45_49,41.37129
tto,2019,50_54,37.3605
tto,2019,55_59,35.919540000000005
tto,2019,60_64,13.94832
tto,2019,65,7.2869850000000005
tto,2019,total_15,406.9367
tto,2020,15_19,13.236270000000001
tto,2020,20_24,37.6623
tto,2020,25_29,46.68672
tto,2020,30_34,59.79075
tto,2020,35_39,62.840630000000004
tto,2020,40_44,48.44083
tto,2020,45_49,42.06126
tto,2020,50_54,36.70156
tto,2020,55_59,36.37107
tto,2020,60_64,14.78795
tto,2020,65,7.6647
tto,2020,total_15,406.244
tun,1980,15_19,222.4475
tun,1980,20_24,269.6805
tun,1980,25_29,221.3305
tun,1980,45_49,129.7123
tun,1980,50_54,105.2647
tun,1980,55_59,75.36285
tun,1980,60_64,42.23534
tun,1980,65,43.54545
tun,1981,15_19,220.6299
tun,1981,20_24,273.6266
tun,1981,25_29,236.6115
tun,1981,45_49,132.0962
tun,1981,50_54,108.4192
tun,1981,55_59,77.96074
tun,1981,60_64,42.63886
tun,1981,65,45.62692
tun,1982,15_19,218.7509
tun,1982,20_24,276.4042
tun,1982,25_29,250.1634
tun,1982,45_49,134.4063
tun,1982,50_54,111.4995
tun,1982,55_59,80.92313
tun,1982,60_64,43.500809999999994
tun,1982,65,47.60512
tun,1983,15_19,216.6023
tun,1983,20_24,278.3875
tun,1983,25_29,261.8885
tun,1983,45_49,135.9251
tun,1983,50_54,114.4705
tun,1983,55_59,84.09380999999999
tun,1983,60_64,44.75144
tun,1983,65,49.52666
tun,1984,15_19,213.9517
tun,1984,20_24,279.6968
tun,1984,25_29,272.121
tun,1984,45_49,135.8227
tun,1984,50_54,117.2373
tun,1984,55_59,87.29955
tun,1984,60_64,46.2622
tun,1984,65,51.486959999999996
tun,1985,15_19,210.7552
tun,1985,20_24,280.2669
tun,1985,25_29,281.4388
tun,1985,45_49,133.9137
tun,1985,50_54,119.6336
tun,1985,55_59,90.44252
tun,1985,60_64,47.94577
tun,1985,65,53.555730000000004
tun,1986,15_19,206.768
tun,1986,20_24,279.6323
tun,1986,25_29,291.0131
tun,1986,45_49,131.4924
tun,1986,50_54,120.9693
tun,1986,55_59,93.05994
tun,1986,60_64,49.51234
tun,1986,65,55.770230000000005
tun,1987,15_19,202.3916
tun,1987,20_24,278.0628
tun,1987,25_29,299.9467
tun,1987,45_49,128.3782
tun,1987,50_54,122.3538
tun,1987,55_59,95.34729
tun,1987,60_64,51.26825
tun,1987,65,58.03925
tun,1988,15_19,198.0345
tun,1988,20_24,275.5933
tun,1988,25_29,308.3438
tun,1988,45_49,125.6574
tun,1988,50_54,123.5554
tun,1988,55_59,97.23708
tun,1988,60_64,53.14574
tun,1988,65,60.4121
tun,1989,15_19,194.2047
tun,1989,20_24,272.2761
tun,1989,25_29,316.2627
tun,1989,30_34,269.9929
tun,1989,35_39,206.9166
tun,1989,40_44,145.278
tun,1989,45_49,124.781
tun,1989,50_54,124.1355
tun,1989,55_59,98.84295999999999
tun,1989,60_64,55.02457
tun,1989,65,62.95401999999999
tun,1990,15_19,193.0152
tun,1990,20_24,274.1948
tun,1990,25_29,323.1935
tun,1990,30_34,279.0879
tun,1990,35_39,219.6302
tun,1990,40_44,156.1582
tun,1990,45_49,126.4822
tun,1990,50_54,124.2557
tun,1990,55_59,100.3745
tun,1990,60_64,57.142590000000006
tun,1990,65,65.95167
tun,1990,total_15,1919.486
tun,1991,15_19,190.9726
tun,1991,20_24,271.5624
tun,1991,25_29,325.4199
tun,1991,30_34,291.1442
tun,1991,35_39,237.4712
tun,1991,40_44,170.0745
tun,1991,45_49,129.1696
tun,1991,50_54,122.756
tun,1991,55_59,103.281
tun,1991,60_64,59.845969999999994
tun,1991,65,69.47629
tun,1991,total_15,1971.174
tun,1992,15_19,189.9615
tun,1992,20_24,269.5993
tun,1992,25_29,326.0578
tun,1992,30_34,299.8007
tun,1992,35_39,253.9405
tun,1992,40_44,187.2124
tun,1992,45_49,134.6362
tun,1992,50_54,120.4435
tun,1992,55_59,105.6406
tun,1992,60_64,62.66836
tun,1992,65,73.44135
tun,1992,total_15,2023.402
tun,1993,15_19,189.4378
tun,1993,20_24,268.9847
tun,1993,25_29,325.8533
tun,1993,30_34,304.532
tun,1993,35_39,268.3192
tun,1993,40_44,206.757
tun,1993,45_49,142.9395
tun,1993,50_54,118.4909
tun,1993,55_59,106.9093
tun,1993,60_64,65.52105999999999
tun,1993,65,77.88454
tun,1993,total_15,2075.629
tun,1994,15_19,188.7684
tun,1994,20_24,270.0394
tun,1994,25_29,325.316
tun,1994,30_34,305.6507
tun,1994,35_39,280.0482
tun,1994,40_44,226.9039
tun,1994,45_49,154.0849
tun,1994,50_54,118.245
tun,1994,55_59,106.8104
tun,1994,60_64,68.21199
tun,1994,65,82.78413
tun,1994,total_15,2126.863
tun,1995,15_19,187.5636
tun,1995,20_24,272.5737
tun,1995,25_29,325.0131
tun,1995,30_34,304.2225
tun,1995,35_39,288.5218
tun,1995,40_44,245.8195
tun,1995,45_49,168.0832
tun,1995,50_54,120.5231
tun,1995,55_59,105.6344
tun,1995,60_64,70.46200999999999
tun,1995,65,88.11856999999999
tun,1995,total_15,2176.535
tun,1996,15_19,186.3326
tun,1996,20_24,277.7011
tun,1996,25_29,331.8451
tun,1996,30_34,307.2156
tun,1996,35_39,290.8114
tun,1996,40_44,256.063
tun,1996,45_49,181.2691
tun,1996,50_54,124.5143
tun,1996,55_59,104.084
tun,1996,60_64,70.71303
tun,1996,65,91.44093000000001
tun,1996,total_15,2221.99
tun,1997,15_19,184.423
tun,1997,20_24,282.9311
tun,1997,25_29,338.8709
tun,1997,30_34,311.1382
tun,1997,35_39,291.7459
tun,1997,40_44,263.7852
tun,1997,45_49,195.8356
tun,1997,50_54,130.3188
tun,1997,55_59,102.4202
tun,1997,60_64,70.77849
tun,1997,65,94.75426
tun,1997,total_15,2267.002
tun,1998,15_19,181.2405
tun,1998,20_24,288.2177
tun,1998,25_29,344.9647
tun,1998,30_34,316.2119
tun,1998,35_39,292.1379
tun,1998,40_44,269.2011
tun,1998,45_49,209.4356
tun,1998,50_54,136.5968
tun,1998,55_59,100.1753
