country,year,age_group,mlf
ton,2010,65,1.48894
ton,2010,total_15,23.941
ton,2011,15_19,1.43691
ton,2011,20_24,3.08084
ton,2011,25_29,3.36776
ton,2011,30_34,3.14407
ton,2011,35_39,3.07658
ton,2011,40_44,2.47478
ton,2011,45_49,1.97631
ton,2011,50_54,1.9184
ton,2011,55_59,1.17583
ton,2011,60_64,0.891659
ton,2011,65,1.48282
ton,2011,total_15,24.026
ton,2012,15_19,1.44149
ton,2012,20_24,3.16617
ton,2012,25_29,3.27414
ton,2012,30_34,3.13247
ton,2012,35_39,3.00051
ton,2012,40_44,2.55239
ton,2012,45_49,2.00569
ton,2012,50_54,1.88994
ton,2012,55_59,1.29246
ton,2012,60_64,0.885178
ton,2012,65,1.47162
ton,2012,total_15,24.1121
ton,2013,15_19,1.44554
ton,2013,20_24,3.28611
ton,2013,25_29,3.17342
ton,2013,30_34,3.13134
ton,2013,35_39,2.89852
ton,2013,40_44,2.62265
ton,2013,45_49,2.05116
ton,2013,50_54,1.834
ton,2013,55_59,1.42043
ton,2013,60_64,0.888422
ton,2013,65,1.45767
ton,2013,total_15,24.2093
ton,2014,15_19,1.45549
ton,2014,20_24,3.41273
ton,2014,25_29,3.10918
ton,2014,30_34,3.11306
ton,2014,35_39,2.80423
ton,2014,40_44,2.66676
ton,2014,45_49,2.10512
ton,2014,50_54,1.78665
ton,2014,55_59,1.52586
ton,2014,60_64,0.917348
ton,2014,65,1.44045
ton,2014,total_15,24.3369
ton,2015,15_19,1.47361
ton,2015,20_24,3.52823
ton,2015,25_29,3.11253
ton,2015,30_34,3.06619
ton,2015,35_39,2.73396
ton,2015,40_44,2.67148
ton,2015,45_49,2.16281
ton,2015,50_54,1.76965
ton,2015,55_59,1.58788
ton,2015,60_64,0.979095
ton,2015,65,1.42222
ton,2015,total_15,24.5077
ton,2016,15_19,1.48345
ton,2016,20_24,3.63409
ton,2016,25_29,3.22081
ton,2016,30_34,3.03645
ton,2016,35_39,2.72419
ton,2016,40_44,2.66679
ton,2016,45_49,2.24127
ton,2016,50_54,1.78109
ton,2016,55_59,1.60211
ton,2016,60_64,1.06043
ton,2016,65,1.41402
ton,2016,total_15,24.8647
ton,2017,15_19,1.49627
ton,2017,20_24,3.72258
ton,2017,25_29,3.39221
ton,2017,30_34,2.97809
ton,2017,35_39,2.74707
ton,2017,40_44,2.62347
ton,2017,45_49,2.3329
ton,2017,50_54,1.81806
ton,2017,55_59,1.57896
ton,2017,60_64,1.1747
ton,2017,65,1.40418
ton,2017,total_15,25.2685
ton,2018,15_19,1.51125
ton,2018,20_24,3.80155
ton,2018,25_29,3.60182
ton,2018,30_34,2.9178
ton,2018,35_39,2.78338
ton,2018,40_44,2.56119
ton,2018,45_49,2.42161
ton,2018,50_54,1.87675
ton,2018,55_59,1.53841
ton,2018,60_64,1.298
ton,2018,65,1.39601
ton,2018,total_15,25.7078
ton,2019,15_19,1.52503
ton,2019,20_24,3.88234
ton,2019,25_29,3.80784
ton,2019,30_34,2.89754
ton,2019,35_39,2.80433
ton,2019,40_44,2.50632
ton,2019,45_49,2.48564
ton,2019,50_54,1.94483
ton,2019,55_59,1.5074
ton,2019,60_64,1.40102
ton,2019,65,1.39762
ton,2019,total_15,26.1599
ton,2020,15_19,1.53574
ton,2020,20_24,3.97056
ton,2020,25_29,3.98717
ton,2020,30_34,2.94309
ton,2020,35_39,2.78976
ton,2020,40_44,2.47401
ton,2020,45_49,2.51275
ton,2020,50_54,2.01663
ton,2020,55_59,1.50597
ton,2020,60_64,1.46063
ton,2020,65,1.41318
ton,2020,total_15,26.6095
tto,1981,15_19,36.7369
tto,1981,20_24,54.5138
tto,1981,25_29,43.896
tto,1981,30_34,36.3911
tto,1981,35_39,28.8361
tto,1981,40_44,23.9984
tto,1981,45_49,19.5405
tto,1981,50_54,17.4195
tto,1981,55_59,14.4452
tto,1981,60_64,10.73
tto,1981,65,8.50554
tto,1982,15_19,35.7281
tto,1982,20_24,56.7294
tto,1982,25_29,45.6429
tto,1982,30_34,37.2014
tto,1982,35_39,30.1251
tto,1982,40_44,24.5166
tto,1982,45_49,20.1191
tto,1982,50_54,17.2894
tto,1982,55_59,14.7755
tto,1982,60_64,10.374
tto,1982,65,7.84635
tto,1983,15_19,34.3749
tto,1983,20_24,58.6424
tto,1983,25_29,47.4414
tto,1983,30_34,37.8725
tto,1983,35_39,31.4467
tto,1983,40_44,24.9677
tto,1983,45_49,20.7687
tto,1983,50_54,17.1547
tto,1983,55_59,15.0437
tto,1983,60_64,10.0107
tto,1983,65,7.15648
tto,1984,15_19,32.9577
tto,1984,20_24,59.7511
tto,1984,25_29,49.1642
tto,1984,30_34,38.5746
tto,1984,35_39,32.657
tto,1984,40_44,25.51
tto,1984,45_49,21.3116
tto,1984,50_54,16.955
tto,1984,55_59,14.743
tto,1984,60_64,9.3295
tto,1984,65,7.27128
tto,1985,15_19,31.8873
tto,1985,20_24,59.9236
tto,1985,25_29,50.857
tto,1985,30_34,39.5144
tto,1985,35_39,33.6538
tto,1985,40_44,26.2232
tto,1985,45_49,21.7225
tto,1985,50_54,16.8758
tto,1985,55_59,14.3646
tto,1985,60_64,8.56803
tto,1985,65,7.36163
tto,1986,15_19,28.0853
tto,1986,20_24,56.9507
tto,1986,25_29,52.3256
tto,1986,30_34,40.5502
tto,1986,35_39,33.5518
tto,1986,40_44,26.3309
tto,1986,45_49,21.9089
tto,1986,50_54,17.0005
tto,1986,55_59,14.0944
tto,1986,60_64,8.4894
tto,1986,65,6.98467
tto,1987,15_19,23.919
tto,1987,20_24,48.3149
tto,1987,25_29,55.1556
tto,1987,30_34,42.7404
tto,1987,35_39,34.414
tto,1987,40_44,27.9643
tto,1987,45_49,22.2582
tto,1987,50_54,18.1991
tto,1987,55_59,13.6039
tto,1987,60_64,8.18612
tto,1987,65,6.57726
tto,1988,15_19,26.028
tto,1988,20_24,50.19
tto,1988,25_29,49.0802
tto,1988,30_34,37.6202
tto,1988,35_39,27.3159
tto,1988,40_44,26.55
tto,1988,45_49,19.5515
tto,1988,50_54,15.6825
tto,1988,55_59,10.6021
tto,1988,60_64,6.84774
tto,1988,65,6.65798
tto,1989,15_19,24.1823
tto,1989,20_24,45.719
tto,1989,25_29,50.2436
tto,1989,30_34,37.2584
tto,1989,35_39,28.2724
tto,1989,40_44,26.6508
tto,1989,45_49,20.3377
tto,1989,50_54,16.478
tto,1989,55_59,11.3153
tto,1989,60_64,6.69113
tto,1989,65,5.80032
tto,1990,15_19,24.6686
tto,1990,20_24,46.9376
tto,1990,25_29,53.0367
tto,1990,30_34,43.5847
tto,1990,35_39,33.9791
tto,1990,40_44,28.861
tto,1990,45_49,22.489
tto,1990,50_54,17.5408
tto,1990,55_59,11.7309
tto,1990,60_64,6.86588
tto,1990,65,5.18372
tto,1990,total_15,294.878
tto,1991,15_19,26.0981
tto,1991,20_24,41.2931
tto,1991,25_29,48.0037
tto,1991,30_34,39.9448
tto,1991,35_39,27.7216
tto,1991,40_44,23.6309
tto,1991,45_49,19.5647
tto,1991,50_54,14.9178
tto,1991,55_59,9.31788
tto,1991,60_64,5.16373
tto,1991,65,5.9587
tto,1991,total_15,261.615
tto,1992,15_19,24.2448
tto,1992,20_24,43.0367
tto,1992,25_29,48.3873
tto,1992,30_34,46.7905
tto,1992,35_39,33.0026
tto,1992,40_44,25.7949
tto,1992,45_49,22.0046
tto,1992,50_54,16.4867
tto,1992,55_59,11.6451
tto,1992,60_64,5.51721
tto,1992,65,4.94234
tto,1992,total_15,281.853
tto,1993,15_19,22.4952
tto,1993,20_24,45.0445
tto,1993,25_29,48.0048
tto,1993,30_34,51.0659
tto,1993,35_39,37.2931
tto,1993,40_44,27.7236
tto,1993,45_49,24.275
tto,1993,50_54,17.8793
tto,1993,55_59,13.8021
tto,1993,60_64,5.8955
tto,1993,65,4.05338
tto,1993,total_15,297.532
tto,1994,15_19,23.2736
tto,1994,20_24,47.0644
tto,1994,25_29,47.7052
tto,1994,30_34,51.6539
tto,1994,35_39,40.02
tto,1994,40_44,30.3484
tto,1994,45_49,26.0217
tto,1994,50_54,18.2293
tto,1994,55_59,13.645
tto,1994,60_64,5.75335
tto,1994,65,4.38282
tto,1994,total_15,308.098
tto,1995,15_19,24.3795
tto,1995,20_24,48.8716
tto,1995,25_29,47.6823
tto,1995,30_34,51.1538
tto,1995,35_39,42.5961
tto,1995,40_44,32.6527
tto,1995,45_49,27.5016
tto,1995,50_54,18.7434
tto,1995,55_59,13.3209
tto,1995,60_64,5.68466
tto,1995,65,4.71404
tto,1995,total_15,317.301
tto,1996,15_19,24.9987
tto,1996,20_24,49.1917
tto,1996,25_29,46.8218
tto,1996,30_34,51.7617
tto,1996,35_39,44.3556
tto,1996,40_44,33.9552
tto,1996,45_49,27.9732
tto,1996,50_54,19.8338
tto,1996,55_59,14.4337
tto,1996,60_64,4.62215
tto,1996,65,4.14216
tto,1996,total_15,322.09
tto,1997,15_19,26.3782
tto,1997,20_24,49.8917
tto,1997,25_29,47.5572
tto,1997,30_34,50.2937
tto,1997,35_39,46.4862
tto,1997,40_44,35.7505
tto,1997,45_49,28.5034
tto,1997,50_54,21.2761
tto,1997,55_59,14.4892
tto,1997,60_64,5.44964
tto,1997,65,4.24699
tto,1997,total_15,330.323
tto,1998,15_19,27.8558
tto,1998,20_24,50.6632
tto,1998,25_29,48.6381
tto,1998,30_34,48.3407
tto,1998,35_39,48.4184
tto,1998,40_44,37.6608
tto,1998,45_49,29.0015
tto,1998,50_54,22.7708
tto,1998,55_59,14.5459
tto,1998,60_64,6.39373
tto,1998,65,4.36748
tto,1998,total_15,338.657
tto,1999,15_19,28.9243
tto,1999,20_24,51.4229
tto,1999,25_29,49.4845
tto,1999,30_34,47.0022
tto,1999,35_39,49.4263
tto,1999,40_44,39.039
tto,1999,45_49,29.7036
tto,1999,50_54,24.3313
tto,1999,55_59,14.5738
tto,1999,60_64,6.45969
tto,1999,65,4.63323
tto,1999,total_15,345.001
tto,2000,15_19,29.8197
tto,2000,20_24,52.9389
tto,2000,25_29,49.0205
tto,2000,30_34,46.2315
tto,2000,35_39,49.5489
tto,2000,40_44,41.1309
tto,2000,45_49,31.1551
tto,2000,50_54,24.6245
tto,2000,55_59,15.7726
tto,2000,60_64,7.5978
tto,2000,65,4.72688
tto,2000,total_15,352.567
tto,2001,15_19,27.2565
tto,2001,20_24,54.5019
tto,2001,25_29,50.3646
tto,2001,30_34,45.7161
tto,2001,35_39,49.2413
tto,2001,40_44,42.7849
tto,2001,45_49,32.3536
tto,2001,50_54,25.309
tto,2001,55_59,16.6047
tto,2001,60_64,7.50282
tto,2001,65,4.29672
tto,2001,total_15,355.932
tto,2002,15_19,24.4815
tto,2002,20_24,56.6327
tto,2002,25_29,51.4368
tto,2002,30_34,45.8534
tto,2002,35_39,48.1072
tto,2002,40_44,44.5766
tto,2002,45_49,33.7801
tto,2002,50_54,25.8974
tto,2002,55_59,17.6197
tto,2002,60_64,7.38499
tto,2002,65,3.89888
tto,2002,total_15,359.669
tto,2003,15_19,24.7154
tto,2003,20_24,59.5167
tto,2003,25_29,51.8387
tto,2003,30_34,46.5841
tto,2003,35_39,46.4377
tto,2003,40_44,46.0687
tto,2003,45_49,35.0801
tto,2003,50_54,26.5806
tto,2003,55_59,18.3831
tto,2003,60_64,7.42524
tto,2003,65,4.24732
tto,2003,total_15,366.878
tto,2004,15_19,24.7293
tto,2004,20_24,61.9166
tto,2004,25_29,52.715
tto,2004,30_34,47.3869
tto,2004,35_39,44.9603
tto,2004,40_44,46.9246
tto,2004,45_49,36.4391
tto,2004,50_54,27.4247
tto,2004,55_59,19.1019
tto,2004,60_64,7.5241
tto,2004,65,4.61238
tto,2004,total_15,373.735
tto,2005,15_19,24.5641
tto,2005,20_24,63.4062
tto,2005,25_29,54.2678
tto,2005,30_34,48.0495
tto,2005,35_39,44.0717
tto,2005,40_44,46.9165
tto,2005,45_49,37.779
tto,2005,50_54,28.5288
tto,2005,55_59,19.7087
tto,2005,60_64,7.70057
tto,2005,65,4.99138
tto,2005,total_15,379.984
tto,2006,15_19,20.5803
tto,2006,20_24,63.5107
tto,2006,25_29,56.082
tto,2006,30_34,48.6338
tto,2006,35_39,43.7098
tto,2006,40_44,46.9017
tto,2006,45_49,40.2818
tto,2006,50_54,29.3865
tto,2006,55_59,20.7819
tto,2006,60_64,8.44569
tto,2006,65,4.43702
tto,2006,total_15,382.751
tto,2007,15_19,20.8302
tto,2007,20_24,63.712
tto,2007,25_29,59.3448
tto,2007,30_34,49.58
tto,2007,35_39,44.1435
tto,2007,40_44,45.8753
tto,2007,45_49,42.137
tto,2007,50_54,30.8256
tto,2007,55_59,21.0532
tto,2007,60_64,8.91594
tto,2007,65,4.37171
tto,2007,total_15,390.789
tto,2008,15_19,18.3852
tto,2008,20_24,60.4935
tto,2008,25_29,62.5299
tto,2008,30_34,49.7337
tto,2008,35_39,44.8154
tto,2008,40_44,43.7578
tto,2008,45_49,43.4308
tto,2008,50_54,31.7943
tto,2008,55_59,22.1343
tto,2008,60_64,8.50739
tto,2008,65,4.32896
tto,2008,total_15,389.911
tto,2009,15_19,17.2824
tto,2009,20_24,59.0155
tto,2009,25_29,65.0931
tto,2009,30_34,50.7582
tto,2009,35_39,45.5762
tto,2009,40_44,42.3517
tto,2009,45_49,44.5959
tto,2009,50_54,33.3517
tto,2009,55_59,22.8141
tto,2009,60_64,8.96663
tto,2009,65,4.48691
tto,2009,total_15,394.292
tto,2010,15_19,16.3434
tto,2010,20_24,57.1761
tto,2010,25_29,66.5981
tto,2010,30_34,52.4314
tto,2010,35_39,46.1912
tto,2010,40_44,41.5264
tto,2010,45_49,44.9776
tto,2010,50_54,34.9692
tto,2010,55_59,23.7364
tto,2010,60_64,9.38808
tto,2010,65,4.6581
tto,2010,total_15,397.996
tto,2011,15_19,15.5004
tto,2011,20_24,54.8222
tto,2011,25_29,67.2265
tto,2011,30_34,54.7515
tto,2011,35_39,46.7874
tto,2011,40_44,41.2632
tto,2011,45_49,44.5759
tto,2011,50_54,36.5639
tto,2011,55_59,24.7431
tto,2011,60_64,9.71818
tto,2011,65,4.90439
tto,2011,total_15,400.857
tto,2012,15_19,14.8435
tto,2012,20_24,52.0499
tto,2012,25_29,66.9175
tto,2012,30_34,57.6946
tto,2012,35_39,47.245
tto,2012,40_44,41.6023
tto,2012,45_49,43.4193
tto,2012,50_54,38.305
tto,2012,55_59,25.9263
tto,2012,60_64,10.0146
tto,2012,65,5.165
tto,2012,total_15,403.183
tto,2013,15_19,14.353
tto,2013,20_24,49.0992
tto,2013,25_29,65.7704
tto,2013,30_34,60.7876
tto,2013,35_39,47.7918
tto,2013,40_44,42.3492
tto,2013,45_49,41.8822
tto,2013,50_54,39.9267
tto,2013,55_59,27.2579
tto,2013,60_64,10.3253
tto,2013,65,5.43399
tto,2013,total_15,404.977
tto,2014,15_19,13.9788
tto,2014,20_24,46.317
tto,2014,25_29,63.9986
tto,2014,30_34,63.3002
tto,2014,35_39,48.8103
tto,2014,40_44,43.1606
tto,2014,45_49,40.5497
tto,2014,50_54,41.0362
tto,2014,55_59,28.6999
tto,2014,60_64,10.7209
tto,2014,65,5.70247
tto,2014,total_15,406.275
tto,2015,15_19,13.6856
tto,2015,20_24,43.9445
tto,2015,25_29,61.7857
tto,2015,30_34,64.7788
tto,2015,35_39,50.4855
tto,2015,40_44,43.8449
tto,2015,45_49,39.7838
tto,2015,50_54,41.4145
tto,2015,55_59,30.2114
tto,2015,60_64,11.2405
tto,2015,65,5.96654
tto,2015,total_15,407.142
tto,2016,15_19,13.4284
tto,2016,20_24,41.9201
tto,2016,25_29,59.1602
tto,2016,30_34,65.4099
tto,2016,35_39,52.829
tto,2016,40_44,44.5133
tto,2016,45_49,39.5331
tto,2016,50_54,41.0528
tto,2016,55_59,31.6938
tto,2016,60_64,11.8015
tto,2016,65,6.29174
tto,2016,total_15,407.634
tto,2017,15_19,13.2633
tto,2017,20_24,40.3432
tto,2017,25_29,56.0194
tto,2017,30_34,65.0698
tto,2017,35_39,55.7688
tto,2017,40_44,45.0344
tto,2017,45_49,39.8567
tto,2017,50_54,39.9838
tto,2017,55_59,33.3105
tto,2017,60_64,12.4443
tto,2017,65,6.6129
tto,2017,total_15,407.707
tto,2018,15_19,13.1844
tto,2018,20_24,39.1772
tto,2018,25_29,52.6446
tto,2018,30_34,63.8767
tto,2018,35_39,58.8434
tto,2018,40_44,45.6405
tto,2018,45_49,40.574
tto,2018,50_54,38.5677
tto,2018,55_59,34.8339
tto,2018,60_64,13.1618
tto,2018,65,6.94
tto,2018,total_15,407.444
tto,2019,15_19,13.1808
tto,2019,20_24,38.3081
tto,2019,25_29,49.4426
tto,2019,30_34,62.0574
tto,2019,35_39,61.3502
tto,2019,40_44,46.711
tto,2019,45_49,41.3713
tto,2019,50_54,37.3605
tto,2019,55_59,35.9195
tto,2019,60_64,13.9483
tto,2019,65,7.28699
tto,2019,total_15,406.937
tto,2020,15_19,13.2363
tto,2020,20_24,37.6623
tto,2020,25_29,46.6867
tto,2020,30_34,59.7908
tto,2020,35_39,62.8406
tto,2020,40_44,48.4408
tto,2020,45_49,42.0613
tto,2020,50_54,36.7016
tto,2020,55_59,36.3711
tto,2020,60_64,14.788
tto,2020,65,7.6647
tto,2020,total_15,406.244
tun,1980,15_19,222.447
tun,1980,20_24,269.68
tun,1980,25_29,221.331
tun,1980,45_49,129.712
tun,1980,50_54,105.265
tun,1980,55_59,75.3628
tun,1980,60_64,42.2353
tun,1980,65,43.5455
tun,1981,15_19,220.63
tun,1981,20_24,273.627
tun,1981,25_29,236.612
tun,1981,45_49,132.096
tun,1981,50_54,108.419
tun,1981,55_59,77.9607
tun,1981,60_64,42.6389
tun,1981,65,45.6269
tun,1982,15_19,218.751
tun,1982,20_24,276.404
tun,1982,25_29,250.163
tun,1982,45_49,134.406
tun,1982,50_54,111.499
tun,1982,55_59,80.9231
tun,1982,60_64,43.5008
tun,1982,65,47.6051
tun,1983,15_19,216.602
tun,1983,20_24,278.387
tun,1983,25_29,261.889
tun,1983,45_49,135.925
tun,1983,50_54,114.471
tun,1983,55_59,84.0938
tun,1983,60_64,44.7514
tun,1983,65,49.5267
tun,1984,15_19,213.952
tun,1984,20_24,279.697
tun,1984,25_29,272.121
tun,1984,45_49,135.823
tun,1984,50_54,117.237
tun,1984,55_59,87.2995
tun,1984,60_64,46.2622
tun,1984,65,51.487
tun,1985,15_19,210.755
tun,1985,20_24,280.267
tun,1985,25_29,281.439
tun,1985,45_49,133.914
tun,1985,50_54,119.634
tun,1985,55_59,90.4425
tun,1985,60_64,47.9458
tun,1985,65,53.5557
tun,1986,15_19,206.768
tun,1986,20_24,279.632
tun,1986,25_29,291.013
tun,1986,45_49,131.492
tun,1986,50_54,120.969
tun,1986,55_59,93.0599
tun,1986,60_64,49.5123
tun,1986,65,55.7702
tun,1987,15_19,202.392
tun,1987,20_24,278.063
tun,1987,25_29,299.947
tun,1987,45_49,128.378
tun,1987,50_54,122.354
tun,1987,55_59,95.3473
tun,1987,60_64,51.2683
tun,1987,65,58.0393
tun,1988,15_19,198.035
tun,1988,20_24,275.593
tun,1988,25_29,308.344
tun,1988,45_49,125.657
tun,1988,50_54,123.555
tun,1988,55_59,97.2371
tun,1988,60_64,53.1457
tun,1988,65,60.4121
tun,1989,15_19,194.205
tun,1989,20_24,272.276
tun,1989,25_29,316.263
tun,1989,30_34,269.993
tun,1989,35_39,206.917
tun,1989,40_44,145.278
tun,1989,45_49,124.781
tun,1989,50_54,124.135
tun,1989,55_59,98.843
tun,1989,60_64,55.0246
tun,1989,65,62.954
tun,1990,15_19,193.015
tun,1990,20_24,274.195
tun,1990,25_29,323.193
tun,1990,30_34,279.088
tun,1990,35_39,219.63
tun,1990,40_44,156.158
tun,1990,45_49,126.482
tun,1990,50_54,124.256
tun,1990,55_59,100.374
tun,1990,60_64,57.1426
tun,1990,65,65.9517
tun,1990,total_15,1919.49
tun,1991,15_19,190.973
tun,1991,20_24,271.562
tun,1991,25_29,325.42
tun,1991,30_34,291.144
tun,1991,35_39,237.471
tun,1991,40_44,170.075
tun,1991,45_49,129.17
tun,1991,50_54,122.756
tun,1991,55_59,103.281
tun,1991,60_64,59.846
tun,1991,65,69.4763
tun,1991,total_15,1971.17
tun,1992,15_19,189.962
tun,1992,20_24,269.599
tun,1992,25_29,326.058
tun,1992,30_34,299.801
tun,1992,35_39,253.94
tun,1992,40_44,187.212
tun,1992,45_49,134.636
tun,1992,50_54,120.444
tun,1992,55_59,105.641
tun,1992,60_64,62.6684
tun,1992,65,73.4413
tun,1992,total_15,2023.4
tun,1993,15_19,189.438
tun,1993,20_24,268.985
tun,1993,25_29,325.853
tun,1993,30_34,304.532
tun,1993,35_39,268.319
tun,1993,40_44,206.757
tun,1993,45_49,142.94
tun,1993,50_54,118.491
tun,1993,55_59,106.909
tun,1993,60_64,65.5211
tun,1993,65,77.8845
tun,1993,total_15,2075.63
tun,1994,15_19,188.768
tun,1994,20_24,270.039
tun,1994,25_29,325.316
tun,1994,30_34,305.651
tun,1994,35_39,280.048
tun,1994,40_44,226.904
tun,1994,45_49,154.085
tun,1994,50_54,118.245
tun,1994,55_59,106.81
tun,1994,60_64,68.212
tun,1994,65,82.7841
tun,1994,total_15,2126.86
tun,1995,15_19,187.564
tun,1995,20_24,272.574
tun,1995,25_29,325.013
tun,1995,30_34,304.223
tun,1995,35_39,288.522
tun,1995,40_44,245.82
tun,1995,45_49,168.083
tun,1995,50_54,120.523
tun,1995,55_59,105.634
tun,1995,60_64,70.462
tun,1995,65,88.1186
tun,1995,total_15,2176.53
tun,1996,15_19,186.333
tun,1996,20_24,277.701
tun,1996,25_29,331.845
tun,1996,30_34,307.216
tun,1996,35_39,290.811
tun,1996,40_44,256.063
tun,1996,45_49,181.269
tun,1996,50_54,124.514
tun,1996,55_59,104.084
tun,1996,60_64,70.713
tun,1996,65,91.4409
tun,1996,total_15,2221.99
tun,1997,15_19,184.423
tun,1997,20_24,282.931
tun,1997,25_29,338.871
tun,1997,30_34,311.138
tun,1997,35_39,291.746
tun,1997,40_44,263.785
tun,1997,45_49,195.836
tun,1997,50_54,130.319
tun,1997,55_59,102.42
tun,1997,60_64,70.7785
tun,1997,65,94.7543
tun,1997,total_15,2267
tun,1998,15_19,181.24
tun,1998,20_24,288.218
tun,1998,25_29,344.965
tun,1998,30_34,316.212
tun,1998,35_39,292.138
tun,1998,40_44,269.201
tun,1998,45_49,209.436
tun,1998,50_54,136.597
tun,1998,55_59,100.175
tun,1998,60_64,69.1993
tun,1998,65,94.091
tun,1998,total_15,2301.47
tun,1999,15_19,177.835
tun,1999,20_24,292.934
tun,1999,25_29,351.176
tun,1999,30_34,321.748
tun,1999,35_39,292.925
tun,1999,40_44,272.935
tun,1999,45_49,221.19
tun,1999,50_54,144.248
tun,1999,55_59,99.0649
tun,1999,60_64,67.4748
tun,1999,65,93.1679
tun,1999,total_15,2334.7
tun,2000,15_19,174.31
tun,2000,20_24,296.826
tun,2000,25_29,357.56
tun,2000,30_34,327.504
tun,2000,35_39,294.678
tun,2000,40_44,275.497
tun,2000,45_49,230.089
tun,2000,50_54,152.914
tun,2000,55_59,99.538
tun,2000,60_64,65.6541
tun,2000,65,91.9784
tun,2000,total_15,2366.55
tun,2001,15_19,170.55
tun,2001,20_24,300.008
tun,2001,25_29,364.773
tun,2001,30_34,334.292
tun,2001,35_39,298.319
tun,2001,40_44,278.01
tun,2001,45_49,236.466
tun,2001,50_54,161.539
tun,2001,55_59,100.5
tun,2001,60_64,63.0181
tun,2001,65,90.701
tun,2001,total_15,2398.18
tun,2002,15_19,166.557
tun,2002,20_24,301.929
tun,2002,25_29,371.725
tun,2002,30_34,341.005
tun,2002,35_39,302.665
tun,2002,40_44,279.337
tun,2002,45_49,240.322
tun,2002,50_54,171.023
tun,2002,55_59,102.706
tun,2002,60_64,60.3218
tun,2002,65,89.0522
tun,2002,total_15,2426.64
tun,2003,15_19,162.204
tun,2003,20_24,303.032
tun,2003,25_29,378.176
tun,2003,30_34,347.91
tun,2003,35_39,307.727
tun,2003,40_44,280.212
tun,2003,45_49,242.04
tun,2003,50_54,180.472
tun,2003,55_59,106.088
tun,2003,60_64,57.9435
tun,2003,65,87.1031
tun,2003,total_15,2452.91
tun,2004,15_19,157.232
tun,2004,20_24,303.918
tun,2004,25_29,383.747
tun,2004,30_34,355.342
tun,2004,35_39,313.38
tun,2004,40_44,281.596
tun,2004,45_49,242.231
tun,2004,50_54,188.663
tun,2004,55_59,110.558
tun,2004,60_64,56.3587
tun,2004,65,84.8958
tun,2004,total_15,2477.92
tun,2005,15_19,151.5
tun,2005,20_24,304.861
tun,2005,25_29,388.167
tun,2005,30_34,363.386
tun,2005,35_39,319.525
tun,2005,40_44,284.04
tun,2005,45_49,241.252
tun,2005,50_54,194.858
tun,2005,55_59,115.96
tun,2005,60_64,55.7952
tun,2005,65,82.4775
tun,2005,total_15,2501.82
tun,2006,15_19,148.913
tun,2006,20_24,307.71
tun,2006,25_29,397.461
tun,2006,30_34,375.298
tun,2006,35_39,327.78
tun,2006,40_44,287.979
tun,2006,45_49,244.176
tun,2006,50_54,202.542
tun,2006,55_59,124.417
tun,2006,60_64,57.2658
tun,2006,65,82.9434
tun,2006,total_15,2556.48
tun,2007,15_19,145.613
tun,2007,20_24,310.541
tun,2007,25_29,405.877
tun,2007,30_34,388.136
tun,2007,35_39,336.904
tun,2007,40_44,293.336
tun,2007,45_49,246.572
tun,2007,50_54,208.968
tun,2007,55_59,134.222
tun,2007,60_64,59.6342
tun,2007,65,83.2332
tun,2007,total_15,2613.04
tun,2008,15_19,141.661
tun,2008,20_24,312.71
tun,2008,25_29,413.513
tun,2008,30_34,401.307
tun,2008,35_39,346.82
tun,2008,40_44,299.891
tun,2008,45_49,248.841
tun,2008,50_54,214.259
tun,2008,55_59,144.635
tun,2008,60_64,62.8664
tun,2008,65,83.4605
tun,2008,total_15,2669.96
tun,2009,15_19,137.183
tun,2009,20_24,313.301
tun,2009,25_29,420.71
tun,2009,30_34,413.993
tun,2009,35_39,357.511
tun,2009,40_44,307.266
tun,2009,45_49,251.609
tun,2009,50_54,218.722
tun,2009,55_59,154.562
tun,2009,60_64,66.9266
tun,2009,65,83.7767
tun,2009,total_15,2725.56
tun,2010,15_19,132.318
tun,2010,20_24,311.794
tun,2010,25_29,427.637
tun,2010,30_34,425.664
tun,2010,35_39,368.923
tun,2010,40_44,315.215
tun,2010,45_49,255.324
tun,2010,50_54,222.593
tun,2010,55_59,163.298
tun,2010,60_64,71.7609
tun,2010,65,84.3047
tun,2010,total_15,2778.83
tun,2011,15_19,126.976
tun,2011,20_24,308.127
tun,2011,25_29,433.948
tun,2011,30_34,436.065
tun,2011,35_39,380.756
tun,2011,40_44,323.435
tun,2011,45_49,259.591
tun,2011,50_54,225.246
tun,2011,55_59,170.251
tun,2011,60_64,76.8873
tun,2011,65,85.1338
tun,2011,total_15,2826.42
tun,2012,15_19,121.416
tun,2012,20_24,302.875
tun,2012,25_29,440.202
tun,2012,30_34,445.454
tun,2012,35_39,393.489
tun,2012,40_44,332.513
tun,2012,45_49,265.156
tun,2012,50_54,227.426
tun,2012,55_59,176.245
tun,2012,60_64,82.8635
tun,2012,65,86.1491
tun,2012,total_15,2873.79
tun,2013,15_19,115.959
tun,2013,20_24,296.121
tun,2013,25_29,445.43
tun,2013,30_34,453.899
tun,2013,35_39,406.464
tun,2013,40_44,342.366
tun,2013,45_49,271.786
tun,2013,50_54,229.487
tun,2013,55_59,181.362
tun,2013,60_64,89.2148
tun,2013,65,87.4345
tun,2013,total_15,2919.52
tun,2014,15_19,111.064
tun,2014,20_24,288.081
tun,2014,25_29,448.248
