country,year,age_group,flf0
ukr,2015,50_54,1330.599
ukr,2015,55_59,704.0774
ukr,2015,60_64,433.8766
ukr,2015,65,954.2201
ukr,2015,total_15,10951.7
ukr,2016,15_19,283.1729
ukr,2016,20_24,512.0306
ukr,2016,25_29,1195.01
ukr,2016,30_34,1460.496
ukr,2016,35_39,1379.671
ukr,2016,40_44,1370.7979999999998
ukr,2016,45_49,1266.008
ukr,2016,50_54,1289.846
ukr,2016,55_59,701.653
ukr,2016,60_64,442.9442
ukr,2016,65,959.4384
ukr,2016,total_15,10861.07
ukr,2017,15_19,275.5933
ukr,2017,20_24,480.6742
ukr,2017,25_29,1140.777
ukr,2017,30_34,1456.094
ukr,2017,35_39,1403.32
ukr,2017,40_44,1376.465
ukr,2017,45_49,1272.046
ukr,2017,50_54,1241.812
ukr,2017,55_59,695.2523
ukr,2017,60_64,451.3092
ukr,2017,65,964.7534
ukr,2017,total_15,10758.1
ukr,2018,15_19,271.6244
ukr,2018,20_24,451.9248
ukr,2018,25_29,1079.222
ukr,2018,30_34,1441.854
ukr,2018,35_39,1427.319
ukr,2018,40_44,1379.976
ukr,2018,45_49,1289.237
ukr,2018,50_54,1193.396
ukr,2018,55_59,685.1559
ukr,2018,60_64,458.3044
ukr,2018,65,970.6777
ukr,2018,total_15,10648.69
ukr,2019,15_19,271.7175
ukr,2019,20_24,427.1479
ukr,2019,25_29,1016.273
ukr,2019,30_34,1416.596
ukr,2019,35_39,1446.8870000000002
ukr,2019,40_44,1387.693
ukr,2019,45_49,1308.192
ukr,2019,50_54,1154.774
ukr,2019,55_59,671.8155
ukr,2019,60_64,463.1488
ukr,2019,65,977.6146
ukr,2019,total_15,10541.86
ukr,2020,15_19,275.9052
ukr,2020,20_24,407.2371
ukr,2020,25_29,955.9632
ukr,2020,30_34,1379.8470000000002
ukr,2020,35_39,1458.6660000000002
ukr,2020,40_44,1403.003
ukr,2020,45_49,1323.027
ukr,2020,50_54,1131.889
ukr,2020,55_59,655.7433
ukr,2020,60_64,465.3756
ukr,2020,65,985.4548
ukr,2020,total_15,10442.11
are,2010,15_19,12.1701
are,2010,20_24,144.5076
are,2010,25_29,209.0321
are,2010,30_34,150.0605
are,2010,35_39,106.8182
are,2010,40_44,56.85941999999999
are,2010,45_49,30.9419
are,2010,50_54,14.08666
are,2010,55_59,5.366467
are,2010,60_64,1.0543129999999998
are,2010,65,0.16823770000000002
are,2010,total_15,731.0655
are,2011,15_19,12.44362
are,2011,20_24,142.2847
are,2011,25_29,215.2138
are,2011,30_34,161.9263
are,2011,35_39,116.3551
are,2011,40_44,63.2057
are,2011,45_49,34.49499
are,2011,50_54,16.02574
are,2011,55_59,6.326516000000001
are,2011,60_64,1.357732
are,2011,65,0.1795494
are,2011,total_15,769.8138
are,2012,15_19,12.73461
are,2012,20_24,136.1064
are,2012,25_29,214.8867
are,2012,30_34,171.3796
are,2012,35_39,123.5384
are,2012,40_44,68.94547
are,2012,45_49,37.51923
are,2012,50_54,17.83014
are,2012,55_59,7.247692999999999
are,2012,60_64,1.692257
are,2012,65,0.19135560000000001
are,2012,total_15,792.0718
are,2013,15_19,12.978
are,2013,20_24,128.1788
are,2013,25_29,210.2337
are,2013,30_34,178.3096
are,2013,35_39,129.2047
are,2013,40_44,74.1809
are,2013,45_49,40.22197
are,2013,50_54,19.5416
are,2013,55_59,8.149522
are,2013,60_64,2.047017
are,2013,65,0.20643779999999998
are,2013,total_15,803.2523
are,2014,15_19,13.08746
are,2014,20_24,121.3055
are,2014,25_29,203.9701
are,2014,30_34,182.9862
are,2014,35_39,134.842
are,2014,40_44,79.23241
are,2014,45_49,43.06602
are,2014,50_54,21.27297
are,2014,55_59,9.095324
are,2014,60_64,2.4228169999999998
are,2014,65,0.2282884
are,2014,total_15,811.5092
are,2015,15_19,13.05852
are,2015,20_24,116.9871
are,2015,25_29,197.6258
are,2015,30_34,185.9986
are,2015,35_39,141.4279
are,2015,40_44,84.44238
are,2015,45_49,46.42313
are,2015,50_54,23.127879999999998
are,2015,55_59,10.14702
are,2015,60_64,2.831435
are,2015,65,0.2596737
are,2015,total_15,822.3295
are,2016,15_19,13.160129999999999
are,2016,20_24,115.545
are,2016,25_29,189.0962
are,2016,30_34,186.9469
are,2016,35_39,148.3319
are,2016,40_44,89.65275
are,2016,45_49,50.332159999999995
are,2016,50_54,25.04562
are,2016,55_59,11.2462
are,2016,60_64,3.267234
are,2016,65,0.3026487
are,2016,total_15,832.9267
are,2017,15_19,13.150379999999998
are,2017,20_24,117.1699
are,2017,25_29,180.3013
are,2017,30_34,186.4856
are,2017,35_39,156.1973
are,2017,40_44,94.95257
are,2017,45_49,54.82251
are,2017,50_54,27.12483
are,2017,55_59,12.49033
are,2017,60_64,3.7446089999999996
are,2017,65,0.35673449999999995
are,2017,total_15,846.796
are,2018,15_19,13.032969999999999
are,2018,20_24,120.5324
are,2018,25_29,172.2915
are,2018,30_34,184.4768
are,2018,35_39,164.1119
are,2018,40_44,100.4059
are,2018,45_49,59.692519999999995
are,2018,50_54,29.41507
are,2018,55_59,13.865670000000001
are,2018,60_64,4.265474
are,2018,65,0.4225028
are,2018,total_15,862.5127
are,2019,15_19,12.8752
are,2019,20_24,123.5472
are,2019,25_29,166.3656
are,2019,30_34,180.9554
are,2019,35_39,170.553
are,2019,40_44,106.0781
are,2019,45_49,64.59951
are,2019,50_54,31.9647
are,2019,55_59,15.3207
are,2019,60_64,4.8296269999999994
are,2019,65,0.4996755
are,2019,total_15,877.5887
are,2020,15_19,12.75689
are,2020,20_24,124.8396
are,2020,25_29,163.145
are,2020,30_34,176.2863
are,2020,35_39,174.5379
are,2020,40_44,111.9459
are,2020,45_49,69.32441999999999
are,2020,50_54,34.78038
are,2020,55_59,16.81671
are,2020,60_64,5.438376
are,2020,65,0.588268
are,2020,total_15,890.4597
gbr,2010,15_19,848.0331
gbr,2010,20_24,1399.994
gbr,2010,25_29,1601.225
gbr,2010,30_34,1474.4070000000002
gbr,2010,35_39,1619.868
gbr,2010,40_44,1889.3729999999998
gbr,2010,45_49,1896.51
gbr,2010,50_54,1576.5379999999998
gbr,2010,55_59,1238.27
gbr,2010,60_64,654.9772
gbr,2010,65,369.6933
gbr,2010,total_15,14568.89
gbr,2011,15_19,844.7966
gbr,2011,20_24,1399.8120000000001
gbr,2011,25_29,1621.37
gbr,2011,30_34,1481.281
gbr,2011,35_39,1584.402
gbr,2011,40_44,1863.628
gbr,2011,45_49,1919.15
gbr,2011,50_54,1618.3970000000002
gbr,2011,55_59,1238.498
gbr,2011,60_64,654.1824
gbr,2011,65,375.6945
gbr,2011,total_15,14601.21
gbr,2012,15_19,839.0881
gbr,2012,20_24,1399.668
gbr,2012,25_29,1639.3339999999998
gbr,2012,30_34,1502.444
gbr,2012,35_39,1551.774
gbr,2012,40_44,1830.668
gbr,2012,45_49,1932.656
gbr,2012,50_54,1665.2220000000002
gbr,2012,55_59,1253.674
gbr,2012,60_64,642.9578
gbr,2012,65,383.1591
gbr,2012,total_15,14640.65
gbr,2013,15_19,829.0681
gbr,2013,20_24,1400.296
gbr,2013,25_29,1654.6
gbr,2013,30_34,1532.469
gbr,2013,35_39,1524.933
gbr,2013,40_44,1792.8129999999999
gbr,2013,45_49,1936.128
gbr,2013,50_54,1712.4289999999999
gbr,2013,55_59,1280.427
gbr,2013,60_64,626.3933
gbr,2013,65,391.4388
gbr,2013,total_15,14681.0
gbr,2014,15_19,815.1691
gbr,2014,20_24,1400.031
gbr,2014,25_29,1667.5970000000002
gbr,2014,30_34,1563.241
gbr,2014,35_39,1508.0639999999999
gbr,2014,40_44,1753.463
gbr,2014,45_49,1929.328
gbr,2014,50_54,1753.71
gbr,2014,55_59,1312.759
gbr,2014,60_64,612.6957
gbr,2014,65,399.4161
gbr,2014,total_15,14715.47
gbr,2015,15_19,799.6641
gbr,2015,20_24,1395.332
gbr,2015,25_29,1679.441
gbr,2015,30_34,1590.121
gbr,2015,35_39,1503.7779999999998
gbr,2015,40_44,1715.621
gbr,2015,45_49,1913.017
gbr,2015,50_54,1785.0910000000001
gbr,2015,55_59,1346.8020000000001
gbr,2015,60_64,607.0192
gbr,2015,65,406.3578
gbr,2015,total_15,14742.24
gbr,2016,15_19,794.4894
gbr,2016,20_24,1379.744
gbr,2016,25_29,1684.549
gbr,2016,30_34,1613.442
gbr,2016,35_39,1512.2679999999998
gbr,2016,40_44,1680.3670000000002
gbr,2016,45_49,1889.9720000000002
gbr,2016,50_54,1808.476
gbr,2016,55_59,1384.354
gbr,2016,60_64,608.0657
gbr,2016,65,412.2546
gbr,2016,total_15,14767.98
gbr,2017,15_19,788.4525
gbr,2017,20_24,1361.414
gbr,2017,25_29,1686.4389999999999
gbr,2017,30_34,1631.5710000000001
gbr,2017,35_39,1533.036
gbr,2017,40_44,1645.661
gbr,2017,45_49,1856.911
gbr,2017,50_54,1821.0079999999998
gbr,2017,55_59,1424.503
gbr,2017,60_64,615.6356
gbr,2017,65,417.3306
gbr,2017,total_15,14781.96
gbr,2018,15_19,781.3826
gbr,2018,20_24,1343.5510000000002
gbr,2018,25_29,1685.17
gbr,2018,30_34,1645.128
gbr,2018,35_39,1561.92
gbr,2018,40_44,1616.0439999999999
gbr,2018,45_49,1817.3870000000002
gbr,2018,50_54,1823.251
gbr,2018,55_59,1464.19
gbr,2018,60_64,628.4966
gbr,2018,65,421.9331
gbr,2018,total_15,14788.45
gbr,2019,15_19,775.6442
gbr,2019,20_24,1328.2620000000002
gbr,2019,25_29,1680.751
gbr,2019,30_34,1656.1989999999998
gbr,2019,35_39,1592.1170000000002
gbr,2019,40_44,1597.4170000000001
gbr,2019,45_49,1776.524
gbr,2019,50_54,1816.595
gbr,2019,55_59,1499.28
gbr,2019,60_64,644.3447
gbr,2019,65,426.7252
gbr,2019,total_15,14793.86
gbr,2020,15_19,773.8918
gbr,2020,20_24,1314.386
gbr,2020,25_29,1673.601
gbr,2020,30_34,1666.205
gbr,2020,35_39,1618.9
gbr,2020,40_44,1592.842
gbr,2020,45_49,1737.954
gbr,2020,50_54,1801.9489999999998
gbr,2020,55_59,1526.7979999999998
gbr,2020,60_64,661.5207
gbr,2020,65,432.1765
gbr,2020,total_15,14800.22
usa,2010,15_19,3249.433
usa,2010,20_24,7177.5869999999995
usa,2010,25_29,8117.516
usa,2010,30_34,7198.460999999999
usa,2010,35_39,7504.479
usa,2010,40_44,7823.599
usa,2010,45_49,8900.636
usa,2010,50_54,8448.529
usa,2010,55_59,6844.765
usa,2010,60_64,4388.633
usa,2010,65,3200.558
usa,2010,total_15,72854.2
usa,2011,15_19,3231.1279999999997
usa,2011,20_24,7210.356
usa,2011,25_29,8185.158
usa,2011,30_34,7315.06
usa,2011,35_39,7468.156
usa,2011,40_44,7734.753000000001
usa,2011,45_49,8750.901
usa,2011,50_54,8553.675
usa,2011,55_59,7003.297
usa,2011,60_64,4523.018
usa,2011,65,3271.76
usa,2011,total_15,73247.26
usa,2012,15_19,3189.752
usa,2012,20_24,7280.319
usa,2012,25_29,8180.196
usa,2012,30_34,7502.031999999999
usa,2012,35_39,7395.9169999999995
usa,2012,40_44,7720.11
usa,2012,45_49,8527.864
usa,2012,50_54,8633.08
usa,2012,55_59,7173.733
usa,2012,60_64,4630.259
usa,2012,65,3353.7090000000003
usa,2012,total_15,73586.97
usa,2013,15_19,3139.575
usa,2013,20_24,7365.464
usa,2013,25_29,8132.929
usa,2013,30_34,7720.743
usa,2013,35_39,7318.859
usa,2013,40_44,7751.4580000000005
usa,2013,45_49,8272.548
usa,2013,50_54,8673.952
usa,2013,55_59,7345.3240000000005
usa,2013,60_64,4722.049
usa,2013,65,3444.488
usa,2013,total_15,73887.39
usa,2014,15_19,3103.414
usa,2014,20_24,7425.279
usa,2014,25_29,8095.895
usa,2014,30_34,7909.584
usa,2014,35_39,7288.076999999999
usa,2014,40_44,7778.132
usa,2014,45_49,8048.164000000001
usa,2014,50_54,8658.128
usa,2014,55_59,7500.368
usa,2014,60_64,4817.997
usa,2014,65,3540.7740000000003
usa,2014,total_15,74165.81
usa,2015,15_19,3094.22
usa,2015,20_24,7434.365
usa,2015,25_29,8101.795999999999
usa,2015,30_34,8030.821
usa,2015,35_39,7332.182
usa,2015,40_44,7769.144
usa,2015,45_49,7893.845
usa,2015,50_54,8577.104
usa,2015,55_59,7626.005
usa,2015,60_64,4929.170999999999
usa,2015,65,3640.257
usa,2015,total_15,74428.91
usa,2016,15_19,3110.393
usa,2016,20_24,7388.420999999999
usa,2016,25_29,8146.005999999999
usa,2016,30_34,8097.445
usa,2016,35_39,7445.47
usa,2016,40_44,7729.531999999999
usa,2016,45_49,7807.621
usa,2016,50_54,8433.582
usa,2016,55_59,7720.908
usa,2016,60_64,5046.021
usa,2016,65,3739.9359999999997
usa,2016,total_15,74665.34
usa,2017,15_19,3152.284
usa,2017,20_24,7290.161999999999
usa,2017,25_29,8227.558
usa,2017,30_34,8092.783
usa,2017,35_39,7629.371
usa,2017,40_44,7652.49
usa,2017,45_49,7793.859
usa,2017,50_54,8219.589
usa,2017,55_59,7792.496999999999
usa,2017,60_64,5171.404
usa,2017,65,3842.712
usa,2017,total_15,74864.71
usa,2018,15_19,3211.075
usa,2018,20_24,7173.828
usa,2018,25_29,8320.42
usa,2018,30_34,8046.808000000001
usa,2018,35_39,7846.065
usa,2018,40_44,7571.319
usa,2018,45_49,7823.857
usa,2018,50_54,7975.254
usa,2018,55_59,7830.263000000001
usa,2018,60_64,5297.132
usa,2018,65,3950.344
usa,2018,total_15,75046.37
usa,2019,15_19,3271.2690000000002
usa,2019,20_24,7091.661999999999
usa,2019,25_29,8380.843
usa,2019,30_34,8010.9169999999995
usa,2019,35_39,8034.651
usa,2019,40_44,7539.0830000000005
usa,2019,45_49,7847.845
usa,2019,50_54,7761.725
usa,2019,55_59,7818.41
usa,2019,60_64,5410.896
usa,2019,65,4064.843
usa,2019,total_15,75232.14
usa,2020,15_19,3321.9759999999997
usa,2020,20_24,7074.023
usa,2020,25_29,8384.702
usa,2020,30_34,8016.198
usa,2020,35_39,8157.505999999999
usa,2020,40_44,7585.378000000001
usa,2020,45_49,7836.846
usa,2020,50_54,7616.309
usa,2020,55_59,7749.441999999999
usa,2020,60_64,5504.515
usa,2020,65,4186.806
usa,2020,total_15,75433.7
vir,2010,15_19,1.281965
vir,2010,20_24,2.537891
vir,2010,25_29,2.6780150000000003
vir,2010,30_34,2.0105009999999996
vir,2010,35_39,2.685741
vir,2010,40_44,3.019552
vir,2010,45_49,3.2107669999999997
vir,2010,50_54,2.7516580000000004
vir,2010,55_59,2.166912
vir,2010,60_64,1.428607
vir,2010,65,1.3513549999999999
vir,2010,total_15,25.12296
vir,2011,15_19,1.252694
vir,2011,20_24,2.573537
vir,2011,25_29,2.746367
vir,2011,30_34,2.026232
vir,2011,35_39,2.520709
vir,2011,40_44,2.938241
vir,2011,45_49,3.16894
vir,2011,50_54,2.7686349999999997
vir,2011,55_59,2.157038
vir,2011,60_64,1.435885
vir,2011,65,1.419701
vir,2011,total_15,25.00798
vir,2012,15_19,1.205519
vir,2012,20_24,2.62446
vir,2012,25_29,2.770942
vir,2012,30_34,2.125341
vir,2012,35_39,2.3128319999999998
vir,2012,40_44,2.8687709999999997
vir,2012,45_49,3.098215
vir,2012,50_54,2.791045
vir,2012,55_59,2.153198
vir,2012,60_64,1.429699
vir,2012,65,1.491288
vir,2012,total_15,24.87131
vir,2013,15_19,1.149534
vir,2013,20_24,2.675384
vir,2013,25_29,2.767102
vir,2013,30_34,2.274005
vir,2013,35_39,2.099401
vir,2013,40_44,2.795355
vir,2013,45_49,3.007717
vir,2013,50_54,2.812776
vir,2013,55_59,2.153198
vir,2013,60_64,1.4158709999999999
vir,2013,65,1.5636459999999999
vir,2013,total_15,24.71399
vir,2014,15_19,1.098665
vir,2014,20_24,2.700845
vir,2014,25_29,2.7663349999999998
vir,2014,30_34,2.414017
vir,2014,35_39,1.938335
vir,2014,40_44,2.6943080000000004
vir,2014,45_49,2.913417
vir,2014,50_54,2.8188869999999997
vir,2014,55_59,2.159232
vir,2014,60_64,1.40168
vir,2014,65,1.6356959999999998
vir,2014,total_15,24.541420000000002
vir,2015,15_19,1.060015
vir,2015,20_24,2.686841
vir,2015,25_29,2.789374
vir,2015,30_34,2.509979
vir,2015,35_39,1.86058
vir,2015,40_44,2.556159
vir,2015,45_49,2.825201
vir,2015,50_54,2.801231
vir,2015,55_59,2.168558
vir,2015,60_64,1.39331
vir,2015,65,1.7054310000000001
vir,2015,total_15,24.356679999999997
vir,2016,15_19,1.02506
vir,2016,20_24,2.633372
vir,2016,25_29,2.8446700000000003
vir,2016,30_34,2.585491
vir,2016,35_39,1.878035
vir,2016,40_44,2.3919580000000003
vir,2016,45_49,2.746871
vir,2016,50_54,2.763882
vir,2016,55_59,2.181175
vir,2016,60_64,1.386396
vir,2016,65,1.7660639999999999
vir,2016,total_15,24.20298
vir,2017,15_19,1.000905
vir,2017,20_24,2.537254
vir,2017,25_29,2.918398
vir,2017,30_34,2.616168
vir,2017,35_39,1.9819740000000001
vir,2017,40_44,2.187497
vir,2017,45_49,2.6807090000000002
vir,2017,50_54,2.701406
vir,2017,55_59,2.1998279999999997
vir,2017,60_64,1.384213
vir,2017,65,1.824383
vir,2017,total_15,24.032729999999997
vir,2018,15_19,0.9866951999999999
vir,2018,20_24,2.416948
vir,2018,25_29,2.988286
vir,2018,30_34,2.619314
vir,2018,35_39,2.136692
vir,2018,40_44,1.9798779999999998
vir,2018,45_49,2.6130259999999996
vir,2018,50_54,2.623311
vir,2018,55_59,2.217382
vir,2018,60_64,1.385305
vir,2018,65,1.881158
vir,2018,total_15,23.84799
vir,2019,15_19,0.9753277
vir,2019,20_24,2.303643
vir,2019,25_29,3.02515
vir,2019,30_34,2.626394
vir,2019,35_39,2.284268
vir,2019,40_44,1.8243619999999998
vir,2019,45_49,2.520247
vir,2019,50_54,2.5424990000000003
vir,2019,55_59,2.223965
vir,2019,60_64,1.3900350000000001
vir,2019,65,1.9371630000000002
vir,2019,total_15,23.65305
vir,2020,15_19,0.9639603000000001
vir,2020,20_24,2.216437
vir,2020,25_29,3.007486
vir,2020,30_34,2.656284
vir,2020,35_39,2.387414
vir,2020,40_44,1.754103
vir,2020,45_49,2.391725
vir,2020,50_54,2.467121
vir,2020,55_59,2.212445
vir,2020,60_64,1.397313
vir,2020,65,1.99363
vir,2020,total_15,23.44792
ury,2010,15_19,33.871140000000004
ury,2010,20_24,81.7964
ury,2010,25_29,89.36641999999999
ury,2010,30_34,95.85603
ury,2010,35_39,90.31973
ury,2010,40_44,82.21902
ury,2010,45_49,82.97576
ury,2010,50_54,75.48429
ury,2010,55_59,57.61948
ury,2010,60_64,36.62415
ury,2010,65,33.54779
ury,2010,total_15,759.6802
ury,2011,15_19,33.82595
ury,2011,20_24,82.77103000000001
ury,2011,25_29,89.36798
ury,2011,30_34,94.96749
ury,2011,35_39,91.68203000000001
ury,2011,40_44,82.85722
ury,2011,45_49,82.50072
ury,2011,50_54,76.42603000000001
ury,2011,55_59,58.735859999999995
ury,2011,60_64,36.92134
ury,2011,65,33.825390000000006
ury,2011,total_15,763.8810000000001
ury,2012,15_19,33.66154
ury,2012,20_24,83.68708000000001
ury,2012,25_29,90.13264000000001
ury,2012,30_34,93.28459000000001
ury,2012,35_39,92.98841999999999
ury,2012,40_44,84.07726
ury,2012,45_49,81.70509
ury,2012,50_54,77.11536
ury,2012,55_59,60.13919
ury,2012,60_64,37.1769
ury,2012,65,34.129670000000004
ury,2012,total_15,768.0977
ury,2013,15_19,33.416109999999996
ury,2013,20_24,84.4753
ury,2013,25_29,91.41386
ury,2013,30_34,91.25513000000001
ury,2013,35_39,94.03574
ury,2013,40_44,85.67316
ury,2013,45_49,80.86134
ury,2013,50_54,77.53973
ury,2013,55_59,61.66001
ury,2013,60_64,37.46613
ury,2013,65,34.46038
ury,2013,total_15,772.2569
ury,2014,15_19,33.146
ury,2014,20_24,85.05516
ury,2014,25_29,92.8031
ury,2014,30_34,89.59675
ury,2014,35_39,94.5342
ury,2014,40_44,87.32545
ury,2014,45_49,80.38241
ury,2014,50_54,77.70061
ury,2014,55_59,63.05692
ury,2014,60_64,37.90992
ury,2014,65,34.81337
ury,2014,total_15,776.3239
ury,2015,15_19,32.88473
ury,2015,20_24,85.3767
ury,2015,25_29,94.04831999999999
ury,2015,30_34,88.76201999999999
ury,2015,35_39,94.32474
ury,2015,40_44,88.81564
ury,2015,45_49,80.51669
ury,2015,50_54,77.61649
ury,2015,55_59,64.18549
ury,2015,60_64,38.56985
ury,2015,65,35.18291
ury,2015,total_15,780.2836
ury,2016,15_19,32.60865
ury,2016,20_24,85.4819
ury,2016,25_29,95.44382
ury,2016,30_34,88.84906
ury,2016,35_39,93.47743
ury,2016,40_44,90.22518000000001
ury,2016,45_49,81.17959
ury,2016,50_54,77.22827
ury,2016,55_59,65.03674000000001
ury,2016,60_64,39.3197
ury,2016,65,35.50553
ury,2016,total_15,784.3559
ury,2017,15_19,32.32737
ury,2017,20_24,85.24821999999999
ury,2017,25_29,96.77435
ury,2017,30_34,89.74154
ury,2017,35_39,91.86629
ury,2017,40_44,91.59557
ury,2017,45_49,82.42232
ury,2017,50_54,76.53895
ury,2017,55_59,65.69154
ury,2017,60_64,40.27771
ury,2017,65,35.85089
ury,2017,total_15,788.3347
ury,2018,15_19,32.05207
ury,2018,20_24,84.76156999999999
ury,2018,25_29,97.92251999999999
ury,2018,30_34,91.19263000000001
ury,2018,35_39,89.93938
ury,2018,40_44,92.70988
ury,2018,45_49,84.04772
ury,2018,50_54,75.80238
ury,2018,55_59,66.12101
ury,2018,60_64,41.3336
ury,2018,65,36.23043
ury,2018,total_15,792.1132
ury,2019,15_19,31.79053
ury,2019,20_24,84.15576
ury,2019,25_29,98.76781
ury,2019,30_34,92.77188000000001
ury,2019,35_39,88.40621
ury,2019,40_44,93.26508000000001
ury,2019,45_49,85.73445
ury,2019,50_54,75.39941999999999
ury,2019,55_59,66.30846
ury,2019,60_64,42.31863
ury,2019,65,36.6594
ury,2019,total_15,795.5776
ury,2020,15_19,31.54614
ury,2020,20_24,83.52664
ury,2020,25_29,99.2421
ury,2020,30_34,94.19448
ury,2020,35_39,87.70065
ury,2020,40_44,93.10847
ury,2020,45_49,87.25352
ury,2020,50_54,75.56104
ury,2020,55_59,66.26417
ury,2020,60_64,43.12562
ury,2020,65,37.14529
ury,2020,total_15,798.6681
uzb,2010,15_19,326.5235
uzb,2010,20_24,672.645
uzb,2010,25_29,705.9339
uzb,2010,30_34,619.7609
uzb,2010,35_39,600.1086
uzb,2010,40_44,554.9417
uzb,2010,45_49,534.7256
uzb,2010,50_54,380.4424
uzb,2010,55_59,180.97099999999998
uzb,2010,60_64,54.094280000000005
uzb,2010,65,53.50169
uzb,2010,total_15,4683.649
uzb,2011,15_19,320.3045
uzb,2011,20_24,683.1434
uzb,2011,25_29,729.4632
uzb,2011,30_34,635.0018
uzb,2011,35_39,608.7294
uzb,2011,40_44,560.4437
uzb,2011,45_49,536.8251
uzb,2011,50_54,397.8278
uzb,2011,55_59,194.5982
uzb,2011,60_64,59.21415
uzb,2011,65,53.57233000000001
uzb,2011,total_15,4779.124
uzb,2012,15_19,311.969
uzb,2012,20_24,691.7911
uzb,2012,25_29,754.7571
uzb,2012,30_34,653.7781
uzb,2012,35_39,615.8538
uzb,2012,40_44,571.8608
uzb,2012,45_49,534.2577
uzb,2012,50_54,414.9017
uzb,2012,55_59,208.8221
uzb,2012,60_64,64.71153000000001
uzb,2012,65,53.990359999999995
uzb,2012,total_15,4876.693
uzb,2013,15_19,302.2818
uzb,2013,20_24,697.2599
uzb,2013,25_29,780.1434
uzb,2013,30_34,675.3882
uzb,2013,35_39,622.7585
uzb,2013,40_44,586.739
uzb,2013,45_49,529.5826
uzb,2013,50_54,430.3174
uzb,2013,55_59,223.2814
uzb,2013,60_64,70.57944
uzb,2013,65,54.75891
uzb,2013,total_15,4973.090999999999
uzb,2014,15_19,292.5308
uzb,2014,20_24,697.7603
uzb,2014,25_29,803.3083
uzb,2014,30_34,698.8647
uzb,2014,35_39,631.8282
uzb,2014,40_44,601.0419
uzb,2014,45_49,526.9275
uzb,2014,50_54,442.1811
uzb,2014,55_59,237.4531
uzb,2014,60_64,76.85135
uzb,2014,65,55.86796
uzb,2014,total_15,5064.615
uzb,2015,15_19,283.68
uzb,2015,20_24,692.4592
uzb,2015,25_29,822.7692
uzb,2015,30_34,723.585
uzb,2015,35_39,644.6559
uzb,2015,40_44,612.4037
uzb,2015,45_49,528.9145
uzb,2015,50_54,449.5801
uzb,2015,55_59,250.9201
uzb,2015,60_64,83.51549
uzb,2015,65,57.32605
uzb,2015,total_15,5149.809
uzb,2016,15_19,275.5771
uzb,2016,20_24,681.6323
uzb,2016,25_29,840.0221
uzb,2016,30_34,752.0766
uzb,2016,35_39,663.0695
uzb,2016,40_44,622.5974
uzb,2016,45_49,535.4382
uzb,2016,50_54,452.35699999999997
uzb,2016,55_59,263.0526
uzb,2016,60_64,90.19478000000001
uzb,2016,65,59.42496
uzb,2016,total_15,5235.442
uzb,2017,15_19,268.2855
uzb,2017,20_24,664.8335
uzb,2017,25_29,853.2998
uzb,2017,30_34,781.347
uzb,2017,35_39,684.6152
uzb,2017,40_44,630.5992
uzb,2017,45_49,546.9648
uzb,2017,50_54,450.5854
uzb,2017,55_59,274.658
uzb,2017,60_64,97.05196
uzb,2017,65,61.87894
uzb,2017,total_15,5314.119000000001
uzb,2018,15_19,262.3623
uzb,2018,20_24,644.3275
uzb,2018,25_29,861.3903
uzb,2018,30_34,809.8905
uzb,2018,35_39,708.9398
uzb,2018,40_44,638.2359
uzb,2018,45_49,561.4714
uzb,2018,50_54,446.7412
uzb,2018,55_59,285.0267
uzb,2018,60_64,103.9438
uzb,2018,65,64.72683
uzb,2018,total_15,5387.056
uzb,2019,15_19,258.4842
uzb,2019,20_24,623.5925
uzb,2019,25_29,862.7825
uzb,2019,30_34,835.8063
uzb,2019,35_39,735.5369999999999
uzb,2019,40_44,648.5667
uzb,2019,45_49,575.5809
uzb,2019,50_54,444.7441
uzb,2019,55_59,293.1287
uzb,2019,60_64,110.6972
uzb,2019,65,68.01984
uzb,2019,total_15,5456.94
uzb,2020,15_19,256.966
uzb,2020,20_24,604.9576
uzb,2020,25_29,856.7295
uzb,2020,30_34,857.6713
uzb,2020,35_39,763.7734
uzb,2020,40_44,663.3602
uzb,2020,45_49,587.2625
uzb,2020,50_54,446.9435
uzb,2020,55_59,298.4008
uzb,2020,60_64,117.1635
uzb,2020,65,71.77717
uzb,2020,total_15,5525.005
vut,2010,15_19,5.116893
vut,2010,20_24,6.722198
vut,2010,25_29,6.510885
vut,2010,30_34,5.304465
vut,2010,35_39,4.660324
vut,2010,40_44,4.381
vut,2010,45_49,3.805861
vut,2010,50_54,2.845414
vut,2010,55_59,2.028346
vut,2010,60_64,1.406366
vut,2010,65,2.011666
vut,2010,total_15,44.793420000000005
