country,year,age_group,flf0
tgo,2010,55_59,63.2862
tgo,2010,60_64,43.197
tgo,2010,65,57.6895
tgo,2010,total_15,1484.28
tgo,2011,15_19,203.37
tgo,2011,20_24,233.841
tgo,2011,25_29,230.078
tgo,2011,30_34,200.701
tgo,2011,35_39,165.171
tgo,2011,40_44,131.329
tgo,2011,45_49,107.081
tgo,2011,50_54,85.2601
tgo,2011,55_59,65.1073
tgo,2011,60_64,44.3328
tgo,2011,65,59.5127
tgo,2011,total_15,1525.78
tgo,2012,15_19,206.844
tgo,2012,20_24,238.542
tgo,2012,25_29,235.917
tgo,2012,30_34,207.255
tgo,2012,35_39,171.43
tgo,2012,40_44,135.951
tgo,2012,45_49,110.291
tgo,2012,50_54,87.9825
tgo,2012,55_59,67.0457
tgo,2012,60_64,45.5971
tgo,2012,65,61.3354
tgo,2012,total_15,1568.19
tgo,2013,15_19,210.319
tgo,2013,20_24,243.236
tgo,2013,25_29,241.714
tgo,2013,30_34,213.832
tgo,2013,35_39,177.907
tgo,2013,40_44,140.857
tgo,2013,45_49,113.627
tgo,2013,50_54,90.8332
tgo,2013,55_59,69.1102
tgo,2013,60_64,46.9869
tgo,2013,65,63.1849
tgo,2013,total_15,1611.61
tgo,2014,15_19,213.804
tgo,2014,20_24,247.975
tgo,2014,25_29,247.527
tgo,2014,30_34,220.434
tgo,2014,35_39,184.537
tgo,2014,40_44,146.076
tgo,2014,45_49,117.21
tgo,2014,50_54,93.769
tgo,2014,55_59,71.3128
tgo,2014,60_64,48.4993
tgo,2014,65,65.0952
tgo,2014,total_15,1656.24
tgo,2015,15_19,217.275
tgo,2015,20_24,252.786
tgo,2015,25_29,253.378
tgo,2015,30_34,227.044
tgo,2015,35_39,191.273
tgo,2015,40_44,151.621
tgo,2015,45_49,121.111
tgo,2015,50_54,96.757
tgo,2015,55_59,73.6621
tgo,2015,60_64,50.1218
tgo,2015,65,67.0926
tgo,2015,total_15,1702.12
tgo,2016,15_19,220.437
tgo,2016,20_24,257.177
tgo,2016,25_29,258.752
tgo,2016,30_34,233.314
tgo,2016,35_39,197.975
tgo,2016,40_44,157.434
tgo,2016,45_49,125.227
tgo,2016,50_54,99.6342
tgo,2016,55_59,75.9018
tgo,2016,60_64,51.5337
tgo,2016,65,69.2661
tgo,2016,total_15,1746.65
tgo,2017,15_19,223.702
tgo,2017,20_24,261.678
tgo,2017,25_29,264.169
tgo,2017,30_34,239.578
tgo,2017,35_39,204.807
tgo,2017,40_44,163.609
tgo,2017,45_49,129.688
tgo,2017,50_54,102.628
tgo,2017,55_59,78.3495
tgo,2017,60_64,53.0905
tgo,2017,65,71.5056
tgo,2017,total_15,1792.81
tgo,2018,15_19,226.949
tgo,2018,20_24,266.234
tgo,2018,25_29,269.617
tgo,2018,30_34,245.809
tgo,2018,35_39,211.701
tgo,2018,40_44,170.054
tgo,2018,45_49,134.484
tgo,2018,50_54,105.788
tgo,2018,55_59,80.9474
tgo,2018,60_64,54.7905
tgo,2018,65,73.8208
tgo,2018,total_15,1840.19
tgo,2019,15_19,230.012
tgo,2019,20_24,270.775
tgo,2019,25_29,275.071
tgo,2019,30_34,251.979
tgo,2019,35_39,218.566
tgo,2019,40_44,176.638
tgo,2019,45_49,139.596
tgo,2019,50_54,109.189
tgo,2019,55_59,83.6272
tgo,2019,60_64,56.6264
tgo,2019,65,76.2164
tgo,2019,total_15,1888.3
tgo,2020,15_19,232.799
tgo,2020,20_24,275.258
tgo,2020,25_29,280.519
tgo,2020,30_34,258.086
tgo,2020,35_39,225.341
tgo,2020,40_44,183.287
tgo,2020,45_49,145.009
tgo,2020,50_54,112.882
tgo,2020,55_59,86.3485
tgo,2020,60_64,58.5907
tgo,2020,65,78.7053
tgo,2020,total_15,1936.83
ton,2010,15_19,0.730075
ton,2010,20_24,2.27317
ton,2010,25_29,2.6139
ton,2010,30_34,2.38057
ton,2010,35_39,2.29482
ton,2010,40_44,1.93481
ton,2010,45_49,1.52973
ton,2010,50_54,1.48279
ton,2010,55_59,0.874813
ton,2010,60_64,0.680684
ton,2010,65,1.02266
ton,2010,total_15,17.818
ton,2011,15_19,0.734329
ton,2011,20_24,2.28367
ton,2011,25_29,2.54059
ton,2011,30_34,2.35293
ton,2011,35_39,2.28861
ton,2011,40_44,1.99084
ton,2011,45_49,1.54026
ton,2011,50_54,1.50046
ton,2011,55_59,0.93363
ton,2011,60_64,0.686919
ton,2011,65,1.03058
ton,2011,total_15,17.8828
ton,2012,15_19,0.735565
ton,2012,20_24,2.33617
ton,2012,25_29,2.43928
ton,2012,30_34,2.33271
ton,2012,35_39,2.25546
ton,2012,40_44,2.05051
ton,2012,45_49,1.56554
ton,2012,50_54,1.48491
ton,2012,55_59,1.01473
ton,2012,60_64,0.687486
ton,2012,65,1.04056
ton,2012,total_15,17.9429
ton,2013,15_19,0.736525
ton,2013,20_24,2.41687
ton,2013,25_29,2.32998
ton,2013,30_34,2.31249
ton,2013,35_39,2.20436
ton,2013,40_44,2.10581
ton,2013,45_49,1.60277
ton,2013,50_54,1.45099
ton,2013,55_59,1.10203
ton,2013,60_64,0.69202
ton,2013,65,1.05142
ton,2013,total_15,18.0053
ton,2014,15_19,0.741465
ton,2014,20_24,2.49756
ton,2014,25_29,2.24867
ton,2014,30_34,2.27475
ton,2014,35_39,2.15256
ton,2014,40_44,2.14292
ton,2014,45_49,1.64632
ton,2014,50_54,1.42272
ton,2014,55_59,1.17447
ton,2014,60_64,0.709023
ton,2014,65,1.06346
ton,2014,total_15,18.0739
ton,2015,15_19,0.752032
ton,2015,20_24,2.56719
ton,2015,25_29,2.21868
ton,2015,30_34,2.21207
ton,2015,35_39,2.10906
ton,2015,40_44,2.15456
ton,2015,45_49,1.69267
ton,2015,50_54,1.41494
ton,2015,55_59,1.21657
ton,2015,60_64,0.747563
ton,2015,65,1.0752
ton,2015,total_15,18.1605
ton,2016,15_19,0.760129
ton,2016,20_24,2.63075
ton,2016,25_29,2.276
ton,2016,30_34,2.16219
ton,2016,35_39,2.09939
ton,2016,40_44,2.1633
ton,2016,45_49,1.75237
ton,2016,50_54,1.42837
ton,2016,55_59,1.23081
ton,2016,60_64,0.799138
ton,2016,65,1.08371
ton,2016,total_15,18.3862
ton,2017,15_19,0.77097
ton,2017,20_24,2.67662
ton,2017,25_29,2.38597
ton,2017,30_34,2.0867
ton,2017,35_39,2.10284
ton,2017,40_44,2.14947
ton,2017,45_49,1.8205
ton,2017,50_54,1.46018
ton,2017,55_59,1.22028
ton,2017,60_64,0.869417
ton,2017,65,1.0931
ton,2017,total_15,18.6361
ton,2018,15_19,0.784556
ton,2018,20_24,2.7131
ton,2018,25_29,2.52459
ton,2018,30_34,2.00987
ton,2018,35_39,2.10767
ton,2018,40_44,2.12109
ton,2018,45_49,1.88722
ton,2018,50_54,1.50682
ton,2018,55_59,1.19613
ton,2018,60_64,0.947631
ton,2018,65,1.10455
ton,2018,total_15,18.9032
ton,2019,15_19,0.799652
ton,2019,20_24,2.75289
ton,2019,25_29,2.65788
ton,2019,30_34,1.96201
ton,2019,35_39,2.09732
ton,2019,40_44,2.09198
ton,2019,45_49,1.9399
ton,2019,50_54,1.56054
ton,2019,55_59,1.17756
ton,2019,60_64,1.01281
ton,2019,65,1.12304
ton,2019,total_15,19.1756
ton,2020,15_19,0.814885
ton,2020,20_24,2.80374
ton,2020,25_29,2.76452
ton,2020,30_34,1.96471
ton,2020,35_39,2.06002
ton,2020,40_44,2.06943
ton,2020,45_49,1.9701
ton,2020,50_54,1.61708
ton,2020,55_59,1.17756
ton,2020,60_64,1.05248
ton,2020,65,1.14917
ton,2020,total_15,19.4437
tto,2010,15_19,9.82116
tto,2010,20_24,43.7296
tto,2010,25_29,50.8649
tto,2010,30_34,39.3429
tto,2010,35_39,36.7371
tto,2010,40_44,33.8721
tto,2010,45_49,35.5876
tto,2010,50_54,26.0839
tto,2010,55_59,17.0221
tto,2010,60_64,7.03658
tto,2010,65,3.25722
tto,2010,total_15,303.355
tto,2011,15_19,9.34881
tto,2011,20_24,41.8526
tto,2011,25_29,51.2839
tto,2011,30_34,40.9685
tto,2011,35_39,37.0265
tto,2011,40_44,33.4233
tto,2011,45_49,35.3157
tto,2011,50_54,27.2181
tto,2011,55_59,17.7113
tto,2011,60_64,7.28674
tto,2011,65,3.35528
tto,2011,total_15,304.791
tto,2012,15_19,8.98447
tto,2012,20_24,39.6548
tto,2012,25_29,51.0164
tto,2012,30_34,43.0342
tto,2012,35_39,37.2632
tto,2012,40_44,33.3659
tto,2012,45_49,34.4576
tto,2012,50_54,28.467
tto,2012,55_59,18.4438
tto,2012,60_64,7.54477
tto,2012,65,3.4606
tto,2012,total_15,305.693
tto,2013,15_19,8.71623
tto,2013,20_24,37.325
tto,2013,25_29,50.1321
tto,2013,30_34,45.2002
tto,2013,35_39,37.6016
tto,2013,40_44,33.5882
tto,2013,45_49,33.2711
tto,2013,50_54,29.6388
tto,2013,55_59,19.2267
tto,2013,60_64,7.81961
tto,2013,65,3.5731
tto,2013,total_15,306.093
tto,2014,15_19,8.51401
tto,2014,20_24,35.1305
tto,2014,25_29,48.7812
tto,2014,30_34,46.9577
tto,2014,35_39,38.2925
tto,2014,40_44,33.8799
tto,2014,45_49,32.1701
tto,2014,50_54,30.4455
tto,2014,55_59,20.0729
tto,2014,60_64,8.12647
tto,2014,65,3.69223
tto,2014,total_15,306.063
tto,2015,15_19,8.35833
tto,2015,20_24,33.2548
tto,2015,25_29,47.0885
tto,2015,30_34,47.9848
tto,2015,35_39,39.4627
tto,2015,40_44,34.1221
tto,2015,45_49,31.421
tto,2015,50_54,30.7218
tto,2015,55_59,20.9783
tto,2015,60_64,8.47297
tto,2015,65,3.81759
tto,2015,total_15,305.683
tto,2016,15_19,8.23064
tto,2016,20_24,31.6556
tto,2016,25_29,45.0783
tto,2016,30_34,48.4421
tto,2016,35_39,41.1458
tto,2016,40_44,34.4053
tto,2016,45_49,31.0145
tto,2016,50_54,30.4927
tto,2016,55_59,21.9117
tto,2016,60_64,8.82394
tto,2016,65,3.95447
tto,2016,total_15,305.155
tto,2017,15_19,8.15762
tto,2017,20_24,30.3976
tto,2017,25_29,42.6719
tto,2017,30_34,48.2099
tto,2017,35_39,43.2644
tto,2017,40_44,34.6304
tto,2017,45_49,30.9641
tto,2017,50_54,29.7474
tto,2017,55_59,22.9338
tto,2017,60_64,9.19511
tto,2017,65,4.09702
tto,2017,total_15,304.269
tto,2018,15_19,8.13511
tto,2018,20_24,29.4525
tto,2018,25_29,40.0876
tto,2018,30_34,47.3605
tto,2018,35_39,45.4818
tto,2018,40_44,34.949
tto,2018,45_49,31.172
tto,2018,50_54,28.72
tto,2018,55_59,23.8916
tto,2018,60_64,9.59149
tto,2018,65,4.24789
tto,2018,total_15,303.089
tto,2019,15_19,8.1563
tto,2019,20_24,28.7298
tto,2019,25_29,37.6386
tto,2019,30_34,46.046
tto,2019,35_39,47.2851
tto,2019,40_44,35.6096
tto,2019,45_49,31.4513
tto,2019,50_54,27.779
tto,2019,55_59,24.5544
tto,2019,60_64,10.0249
tto,2019,65,4.41009
tto,2019,total_15,301.685
tto,2020,15_19,8.2121
tto,2020,20_24,28.1734
tto,2020,25_29,35.5306
tto,2020,30_34,44.3903
tto,2020,35_39,48.3463
tto,2020,40_44,36.7289
tto,2020,45_49,31.6956
tto,2020,50_54,27.1537
tto,2020,55_59,24.7936
tto,2020,60_64,10.494
tto,2020,65,4.58584
tto,2020,total_15,300.104
tun,2010,15_19,60.1806
tun,2010,20_24,153.54
tun,2010,25_29,214.282
tun,2010,30_34,173.99
tun,2010,35_39,127.612
tun,2010,40_44,104.7
tun,2010,45_49,76.6156
tun,2010,50_54,46.4306
tun,2010,55_59,31.0731
tun,2010,60_64,15.0744
tun,2010,65,18.9856
tun,2010,total_15,1022.49
tun,2011,15_19,58.1835
tun,2011,20_24,151.933
tun,2011,25_29,217.009
tun,2011,30_34,177.875
tun,2011,35_39,130.532
tun,2011,40_44,106.383
tun,2011,45_49,78.363
tun,2011,50_54,47.8279
tun,2011,55_59,32.6072
tun,2011,60_64,16.0334
tun,2011,65,19.3433
tun,2011,total_15,1036.09
tun,2012,15_19,56.0866
tun,2012,20_24,149.511
tun,2012,25_29,219.535
tun,2012,30_34,181.558
tun,2012,35_39,133.988
tun,2012,40_44,107.969
tun,2012,45_49,80.1806
tun,2012,50_54,49.1974
tun,2012,55_59,34.047
tun,2012,60_64,17.1722
tun,2012,65,19.7488
tun,2012,total_15,1048.99
tun,2013,15_19,54.0254
tun,2013,20_24,146.338
tun,2013,25_29,221.424
tun,2013,30_34,184.965
tun,2013,35_39,137.751
tun,2013,40_44,109.586
tun,2013,45_49,81.9904
tun,2013,50_54,50.5355
tun,2013,55_59,35.3963
tun,2013,60_64,18.4159
tun,2013,65,20.2188
tun,2013,total_15,1060.65
tun,2014,15_19,52.1998
tun,2014,20_24,142.56
tun,2014,25_29,222.073
tun,2014,30_34,188.067
tun,2014,35_39,141.48
tun,2014,40_44,111.453
tun,2014,45_49,83.6823
tun,2014,50_54,51.8398
tun,2014,55_59,36.6843
tun,2014,60_64,19.6525
tun,2014,65,20.7765
tun,2014,total_15,1070.47
tun,2015,15_19,50.7519
tun,2015,20_24,138.349
tun,2015,25_29,221.156
tun,2015,30_34,190.831
tun,2015,35_39,144.953
tun,2015,40_44,113.706
tun,2015,45_49,85.2113
tun,2015,50_54,53.1109
tun,2015,55_59,37.9326
tun,2015,60_64,20.8089
tun,2015,65,21.4404
tun,2015,total_15,1078.25
tun,2016,15_19,49.7311
tun,2016,20_24,133.936
tun,2016,25_29,219.142
tun,2016,30_34,193.52
tun,2016,35_39,148.387
tun,2016,40_44,116.469
tun,2016,45_49,86.7011
tun,2016,50_54,54.3885
tun,2016,55_59,39.1349
tun,2016,60_64,21.8551
tun,2016,65,22.2292
tun,2016,total_15,1085.49
tun,2017,15_19,49.0735
tun,2017,20_24,129.086
tun,2017,25_29,215.625
tun,2017,30_34,195.76
tun,2017,35_39,151.45
tun,2017,40_44,119.551
tun,2017,45_49,87.995
tun,2017,50_54,55.6452
tun,2017,55_59,40.2659
tun,2017,60_64,22.8191
tun,2017,65,23.11
tun,2017,total_15,1090.38
tun,2018,15_19,48.7943
tun,2018,20_24,124.229
tun,2018,25_29,210.874
tun,2018,30_34,197.307
tun,2018,35_39,154.189
tun,2018,40_44,122.833
tun,2018,45_49,89.2589
tun,2018,50_54,56.8702
tun,2018,55_59,41.344
tun,2018,60_64,23.7214
tun,2018,65,24.0795
tun,2018,total_15,1093.5
tun,2019,15_19,48.8838
tun,2019,20_24,119.95
tun,2019,25_29,205.303
tun,2019,30_34,197.803
tun,2019,35_39,156.722
tun,2019,40_44,126.118
tun,2019,45_49,90.752
tun,2019,50_54,58.0388
tun,2019,55_59,42.4043
tun,2019,60_64,24.6002
tun,2019,65,25.1306
tun,2019,total_15,1095.71
tun,2020,15_19,49.3085
tun,2020,20_24,116.618
tun,2020,25_29,199.226
tun,2020,30_34,197.019
tun,2020,35_39,159.073
tun,2020,40_44,129.256
tun,2020,45_49,92.6203
tun,2020,50_54,59.1355
tun,2020,55_59,43.4681
tun,2020,60_64,25.4726
tun,2020,65,26.2584
tun,2020,total_15,1097.46
tur,2010,15_19,544.9
tur,2010,20_24,1132.65
tur,2010,25_29,1246.77
tur,2010,30_34,1089.33
tur,2010,35_39,1023.3
tur,2010,40_44,879.097
tur,2010,45_49,652.392
tur,2010,50_54,422.059
tur,2010,55_59,296.364
tur,2010,60_64,176.056
tur,2010,65,141.877
tur,2010,total_15,7604.78
tur,2011,15_19,545.907
tur,2011,20_24,1129.33
tur,2011,25_29,1242.65
tur,2011,30_34,1109.22
tur,2011,35_39,1045.74
tur,2011,40_44,893.632
tur,2011,45_49,665.939
tur,2011,50_54,439.557
tur,2011,55_59,304.878
tur,2011,60_64,185.966
tur,2011,65,146.502
tur,2011,total_15,7709.33
tur,2012,15_19,546.847
tur,2012,20_24,1132.63
tur,2012,25_29,1230.79
tur,2012,30_34,1130.13
tur,2012,35_39,1068.73
tur,2012,40_44,912.854
tur,2012,45_49,674.074
tur,2012,50_54,461.755
tur,2012,55_59,311.678
tur,2012,60_64,196.436
tur,2012,65,151.843
tur,2012,total_15,7817.77
tur,2013,15_19,547.121
tur,2013,20_24,1140.01
tur,2013,25_29,1214.78
tur,2013,30_34,1149.18
tur,2013,35_39,1091.78
tur,2013,40_44,935.355
tur,2013,45_49,679.121
tur,2013,50_54,485.83
tur,2013,55_59,318.176
tur,2013,60_64,206.916
tur,2013,65,157.867
tur,2013,total_15,7926.13
tur,2014,15_19,545.938
tur,2014,20_24,1147.11
tur,2014,25_29,1200.51
tur,2014,30_34,1161.99
tur,2014,35_39,1114.43
tur,2014,40_44,958.591
tur,2014,45_49,684.994
tur,2014,50_54,507.261
tur,2014,55_59,326.628
tur,2014,60_64,216.597
tur,2014,65,164.501
tur,2014,total_15,8028.55
tur,2015,15_19,542.982
tur,2015,20_24,1151.31
tur,2015,25_29,1191.9
tur,2015,30_34,1166.25
tur,2015,35_39,1136.26
tur,2015,40_44,981.017
tur,2015,45_49,694.223
tur,2015,50_54,523.387
tur,2015,55_59,338.333
tur,2015,60_64,225.039
tur,2015,65,171.719
tur,2015,total_15,8122.42
tur,2016,15_19,539.045
tur,2016,20_24,1155.29
tur,2016,25_29,1190.19
tur,2016,30_34,1164.11
tur,2016,35_39,1158.74
tur,2016,40_44,1004.01
tur,2016,45_49,706.771
tur,2016,50_54,535.055
tur,2016,55_59,352.935
tur,2016,60_64,231.756
tur,2016,65,179.273
tur,2016,total_15,8217.17
tur,2017,15_19,532.88
tur,2017,20_24,1157.44
tur,2017,25_29,1193.72
tur,2017,30_34,1153.02
tur,2017,35_39,1180.64
tur,2017,40_44,1026.12
tur,2017,45_49,722.03
tur,2017,50_54,541.663
tur,2017,55_59,370.877
tur,2017,60_64,236.946
tur,2017,65,187.365
tur,2017,total_15,8302.7
tur,2018,15_19,525.953
tur,2018,20_24,1157.24
tur,2018,25_29,1200.64
tur,2018,30_34,1137.18
tur,2018,35_39,1199.68
tur,2018,40_44,1047.53
tur,2018,45_49,739.335
tur,2018,50_54,545.415
tur,2018,55_59,390.048
tur,2018,60_64,241.833
tur,2018,65,195.897
tur,2018,total_15,8380.74
tur,2019,15_19,520.564
tur,2019,20_24,1154.2
tur,2019,25_29,1207.57
tur,2019,30_34,1123.3
tur,2019,35_39,1212.49
tur,2019,40_44,1068.82
tur,2019,45_49,757.425
tur,2019,50_54,549.995
tur,2019,55_59,407.183
tur,2019,60_64,248.377
tur,2019,65,204.699
tur,2019,total_15,8454.64
tur,2020,15_19,518.032
tur,2020,20_24,1148.12
tur,2020,25_29,1212.23
tur,2020,30_34,1115.46
tur,2020,35_39,1217.16
tur,2020,40_44,1090.04
tur,2020,45_49,775.394
tur,2020,50_54,557.642
tur,2020,55_59,420.334
tur,2020,60_64,257.648
tur,2020,65,213.686
tur,2020,total_15,8525.74
tkm,2010,15_19,56.3547
tkm,2010,20_24,118.405
tkm,2010,25_29,125.687
tkm,2010,30_34,115.537
tkm,2010,35_39,109.519
tkm,2010,40_44,101.708
tkm,2010,45_49,98.7319
tkm,2010,50_54,70.317
tkm,2010,55_59,33.7936
tkm,2010,60_64,10.3107
tkm,2010,65,9.37104
tkm,2010,total_15,849.735
tkm,2011,15_19,54.9254
tkm,2011,20_24,120.692
tkm,2011,25_29,130.197
tkm,2011,30_34,118.503
tkm,2011,35_39,112.133
tkm,2011,40_44,102.825
tkm,2011,45_49,99.1993
tkm,2011,50_54,73.5958
tkm,2011,55_59,36.3004
tkm,2011,60_64,11.2711
tkm,2011,65,9.4169
tkm,2011,total_15,869.058
tkm,2012,15_19,52.7456
tkm,2012,20_24,122.309
tkm,2012,25_29,135.007
tkm,2012,30_34,121.397
tkm,2012,35_39,114.621
tkm,2012,40_44,104.805
tkm,2012,45_49,98.5603
tkm,2012,50_54,76.6867
tkm,2012,55_59,38.8177
tkm,2012,60_64,12.2653
tkm,2012,65,9.50431
tkm,2012,total_15,886.718
tkm,2013,15_19,50.2689
tkm,2013,20_24,123.017
tkm,2013,25_29,139.789
tkm,2013,30_34,124.418
tkm,2013,35_39,117.073
tkm,2013,40_44,107.397
tkm,2013,45_49,97.4077
tkm,2013,50_54,79.3878
tkm,2013,55_59,41.3065
tkm,2013,60_64,13.2995
tkm,2013,65,9.64122
tkm,2013,total_15,903.007
tkm,2014,15_19,48.1996
tkm,2014,20_24,122.534
tkm,2014,25_29,144.113
tkm,2014,30_34,127.935
tkm,2014,35_39,119.705
tkm,2014,40_44,110.188
tkm,2014,45_49,96.6832
tkm,2014,50_54,81.4337
tkm,2014,55_59,43.7447
tkm,2014,60_64,14.3979
tkm,2014,65,9.83847
tkm,2014,total_15,918.774
tkm,2015,15_19,46.953
tkm,2015,20_24,120.73
tkm,2015,25_29,147.649
tkm,2015,30_34,132.104
tkm,2015,35_39,122.631
tkm,2015,40_44,112.9
tkm,2015,45_49,96.9423
tkm,2015,50_54,82.6864
tkm,2015,55_59,46.0961
tkm,2015,60_64,15.5673
tkm,2015,65,10.1027
tkm,2015,total_15,934.362
tkm,2016,15_19,46.4147
tkm,2016,20_24,117.514
tkm,2016,25_29,150.308
tkm,2016,30_34,136.682
tkm,2016,35_39,125.619
tkm,2016,40_44,115.448
tkm,2016,45_49,97.9044
tkm,2016,50_54,82.9687
tkm,2016,55_59,48.1942
tkm,2016,60_64,16.7082
tkm,2016,65,10.4841
tkm,2016,total_15,948.245
tkm,2017,15_19,46.7145
tkm,2017,20_24,112.868
tkm,2017,25_29,152.358
tkm,2017,30_34,141.784
tkm,2017,35_39,128.728
tkm,2017,40_44,118.048
tkm,2017,45_49,99.8454
tkm,2017,50_54,82.4629
tkm,2017,55_59,50.2561
tkm,2017,60_64,17.8851
tkm,2017,65,10.9289
tkm,2017,total_15,961.879
tkm,2018,15_19,47.5526
tkm,2018,20_24,107.68
tkm,2018,25_29,153.426
tkm,2018,30_34,146.999
tkm,2018,35_39,132.11
tkm,2018,40_44,120.743
tkm,2018,45_49,102.472
tkm,2018,50_54,81.6227
tkm,2018,55_59,52.1251
tkm,2018,60_64,19.0735
tkm,2018,65,11.4429
tkm,2018,total_15,975.248
tkm,2019,15_19,48.4024
tkm,2019,20_24,103.319
tkm,2019,25_29,152.955
tkm,2019,30_34,151.695
tkm,2019,35_39,135.99
tkm,2019,40_44,123.6
tkm,2019,45_49,105.264
tkm,2019,50_54,81.1316
tkm,2019,55_59,53.5564
tkm,2019,60_64,20.2396
tkm,2019,65,12.0289
tkm,2019,total_15,988.182
tkm,2020,15_19,48.9337
tkm,2020,20_24,100.647
tkm,2020,25_29,150.709
tkm,2020,30_34,155.441
tkm,2020,35_39,140.47
tkm,2020,40_44,126.677
tkm,2020,45_49,107.91
tkm,2020,50_54,81.4201
tkm,2020,55_59,54.427
tkm,2020,60_64,21.3568
tkm,2020,65,12.6872
tkm,2020,total_15,1000.68
uga,2010,15_19,915.63
uga,2010,20_24,1096.57
uga,2010,25_29,1051.2
uga,2010,30_34,883.039
uga,2010,35_39,692.507
uga,2010,40_44,499.703
uga,2010,45_49,375.019
uga,2010,50_54,326.299
uga,2010,55_59,282.624
uga,2010,60_64,209.503
uga,2010,65,279.301
uga,2010,total_15,6611.39
uga,2011,15_19,943.438
uga,2011,20_24,1132.14
uga,2011,25_29,1087.24
uga,2011,30_34,916.876
uga,2011,35_39,725.814
uga,2011,40_44,526.483
uga,2011,45_49,384.99
uga,2011,50_54,328.923
uga,2011,55_59,286.361
uga,2011,60_64,215.592
uga,2011,65,288.442
uga,2011,total_15,6836.3
uga,2012,15_19,972.352
uga,2012,20_24,1169.87
uga,2012,25_29,1125.33
uga,2012,30_34,951.85
uga,2012,35_39,758.695
uga,2012,40_44,557.247
uga,2012,45_49,396.899
uga,2012,50_54,332.338
uga,2012,55_59,289.083
uga,2012,60_64,222.768
uga,2012,65,297.539
uga,2012,total_15,7073.97
uga,2013,15_19,1002.59
uga,2013,20_24,1209.39
uga,2013,25_29,1165.44
uga,2013,30_34,988.038
uga,2013,35_39,791.426
uga,2013,40_44,590.619
uga,2013,45_49,411.241
uga,2013,50_54,336.813
uga,2013,55_59,291.165
uga,2013,60_64,230.292
uga,2013,65,306.781
uga,2013,total_15,7323.79
uga,2014,15_19,1034.65
uga,2014,20_24,1250.18
uga,2014,25_29,1207.42
uga,2014,30_34,1025.56
uga,2014,35_39,824.681
uga,2014,40_44,624.55
uga,2014,45_49,428.774
uga,2014,50_54,342.709
uga,2014,55_59,293.22
uga,2014,60_64,237.094
uga,2014,65,316.445
uga,2014,total_15,7585.28
uga,2015,15_19,1068.84
uga,2015,20_24,1291.93
uga,2015,25_29,1251.11
uga,2015,30_34,1064.63
uga,2015,35_39,858.962
uga,2015,40_44,657.751
uga,2015,45_49,449.852
uga,2015,50_54,350.315
uga,2015,55_59,295.671
uga,2015,60_64,242.563
uga,2015,65,326.668
uga,2015,total_15,7858.29
uga,2016,15_19,1104.04
uga,2016,20_24,1331.83
uga,2016,25_29,1292.93
uga,2016,30_34,1102.88
uga,2016,35_39,893.274
uga,2016,40_44,690.59
uga,2016,45_49,474.768
uga,2016,50_54,359.671
uga,2016,55_59,297.882
uga,2016,60_64,245.603
uga,2016,65,338.189
uga,2016,total_15,8131.65
uga,2017,15_19,1141.62
uga,2017,20_24,1372.96
uga,2017,25_29,1336.71
uga,2017,30_34,1142.67
uga,2017,35_39,928.126
uga,2017,40_44,722.606
uga,2017,45_49,503.292
uga,2017,50_54,370.88
uga,2017,55_59,300.831
uga,2017,60_64,247.827
uga,2017,65,349.965
uga,2017,total_15,8417.48
uga,2018,15_19,1181.08
uga,2018,20_24,1416.05
uga,2018,25_29,1382.39
uga,2018,30_34,1184.13
uga,2018,35_39,963.75
uga,2018,40_44,754.15
uga,2018,45_49,534.155
uga,2018,50_54,384.477
uga,2018,55_59,304.82
uga,2018,60_64,249.628
uga,2018,65,361.758
uga,2018,total_15,8716.4
uga,2019,15_19,1221.77
uga,2019,20_24,1462.18
uga,2019,25_29,1429.76
uga,2019,30_34,1227.34
uga,2019,35_39,1000.51
uga,2019,40_44,785.991
uga,2019,45_49,565.454
uga,2019,50_54,401.24
uga,2019,55_59,310.254
uga,2019,60_64,251.568
uga,2019,65,373.217
uga,2019,total_15,9029.29
uga,2020,15_19,1263.16
uga,2020,20_24,1511.9
uga,2020,25_29,1478.65
uga,2020,30_34,1272.34
uga,2020,35_39,1038.73
uga,2020,40_44,818.644
uga,2020,45_49,595.953
uga,2020,50_54,421.507
uga,2020,55_59,317.437
uga,2020,60_64,254.004
uga,2020,65,384.149
uga,2020,total_15,9356.48
ukr,2010,15_19,393.055
ukr,2010,20_24,705.317
ukr,2010,25_29,1307.38
ukr,2010,30_34,1358.94
ukr,2010,35_39,1319.22
ukr,2010,40_44,1314.17
ukr,2010,45_49,1504.05
ukr,2010,50_54,1432.91
ukr,2010,55_59,659.156
ukr,2010,60_64,379.712
ukr,2010,65,971.303
ukr,2010,total_15,11345.2
ukr,2011,15_19,368.836
ukr,2011,20_24,679.716
ukr,2011,25_29,1308.78
ukr,2011,30_34,1376.35
ukr,2011,35_39,1327.83
ukr,2011,40_44,1300.55
ukr,2011,45_49,1455.48
ukr,2011,50_54,1425.12
ukr,2011,55_59,671.532
ukr,2011,60_64,391.592
ukr,2011,65,964.114
ukr,2011,total_15,11269.9
ukr,2012,15_19,346.305
ukr,2012,20_24,648.956
ukr,2012,25_29,1304.72
ukr,2012,30_34,1399.71
ukr,2012,35_39,1333.16
ukr,2012,40_44,1306.47
ukr,2012,45_49,1401.21
ukr,2012,50_54,1411.52
ukr,2012,55_59,683.735
ukr,2012,60_64,402.686
